Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
19:49 (+2),RE 3178,Rathenow (ab 19:04),Berlin-Spandau
19:54,RE 94131,Berlin Ostbahnhof (ab 19:23),Berlin-Spandau
19:54 Ausfall,RE 94731,Berlin Ostbahnhof (ab 19:23),Berlin-Spandau
19:55 (+1),RB 18629,Nauen (ab 19:22),Berlin-Spandau
19:58 (+40),ICE 2943,Düsseldorf Hbf (ab 15:50),Berlin-Spandau
19:58 (+35),ICE 2953,Köln Hbf (ab 15:45),Berlin-Spandau
19:58 Ausfall,ICE 943,Düsseldorf Hbf (ab 15:50),Berlin-Spandau
19:58 Ausfall,ICE 953,Köln Hbf (ab 15:45),Berlin-Spandau
20:00 (+5),RB 18628,Berlin Südkreuz (ab 19:41),Berlin-Spandau
20:02,RE 92232,Nauen (ab 19:37),Berlin-Spandau
20:02,RE 94132,Nauen (ab 19:37),Berlin-Spandau
20:07 (+8),RE 3181,Jüterbog (ab 19:03),Berlin-Spandau
20:08 (+3),ICE 1607,Hamburg-Altona (ab 18:18),Berlin-Spandau
20:19 Ausfall,RE 3634,Berlin-Charlottenburg (ab 20:12),Berlin-Spandau
20:21,RE 62030,Wismar (ab 17:24),Berlin-Spandau
20:22 (+4),RB 18530,Berlin Südkreuz (ab 20:02),Berlin-Spandau
20:23 (+90),ICE 2946,München Hbf (ab 12:46),Berlin-Spandau
20:23 Ausfall,ICE 596,München Hbf (ab 12:46),Berlin-Spandau
20:27,RB 18270,Potsdam Hbf (ab 19:36),Berlin-Spandau
20:28 Ausfall,RB 18273,Berlin Gesundbrunnen (ab 20:13),Berlin-Spandau
20:33,RB 18531,Nauen (ab 20:08),Berlin-Spandau
20:36,RE 62033,Flughafen BER (ab 19:44),Berlin-Spandau
20:37 Ausfall,RE 3633,Dossow(Prign) (ab 19:01),Berlin-Spandau
20:42 (+64),ICE 879,Berlin Ostbahnhof (ab 20:15),Berlin-Spandau
20:44,IC 2073,Hamburg-Altona (ab 18:35),Berlin-Spandau
20:45 (+147),ICE 704,München Hbf (ab 14:57),Berlin-Spandau
20:50 (+5),RE 3160,Rathenow (ab 20:02),Berlin-Spandau
20:54 (+1),RE 94133,Berlin Ostbahnhof (ab 20:23),Berlin-Spandau
20:56 (+1),RB 18631,Nauen (ab 20:27),Berlin-Spandau
20:57 (+26),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin-Spandau
21:00,RB 18630,Berlin Südkreuz (ab 20:41),Berlin-Spandau
21:10 (+1),ICE 699,Hamburg-Altona (ab 19:20),Berlin-Spandau
21:15 (+32),ICE 276,Basel SBB (ab 14:13),Berlin-Spandau
21:19 Ausfall,RE 3636,Berlin-Charlottenburg (ab 21:12),Berlin-Spandau
21:21,RE 62032,Wittenberge (ab 20:06),Berlin-Spandau
21:22 (+5),RB 18532,Berlin Hbf (ab 21:12),Berlin-Spandau
21:26 (+3),RB 18272,Potsdam Hbf (ab 20:36),Berlin-Spandau
21:28 Ausfall,RB 18275,Berlin Gesundbrunnen (ab 21:14),Berlin-Spandau
21:34,RB 18533,Nauen (ab 21:08),Berlin-Spandau
21:36,RE 62035,Berlin Ostbahnhof (ab 21:07),Berlin-Spandau
21:37 Ausfall,RE 3635,Dossow(Prign) (ab 20:01),Berlin-Spandau
21:49 (+8),RE 3180,Rathenow (ab 21:12),Berlin-Spandau
22:01 (+55),ICE 502,München Hbf (ab 15:59),Berlin-Spandau
22:01 (+2),RB 18535,Nauen (ab 21:39),Berlin-Spandau
22:07 (+28),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin-Spandau
22:07 (+28),ICE 955,Köln Hbf (ab 17:45),Berlin-Spandau
22:07 (+19),RE 3183,Jüterbog (ab 21:03),Berlin-Spandau
22:11 (+12),ICE 609,Hamburg-Altona (ab 20:17),Berlin-Spandau
22:17 (+25),ICE 594,München Hbf (ab 14:46),Berlin-Spandau
22:19 Ausfall,RE 3638,Berlin-Charlottenburg (ab 22:12),Berlin-Spandau
22:21,RE 62034,Wismar (ab 19:24),Berlin-Spandau
22:23 (+6),RB 18534,Berlin Südkreuz (ab 22:02),Berlin-Spandau
22:25 (+1),RB 18274,Potsdam Hbf (ab 21:35),Berlin-Spandau
22:36 (+13),RE 62037,Berlin Ostbahnhof (ab 22:09),Berlin-Spandau
22:37 Ausfall,RE 3637,Dossow(Prign) (ab 21:01),Berlin-Spandau
22:58 (+128),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin-Spandau
23:03 (+1),RB 18537,Nauen (ab 22:39),Berlin-Spandau
23:14 (+4),ICE 274,Basel SBB (ab 16:13),Berlin-Spandau
23:16 (+18),RE 3185,Jüterbog (ab 22:03),Berlin-Spandau
23:19 Ausfall,RE 3640,Berlin-Charlottenburg (ab 23:12),Berlin-Spandau
23:21 (+4),RE 62036,Wittenberge (ab 22:06),Berlin-Spandau
23:22 (+5),RB 18536,Berlin Südkreuz (ab 23:03),Berlin-Spandau
23:36 (+1),RE 62039,Berlin Ostbahnhof (ab 23:07),Berlin-Spandau
23:37,RE 3639,Dossow(Prign) (ab 22:05),Berlin-Spandau
23:43,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin-Spandau
23:43 (+1),ICE 805,Hamburg-Altona (ab 21:34),Berlin-Spandau
23:50 (+2),RE 3182,Rathenow (ab 23:06),Berlin-Spandau
23:59 (+56),ICE 947,Köln Hbf (ab 19:26),Berlin-Spandau
