Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
22:35,RB 93374,Flughafen BER - Terminal 5 (Schönefeld) (ab 22:18),Berlin Ostbahnhof
22:38 (+31),ICE 945,Düsseldorf Hbf (ab 17:51),Berlin Ostbahnhof
22:38 (+31),ICE 955,Köln Hbf (ab 17:36),Berlin Ostbahnhof
22:41 (+1),ICE 792,Frankfurt(Main)Hbf (ab 17:53),Berlin Ostbahnhof
22:49,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostbahnhof
22:52,RE 62034,Wismar (ab 19:24),Berlin Ostbahnhof
22:56,RE 18798,Dessau Hbf (ab 21:05),Berlin Ostbahnhof
22:56,RE 93038,Berlin Zoologischer Garten (ab 22:40),Berlin Ostbahnhof
23:01,RE 3136,Nauen (ab 22:08),Berlin Ostbahnhof
23:06,RE 62039,Flughafen BER - Terminal 1-2 (ab 22:44),Berlin Ostbahnhof
23:06,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostbahnhof
23:20 (+1),RB 93377,Berlin-Charlottenburg (ab 23:01),Berlin Ostbahnhof
23:20,RB 94169,Berlin-Charlottenburg (ab 23:01),Berlin Ostbahnhof
23:22 (+2),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Ostbahnhof
23:29,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:34,RB 23,Berlin Ostkreuz (ab 22:32),Berlin Ostbahnhof
23:34 (+1),RB 93386,Flughafen BER - Terminal 5 (Schönefeld) (ab 23:18),Berlin Ostbahnhof
23:52,RE 62036,Wittenberge (ab 22:06),Berlin Ostbahnhof
