Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:12 (+1),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Hbf
16:13 (+1),RE 3513,Stralsund Hbf (ab 13:01),Berlin Hbf
16:15 (+34),ICE 1157,Bonn Hbf (ab 11:49),Berlin Hbf
16:16 (+21),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Hbf
16:16 (+30),ICE 849,Düsseldorf Hbf (ab 11:45),Berlin Hbf
16:16 (+30),ICE 859,Köln Hbf (ab 11:45),Berlin Hbf
16:18,RE 62025,Flughafen BER (ab 15:44),Berlin Hbf
16:21 (+1),RE 3124,Dallgow-Döberitz (ab 15:57),Berlin Hbf
16:22,ICE 1603,Hamburg-Altona (ab 13:34),Berlin Hbf
16:26 (+2),ICE 377,Berlin Ostbahnhof (ab 16:17),Berlin Hbf
16:28 (+1),RE 3314,Berlin Südkreuz (ab 16:22),Berlin Hbf
16:28 (+4),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Hbf
16:32 (+1),ICE 690,München Hbf (ab 08:46),Berlin Hbf
16:33,FEX19846,Flughafen BER (ab 15:55),Berlin Hbf
16:35 (+12),RE 3125,Cottbus Hbf (ab 15:04),Berlin Hbf
16:38 (+1),RE 62022,Elstal (ab 16:07),Berlin Hbf
16:39 (+11),RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Hbf
16:43,RE 4362,Berlin Südkreuz (ab 16:36),Berlin Hbf
16:44 (+1),RE 3726,Dessau Hbf (ab 15:04),Berlin Hbf
16:45 (+1),RE 52828,Schwerin Hbf (ab 14:13),Berlin Hbf
16:48 (+1),RB 18622,Berlin Südkreuz (ab 16:41),Berlin Hbf
16:53 (+37),ICE 508,München Hbf (ab 10:52),Berlin Hbf
16:54,ICE 544,Berlin Ostbahnhof (ab 16:45),Berlin Hbf
16:54,ICE 554,Berlin Ostbahnhof (ab 16:45),Berlin Hbf
16:54,RE 3157,Berlin Südkreuz (ab 16:47),Berlin Hbf
16:57 (+1),RE 73736,Möser (ab 15:24),Berlin Hbf
16:59 (+1),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Hbf
17:02 (+5),RE 3156,Rathenow (ab 16:02),Berlin Hbf
17:03,FEX19848,Flughafen BER (ab 16:23),Berlin Hbf
17:04,ICE 759,Köln Hbf (ab 11:37),Berlin Hbf
17:10 (+1),RB 18623,Wustermark (ab 16:38),Berlin Hbf
17:12 (+10),RE 3731,Senftenberg (ab 15:14),Berlin Hbf
17:12,RE 4363,Rostock Hbf (ab 14:37),Berlin Hbf
17:12 (+1),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Hbf
17:13 Ausfall,ICE 2408,München Hbf (ab 11:13),Berlin Hbf
17:13 (+54),ICE 2926,München Hbf (ab 11:13),Berlin Hbf
17:13 (+54),ICE 708,München Hbf (ab 11:13),Berlin Hbf
17:16 (+33),ICE 549,Düsseldorf Hbf (ab 12:48),Berlin Hbf
17:16 (+33),ICE 559,Köln Hbf (ab 12:45),Berlin Hbf
17:18,RE 62027,Flughafen BER (ab 16:44),Berlin Hbf
17:21 (+5),RE 3126,Dallgow-Döberitz (ab 16:57),Berlin Hbf
17:22 (+2),ICE 1631,Hamburg-Altona (ab 14:21),Berlin Hbf
17:24 (+3),EC 378,Praha hl.n. (ab 12:33),Berlin Hbf
17:26,RE 3352,Berlin Südkreuz (ab 17:19),Berlin Hbf
17:28 (+1),RE 3313,Stralsund Hbf (ab 14:16),Berlin Hbf
17:30 (+1),ICE 370,Basel SBB (ab 10:13),Berlin Hbf
17:33,FEX19850,Flughafen BER (ab 16:55),Berlin Hbf
17:35 (+1),RE 3127,Cottbus Hbf (ab 16:04),Berlin Hbf
17:38,RE 62024,Elstal (ab 17:07),Berlin Hbf
17:39,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:39 (+1),RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:42 (+1),ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:42 (+1),ICE 854,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:43,RE 3516,Berlin Südkreuz (ab 17:35),Berlin Hbf
17:44 (+1),RE 3728,Dessau Hbf (ab 16:05),Berlin Hbf
17:48,RB 18624,Berlin Südkreuz (ab 17:41),Berlin Hbf
17:51 (+86),IC 147,Amsterdam Centraal (ab 12:00),Berlin Hbf
17:55,RE 3179,Berlin Südkreuz (ab 17:47),Berlin Hbf
17:57 (+3),RE 73738,Möser (ab 16:24),Berlin Hbf
17:59 (+1),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Hbf
18:01,RE 3176,Stendal Hbf (ab 16:32),Berlin Hbf
18:01,RE 3748,Bad Belzig (ab 16:57),Berlin Hbf
18:02,ICE 742,Berlin Ostbahnhof (ab 17:53),Berlin Hbf
18:03,FEX19852,Flughafen BER (ab 17:23),Berlin Hbf
18:03 (+3),ICE 9591,Paris Est (ab 09:55),Berlin Hbf
18:08 (+1),RB 18625,Wustermark (ab 17:38),Berlin Hbf
18:11 (+7),RE 3515,Stralsund Hbf (ab 15:01),Berlin Hbf
18:12 (+1),RE 3733,Senftenberg (ab 16:14),Berlin Hbf
18:12 (+1),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Hbf
18:16 (+7),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Hbf
18:16 (+34),ICE 941,Düsseldorf Hbf (ab 13:43),Berlin Hbf
18:16 (+34),ICE 951,Köln Hbf (ab 13:45),Berlin Hbf
18:18,RE 62029,Flughafen BER (ab 17:44),Berlin Hbf
18:21 (+2),ICE 1615,Hamburg-Altona (ab 15:38),Berlin Hbf
18:21,RE 3128,Dallgow-Döberitz (ab 17:57),Berlin Hbf
18:26 (+3),ICE 877,Berlin Ostbahnhof (ab 18:17),Berlin Hbf
18:29 Ausfall,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf
18:31 (+1),RE 3316,Berlin Südkreuz (ab 18:24),Berlin Hbf
18:32 (+53),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Hbf
18:34,FEX19854,Flughafen BER (ab 17:55),Berlin Hbf
18:35 (+1),RE 3129,Cottbus Hbf (ab 17:04),Berlin Hbf
18:38 (+1),RE 62026,Elstal (ab 18:07),Berlin Hbf
18:39,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:39,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:40 (+24),IC 2431,Emden Außenhafen (ab 12:01),Berlin Hbf
18:40 (+20),RE 62431,Berlin Zoologischer Garten (ab 18:36),Berlin Hbf
18:41 Ausfall,RE 18493,Neustrelitz Hbf (ab 17:12),Berlin Hbf
18:43 (+2),RE 4364,Berlin Südkreuz (ab 18:36),Berlin Hbf
18:44 (+1),RE 3730,Dessau Hbf (ab 17:04),Berlin Hbf
18:44 (+2),RE 52830,Schwerin Hbf (ab 16:13),Berlin Hbf
18:48 (+1),RB 18626,Berlin Südkreuz (ab 18:41),Berlin Hbf
18:51 (+29),ICE 1051,Aachen Hbf (ab 12:47),Berlin Hbf
18:51 (+21),ICE 506,München Hbf (ab 12:52),Berlin Hbf
18:52,RE 18769,Kunersdorf (ab 17:12),Berlin Hbf
18:54 (+1),ICE 542,Berlin Ostbahnhof (ab 18:44),Berlin Hbf
18:54 (+1),ICE 552,Berlin Ostbahnhof (ab 18:44),Berlin Hbf
18:54 (+1),RE 3159,Berlin Südkreuz (ab 18:47),Berlin Hbf
18:57 (+1),RE 73740,Möser (ab 17:24),Berlin Hbf
18:59 (+1),RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Hbf
18:59,RE 91007,Frankfurt(Oder) (ab 17:55),Berlin Hbf
19:02 (+30),ICE 651,Köln Hbf (ab 14:45),Berlin Hbf
19:02 (+11),RE 3158,Rathenow (ab 18:02),Berlin Hbf
19:03,FEX19856,Flughafen BER (ab 18:23),Berlin Hbf
19:09,RB 18627,Wustermark (ab 18:38),Berlin Hbf
19:12 (+12),RE 3735,Senftenberg (ab 17:14),Berlin Hbf
19:12,RE 4365,Rostock Hbf (ab 16:37),Berlin Hbf
19:12 (+6),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Hbf
19:13 (+10),ICE 706,München Hbf (ab 13:49),Berlin Hbf
19:16 (+68),EC 58,Przemysl Glowny (ab 09:20),Berlin Hbf
19:16 (+61),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Hbf
19:18,RE 62031,Flughafen BER (ab 18:44),Berlin Hbf
19:21 (+8),RE 3130,Dallgow-Döberitz (ab 18:57),Berlin Hbf
19:22 (+43),ICE 1633,Hamburg-Altona (ab 16:16),Berlin Hbf
19:24 (+44),EC 172,Budapest-Nyugati (ab 07:30),Berlin Hbf
19:26 Ausfall,RE 3354,Berlin Südkreuz (ab 19:19),Berlin Hbf
19:28,RE 3315,Stralsund Hbf (ab 16:16),Berlin Hbf
19:29 (+5),ICE 278,Interlaken Ost (ab 09:59),Berlin Hbf
19:33,FEX19858,Flughafen BER (ab 18:55),Berlin Hbf
19:35,RE 3131,Cottbus Hbf (ab 18:04),Berlin Hbf
19:38,RE 62028,Elstal (ab 19:07),Berlin Hbf
19:39,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:39,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:41,RE 3518,Berlin Südkreuz (ab 19:35),Berlin Hbf
19:42 (+4),ICE 872,Berlin Ostbahnhof (ab 19:33),Berlin Hbf
19:42 (+4),ICE 892,Berlin Ostbahnhof (ab 19:33),Berlin Hbf
19:44 (+7),RE 3732,Dessau Hbf (ab 18:05),Berlin Hbf
19:48,RB 18628,Berlin Südkreuz (ab 19:41),Berlin Hbf
19:51 (+37),IC 149,Amsterdam Centraal (ab 14:00),Berlin Hbf
19:55 (+2),RE 3181,Berlin Südkreuz (ab 19:49),Berlin Hbf
19:57,RE 73742,Möser (ab 18:24),Berlin Hbf
19:59 (+1),RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Hbf
19:59,RE 91009,Frankfurt(Oder) (ab 18:55),Berlin Hbf
20:01 (+8),RE 3178,Stendal Hbf (ab 18:32),Berlin Hbf
20:03,FEX19860,Flughafen BER (ab 19:23),Berlin Hbf
20:04 (+37),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Hbf
20:08 (+4),RB 18629,Wustermark (ab 19:38),Berlin Hbf
20:09 (+3),RE 3517,Stralsund Hbf (ab 17:01),Berlin Hbf
20:12 (+1),RE 3737,Senftenberg (ab 18:14),Berlin Hbf
20:12 (+1),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Hbf
20:15,ICE 1717,Ostseebad Binz (ab 16:20),Berlin Hbf
20:15,RE 51717,Prenzlau (ab 18:54),Berlin Hbf
20:17 (+36),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Hbf
20:17 (+36),ICE 953,Köln Hbf (ab 15:45),Berlin Hbf
20:18 (+1),RE 62033,Flughafen BER (ab 19:44),Berlin Hbf
20:19 (+13),ICE 1617,Hamburg-Altona (ab 17:35),Berlin Hbf
20:20,IC 60408,Berlin Ostbahnhof (ab 20:14),Berlin Hbf
20:20,NJ 408,Berlin Ostbahnhof (ab 20:14),Berlin Hbf
20:21 (+5),RE 3132,Dallgow-Döberitz (ab 19:57),Berlin Hbf
20:25 (+4),ICE 879,Berlin Ostbahnhof (ab 20:16),Berlin Hbf
20:28,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf
20:31 (+2),RE 3318,Berlin Südkreuz (ab 20:24),Berlin Hbf
20:32,RE 73826,Berlin Zoologischer Garten (ab 20:28),Berlin Hbf
20:33,FEX19862,Flughafen BER (ab 19:55),Berlin Hbf
20:33 (+22),ICE 596,München Hbf (ab 12:46),Berlin Hbf
20:34 (+2),RE 3133,Cottbus Hbf (ab 19:04),Berlin Hbf
20:38,RE 62030,Elstal (ab 20:07),Berlin Hbf
20:39 (+1),RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Hbf
20:42 (+2),ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin Hbf
20:43 (+1),RE 4366,Berlin Südkreuz (ab 20:36),Berlin Hbf
20:44 (+5),RE 3734,Dessau Hbf (ab 19:04),Berlin Hbf
20:44 (+3),RE 52832,Schwerin Hbf (ab 18:13),Berlin Hbf
20:48,RB 18630,Berlin Südkreuz (ab 20:41),Berlin Hbf
20:51 (+5),ICE 1053,Aachen Hbf (ab 14:48),Berlin Hbf
20:54 (+9),ICE 504,München Hbf (ab 14:52),Berlin Hbf
20:54,RE 3161,Berlin Südkreuz (ab 20:47),Berlin Hbf
20:57,RE 73744,Möser (ab 19:24),Berlin Hbf
20:58,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Hbf
21:01 (+43),ICE 643,Düsseldorf Hbf (ab 16:52),Berlin Hbf
21:01 (+43),ICE 653,Köln Hbf (ab 16:44),Berlin Hbf
21:02 (+10),RE 3160,Rathenow (ab 20:02),Berlin Hbf
21:03,FEX19864,Flughafen BER (ab 20:23),Berlin Hbf
21:10,RB 18631,Wustermark (ab 20:38),Berlin Hbf
21:10 (+2),RE 4367,Rostock Hbf (ab 18:37),Berlin Hbf
21:12 (+11),RE 3739,Senftenberg (ab 19:14),Berlin Hbf
21:12,RE 7,Brokstedt (ab 01:27),Berlin Hbf
21:12,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Hbf
21:14 (+41),ICE 704,München Hbf (ab 15:13),Berlin Hbf
21:18,RE 62035,Flughafen BER (ab 20:44),Berlin Hbf
21:21 (+9),ICE 599,Hamburg-Altona (ab 18:36),Berlin Hbf
21:21 (+1),RE 3134,Dallgow-Döberitz (ab 20:57),Berlin Hbf
21:24,EC 170,Praha hl.n. (ab 16:28),Berlin Hbf
21:26 (+1),RE 3356,Berlin Südkreuz (ab 21:19),Berlin Hbf
21:27 (+1),RE 3317,Stralsund Hbf (ab 18:16),Berlin Hbf
21:29 (+1),ICE 276,Basel SBB (ab 14:13),Berlin Hbf
21:32 (+8),FLX 1239,Aachen Hbf (ab 15:25),Berlin Hbf
21:33,FEX19866,Flughafen BER (ab 20:55),Berlin Hbf
21:35 (+10),RE 3135,Cottbus Hbf (ab 20:04),Berlin Hbf
21:38 (+1),RE 62032,Elstal (ab 21:07),Berlin Hbf
21:39,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:43 (+1),RE 3520,Berlin Südkreuz (ab 21:35),Berlin Hbf
21:51 (+1),IC 241,Amsterdam Centraal (ab 16:00),Berlin Hbf
21:52 (+2),RE 3183,Berlin Südkreuz (ab 21:45),Berlin Hbf
21:57 (+5),RE 73746,Möser (ab 20:24),Berlin Hbf
22:01,RE 3180,Stendal Hbf (ab 20:33),Berlin Hbf
22:03,FEX19868,Flughafen BER (ab 21:23),Berlin Hbf
22:09 (+15),ICE 609,Hamburg-Altona (ab 19:37),Berlin Hbf
22:12,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Hbf
22:26,ICE 955,Köln Hbf (ab 17:45),Berlin Hbf
22:28 (+20),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf
22:31 (+2),ICE 594,München Hbf (ab 14:46),Berlin Hbf
22:31,RE 3320,Berlin Südkreuz (ab 22:25),Berlin Hbf
22:31 (+1),RE 3322,Berlin Südkreuz (ab 22:25),Berlin Hbf
22:33,FEX19870,Flughafen BER (ab 21:55),Berlin Hbf
22:39,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:48 (+25),ICE 502,München Hbf (ab 16:52),Berlin Hbf
22:54,RE 73748,Möser (ab 21:18),Berlin Hbf
23:00,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Hbf
23:02,RE 3162,Rathenow (ab 22:06),Berlin Hbf
23:05,RE 3185,Berlin Südkreuz (ab 22:58),Berlin Hbf
23:13 (+56),ICE 2842,München Hbf (ab 17:09),Berlin Hbf
23:13 (+56),ICE 702,München Hbf (ab 17:09),Berlin Hbf
23:17 (+8),ICE 645,Düsseldorf Hbf (ab 18:52),Berlin Hbf
23:17 (+8),ICE 655,Köln Hbf (ab 18:45),Berlin Hbf
23:18,ICE 1507,Hamburg-Altona (ab 20:35),Berlin Hbf
23:24,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Hbf
23:31,ICE 274,Basel SBB (ab 16:13),Berlin Hbf
23:32 (+22),RE 3319,Stralsund Hbf (ab 20:16),Berlin Hbf
23:39,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Hbf
23:44,RE 3522,Oranienburg (ab 00:16),Berlin Hbf
23:56,RE 73750,Möser (ab 22:18),Berlin Hbf
