Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
21:37 (+41),RE 3134,Nauen (ab 20:37),Berlin Ostkreuz
21:39,FEX19875,Berlin Hbf (tief) (ab 21:21),Berlin Ostkreuz
21:41,RB 61174,Werneuchen (ab 21:02),Berlin Ostkreuz
21:45,FEX19868,Wünsdorf-Waldstadt (ab 20:49),Berlin Ostkreuz
21:52 (+1),RB 18335,Berlin-Lichtenberg (ab 21:49),Berlin Ostkreuz
21:56 (+26),RE 62032,Wittenberge (ab 20:06),Berlin Ostkreuz
21:56 (+12),RE 93041,Senftenberg (ab 20:14),Berlin Ostkreuz
22:01 (+2),RE 62037,Flughafen BER - Terminal 1-2 (ab 21:44),Berlin Ostkreuz
22:01,RE 93036,Berlin Zoologischer Garten (ab 21:40),Berlin Ostkreuz
22:06 (+14),RB 61134,Templin Stadt (ab 20:32),Berlin Ostkreuz
22:10,FEX19877,Berlin Hbf (tief) (ab 21:54),Berlin Ostkreuz
22:15,FEX19870,Ludwigsfelde (ab 21:38),Berlin Ostkreuz
22:17 (+85),RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostkreuz
22:24 (+2),RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostkreuz
22:29 (+3),RB 18174,Flughafen BER - Terminal 1-2 (ab 22:13),Berlin Ostkreuz
22:36 (+1),RB 61176,Werneuchen (ab 22:02),Berlin Ostkreuz
22:37 (+10),ICE 1159,Bonn Hbf (ab 17:48),Berlin Ostkreuz
22:39,FEX19879,Berlin Hbf (tief) (ab 22:21),Berlin Ostkreuz
22:45 (+2),FEX19872,Wünsdorf-Waldstadt (ab 21:49),Berlin Ostkreuz
22:55 (+2),RE 62034,Wismar (ab 19:24),Berlin Ostkreuz
23:01 (+11),RE 62039,Flughafen BER - Terminal 1-2 (ab 22:44),Berlin Ostkreuz
23:03 (+1),RB 61136,Templin Stadt (ab 21:32),Berlin Ostkreuz
23:05,RE 3136,Nauen (ab 22:08),Berlin Ostkreuz
23:15 (+1),FEX19874,Ludwigsfelde (ab 22:38),Berlin Ostkreuz
23:17 (+19),RE 3139,Genthin (ab 00:02),Berlin Ostkreuz
23:25,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Ostkreuz
23:28 (+1),RB 5186,Küstrin-Kietz (ab 22:11),Berlin Ostkreuz
23:29 (+2),RB 18176,Flughafen BER - Terminal 1-2 (ab 23:13),Berlin Ostkreuz
23:39 (+15),FEX19881,Berlin Hbf (tief) (ab 23:21),Berlin Ostkreuz
23:45,FEX19876,Wünsdorf-Waldstadt (ab 22:49),Berlin Ostkreuz
23:55 (+1),RE 62036,Wittenberge (ab 22:06),Berlin Ostkreuz
