Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
20:32 (+5),ICE 72,Basel SBB (ab 13:06),Berlin Hbf (tief)
20:40,FEX19862,Ludwigsfelde (ab 19:38),Berlin Hbf (tief)
20:43 (+5),RE 4366,Luzern (ab 09:57),Berlin Hbf (tief)
20:43,RE 5,Berlin Südkreuz (ab 20:36),Berlin Hbf (tief)
20:46 (+3),RB 18531,Nauen (ab 20:08),Berlin Hbf (tief)
20:48,RB 18630,Berlin Südkreuz (ab 20:42),Berlin Hbf (tief)
20:52 (+2),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Hbf (tief)
20:55 (+3),IC 2073,Hamburg-Altona (ab 18:35),Berlin Hbf (tief)
20:55 (+1),ICE 1733,Frankfurt(Main)Hbf (ab 16:15),Berlin Hbf (tief)
20:58 (+14),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Hbf (tief)
20:59 (+5),RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Hbf (tief)
21:01 Ausfall,EC 170,Praha hl.n. (ab 16:25),Berlin Hbf (tief)
21:01 (+38),IC 2908,Berlin Ostbahnhof (ab 08:21),Berlin Hbf (tief)
21:06 (+2),RB 18631,Nauen (ab 20:18),Berlin Hbf (tief)
21:09 (+4),RE 4367,Rostock Hbf (ab 18:34),Berlin Hbf (tief)
21:10 (+7),RB 18532,Berlin Südkreuz (ab 21:03),Berlin Hbf (tief)
21:12,RE 62083,Finsterwalde(Niederlausitz) (ab 19:27),Berlin Hbf (tief)
21:16 (+17),FLX 1246,Stuttgart Hbf (ab 15:16),Berlin Hbf (tief)
21:22 (+6),ICE 2929,Hamburg-Altona (ab 19:19),Berlin Hbf (tief)
21:22 (+7),ICE 699,Hamburg-Altona (ab 19:19),Berlin Hbf (tief)
21:26 (+1),RE 3317,Stralsund Hbf (ab 18:17),Berlin Hbf (tief)
21:26 (+1),RE 3356,Ludwigsfelde (ab 20:56),Berlin Hbf (tief)
21:29 (+16),ICE 502,München Hbf (ab 16:55),Berlin Hbf (tief)
21:41,FEX19866,Ludwigsfelde (ab 20:37),Berlin Hbf (tief)
21:43 (+1),RE 3520,Berlin Südkreuz (ab 21:36),Berlin Hbf (tief)
21:45 (+6),RB 18533,Nauen (ab 21:08),Berlin Hbf (tief)
21:51,RE 3183,Jüterbog (ab 21:03),Berlin Hbf (tief)
21:51 (+16),RE 91361,Jüterbog (ab 21:03),Berlin Hbf (tief)
21:53 (+162),ICE 1000,München Hbf (ab 17:53),Berlin Hbf (tief)
21:56,RJ 256,Graz Hbf (ab 10:25),Berlin Hbf (tief)
21:58 (+1),IC 2277,Rostock Hbf (ab 19:58),Berlin Hbf (tief)
21:59 (+1),RE 3180,Rathenow (ab 21:07),Berlin Hbf (tief)
22:07,RE 62085,Elsterwerda (ab 20:04),Berlin Hbf (tief)
22:09 (+1),RE 3519,Stralsund Hbf (ab 19:02),Berlin Hbf (tief)
22:10 (+2),RB 18534,Berlin Südkreuz (ab 22:03),Berlin Hbf (tief)
22:23 (+1),ICE 609,Hamburg-Altona (ab 20:17),Berlin Hbf (tief)
22:28 (+1),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf (tief)
22:29 (+1),RE 3320,Zahna (ab 21:20),Berlin Hbf (tief)
22:42,FEX19870,Ludwigsfelde (ab 21:38),Berlin Hbf (tief)
22:45,RE 4368,Luzern (ab 10:57),Berlin Hbf (tief)
22:50 (+29),ICE 702,München Hbf (ab 17:09),Berlin Hbf (tief)
22:59,RE 91360,Elstal (ab 22:34),Berlin Hbf (tief)
23:02 (+12),ICE 70,Chur (ab 12:37),Berlin Hbf (tief)
23:02,RE 3185,Ludwigsfelde (ab 22:29),Berlin Hbf (tief)
23:02,RE 91375,Ludwigsfelde (ab 22:29),Berlin Hbf (tief)
23:09 (+5),RE 4369,Rostock Hbf (ab 20:34),Berlin Hbf (tief)
23:14 (+1),RB 18537,Nauen (ab 22:38),Berlin Hbf (tief)
23:14,RE 62087,Baruth(Mark) (ab 22:02),Berlin Hbf (tief)
23:32 (+7),RE 3319,Stralsund Hbf (ab 20:17),Berlin Hbf (tief)
23:42 (+43),ICE 572,Stuttgart Hbf (ab 17:23),Berlin Hbf (tief)
23:46,FEX94114,Flughafen BER - Terminal 5 (Schönefeld) (ab 23:04),Berlin Hbf (tief)
23:53,ICE 2915,Berlin Gesundbrunnen (ab 18:51),Berlin Hbf (tief)
23:53 (+13),ICE 805,Hamburg-Altona (ab 21:35),Berlin Hbf (tief)
23:59,RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Hbf (tief)
23:59 (+4),RE 91374,Elstal (ab 23:33),Berlin Hbf (tief)
