Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:59,RE 73735,Erkner (ab 13:29),Berlin Hbf
14:01 (+5),RE 3172,Rathenow (ab 13:04),Berlin Hbf
14:03,FEX19836,Flughafen BER (ab 13:28),Berlin Hbf
14:08 Ausfall,RB 18536,Nauen (ab 13:22),Berlin Hbf
14:08 Ausfall,RB 18617,Nauen (ab 13:22),Berlin Hbf
14:09 (+1),RB 18518,Berlin Südkreuz (ab 14:02),Berlin Hbf
14:09,RE 62069,Elsterwerda (ab 12:12),Berlin Hbf
14:12 (+1),RE 3725,Senftenberg (ab 12:14),Berlin Hbf
14:12 (+1),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Hbf
14:13 (+1),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Hbf
14:13 (+1),RE 51711,Prenzlau (ab 12:54),Berlin Hbf
14:17 (+46),ICE 847,Köln Hbf (ab 09:26),Berlin Hbf
14:17 (+46),ICE 857,Köln Hbf (ab 09:45),Berlin Hbf
14:18,RE 62021,Flughafen BER (ab 13:44),Berlin Hbf
14:20 (+4),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Hbf
14:22 (+190),ICE 800,München Hbf (ab 08:55),Berlin Hbf
14:24,ICE 375,Berlin Ostbahnhof (ab 14:15),Berlin Hbf
14:25 (+1),RE 3120,Nauen (ab 13:37),Berlin Hbf
14:28 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Hbf
14:31 (+3),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Hbf
14:33 (+3),FEX19838,Ludwigsfelde (ab 13:39),Berlin Hbf
14:33 (+78),ICE 692,München Hbf (ab 06:41),Berlin Hbf
14:33 (+8),RE 3121,Cottbus Hbf (ab 13:04),Berlin Hbf
14:38,RE 61998,Wismar (ab 11:24),Berlin Hbf
14:38 (+1),RE 62018,Wismar (ab 11:24),Berlin Hbf
14:39 (+8),RE 73777,Erkner (ab 14:10),Berlin Hbf
14:43 (+5),EC 174,Praha hl.n. (ab 10:28),Berlin Hbf
14:44 (+1),ICE 546,Berlin Ostbahnhof (ab 14:33),Berlin Hbf
14:44,RE 3722,Potsdam Medienstadt Babelsberg (ab 14:20),Berlin Hbf
14:45 (+2),RB 18519,Nauen (ab 14:08),Berlin Hbf
14:48 Ausfall,RB 18618,Berlin Südkreuz (ab 14:41),Berlin Hbf
14:53 (+4),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf
14:55,EC 177,Hamburg-Altona (ab 12:38),Berlin Hbf
14:57,RE 33816,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:57,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:59,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Hbf
15:02 (+21),RE 3154,Rathenow (ab 14:02),Berlin Hbf
15:03,FEX19840,Flughafen BER (ab 14:28),Berlin Hbf
15:09,RB 18520,Berlin Südkreuz (ab 15:01),Berlin Hbf
15:09 Ausfall,RB 18619,Nauen (ab 14:27),Berlin Hbf
15:11,RE 62071,Baruth(Mark) (ab 14:07),Berlin Hbf
15:12 (+11),RE 3727,Senftenberg (ab 13:14),Berlin Hbf
15:12,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Hbf
15:17 (+16),FLX 1235,Köln Hbf (ab 10:14),Berlin Hbf
15:18 (+15),ICE 547,Düsseldorf Hbf (ab 10:51),Berlin Hbf
15:18,RE 62023,Flughafen BER (ab 14:44),Berlin Hbf
15:22 (+6),ICE 709,Hamburg-Altona (ab 13:18),Berlin Hbf
15:25 (+1),IC 2034,Berlin Ostbahnhof (ab 15:17),Berlin Hbf
15:25 (+7),RE 3122,Nauen (ab 14:37),Berlin Hbf
15:26 (+1),RE 3350,Jüterbog (ab 14:33),Berlin Hbf
15:29 (+3),RE 3311,Stralsund Hbf (ab 12:19),Berlin Hbf
15:30 (+1),ICE 508,München Hbf (ab 09:55),Berlin Hbf
15:31 (+18),ICE 372,Interlaken Ost (ab 05:59),Berlin Hbf
15:33 (+1),FEX19842,Ludwigsfelde (ab 14:32),Berlin Hbf
15:33 (+10),IC 2176,Dresden Hbf (ab 13:43),Berlin Hbf
15:33 (+5),RE 3123,Cottbus Hbf (ab 14:04),Berlin Hbf
15:33 (+11),RE 52176,Elsterwerda (ab 14:24),Berlin Hbf
15:38,RE 62020,Wittenberge (ab 14:06),Berlin Hbf
15:39,RE 33737,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:39 (+5),RE 73779,Erkner (ab 15:10),Berlin Hbf
15:44,ICE 846,Berlin Ostbahnhof (ab 15:33),Berlin Hbf
15:44,ICE 856,Berlin Ostbahnhof (ab 15:33),Berlin Hbf
15:44,RE 3724,Potsdam Medienstadt Babelsberg (ab 15:20),Berlin Hbf
15:45 (+3),RB 18521,Nauen (ab 15:08),Berlin Hbf
15:48 Ausfall,RB 18620,Berlin Südkreuz (ab 15:41),Berlin Hbf
15:55 (+23),ICE 1007,Lübeck Hbf (ab 13:17),Berlin Hbf
15:55 (+2),RE 3177,Jüterbog (ab 15:03),Berlin Hbf
15:55,RE 3330,Berlin Südkreuz (ab 15:47),Berlin Hbf
15:57,RE 33818,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:57 (+1),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:59 (+1),RE 73739,Erkner (ab 15:29),Berlin Hbf
15:59,RE 93739,Eisenhüttenstadt (ab 14:36),Berlin Hbf
16:01 (+8),RE 3174,Rathenow (ab 15:04),Berlin Hbf
16:05 (+10),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Hbf
16:05,RE 51040,Prenzlau (ab 14:54),Berlin Hbf
16:05 (+12),RE 51075,Prenzlau (ab 14:54),Berlin Hbf
16:08 Ausfall,RB 18621,Nauen (ab 15:22),Berlin Hbf
16:09,FEX19844,Flughafen BER (ab 15:28),Berlin Hbf
16:09,RB 18522,Berlin Südkreuz (ab 16:02),Berlin Hbf
16:11 (+4),RE 62073,Elsterwerda (ab 14:12),Berlin Hbf
16:12 (+21),RE 3729,Senftenberg (ab 14:14),Berlin Hbf
16:12 (+1),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Hbf
16:18 (+51),ICE 849,Düsseldorf Hbf (ab 11:50),Berlin Hbf
16:18 (+51),ICE 859,Köln Hbf (ab 11:45),Berlin Hbf
16:18,RE 62025,Flughafen BER (ab 15:44),Berlin Hbf
16:20 (+3),ICE 603,Hamburg-Altona (ab 14:19),Berlin Hbf
16:22 (+91),ICE 708,München Hbf (ab 10:57),Berlin Hbf
16:23 (+3),IC 2271,Rostock Hbf (ab 14:05),Berlin Hbf
16:24 (+1),ICE 377,Berlin Ostbahnhof (ab 16:15),Berlin Hbf
16:25,RE 3124,Nauen (ab 15:37),Berlin Hbf
16:28 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Hbf
16:31 (+3),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Hbf
16:33 (+2),FEX19846,Ludwigsfelde (ab 15:39),Berlin Hbf
16:33 (+5),RE 3125,Cottbus Hbf (ab 15:04),Berlin Hbf
16:38,RE 62022,Wismar (ab 13:24),Berlin Hbf
16:39 (+14),RE 73781,Erkner (ab 16:10),Berlin Hbf
16:39,RE 93781,Frankfurt(Oder) (ab 15:26),Berlin Hbf
16:43,EC 378,Praha hl.n. (ab 12:33),Berlin Hbf
16:44,ICE 544,Berlin Ostbahnhof (ab 16:33),Berlin Hbf
16:44,RE 3726,Potsdam Medienstadt Babelsberg (ab 16:20),Berlin Hbf
16:46 (+1),RB 18523,Nauen (ab 16:08),Berlin Hbf
16:48 Ausfall,RB 18622,Berlin Südkreuz (ab 16:41),Berlin Hbf
16:53 (+1),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Hbf
16:55,ICE 2515,Hamburg-Altona (ab 14:39),Berlin Hbf
16:57,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Hbf
16:59,RE 33700,Frankfurt(Oder) (ab 15:55),Berlin Hbf
16:59,RE 73741,Erkner (ab 16:29),Berlin Hbf
17:02 (+17),RE 3156,Rathenow (ab 16:02),Berlin Hbf
17:03 (+1),FEX19848,Flughafen BER (ab 16:28),Berlin Hbf
17:09 (+1),RB 18524,Berlin Südkreuz (ab 17:02),Berlin Hbf
17:09 Ausfall,RB 18623,Nauen (ab 16:27),Berlin Hbf
17:11 (+1),RE 62075,Finsterwalde(Niederlausitz) (ab 15:24),Berlin Hbf
17:12 (+1),RE 3731,Senftenberg (ab 15:14),Berlin Hbf
17:12 (+1),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Hbf
17:18 (+50),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin Hbf
17:18,RE 62027,Flughafen BER (ab 16:44),Berlin Hbf
17:22 (+14),ICE 801,Kiel Hbf (ab 14:13),Berlin Hbf
17:25 (+1),RE 3126,Nauen (ab 16:37),Berlin Hbf
17:27 (+2),RE 3352,Jüterbog (ab 16:33),Berlin Hbf
17:28 (+5),RE 3313,Stralsund Hbf (ab 14:16),Berlin Hbf
17:31 (+1),ICE 370,Basel SBB (ab 10:13),Berlin Hbf
17:32 (+7),ICE 506,München Hbf (ab 11:59),Berlin Hbf
17:33 (+1),FEX19850,Ludwigsfelde (ab 16:32),Berlin Hbf
17:33 (+6),IC 2174,Dresden Hbf (ab 15:43),Berlin Hbf
17:33 (+7),RE 3127,Cottbus Hbf (ab 16:04),Berlin Hbf
17:33 (+3),RE 52174,Elsterwerda (ab 16:24),Berlin Hbf
17:38 (+1),RE 62024,Wittenberge (ab 16:06),Berlin Hbf
17:39,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:39 (+5),RE 73783,Fangschleuse (ab 17:09),Berlin Hbf
17:40 (+3),RE 51070,Berlin Südkreuz (ab 17:35),Berlin Hbf
17:44 (+1),ICE 844,Berlin Ostbahnhof (ab 17:33),Berlin Hbf
17:44 (+1),ICE 854,Berlin Ostbahnhof (ab 17:33),Berlin Hbf
17:44,RE 3728,Potsdam Medienstadt Babelsberg (ab 17:20),Berlin Hbf
17:45 (+1),RB 18525,Nauen (ab 17:08),Berlin Hbf
17:48 Ausfall,RB 18624,Berlin Südkreuz (ab 17:41),Berlin Hbf
17:50,NJ 424,Berlin Ostbahnhof (ab 17:43),Berlin Hbf
17:52,RE 26117,Jüterbog (ab 17:03),Berlin Hbf
17:52 (+1),RE 3179,Jüterbog (ab 17:03),Berlin Hbf
17:55,ICE 1009,Hamburg-Altona (ab 15:37),Berlin Hbf
17:57,RE 33822,Magdeburg Hbf (ab 16:12),Berlin Hbf
17:57 (+1),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Hbf
17:59 (+1),RE 73743,Erkner (ab 17:29),Berlin Hbf
17:59,RE 93743,Frankfurt(Oder) (ab 16:55),Berlin Hbf
18:01,FLX 1366,Leipzig Hbf (ab 16:41),Berlin Hbf
18:01 (+9),RE 3176,Rathenow (ab 17:04),Berlin Hbf
18:03,FEX19852,Flughafen BER (ab 17:28),Berlin Hbf
18:08 Ausfall,RB 18625,Nauen (ab 17:23),Berlin Hbf
18:09 (+3),RB 18526,Berlin Südkreuz (ab 18:02),Berlin Hbf
18:12 (+2),RE 3733,Senftenberg (ab 16:14),Berlin Hbf
18:12 (+7),RE 62077,Elsterwerda (ab 16:12),Berlin Hbf
18:12,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Hbf
18:18 (+30),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Hbf
18:18 (+30),ICE 951,Köln Hbf (ab 13:45),Berlin Hbf
18:18,RE 62029,Flughafen BER (ab 17:44),Berlin Hbf
18:20 (+1),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Hbf
18:20 (+1),ICE 1705,Hamburg-Altona (ab 16:16),Berlin Hbf
18:22 (+87),ICE 706,München Hbf (ab 12:55),Berlin Hbf
18:24 (+4),ICE 877,Berlin Ostbahnhof (ab 18:15),Berlin Hbf
18:25,RE 3128,Nauen (ab 17:37),Berlin Hbf
18:29,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf
18:30 (+41),IC 2431,Emden Außenhafen (ab 12:01),Berlin Hbf
18:30 (+46),RE 62431,Potsdam Hbf (ab 18:02),Berlin Hbf
18:31 (+33),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Hbf
18:31 (+3),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Hbf
18:33,RE 18769,Cottbus Hbf (ab 17:04),Berlin Hbf
18:33 (+5),RE 3129,Cottbus Hbf (ab 17:04),Berlin Hbf
18:34,FEX19854,Ludwigsfelde (ab 17:39),Berlin Hbf
18:38,RE 61999,Wismar (ab 15:24),Berlin Hbf
18:38,RE 62026,Wismar (ab 15:24),Berlin Hbf
18:39,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:39 (+8),RE 73785,Erkner (ab 18:10),Berlin Hbf
18:43 (+78),EC 172,Budapest-Keleti (ab 07:10),Berlin Hbf
18:44 (+2),ICE 542,Berlin Ostbahnhof (ab 18:33),Berlin Hbf
18:44,RE 3730,Potsdam Medienstadt Babelsberg (ab 18:20),Berlin Hbf
18:46 (+5),RB 18527,Nauen (ab 18:08),Berlin Hbf
18:48 Ausfall,RB 18626,Berlin Südkreuz (ab 18:41),Berlin Hbf
18:53 (+1),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Hbf
18:55 (+4),ICE 871,Hamburg-Altona (ab 16:37),Berlin Hbf
18:57,RE 33824,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:57,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:58 (+35),ICE 9591,Paris Gare de l’Est (ab 09:55),Berlin Hbf
18:59,RE 33704,Erkner (ab 18:29),Berlin Hbf
18:59 (+1),RE 73745,Erkner (ab 18:29),Berlin Hbf
18:59,RE 93745,Cottbus Hbf (ab 16:56),Berlin Hbf
19:02 (+15),RE 3158,Rathenow (ab 18:02),Berlin Hbf
19:03 (+5),FEX19856,Flughafen BER (ab 18:28),Berlin Hbf
19:09 (+4),RB 18528,Berlin Südkreuz (ab 19:01),Berlin Hbf
19:09 (+12),RB 18627,Nauen (ab 18:27),Berlin Hbf
19:11 (+1),RE 62079,Finsterwalde(Niederlausitz) (ab 17:24),Berlin Hbf
19:12 (+1),RE 3735,Senftenberg (ab 17:14),Berlin Hbf
19:12 (+18),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Hbf
19:18 (+29),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Hbf
19:18,RE 62031,Flughafen BER (ab 18:44),Berlin Hbf
19:23 (+6),ICE 803,Hamburg-Altona (ab 17:20),Berlin Hbf
19:25 (+2),RE 3130,Nauen (ab 18:37),Berlin Hbf
19:27 (+3),RE 3354,Jüterbog (ab 18:33),Berlin Hbf
19:28,RE 3315,Stralsund Hbf (ab 16:16),Berlin Hbf
19:30 (+33),ICE 278,Interlaken Ost (ab 09:59),Berlin Hbf
19:30 (+14),ICE 504,München Hbf (ab 13:55),Berlin Hbf
19:33 (+24),FEX19858,Ludwigsfelde (ab 18:32),Berlin Hbf
19:33 (+4),IC 2172,Dresden Hbf (ab 17:43),Berlin Hbf
19:33 (+2),RE 3131,Cottbus Hbf (ab 18:04),Berlin Hbf
19:33 (+4),RE 52172,Elsterwerda (ab 18:24),Berlin Hbf
19:38 (+2),RE 62028,Wittenberge (ab 18:06),Berlin Hbf
19:39,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:39 (+19),RE 73787,Fangschleuse (ab 19:08),Berlin Hbf
19:44,ICE 842,Berlin Ostbahnhof (ab 19:34),Berlin Hbf
19:44 (+1),RE 3732,Potsdam Medienstadt Babelsberg (ab 19:20),Berlin Hbf
19:45 (+2),RB 18529,Nauen (ab 19:08),Berlin Hbf
19:48 Ausfall,RB 18628,Berlin Südkreuz (ab 19:41),Berlin Hbf
19:55 (+5),IC 2075,Westerland(Sylt) (ab 14:20),Berlin Hbf
19:55 (+5),IC 2077,Dagebüll Mole (ab 14:40),Berlin Hbf
19:55 (+6),RE 3181,Jüterbog (ab 19:03),Berlin Hbf
19:57 (+1),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Hbf
19:59 (+5),RE 73747,Erkner (ab 19:29),Berlin Hbf
19:59,RE 93747,Eisenhüttenstadt (ab 18:36),Berlin Hbf
20:01 (+7),RE 3178,Rathenow (ab 19:04),Berlin Hbf
20:03,FEX19860,Flughafen BER (ab 19:28),Berlin Hbf
20:08 Ausfall,RB 18629,Nauen (ab 19:22),Berlin Hbf
20:09 (+4),RB 18530,Berlin Südkreuz (ab 20:02),Berlin Hbf
20:09 (+9),RE 62081,Elsterwerda (ab 18:12),Berlin Hbf
20:12 (+1),RE 3737,Senftenberg (ab 18:14),Berlin Hbf
20:12 (+7),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Hbf
20:18 (+104),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Hbf
20:18 (+104),ICE 953,Köln Hbf (ab 15:45),Berlin Hbf
20:18 (+3),RE 62033,Flughafen BER (ab 19:44),Berlin Hbf
20:20 (+16),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Hbf
20:22 (+99),ICE 704,München Hbf (ab 14:57),Berlin Hbf
20:23 (+19),IC 2275,Rostock Hbf (ab 18:15),Berlin Hbf
20:25 (+1),RE 3132,Nauen (ab 19:37),Berlin Hbf
20:28 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf
20:31 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Hbf
20:32,RE 73826,Berlin-Charlottenburg (ab 20:24),Berlin Hbf
20:33,FEX19862,Ludwigsfelde (ab 19:39),Berlin Hbf
20:33 (+1),RE 3133,Cottbus Hbf (ab 19:04),Berlin Hbf
20:34 (+67),ICE 596,München Hbf (ab 12:46),Berlin Hbf
20:38,RE 62030,Wismar (ab 17:24),Berlin Hbf
20:39 (+1),RE 73789,Erkner (ab 20:10),Berlin Hbf
20:42 (+2),ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin Hbf
20:43 (+8),EC 170,Praha hl.n. (ab 16:28),Berlin Hbf
20:44,RE 3734,Potsdam Medienstadt Babelsberg (ab 20:20),Berlin Hbf
20:45 (+8),RB 18531,Nauen (ab 20:08),Berlin Hbf
20:48 Ausfall,RB 18630,Berlin Südkreuz (ab 20:41),Berlin Hbf
20:53 (+4),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Hbf
20:55,IC 2073,Hamburg-Altona (ab 18:35),Berlin Hbf
20:57 (+1),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Hbf
20:58,RE 73749,Erkner (ab 20:29),Berlin Hbf
21:02 (+4),RE 3160,Rathenow (ab 20:02),Berlin Hbf
21:03,FEX19864,Flughafen BER (ab 20:28),Berlin Hbf
21:09,RB 18422,Falkenberg(Elster) (ab 04:16),Berlin Hbf
21:09 (+4),RB 18532,Berlin Südkreuz (ab 21:02),Berlin Hbf
21:11 (+2),RE 62083,Finsterwalde(Niederlausitz) (ab 19:24),Berlin Hbf
21:12 (+2),RE 3739,Senftenberg (ab 19:14),Berlin Hbf
21:12 (+1),RE 73786,Brandenburg Hbf (ab 20:19),Berlin Hbf
21:18 (+19),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Hbf
21:18 (+1),RE 62035,Flughafen BER (ab 20:44),Berlin Hbf
21:22 (+1),ICE 699,Hamburg-Altona (ab 19:20),Berlin Hbf
21:23,ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin Hbf
21:25,RE 3134,Nauen (ab 20:37),Berlin Hbf
21:26 (+1),RE 3356,Ludwigsfelde (ab 20:56),Berlin Hbf
21:27 (+2),RE 3317,Stralsund Hbf (ab 18:16),Berlin Hbf
21:28 (+15),FLX 1239,Köln Hbf (ab 15:15),Berlin Hbf
21:30 (+1),ICE 502,München Hbf (ab 15:59),Berlin Hbf
21:32,RE 1,Altenburg b.Zwickau (ab 04:20),Berlin Hbf
21:32,RE 73828,Berlin-Charlottenburg (ab 21:24),Berlin Hbf
21:33 (+49),ICE 276,Basel SBB (ab 14:13),Berlin Hbf
21:33 (+17),RE 3135,Cottbus Hbf (ab 20:04),Berlin Hbf
21:34 (+38),FEX19866,Ludwigsfelde (ab 20:32),Berlin Hbf
21:38 (+2),RE 62032,Wittenberge (ab 20:06),Berlin Hbf
21:39,RE 73791,Erkner (ab 21:10),Berlin Hbf
21:44 (+1),RE 3736,Potsdam Medienstadt Babelsberg (ab 21:20),Berlin Hbf
21:52 (+4),RE 3183,Jüterbog (ab 21:03),Berlin Hbf
21:57,RE 33830,Magdeburg Hbf (ab 20:12),Berlin Hbf
21:57,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Hbf
22:01 (+24),RE 3180,Rathenow (ab 21:12),Berlin Hbf
22:04 (+21),FEX19868,Flughafen BER (ab 21:28),Berlin Hbf
22:07 (+2),RE 62085,Elsterwerda (ab 20:05),Berlin Hbf
22:12,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Hbf
22:14 (+17),RE 3741,Senftenberg (ab 20:14),Berlin Hbf
22:20 (+20),RE 62037,Flughafen BER (ab 21:44),Berlin Hbf
22:22 (+117),ICE 2918,München Hbf (ab 16:55),Berlin Hbf
22:22 Ausfall,ICE 702,München Hbf (ab 16:55),Berlin Hbf
22:23 (+16),IC 495,Rostock Hbf (ab 19:31),Berlin Hbf
22:28 (+1),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf
22:30 (+51),ICE 594,München Hbf (ab 14:46),Berlin Hbf
22:31 (+2),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Hbf
22:33 (+15),RE 3137,Cottbus Hbf (ab 21:04),Berlin Hbf
22:34 (+25),FEX19870,Ludwigsfelde (ab 21:39),Berlin Hbf
22:34 (+5),ICE 700,Berlin Südkreuz (ab 22:27),Berlin Hbf
22:38 (+10),RE 62034,Wismar (ab 19:24),Berlin Hbf
22:39,RE 73793,Güsen(b Genthin) (ab 00:10),Berlin Hbf
22:44 (+2),RE 3738,Potsdam Medienstadt Babelsberg (ab 22:20),Berlin Hbf
22:49 (+26),RE 3136,Schönwalde(Spreewald) (ab 00:01),Berlin Hbf
22:52,DPN 452,Praha hl.n. (ab 18:02),Berlin Hbf
22:54,RE 33832,Magdeburg Hbf (ab 21:06),Berlin Hbf
22:54 (+1),RE 73748,Magdeburg Hbf (ab 21:06),Berlin Hbf
22:57 (+41),ICE 609,Hamburg-Altona (ab 20:18),Berlin Hbf
23:00,RE 73827,Erkner (ab 22:29),Berlin Hbf
23:02 (+1),RE 3162,Rathenow (ab 22:06),Berlin Hbf
23:04 (+15),FEX19872,Flughafen BER (ab 22:28),Berlin Hbf
23:05,RE 3185,Jüterbog (ab 22:03),Berlin Hbf
23:12,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Hbf
23:12,RE 62087,Baruth(Mark) (ab 22:07),Berlin Hbf
23:15 (+1),RB 18537,Nauen (ab 22:39),Berlin Hbf
23:17 (+12),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Hbf
23:18 (+1),RE 62039,Breddin (ab 00:33),Berlin Hbf
23:20 Ausfall,ES 452,Praha hl.n. (ab 18:02),Berlin Hbf
23:24,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Hbf
23:32 (+7),ICE 500,Nürnberg Hbf (ab 19:06),Berlin Hbf
23:32 (+1),RE 3319,Stralsund Hbf (ab 20:16),Berlin Hbf
23:33 (+12),RE 3139,Cottbus Hbf (ab 22:03),Berlin Hbf
23:35 (+35),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
23:36 (+21),FEX19874,Ludwigsfelde (ab 22:39),Berlin Hbf
23:38 (+22),RE 62036,Wittenberge (ab 22:06),Berlin Hbf
23:39 (+1),RE 73795,Groß Kreutz (ab 00:28),Berlin Hbf
23:44,RE 3740,Potsdam Medienstadt Babelsberg (ab 23:20),Berlin Hbf
23:56,RE 33834,Berlin Friedrichstr (ab 00:01),Berlin Hbf
23:56 (+7),RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Hbf
