Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
21:02 (+75),ICE 1053,Aachen Hbf (ab 14:47),Berlin Ostbahnhof
21:06,RE 62035,Flughafen BER (ab 20:44),Berlin Ostbahnhof
21:09,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:14 (+3),ICE 643,Düsseldorf Hbf (ab 16:40),Berlin Ostbahnhof
21:14 (+3),ICE 653,Köln Messe/Deutz (ab 16:16),Berlin Ostbahnhof
21:23 (+1),RE 3135,Lübbenau(Spreewald) (ab 20:27),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:29,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:29,RE 92891,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:35,ICE 118,Innsbruck Hbf (ab 08:54),Berlin Ostbahnhof
21:40 (+12),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Ostbahnhof
21:46,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Ostbahnhof
21:52,RE 62032,Wittenberge (ab 20:03),Berlin Ostbahnhof
21:58 (+8),EC 40,Warszawa Wschodnia (ab 16:49),Berlin Ostbahnhof
22:01 (+8),IC 241,Amsterdam Centraal (ab 15:59),Berlin Ostbahnhof
22:07,RE 62037,Schönefeld(bei Berlin) (ab 21:22),Berlin Ostbahnhof
22:09,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:23 (+13),RE 3137,Lübbenau(Spreewald) (ab 21:27),Berlin Ostbahnhof
22:24,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Ostbahnhof
22:29,RE 73793,Güsen(b Genthin) (ab 00:10),Berlin Ostbahnhof
22:34 (+38),ICE 945,Düsseldorf Hbf (ab 17:41),Berlin Ostbahnhof
22:49,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostbahnhof
22:52,RE 62034,Wittenberge (ab 20:58),Berlin Ostbahnhof
23:06,RE 62039,Glöwen (ab 00:37),Berlin Ostbahnhof
23:06,RE 73748,Jacobsdorf(Mark) (ab 00:04),Berlin Ostbahnhof
23:15 (+51),ICE 645,Düsseldorf Hbf (ab 18:41),Berlin Ostbahnhof
23:15 (+51),ICE 655,Köln Messe/Deutz Gl.11-12 (ab 18:20),Berlin Ostbahnhof
23:23 (+2),RE 3139,Lübbenau(Spreewald) (ab 22:27),Berlin Ostbahnhof
23:29,RE 73795,Potsdam Charlottenhof (ab 00:11),Berlin Ostbahnhof
23:51,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostbahnhof
23:52,RE 62036,Wittenberge (ab 22:00),Berlin Ostbahnhof
23:57 (+75),ICE 572,Stuttgart Hbf (ab 17:23),Berlin Ostbahnhof
