Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:10 (+1),RB 18161,Schönefeld(bei Berlin) (an 15:41),Berlin Hbf
15:11,RB 18619,Berlin Südkreuz (an 15:19),Berlin Hbf
15:14,RE 3727,Dessau Hbf (an 16:53),Berlin Hbf
15:14,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:15,RE 4361,Berlin Südkreuz (an 15:23),Berlin Hbf
15:16 (+1),EC 177,Praha hl.n. (an 19:23),Berlin Hbf
15:20,RE 94791,Wittenberge (an 16:59),Berlin Hbf
15:24 (+1),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Hbf
15:26 (+1),ICE 693,München Hbf (an 23:44),Berlin Hbf
15:28,FLX 1245,Stuttgart Hbf (an 21:19),Berlin Hbf
15:31 (+2),IC 2034,Norddeich (an 22:14),Berlin Hbf
15:31 (+5),RE 3311,Jüterbog (an 16:26),Berlin Hbf
15:31 (+4),RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf
15:34 (+1),ICE 709,München Hbf (an 20:42),Berlin Hbf
15:38 (+11),ICE 508,Hamburg-Altona (an 17:40),Berlin Hbf
15:40,RE 94788,Berlin Ostbahnhof (an 15:52),Berlin Hbf
15:41,RE 73779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:42,RE 62074,Elsterwerda (an 17:38),Berlin Hbf
15:44 (+4),ICE 1072,Ostseebad Binz (an 19:29),Berlin Hbf
15:44 (+2),ICE 544,Köln Hbf (an 21:33),Berlin Hbf
15:44,RE 51072,Prenzlau (an 17:03),Berlin Hbf
15:46 (+1),RE 3724,Senftenberg (an 17:41),Berlin Hbf
15:47 (+3),RE 3514,Burg Stargard(Meckl) (an 17:22),Berlin Hbf
15:50,RB 18160,Golm (an 16:29),Berlin Hbf
15:50,RB 18620,Nauen (an 16:33),Berlin Hbf
15:52 (+42),EC 247,Warszawa Wschodnia (an 21:16),Berlin Hbf
15:52 (+48),ICE 547,Berlin Ostbahnhof (an 16:01),Berlin Hbf
15:57 (+1),RE 3177,Stendal Hbf (an 17:14),Berlin Hbf
15:59,RE 3330,Angermünde (an 17:01),Berlin Hbf
15:59,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Hbf
16:01 (+13),ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Hbf
16:01,RE 73739,Magdeburg Hbf (an 17:47),Berlin Hbf
16:02 (+2),RE 18762,Lübbenau(Spreewald) (an 17:14),Berlin Hbf
16:03,RE 3174,Jüterbog (an 16:56),Berlin Hbf
16:05 (+6),ICE 1004,Hamburg-Altona (an 18:12),Berlin Hbf
16:08,ICE 1075,Berlin Südkreuz (an 16:13),Berlin Hbf
16:09 (+1),RB 18621,Berlin Südkreuz (an 16:16),Berlin Hbf
16:10 (+1),RB 18163,Schönefeld(bei Berlin) (an 16:40),Berlin Hbf
16:11 (+5),ICE 1007,München Hbf (an 20:02),Berlin Hbf
16:14 (+13),RE 3729,Dessau Hbf (an 17:53),Berlin Hbf
16:14,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:20,RE 62025,Wittenberge (an 17:57),Berlin Hbf
16:21,RE 3513,Berlin Südkreuz (an 16:28),Berlin Hbf
16:26 (+2),IC 2271,Chemnitz Hbf (an 19:31),Berlin Hbf
16:26,RE 52271,Elsterwerda (an 17:55),Berlin Hbf
16:28 (+1),ICE 377,Basel SBB (an 00:05),Berlin Hbf
16:28 (+1),ICE 603,München Hbf (an 21:03),Berlin Hbf
16:32 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Hbf
16:33 (+1),RE 3314,Stralsund Hbf (an 19:41),Berlin Hbf
16:36 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin Hbf
16:36 (+35),ICE 849,Berlin Ostbahnhof (an 16:42),Berlin Hbf
16:36 (+35),ICE 859,Berlin Ostbahnhof (an 16:42),Berlin Hbf
16:37,ICE 690,Berlin Gesundbrunnen (an 16:44),Berlin Hbf
16:37 (+3),ICE 798,Berlin Südkreuz (an 16:42),Berlin Hbf
16:40,FLX 1236,Köln Hbf (an 21:55),Berlin Hbf
16:40,RE 94790,Berlin Ostbahnhof (an 16:52),Berlin Hbf
16:41,RE 73781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:45,RE 62076,Finsterwalde(Niederlausitz) (an 18:34),Berlin Hbf
16:46 (+1),RE 3726,Senftenberg (an 18:41),Berlin Hbf
16:46,RE 4362,Neustrelitz Hbf (an 17:59),Berlin Hbf
16:50 (+1),RB 18162,Golm (an 17:29),Berlin Hbf
16:50,RB 18622,Berlin-Spandau (an 17:00),Berlin Hbf
16:52 (+86),EC 55,Krakow Glowny (an 23:50),Berlin Hbf
16:53 (+15),RE 18761,Bad Belzig (an 17:58),Berlin Hbf
16:57,RE 3157,Berlin-Spandau (an 17:06),Berlin Hbf
16:59,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Hbf
17:01 (+1),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Hbf
17:01,RE 73741,Magdeburg Hbf (an 18:47),Berlin Hbf
17:02 (+4),RE 18764,Cottbus Hbf (an 18:46),Berlin Hbf
17:04 (+1),ICE 1113,München Hbf (an 21:12),Berlin Hbf
17:06 (+25),EC 378,Kiel Hbf (an 20:22),Berlin Hbf
17:06 (+7),RE 3156,Berlin Südkreuz (an 17:12),Berlin Hbf
17:08 (+8),ICE 844,Köln Hbf (an 22:33),Berlin Hbf
17:08 (+8),ICE 854,Köln Hbf (an 22:12),Berlin Hbf
17:10 (+3),RB 18165,Schönefeld(bei Berlin) (an 17:40),Berlin Hbf
17:11 (+4),RB 18623,Berlin Südkreuz (an 17:18),Berlin Hbf
17:14 (+8),RE 3731,Dessau Hbf (an 18:53),Berlin Hbf
17:14,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Hbf
17:15 (+4),RE 4363,Berlin Südkreuz (an 17:22),Berlin Hbf
17:16 (+1),EC 179,Praha hl.n. (an 21:23),Berlin Hbf
17:23 (+1),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin Hbf
17:26 (+1),ICE 695,Stuttgart Hbf (an 23:08),Berlin Hbf
17:27 (+67),ICE 549,Berlin Ostbahnhof (an 17:38),Berlin Hbf
17:31 (+1),RE 3313,Jüterbog (an 18:26),Berlin Hbf
17:32,IC 2232,Magdeburg Hbf (an 18:55),Berlin Hbf
17:32,RE 3352,Schwedt(Oder) (an 18:56),Berlin Hbf
17:34 (+3),ICE 801,München Hbf (an 22:43),Berlin Hbf
17:37 (+1),IC 2174,Berlin Gesundbrunnen (an 17:41),Berlin Hbf
17:38 (+3),ICE 506,Hamburg-Altona (an 19:40),Berlin Hbf
17:40,RE 94792,Flughafen BER (an 18:15),Berlin Hbf
17:41,RE 3184,Brandenburg Hbf (an 18:38),Berlin Hbf
17:41,RE 73783,Brandenburg Hbf (an 18:38),Berlin Hbf
17:42,RE 62078,Elsterwerda (an 19:38),Berlin Hbf
17:43 (+4),ICE 1070,Stralsund Hbf (an 20:33),Berlin Hbf
17:43,RE 51070,Prenzlau (an 19:03),Berlin Hbf
17:46 (+1),RE 3728,Senftenberg (an 19:41),Berlin Hbf
17:47,RE 3516,Neustrelitz Hbf (an 18:59),Berlin Hbf
17:50,RB 18164,Golm (an 18:29),Berlin Hbf
17:50,RB 18624,Berlin-Spandau (an 18:00),Berlin Hbf
17:52 (+1),EC 249,Warszawa Centralna (an 23:00),Berlin Hbf
17:57,RE 26117,Stendal Hbf (an 19:15),Berlin Hbf
17:57 (+3),RE 3179,Stendal Hbf (an 19:15),Berlin Hbf
17:59,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Hbf
18:01,RE 73743,Magdeburg Hbf (an 19:47),Berlin Hbf
18:03,RE 3176,Berlin Südkreuz (an 18:09),Berlin Hbf
18:05 (+1),ICE 92,Hamburg-Altona (an 20:13),Berlin Hbf
18:09 (+1),RB 18625,Berlin Südkreuz (an 18:15),Berlin Hbf
18:10,RB 18167,Flughafen BER (an 18:46),Berlin Hbf
18:12 (+1),ICE 1009,München Hbf (an 22:02),Berlin Hbf
18:14 (+5),RE 3733,Dessau Hbf (an 19:53),Berlin Hbf
18:14,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:16 (+7),ICE 542,Köln Hbf (an 23:33),Berlin Hbf
18:16,RE 3515,Berlin Südkreuz (an 18:24),Berlin Hbf
18:26 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Hbf
18:26,RE 52273,Elsterwerda (an 19:55),Berlin Hbf
18:29 (+3),IC 2431,Cottbus Hbf (an 19:59),Berlin Hbf
18:29,ICE 1605,München Hbf (an 23:30),Berlin Hbf
18:29,ICE 1705,Jena-Göschwitz (an 21:04),Berlin Hbf
18:29 (+8),ICE 9591,Berlin Ostbahnhof (an 18:35),Berlin Hbf
18:29,RE 62431,Cottbus Hbf (an 19:59),Berlin Hbf
18:30 (+1),ICE 877,Frankfurt(Main)Hbf (an 23:12),Berlin Hbf
18:32 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Hbf
18:33 (+2),RE 3316,Stralsund Hbf (an 21:42),Berlin Hbf
18:34,EN 346,Alvesta St (an 06:02),Berlin Hbf
18:36 Ausfall,ICE 1218,Berlin Gesundbrunnen (an 18:44),Berlin Hbf
18:36 (+1),ICE 706,Hamburg-Altona (an 20:38),Berlin Hbf
18:36,ICE 796,Berlin Südkreuz (an 18:46),Berlin Hbf
18:40,RE 94794,Flughafen BER (an 19:15),Berlin Hbf
18:41,RE 3186,Brandenburg Hbf (an 19:38),Berlin Hbf
18:41,RE 73785,Brandenburg Hbf (an 19:38),Berlin Hbf
18:45,RE 62080,Berlin Südkreuz (an 18:52),Berlin Hbf
18:46 (+1),RE 3730,Senftenberg (an 20:41),Berlin Hbf
18:47 (+1),RE 4364,Neustrelitz Hbf (an 19:59),Berlin Hbf
18:49 (+1),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Hbf
18:50,RB 18626,Berlin-Spandau (an 19:00),Berlin Hbf
18:53 (+10),ICE 941,Berlin Ostbahnhof (an 19:01),Berlin Hbf
18:53 (+10),ICE 951,Berlin Ostbahnhof (an 19:01),Berlin Hbf
18:53 (+1),RE 18765,Bad Belzig (an 19:58),Berlin Hbf
18:57,RE 3159,Berlin-Spandau (an 19:06),Berlin Hbf
18:59,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Hbf
19:00 (+3),ICE 937,Stuttgart Hbf (an 00:51),Berlin Hbf
19:01,RE 73745,Magdeburg Hbf (an 20:47),Berlin Hbf
19:05 (+2),RE 3158,Berlin Südkreuz (an 19:11),Berlin Hbf
19:06 (+20),EC 172,Hamburg-Altona (an 21:35),Berlin Hbf
19:06 (+2),NJ 40424,Paris Est (an 09:42),Berlin Hbf
19:06,NJ 424,Bruxelles Midi (an 11:28),Berlin Hbf
19:10 (+3),RB 18169,Schönefeld(bei Berlin) (an 19:41),Berlin Hbf
19:11,RB 18627,Berlin Südkreuz (an 19:18),Berlin Hbf
19:14 (+1),RE 3735,Dessau Hbf (an 20:53),Berlin Hbf
19:14,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Hbf
19:15 (+8),ICE 871,Dresden Hbf (an 21:07),Berlin Hbf
19:15 (+8),ice 871,Dresden-Neustadt (an 21:00),Berlin Hbf
19:15,RE 4365,Berlin Südkreuz (an 19:23),Berlin Hbf
19:20,RE 94799,Berlin Zoologischer Garten (an 19:25),Berlin Hbf
19:21 (+11),EN 40457,Budapest-Nyugati (an 08:29),Berlin Hbf
19:24 (+5),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Hbf
19:25 (+6),ICE 842,Köln Hbf (an 00:57),Berlin Hbf
19:27 (+2),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Hbf
19:31 (+1),ICE 803,Bamberg (an 22:28),Berlin Hbf
19:35 (+5),IC 2172,Rostock Hbf (an 22:07),Berlin Hbf
19:38 (+5),ICE 504,Hamburg-Altona (an 21:39),Berlin Hbf
19:40,RE 94796,Flughafen BER (an 20:15),Berlin Hbf
19:41,RE 3188,Brandenburg Hbf (an 20:38),Berlin Hbf
19:41,RE 3370,Schwedt(Oder) (an 20:59),Berlin Hbf
19:41,RE 73787,Brandenburg Hbf (an 20:38),Berlin Hbf
19:42,RE 62082,Elsterwerda (an 21:38),Berlin Hbf
19:46 (+1),RE 3732,Senftenberg (an 21:41),Berlin Hbf
19:48,RE 3518,Neustrelitz Hbf (an 20:59),Berlin Hbf
19:50,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Hbf
19:50,RB 18628,Berlin-Spandau (an 20:00),Berlin Hbf
19:51,FEX19869,Flughafen BER (an 20:30),Berlin Hbf
19:51 (+34),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Hbf
19:52 (+3),ICE 641,Berlin Ostbahnhof (an 19:59),Berlin Hbf
19:56,ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Hbf
19:57 (+1),RE 3181,Stendal Hbf (an 21:26),Berlin Hbf
19:58 (+2),IC 2075,Berlin Südkreuz (an 20:03),Berlin Hbf
19:59,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Hbf
20:01,RE 73747,Magdeburg Hbf (an 21:47),Berlin Hbf
20:03,RE 3178,Berlin Südkreuz (an 20:11),Berlin Hbf
20:04 (+1),ICE 1019,München Hbf (an 00:24),Berlin Hbf
20:10,RB 18629,Berlin Südkreuz (an 20:16),Berlin Hbf
20:12,RE 3517,Berlin Südkreuz (an 20:20),Berlin Hbf
20:14 (+4),RE 3737,Dessau Hbf (an 21:53),Berlin Hbf
20:14,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:23,IC 2275,Dresden Hbf (an 22:27),Berlin Hbf
20:23,RE 17,Elsterwerda (an 21:55),Berlin Hbf
20:23,RE 52275,Elsterwerda (an 21:55),Berlin Hbf
20:27 (+4),IC 60408,Zürich HB (an 09:04),Berlin Hbf
20:27 (+4),NJ 408,Coppet (an 10:26),Berlin Hbf
20:28 (+6),ICE 879,Kassel-Wilhelmshöhe (an 00:03),Berlin Hbf
20:29 (+1),ICE 1607,Erfurt Hbf (an 22:29),Berlin Hbf
20:32 (+1),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Hbf
20:33 (+33),ICE 943,Berlin Ostbahnhof (an 20:39),Berlin Hbf
20:33 (+33),ICE 953,Berlin Ostbahnhof (an 20:39),Berlin Hbf
20:33 (+2),RE 3318,Stralsund Hbf (an 23:41),Berlin Hbf
20:37 (+41),ICE 596,Berlin Gesundbrunnen (an 20:43),Berlin Hbf
20:37 (+1),ICE 704,Hamburg Hbf (an 22:22),Berlin Hbf
20:37,ICE 794,Berlin Südkreuz (an 20:42),Berlin Hbf
20:40,RE 94730,Berlin Ostbahnhof (an 20:52),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:39),Berlin Hbf
20:46,RE 3734,Cottbus Hbf (an 22:30),Berlin Hbf
20:47,RE 4366,Neustrelitz Hbf (an 21:59),Berlin Hbf
20:50,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Hbf
20:50 (+1),RB 18630,Berlin-Spandau (an 21:00),Berlin Hbf
20:59,RE 73744,Frankfurt(Oder) (an 22:18),Berlin Hbf
20:59,REX 4403,Frankfurt(Oder) (an 22:18),Berlin Hbf
21:00,RE 73749,Magdeburg Hbf (an 22:47),Berlin Hbf
21:06 (+1),ICE 840,Hannover Hbf (an 23:42),Berlin Hbf
21:11,RB 18631,Berlin Südkreuz (an 21:18),Berlin Hbf
21:14,RE 3739,Dessau Hbf (an 22:52),Berlin Hbf
21:14 (+4),RE 4367,Berlin Südkreuz (an 21:21),Berlin Hbf
21:14,RE 73786,Berlin Ostbahnhof (an 21:24),Berlin Hbf
21:27 (+1),ICE 699,München Hbf (an 07:28),Berlin Hbf
21:33,RE 3328,Angermünde (an 22:34),Berlin Hbf
21:35,FLX 1239,Dresden Hbf (an 23:29),Berlin Hbf
21:37 (+2),ICE 502,Hamburg-Altona (an 23:49),Berlin Hbf
21:40,RE 94803,Berlin Ostbahnhof (an 21:52),Berlin Hbf
21:41,RE 73791,Magdeburg Hbf (an 23:40),Berlin Hbf
21:46,RE 3736,Lübben(Spreewald) (an 22:56),Berlin Hbf
21:53 (+34),ICE 643,Berlin Ostbahnhof (an 21:59),Berlin Hbf
21:58,RJ 256,Berlin-Charlottenburg (an 22:05),Berlin Hbf
21:59,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Hbf
22:12,RE 3519,Berlin Südkreuz (an 22:20),Berlin Hbf
22:16,RE 3741,Bad Belzig (an 23:19),Berlin Hbf
22:28 (+2),IC 495,Wien Hbf (an 10:47),Berlin Hbf
22:28 (+3),ICE 609,Berlin Südkreuz (an 22:33),Berlin Hbf
22:31 (+1),RE 3357,Jüterbog (an 23:31),Berlin Hbf
22:31 (+13),RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Hbf
22:33,RE 3320,Angermünde (an 23:32),Berlin Hbf
22:38 (+1),ICE 700,Hamburg-Altona (an 00:47),Berlin Hbf
22:40,RE 94805,Berlin Ostbahnhof (an 22:52),Berlin Hbf
22:41,RE 73793,Brandenburg Hbf (an 23:39),Berlin Hbf
22:46,RE 4368,Neustrelitz Hbf (an 23:59),Berlin Hbf
22:56 Ausfall,ES 452,Antwerpen Centraal (an 08:43),Berlin Hbf
22:56,RE 73748,Berkenbrück (an 23:53),Berlin Hbf
23:02,ICE 702,Berlin Ostbahnhof (an 23:09),Berlin Hbf
23:06,ICE 792,Berlin Ostbahnhof (an 23:12),Berlin Hbf
23:14 (+16),RE 3743,Berlin-Wannsee (an 23:33),Berlin Hbf
23:21,RE 3138,Schönefeld(bei Berlin) (an 23:56),Berlin Hbf
23:23 (+7),ICE 945,Berlin Ostbahnhof (an 23:30),Berlin Hbf
23:23 (+7),ICE 955,Berlin Ostbahnhof (an 23:30),Berlin Hbf
23:33 (+7),RE 3319,Jüterbog (an 00:32),Berlin Hbf
23:33,RE 3358,Bernau(b Berlin) (an 23:52),Berlin Hbf
23:34 (+3),ICE 271,Basel SBB (an 08:58),Berlin Hbf
23:36 (+3),ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Hbf
23:38 (+14),ICE 645,Berlin Ostbahnhof (an 23:44),Berlin Hbf
23:41,RE 73795,Berlin-Wannsee (an 23:59),Berlin Hbf
23:57 (+2),ICE 805,Berlin Südkreuz (an 00:02),Berlin Hbf
23:58,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Hbf
