Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:46 (+4),ICE 856,Köln Hbf (an 20:12),Berlin Hbf
15:46 (+26),RE 3724,Senftenberg (an 17:41),Berlin Hbf
15:47,RE 3514,Stralsund Hbf (an 18:51),Berlin Hbf
15:49 (+2),RB 18620,Wustermark (an 16:19),Berlin Hbf
15:51,FEX19853,Flughafen BER (an 16:30),Berlin Hbf
15:52 (+14),EC 247,Warszawa Wschodnia (an 21:16),Berlin Hbf
15:55 (+126),IC 145,Berlin Ostbahnhof (an 16:02),Berlin Hbf
15:57,ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Hbf
15:57,RE 3177,Stendal Hbf (an 17:27),Berlin Hbf
15:59,RE 3330,Angermünde (an 17:01),Berlin Hbf
15:59,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Hbf
16:01,RE 73739,Möser (an 17:34),Berlin Hbf
16:01,RE 93739,Brandenburg Hbf (an 16:53),Berlin Hbf
16:02 (+13),RE 18762,Lübbenau(Spreewald) (an 17:14),Berlin Hbf
16:06 (+26),IC 140,Amsterdam Centraal (an 21:59),Berlin Hbf
16:06 (+9),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin Hbf
16:14 (+9),RE 3729,Dessau Hbf (an 17:53),Berlin Hbf
16:14,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:18,FEX19855,Flughafen BER (an 17:02),Berlin Hbf
16:20 (+37),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20 (+37),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20,RE 62025,Elstal (an 16:52),Berlin Hbf
16:23 (+4),RE 3124,Cottbus Hbf (an 17:55),Berlin Hbf
16:23,RE 92324,Cottbus Hbf (an 17:55),Berlin Hbf
16:25,RE 73819,Brandenburg Hbf (an 17:16),Berlin Hbf
16:30 (+4),ICE 377,Basel SBB (an 23:59),Berlin Hbf
16:33 (+3),RE 3314,Stralsund Hbf (an 19:41),Berlin Hbf
16:35 (+4),ICE 801,München Hbf (an 22:34),Berlin Hbf
16:36,RE 73816,Berlin Ostbahnhof (an 16:46),Berlin Hbf
16:37 (+15),ICE 1708,Kiel Hbf (an 20:22),Berlin Hbf
16:37 (+67),RE 3125,Dallgow-Döberitz (an 17:02),Berlin Hbf
16:40,RE 62022,Flughafen BER (an 17:15),Berlin Hbf
16:41,RE 73781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:41,RE 93781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:46 (+1),ICE 544,Köln Hbf (an 21:35),Berlin Hbf
16:46 (+26),RE 3726,Senftenberg (an 18:41),Berlin Hbf
16:46,RE 4362,Rostock Hbf (an 19:21),Berlin Hbf
16:49,RB 18622,Wustermark (an 17:19),Berlin Hbf
16:51,FEX19857,Flughafen BER (an 17:30),Berlin Hbf
16:52 (+9),EC 55,Krakow Glowny (an 23:45),Berlin Hbf
16:53 Ausfall,RE 18761,Bad Belzig (an 17:58),Berlin Hbf
16:56 (+10),EC 179,Praha hl.n. (an 21:23),Berlin Hbf
16:57 (+1),ICE 554,Köln Hbf (an 21:15),Berlin Hbf
16:57,RE 3157,Rathenow (an 17:55),Berlin Hbf
16:59,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Hbf
17:01,RE 73741,Möser (an 18:34),Berlin Hbf
17:02 (+14),RE 18764,Cottbus Hbf (an 18:46),Berlin Hbf
17:08 (+3),ICE 759,Berlin Ostbahnhof (an 17:16),Berlin Hbf
17:11 (+25),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin Hbf
17:11 (+25),ICE 559,Berlin Ostbahnhof (an 17:20),Berlin Hbf
17:11,RE 52833,Schwerin Hbf (an 19:47),Berlin Hbf
17:12 (+1),ICE 1009,München Hbf (an 22:02),Berlin Hbf
17:14 Ausfall,RE 3731,Dessau Hbf (an 18:53),Berlin Hbf
17:14,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Hbf
17:19,FEX19859,Flughafen BER (an 18:02),Berlin Hbf
17:20,RE 62027,Elstal (an 17:52),Berlin Hbf
17:23 (+4),RE 3126,Cottbus Hbf (an 18:55),Berlin Hbf
17:23 (+4),RE 92326,Cottbus Hbf (an 18:55),Berlin Hbf
17:24 (+1),ICE 695,München Hbf (an 01:39),Berlin Hbf
17:24,RE 73821,Brandenburg Hbf (an 18:17),Berlin Hbf
17:28,RE 3352,Schwedt(Oder) (an 18:56),Berlin Hbf
17:31,Nattog 346,Stockholm Central (an 09:33),Berlin Hbf
17:34 (+26),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin Hbf
17:36,RE 73818,Berlin Ostbahnhof (an 17:46),Berlin Hbf
17:37 (+9),RE 3127,Dallgow-Döberitz (an 18:02),Berlin Hbf
17:38,ICE 1716,Hamburg-Altona (an 20:25),Berlin Hbf
17:40,RE 62024,Flughafen BER (an 18:15),Berlin Hbf
17:41,ICE 1154,Bonn Hbf (an 22:10),Berlin Hbf
17:41,RE 3184,Brandenburg Hbf (an 18:38),Berlin Hbf
17:41,RE 73783,Brandenburg Hbf (an 18:38),Berlin Hbf
17:45 (+2),ICE 1605,München Hbf (an 23:05),Berlin Hbf
17:45 (+2),ICE 1705,Jena-Göschwitz (an 21:04),Berlin Hbf
17:46 (+1),ICE 844,Köln Hbf (an 22:44),Berlin Hbf
17:46 (+1),ICE 854,Köln Hbf (an 22:12),Berlin Hbf
17:46 Ausfall,RE 3728,Senftenberg (an 19:41),Berlin Hbf
17:47 (+11),RE 3516,Stralsund Hbf (an 20:51),Berlin Hbf
17:49,RB 18624,Wustermark (an 18:19),Berlin Hbf
17:51,FEX19861,Flughafen BER (an 18:30),Berlin Hbf
17:52 (+13),EC 249,Warszawa Wschodnia (an 23:16),Berlin Hbf
17:55 (+45),IC 147,Berlin Ostbahnhof (an 18:02),Berlin Hbf
17:57,RE 3179,Stendal Hbf (an 19:27),Berlin Hbf
17:59,RE 73738,Fürstenwalde(Spree) (an 18:47),Berlin Hbf
18:01,RE 73743,Möser (an 19:34),Berlin Hbf
18:01,RE 93743,Brandenburg Hbf (an 18:53),Berlin Hbf
18:06 (+5),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Hbf
18:06 (+5),ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin Hbf
18:14 Ausfall,RE 3733,Dessau Hbf (an 19:53),Berlin Hbf
18:14,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:20 (+16),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20 (+16),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20,RE 62029,Elstal (an 18:52),Berlin Hbf
18:21,FEX19863,Flughafen BER (an 19:02),Berlin Hbf
18:23 Ausfall,RE 3128,Cottbus Hbf (an 19:55),Berlin Hbf
18:25,RE 73823,Brandenburg Hbf (an 19:16),Berlin Hbf
18:30 (+5),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Hbf
18:33 (+3),RE 3316,Stralsund Hbf (an 21:42),Berlin Hbf
18:35 (+26),ICE 803,Nürnberg Hbf (an 23:09),Berlin Hbf
18:36,RE 73820,Berlin Ostbahnhof (an 18:46),Berlin Hbf
18:37,ICE 1706,Hamburg-Altona (an 21:23),Berlin Hbf
18:37 (+1),ICE 2912,Hamburg-Altona (an 21:23),Berlin Hbf
18:37 Ausfall,RE 3129,Dallgow-Döberitz (an 19:02),Berlin Hbf
18:40,RE 62026,Flughafen BER (an 19:15),Berlin Hbf
18:41,RE 3186,Brandenburg Hbf (an 19:38),Berlin Hbf
18:41,RE 73785,Brandenburg Hbf (an 19:38),Berlin Hbf
18:46 (+9),ICE 542,Köln Hbf (an 23:41),Berlin Hbf
18:46 Ausfall,RE 3730,Senftenberg (an 20:41),Berlin Hbf
18:47,RE 4364,Rostock Hbf (an 21:21),Berlin Hbf
18:49,RB 18626,Wustermark (an 19:18),Berlin Hbf
18:50,RE 18493,Berlin Südkreuz (an 18:58),Berlin Hbf
18:51,FEX19865,Flughafen BER (an 19:30),Berlin Hbf
18:52,RJ 2079,Dresden Hbf (an 21:07),Berlin Hbf
18:53,RE 18765,Bad Belzig (an 19:58),Berlin Hbf
18:55 (+14),ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin Hbf
18:57 (+9),ICE 552,Köln Hbf (an 23:15),Berlin Hbf
18:57,RE 3159,Rathenow (an 19:55),Berlin Hbf
18:59,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Hbf
19:01,RE 73745,Möser (an 20:34),Berlin Hbf
19:01,RE 92145,Brandenburg Hbf (an 19:53),Berlin Hbf
19:06 (+7),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin Hbf
19:08 (+38),IC 2431,Cottbus Hbf (an 20:36),Berlin Hbf
19:08 (+37),RE 62431,Cottbus Hbf (an 20:36),Berlin Hbf
19:09 (+1),ICE 1019,München Hbf (an 00:01),Berlin Hbf
19:11,RE 52835,Schwerin Hbf (an 21:48),Berlin Hbf
19:14 (+36),RE 3735,Dessau Hbf (an 20:53),Berlin Hbf
19:14,RE 73782,Pillgram (an 20:21),Berlin Hbf
19:20,FEX19867,Flughafen BER (an 20:00),Berlin Hbf
19:20 (+16),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin Hbf
19:20,RE 62031,Elstal (an 19:52),Berlin Hbf
19:23,RE 3130,Cottbus Hbf (an 20:55),Berlin Hbf
19:24,RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Hbf
19:25 (+8),ICE 687,Fulda (an 23:03),Berlin Hbf
19:33 (+35),ICE 278,Berlin Ostbahnhof (an 19:40),Berlin Hbf
19:37 (+11),ICE 706,Hamburg-Altona (an 22:25),Berlin Hbf
19:37 Ausfall,RE 3131,Dallgow-Döberitz (an 20:02),Berlin Hbf
19:40,RE 3354,Schwedt(Oder) (an 20:59),Berlin Hbf
19:40,RE 3370,Angermünde (an 20:36),Berlin Hbf
19:40,RE 62028,Flughafen BER (an 20:15),Berlin Hbf
19:41,RE 73787,Brandenburg Hbf (an 20:38),Berlin Hbf
19:45 (+2),ICE 1607,München Hbf (an 01:14),Berlin Hbf
19:46 (+1),ICE 872,Köln Hbf (an 00:11),Berlin Hbf
19:46 (+1),ICE 892,Köln Hbf (an 01:13),Berlin Hbf
19:46 (+13),RE 3732,Senftenberg (an 21:41),Berlin Hbf
19:48 (+1),RE 3518,Stralsund Hbf (an 22:51),Berlin Hbf
19:49,RB 18628,Berlin-Spandau (an 20:00),Berlin Hbf
19:51,FEX19869,Flughafen BER (an 20:30),Berlin Hbf
19:55 (+1),IC 149,Berlin Ostbahnhof (an 20:02),Berlin Hbf
19:57,RE 3181,Stendal Hbf (an 21:28),Berlin Hbf
19:59,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Hbf
20:01,RE 73747,Wusterwitz (an 21:06),Berlin Hbf
20:01,RE 93747,Brandenburg Hbf (an 20:53),Berlin Hbf
20:06 (+11),ICE 740,Münster(Westf)Hbf (an 23:38),Berlin Hbf
20:10,Nattog 300,Malmö Central (an 07:00),Berlin Hbf
20:14 Ausfall,RE 3737,Dessau Hbf (an 21:53),Berlin Hbf
20:14,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:18,FEX19871,Flughafen BER (an 21:04),Berlin Hbf
20:20 (+7),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20 (+7),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20,RE 62033,Elstal (an 20:52),Berlin Hbf
20:23 (+8),RE 3132,Cottbus Hbf (an 21:55),Berlin Hbf
20:24 (+3),IC 60408,Zürich HB (an 09:04),Berlin Hbf
20:24 (+3),NJ 408,Zürich HB (an 09:04),Berlin Hbf
20:28 (+3),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:32 (+100),ICE 2929,Berlin Ostbahnhof (an 20:40),Berlin Hbf
20:33 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin Hbf
20:34,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Hbf
20:36 Ausfall,RE 3133,Dallgow-Döberitz (an 21:00),Berlin Hbf
20:38 (+25),ICE 1734,Hamburg-Altona (an 23:24),Berlin Hbf
20:40,RE 62030,Flughafen BER (an 21:15),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:39),Berlin Hbf
20:41,RE 93089,Brandenburg Hbf (an 21:39),Berlin Hbf
20:45 (+38),ICE 540,Berlin Zoologischer Garten Zoologischer  (an 20:51),Berlin Hbf
20:46 (+28),RE 3734,Cottbus Hbf (an 22:30),Berlin Hbf
20:47 (+5),RE 4366,Rostock Hbf (an 23:31),Berlin Hbf
20:49,RB 18630,Wustermark (an 21:21),Berlin Hbf
20:51,FEX19873,Flughafen BER (an 21:30),Berlin Hbf
20:55 (+33),ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin Hbf
20:57,RE 3161,Nennhausen (an 21:44),Berlin Hbf
20:59,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Hbf
21:00,RE 73749,Möser (an 22:34),Berlin Hbf
21:00,RE 91567,Brandenburg Hbf (an 21:53),Berlin Hbf
21:05 (+71),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin Hbf
21:05 (+71),ICE 653,Berlin Ostbahnhof (an 21:28),Berlin Hbf
21:11,RE 52837,Schwerin Hbf (an 23:47),Berlin Hbf
21:14 (+59),RE 3739,Dessau Hbf (an 22:52),Berlin Hbf
21:14,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:20,RE 62035,Berlin Zoologischer Garten (an 21:25),Berlin Hbf
21:21,FEX19875,Flughafen BER (an 22:00),Berlin Hbf
21:23 Ausfall,ICE 840,Hannover Hbf (an 23:22),Berlin Hbf
21:23,RE 3134,Cottbus Hbf (an 22:55),Berlin Hbf
21:28 (+3),RE 3356,Schwedt(Oder) (an 22:58),Berlin Hbf
21:28,RE 3359,Angermünde (an 22:34),Berlin Hbf
21:28,RE 73828,Fürstenwalde(Spree) (an 22:23),Berlin Hbf
21:33 (+11),ICE 276,Berlin Ostbahnhof (an 21:42),Berlin Hbf
21:37,FLX 1239,Dresden Hbf (an 23:39),Berlin Hbf
21:37 (+7),ICE 1712,Hamburg-Altona (an 00:47),Berlin Hbf
21:37 (+66),RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Hbf
21:40,RE 62032,Flughafen BER (an 22:15),Berlin Hbf
21:41,RE 73791,Möser (an 23:21),Berlin Hbf
21:41,RE 91491,Brandenburg Hbf (an 22:39),Berlin Hbf
21:46 (+9),RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Hbf
21:47,RE 3520,Neubrandenburg (an 23:29),Berlin Hbf
21:51,FEX19877,Flughafen BER (an 22:31),Berlin Hbf
21:55 (+36),IC 241,Berlin Ostbahnhof (an 22:02),Berlin Hbf
21:57,RE 3183,Nennhausen (an 22:44),Berlin Hbf
21:59,RE 73746,Fürstenwalde(Spree) (an 22:47),Berlin Hbf
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:16 (+55),RE 3741,Berlin Zoologischer Garten (an 22:21),Berlin Hbf
22:21,FEX19879,Flughafen BER (an 23:09),Berlin Hbf
22:22,RE 62037,Berlin-Charlottenburg (an 22:31),Berlin Hbf
22:24 (+21),ICE 1159,Berlin Ostkreuz (an 22:40),Berlin Hbf
22:30 (+50),ICE 945,Berlin Ostbahnhof (an 22:36),Berlin Hbf
22:30 (+50),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin Hbf
22:35 (+1),ICE 594,Berlin Ostbahnhof (an 22:42),Berlin Hbf
22:37 (+72),RE 3137,Hennigsdorf(b Berlin) (an 23:25),Berlin Hbf
22:39 (+36),ICE 1000,Berlin Ostbahnhof (an 22:47),Berlin Hbf
22:39 (+36),ICE 2570,Berlin Ostbahnhof (an 22:47),Berlin Hbf
22:40,RE 62034,Flughafen BER (an 23:15),Berlin Hbf
22:41,RE 73793,Möser (an 00:21),Berlin Hbf
22:41,RE 90093,Brandenburg Hbf (an 23:39),Berlin Hbf
22:46,RE 92336,Berlin Ostbahnhof (an 22:56),Berlin Hbf
22:51 Ausfall,RE 3136,Cottbus Hbf (an 00:39),Berlin Hbf
22:51 Ausfall,RE 92410,Cottbus Hbf (an 00:39),Berlin Hbf
22:56,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Hbf
23:02,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Hbf
23:07 (+9),ICE 645,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:07 (+9),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:14,RE 92239,Berlin Zoologischer Garten (an 23:19),Berlin Hbf
23:20,RE 62039,Berlin Zoologischer Garten (an 23:25),Berlin Hbf
23:28 (+5),ICE 271,Chur (an 11:22),Berlin Hbf
23:35 (+6),ICE 274,Berlin Ostbahnhof (an 23:41),Berlin Hbf
23:35 (+19),RE 3139,Berlin-Spandau (an 23:54),Berlin Hbf
23:40,RE 62036,Flughafen BER (an 00:15),Berlin Hbf
23:41,RE 73795,Brandenburg Hbf (an 00:39),Berlin Hbf
23:41,RE 90095,Berlin-Wannsee (an 23:59),Berlin Hbf
23:46,RE 92338,Berlin Ostbahnhof (an 23:56),Berlin Hbf
23:51,RE 2,Lübbenau(Spreewald) (an 01:15),Berlin Hbf
23:51 (+21),RE 3138,Cottbus Hbf (an 01:39),Berlin Hbf
23:58,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Hbf
