Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
21:59 (+9),ICE 609,Berlin Ostbahnhof (an 22:27),Berlin-Spandau
22:03,RB 10,Berlin Gesundbrunnen (an 22:17),Berlin-Spandau
22:03 (+1),RB 18535,Berlin Gesundbrunnen (an 22:17),Berlin-Spandau
22:08 (+1),RE 3183,Rathenow (an 22:52),Berlin-Spandau
22:09 (+1),ICE 955,Berlin Ostbahnhof (an 22:34),Berlin-Spandau
22:27 (+1),RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:33 (+2),ICE 70,Berlin Ostbahnhof (an 22:56),Berlin-Spandau
22:33,RE 2,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:54),Berlin-Spandau
22:39 (+5),RE 3637,Berlin-Charlottenburg (an 22:46),Berlin-Spandau
22:50 (+35),ICE 700,Salzwedel (an 23:48),Berlin-Spandau
22:52 (+2),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
23:00 (+11),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
23:05,RB 18537,Berlin Hbf (an 23:15),Berlin-Spandau
23:11 (+3),ICE 807,Berlin Ostbahnhof (an 23:35),Berlin-Spandau
23:17 (+12),ICE 572,Berlin Ostbahnhof (an 23:40),Berlin-Spandau
23:19,RE 3185,Stendal Hbf (an 00:19),Berlin-Spandau
23:33 (+1),RE 3138,Cottbus Hbf (an 01:38),Berlin-Spandau
23:33,RE2,Dresden Hbf (an 14:32),Berlin-Spandau
23:38,RE 62039,Wittenberge (an 00:54),Berlin-Spandau
23:51,RE 62187,Berlin Hbf (an 00:01),Berlin-Spandau
