Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
22:46 (+11),ICE 645,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
22:46 (+11),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
22:49 (+1),ICE 700,Hamburg-Altona (an 01:16),Berlin-Spandau
22:56 Ausfall,RE 3137,Hennigsdorf(b Berlin) (an 23:25),Berlin-Spandau
23:10 (+38),ICE 1507,Berlin Gesundbrunnen (an 23:26),Berlin-Spandau
23:16 (+4),ICE 274,Berlin Ostbahnhof (an 23:41),Berlin-Spandau
23:33,RE 2,Lübbenau(Spreewald) (an 01:15),Berlin-Spandau
23:33 Ausfall,RE 3138,Cottbus Hbf (an 01:39),Berlin-Spandau
23:45 (+16),ICE 271,Chur (an 11:22),Berlin-Spandau
23:58 (+4),ICE 907,Berlin Hbf (an 00:11),Berlin-Spandau
