Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
21:36 (+1),IC 149,Bad Bentheim (ab 17:28),Berlin Ostbahnhof
21:46,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Ostbahnhof
21:52 (+14),RE 62032,Wittenberge (ab 20:06),Berlin Ostbahnhof
21:57 (+12),EC 40,Warszawa Wschodnia (ab 16:19),Berlin Ostbahnhof
22:06,RE 3133,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:06 (+15),RE 62037,Flughafen BER - Terminal 1-2 (ab 21:44),Berlin Ostbahnhof
22:06 (+29),RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:09,ICE 1153,Köln Hbf (ab 16:38),Berlin Ostbahnhof
22:20,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostbahnhof
22:24,RE 73788,Brandenburg Hbf (ab 21:20),Berlin Ostbahnhof
22:29,RE 3196,Burg(Magdeburg) (ab 00:17),Berlin Ostbahnhof
22:29,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostbahnhof
22:34 (+18),RB 18174,Flughafen BER - Terminal 1-2 (ab 22:13),Berlin Ostbahnhof
22:38 (+25),ICE 945,Düsseldorf Hbf (ab 17:51),Berlin Ostbahnhof
22:38 (+25),ICE 955,Köln Hbf (ab 17:48),Berlin Ostbahnhof
22:41 (+1),ICE 792,Frankfurt(Main)Hbf (ab 17:53),Berlin Ostbahnhof
22:49,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostbahnhof
22:52,RE 62034,Wismar (ab 19:24),Berlin Ostbahnhof
22:56,RE 3738,Dessau Hbf (ab 21:05),Berlin Ostbahnhof
22:56,RE 93038,Berlin Zoologischer Garten (ab 22:40),Berlin Ostbahnhof
23:01,RE 3136,Nauen (ab 22:08),Berlin Ostbahnhof
23:01,RE 4255,Recklinghausen Süd (ab 00:00),Berlin Ostbahnhof
23:06,RE 62039,Flughafen BER - Terminal 1-2 (ab 22:44),Berlin Ostbahnhof
23:06 (+76),RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostbahnhof
23:20,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Ostbahnhof
23:20,RB 94169,Berlin-Charlottenburg (ab 23:01),Berlin Ostbahnhof
23:20,RB23,Neustadt(Waldnaab) (ab 05:17),Berlin Ostbahnhof
23:22 (+1),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Ostbahnhof
23:29,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:34 (+3),RB 18176,Flughafen BER - Terminal 1-2 (ab 23:13),Berlin Ostbahnhof
23:34,RB 18800,Wolgast (ab 04:30),Berlin Ostbahnhof
23:51,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostbahnhof
23:51,RE1,Stolberg(Rheinl)Hbf (ab 00:04),Berlin Ostbahnhof
23:52,RE 62036,Wittenberge (ab 22:06),Berlin Ostbahnhof
23:56,RE 93040,Berlin Zoologischer Garten (ab 23:40),Berlin Ostbahnhof
