Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
19:03,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Friedrichstraße
19:10,RE 3735,Dessau Hbf (an 20:53),Berlin Friedrichstraße
19:13,RB 18169,Flughafen BER (an 19:46),Berlin Friedrichstraße
19:13,RB 92869,Flughafen BER (an 19:46),Berlin Friedrichstraße
19:15,RE 62031,Wismar (an 22:37),Berlin Friedrichstraße
19:17,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Friedrichstraße
19:37,RE 3188,Brandenburg Hbf (an 20:38),Berlin Friedrichstraße
19:37,RE 73787,Brandenburg Hbf (an 20:38),Berlin Friedrichstraße
19:44,RE 62028,Flughafen BER (an 20:15),Berlin Friedrichstraße
19:57,RE 73747,Magdeburg Hbf (an 21:47),Berlin Friedrichstraße
20:02,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Friedrichstraße
20:10 (+1),RE 3737,Dessau Hbf (an 21:53),Berlin Friedrichstraße
20:13,RB 18171,Flughafen BER (an 20:46),Berlin Friedrichstraße
20:15,RE 62033,Wittenberge (an 21:57),Berlin Friedrichstraße
20:17,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Friedrichstraße
20:37,RE 73789,Brandenburg Hbf (an 21:39),Berlin Friedrichstraße
20:44 (+3),RE 62030,Flughafen BER (an 21:15),Berlin Friedrichstraße
20:49 (+48),RE 3734,Cottbus Hbf (an 22:33),Berlin Friedrichstraße
20:57,RE 73749,Magdeburg Hbf (an 22:47),Berlin Friedrichstraße
21:02,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Friedrichstraße
21:10,RE 3739,Dessau Hbf (an 22:52),Berlin Friedrichstraße
21:12,RB 18173,Flughafen BER (an 21:46),Berlin Friedrichstraße
21:15,RE 62035,Wismar (an 00:46),Berlin Friedrichstraße
21:17,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Friedrichstraße
21:37,RE 73791,Magdeburg Hbf (an 23:40),Berlin Friedrichstraße
21:44,RE 62032,Flughafen BER (an 22:15),Berlin Friedrichstraße
21:49 (+11),RE 3736,Lübben(Spreewald) (an 22:57),Berlin Friedrichstraße
22:02,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Friedrichstraße
22:12 (+1),RE 3741,Bad Belzig (an 23:18),Berlin Friedrichstraße
22:12,RE 7,Berlin-Wannsee (an 22:34),Berlin Friedrichstraße
22:13,RB 18175,Flughafen BER (an 22:46),Berlin Friedrichstraße
22:17,RE 62037,Wittenberge (an 23:57),Berlin Friedrichstraße
22:37,RE 73793,Magdeburg Hbf (an 00:34),Berlin Friedrichstraße
22:44 (+1),RE 62034,Flughafen BER (an 23:15),Berlin Friedrichstraße
22:58,RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Friedrichstraße
22:59,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Friedrichstraße
23:14,RB 18177,Flughafen BER (an 23:46),Berlin Friedrichstraße
23:14,RB23,Züssow (an 05:48),Berlin Friedrichstraße
23:15,RE 62039,Wittenberge (an 00:57),Berlin Friedrichstraße
23:37,RE 73795,Berlin-Wannsee (an 23:59),Berlin Friedrichstraße
23:44,RE 62036,Flughafen BER (an 00:15),Berlin Friedrichstraße
