Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:39 Ausfall,FEX19859,Berlin Hbf (tief) (ab 17:21),Berlin Ostkreuz
17:41,RB 61166,Werneuchen (ab 17:02),Berlin Ostkreuz
17:45 Ausfall,FEX19852,Wünsdorf-Waldstadt (ab 16:49),Berlin Ostkreuz
17:45,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostkreuz
17:52 Ausfall,RB 18327,Berlin-Lichtenberg (ab 17:49),Berlin Ostkreuz
17:55 Ausfall,RE 62024,Wittenberge (ab 16:06),Berlin Ostkreuz
17:55 Ausfall,RE 93033,Senftenberg (ab 16:14),Berlin Ostkreuz
18:01,RE 62029,Flughafen BER - Terminal 1-2 (ab 17:44),Berlin Ostkreuz
18:01 Ausfall,RE 93028,Berlin Zoologischer Garten (ab 17:40),Berlin Ostkreuz
18:03 (+1),RB 61126,Templin Stadt (ab 16:32),Berlin Ostkreuz
18:10 Ausfall,FEX19861,Berlin Hbf (tief) (ab 17:53),Berlin Ostkreuz
18:10 Ausfall,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostkreuz
18:15 Ausfall,FEX19854,Ludwigsfelde (ab 17:38),Berlin Ostkreuz
18:16 Ausfall,RB 18229,Oranienburg (ab 17:45),Berlin Ostkreuz
18:17 Ausfall,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostkreuz
18:19 Ausfall,RE 18766,Berlin Friedrichstraße (ab 18:04),Berlin Ostkreuz
18:23 (+7),RE 93785,Frankfurt(Oder) (ab 17:26),Berlin Ostkreuz
18:24 Ausfall,RB 18167,Golm (ab 17:30),Berlin Ostkreuz
18:29 Ausfall,RB 18166,Flughafen BER - Terminal 1-2 (ab 18:13),Berlin Ostkreuz
18:29,RE 93780,Berlin Zoologischer Garten (ab 18:08),Berlin Ostkreuz
18:35 Ausfall,RB 18226,Flughafen BER - Terminal 5 (Schönefeld) (ab 18:19),Berlin Ostkreuz
18:35 Ausfall,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostkreuz
18:35,RE 18769,Cottbus Hbf (ab 17:13),Berlin Ostkreuz
18:37,RB 61168,Werneuchen (ab 18:02),Berlin Ostkreuz
18:39 Ausfall,FEX19863,Berlin Hbf (tief) (ab 18:21),Berlin Ostkreuz
18:43 Ausfall,IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
18:45 Ausfall,FEX19856,Flughafen BER - Terminal 1-2 (ab 18:28),Berlin Ostkreuz
18:45,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Ostkreuz
18:52 Ausfall,RB 18329,Berlin-Lichtenberg (ab 18:49),Berlin Ostkreuz
18:55,RE 62026,Wismar (ab 15:24),Berlin Ostkreuz
18:55 (+13),RE 93035,Senftenberg (ab 17:14),Berlin Ostkreuz
19:01 Ausfall,RE 62031,Flughafen BER - Terminal 1-2 (ab 18:44),Berlin Ostkreuz
19:01 Ausfall,RE 93030,Berlin Zoologischer Garten (ab 18:40),Berlin Ostkreuz
19:03,RB 61128,Templin Stadt (ab 17:32),Berlin Ostkreuz
19:05,RE 73825,Frankfurt(Oder) (ab 18:18),Berlin Ostkreuz
19:10 Ausfall,FEX19865,Berlin Hbf (tief) (ab 18:51),Berlin Ostkreuz
19:10 (+31),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostkreuz
19:15 Ausfall,FEX19858,Ludwigsfelde (ab 18:32),Berlin Ostkreuz
19:16 Ausfall,RB 18231,Oranienburg (ab 18:45),Berlin Ostkreuz
19:23 (+1),RE 93787,Frankfurt(Oder) (ab 18:26),Berlin Ostkreuz
19:24 Ausfall,RB 18169,Golm (ab 18:30),Berlin Ostkreuz
19:28 (+8),RB 5178,Küstrin-Kietz (ab 18:11),Berlin Ostkreuz
19:29 Ausfall,RB 18168,Flughafen BER - Terminal 1-2 (ab 19:13),Berlin Ostkreuz
19:29 (+3),RE 93782,Berlin Zoologischer Garten (ab 19:08),Berlin Ostkreuz
19:35 Ausfall,RB 18228,Flughafen BER - Terminal 5 (Schönefeld) (ab 19:19),Berlin Ostkreuz
19:39 Ausfall,FEX19867,Berlin Hbf (tief) (ab 19:21),Berlin Ostkreuz
19:41 (+4),RB 61170,Werneuchen (ab 19:02),Berlin Ostkreuz
19:45 Ausfall,FEX19860,Wünsdorf-Waldstadt (ab 18:49),Berlin Ostkreuz
19:45 (+2),RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Ostkreuz
19:52 Ausfall,RB 18331,Berlin-Lichtenberg (ab 19:49),Berlin Ostkreuz
19:55,RE 62028,Wittenberge (ab 18:06),Berlin Ostkreuz
19:55 Ausfall,RE 93037,Senftenberg (ab 18:14),Berlin Ostkreuz
20:01,RE 62033,Flughafen BER - Terminal 1-2 (ab 19:44),Berlin Ostkreuz
20:01 Ausfall,RE 93032,Berlin Zoologischer Garten (ab 19:40),Berlin Ostkreuz
20:03,RB 61130,Templin Stadt (ab 18:32),Berlin Ostkreuz
20:10 (+1),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostkreuz
20:15 Ausfall,FEX19862,Ludwigsfelde (ab 19:38),Berlin Ostkreuz
20:16 Ausfall,RB 18233,Oranienburg (ab 19:45),Berlin Ostkreuz
20:17,RE 3133,Magdeburg Hbf (ab 20:12),Berlin Ostkreuz
20:23 (+8),RE 93789,Frankfurt(Oder) (ab 19:26),Berlin Ostkreuz
20:24 Ausfall,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostkreuz
20:29 Ausfall,RB 18170,Flughafen BER - Terminal 1-2 (ab 20:13),Berlin Ostkreuz
20:29,RE 93784,Berlin Zoologischer Garten (ab 20:08),Berlin Ostkreuz
20:35 Ausfall,RB 18230,Flughafen BER - Terminal 5 (Schönefeld) (ab 20:19),Berlin Ostkreuz
20:37,RB 61172,Werneuchen (ab 20:02),Berlin Ostkreuz
20:45 Ausfall,FEX19864,Wünsdorf-Waldstadt (ab 19:49),Berlin Ostkreuz
20:45,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostkreuz
20:49,RE 73826,Berlin-Charlottenburg (ab 20:25),Berlin Ostkreuz
20:52 Ausfall,RB 18333,Berlin-Lichtenberg (ab 20:49),Berlin Ostkreuz
20:55,RE 62030,Wismar (ab 17:24),Berlin Ostkreuz
20:55 Ausfall,RE 93039,Senftenberg (ab 19:14),Berlin Ostkreuz
21:01,RE 62035,Flughafen BER - Terminal 1-2 (ab 20:44),Berlin Ostkreuz
21:01 Ausfall,RE 93034,Berlin Zoologischer Garten (ab 20:40),Berlin Ostkreuz
21:03,RB 61132,Templin Stadt (ab 19:32),Berlin Ostkreuz
21:10 (+1),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostkreuz
21:15 Ausfall,FEX19866,Ludwigsfelde (ab 20:37),Berlin Ostkreuz
21:16 Ausfall,RB 18235,Oranienburg (ab 20:45),Berlin Ostkreuz
21:23,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostkreuz
21:24 Ausfall,RB 18173,Berlin-Charlottenburg (ab 21:00),Berlin Ostkreuz
21:28 (+2),RB 5182,Küstrin-Kietz (ab 20:11),Berlin Ostkreuz
21:29 Ausfall,RB 18172,Flughafen BER - Terminal 1-2 (ab 21:13),Berlin Ostkreuz
21:29,RE 93786,Berlin Zoologischer Garten (ab 21:08),Berlin Ostkreuz
21:35 Ausfall,RB 18232,Flughafen BER - Terminal 5 (Schönefeld) (ab 21:19),Berlin Ostkreuz
21:37,RE 3134,Frankfurt(Oder) (ab 18:55),Berlin Ostkreuz
21:39 Ausfall,FEX19875,Berlin Hbf (tief) (ab 21:21),Berlin Ostkreuz
21:41,RB 61174,Werneuchen (ab 21:02),Berlin Ostkreuz
21:45 Ausfall,FEX19868,Wünsdorf-Waldstadt (ab 20:49),Berlin Ostkreuz
21:50,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Ostkreuz
21:52 Ausfall,RB 18335,Berlin-Lichtenberg (ab 21:49),Berlin Ostkreuz
21:56 Ausfall,RE 3741,Senftenberg (ab 20:14),Berlin Ostkreuz
21:56,RE 62032,Wittenberge (ab 20:06),Berlin Ostkreuz
22:01,RE 62037,Flughafen BER - Terminal 1-2 (ab 21:44),Berlin Ostkreuz
22:01 Ausfall,RE 93036,Berlin Zoologischer Garten (ab 21:40),Berlin Ostkreuz
22:06 Ausfall,RB 18334,Flughafen BER - Terminal 5 (Schönefeld) (ab 21:49),Berlin Ostkreuz
22:06 (+1),RB 61134,Templin Stadt (ab 20:32),Berlin Ostkreuz
22:10 Ausfall,FEX19877,Berlin Hbf (tief) (ab 21:54),Berlin Ostkreuz
22:10 (+3),RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostkreuz
22:15 Ausfall,FEX19870,Ludwigsfelde (ab 21:38),Berlin Ostkreuz
22:23,RE 73793,Burg(Magdeburg) (ab 00:17),Berlin Ostkreuz
22:24 Ausfall,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostkreuz
22:29 Ausfall,RB 18174,Flughafen BER - Terminal 1-2 (ab 22:13),Berlin Ostkreuz
22:33 Ausfall,RB 18234,Flughafen BER - Terminal 5 (Schönefeld) (ab 22:17),Berlin Ostkreuz
22:36,RB 61176,Werneuchen (ab 22:02),Berlin Ostkreuz
22:37 Ausfall,ICE 1159,Bonn Hbf (ab 17:48),Berlin Ostkreuz
22:43,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostkreuz
22:45 Ausfall,FEX19872,Wünsdorf-Waldstadt (ab 21:49),Berlin Ostkreuz
22:55,RE 62034,Wismar (ab 19:24),Berlin Ostkreuz
23:01,RE 62039,Flughafen BER - Terminal 1-2 (ab 22:44),Berlin Ostkreuz
23:03 (+1),RB 61136,Templin Stadt (ab 21:32),Berlin Ostkreuz
23:10,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostkreuz
23:15 Ausfall,FEX19874,Ludwigsfelde (ab 22:38),Berlin Ostkreuz
23:22,RE 3139,Potsdam Charlottenhof (ab 00:50),Berlin Ostkreuz
23:23,RE 73795,Groß Kreutz (ab 00:29),Berlin Ostkreuz
23:25 Ausfall,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Ostkreuz
23:28 (+2),RB 5186,Küstrin-Kietz (ab 22:11),Berlin Ostkreuz
23:29 Ausfall,RB 18176,Flughafen BER - Terminal 1-2 (ab 23:13),Berlin Ostkreuz
23:45 Ausfall,FEX19876,Wünsdorf-Waldstadt (ab 22:49),Berlin Ostkreuz
23:45,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostkreuz
23:55,RE 62036,Wittenberge (ab 22:06),Berlin Ostkreuz
