Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:07 (+37),ICE 557,Köln Hbf (ab 10:45),Berlin Hbf
15:10,RB 18619,Wustermark (ab 14:39),Berlin Hbf
15:11,RE 4361,Rostock Hbf (ab 12:37),Berlin Hbf
15:12 (+9),RE 3727,Senftenberg (ab 13:14),Berlin Hbf
15:12,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Hbf
15:16 (+106),EC 56,Przemysl Glowny (ab 05:06),Berlin Hbf
15:18,RE 62023,Flughafen BER (ab 14:44),Berlin Hbf
15:21 (+10),RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin Hbf
15:22 (+32),ICE 1709,Hamburg-Altona (ab 12:19),Berlin Hbf
15:22,RE 69010,Berlin Ostbahnhof (ab 15:12),Berlin Hbf
15:22,RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin Hbf
15:28 (+4),RE 3311,Stralsund Hbf (ab 12:19),Berlin Hbf
15:29 (+37),ICE 372,Interlaken Ost (ab 05:59),Berlin Hbf
15:33,FEX19842,Flughafen BER (ab 14:55),Berlin Hbf
15:34,RE 28967,Brandenburg Hbf (ab 14:45),Berlin Hbf
15:34,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Hbf
15:35 (+4),RE 3123,Cottbus Hbf (ab 14:04),Berlin Hbf
15:38,RE 62020,Elstal (ab 15:07),Berlin Hbf
15:39,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:39,RE 93779,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:42 (+31),ICE 846,Berlin Ostbahnhof (ab 15:32),Berlin Hbf
15:42 (+31),ICE 856,Berlin Ostbahnhof (ab 15:32),Berlin Hbf
15:44 (+19),RE 3724,Dessau Hbf (ab 14:05),Berlin Hbf
15:51 (+30),IC 145,Amsterdam Centraal (ab 10:00),Berlin Hbf
15:57,RE 73734,Möser (ab 14:22),Berlin Hbf
15:59,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Hbf
15:59,RE 93739,Eisenhüttenstadt (ab 14:36),Berlin Hbf
16:00 (+12),RE 18762,Bad Belzig (ab 15:05),Berlin Hbf
16:02 (+6),IC 140,Berlin Ostbahnhof (ab 15:53),Berlin Hbf
16:03 (+33),ICE 1139,Bremen Hbf (ab 13:15),Berlin Hbf
16:03,RE 3174,Stendal Hbf (ab 14:32),Berlin Hbf
16:08,RB 18621,Wustermark (ab 15:38),Berlin Hbf
16:09,FEX19844,Flughafen BER (ab 15:23),Berlin Hbf
16:11 (+2),ICE 508,München Hbf (ab 10:56),Berlin Hbf
16:12 (+9),RE 3729,Troisvierges (ab 04:35),Berlin Hbf
16:12,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Hbf
16:13 Ausfall,RE 3513,Stralsund Hbf (ab 13:01),Berlin Hbf
16:15 (+26),ICE 1157,Bonn Hbf (ab 11:49),Berlin Hbf
16:16 (+77),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Hbf
16:16 (+37),ICE 849,Düsseldorf Hbf (ab 11:45),Berlin Hbf
16:16 (+37),ICE 859,Köln Hbf (ab 11:45),Berlin Hbf
16:18,RE 62025,Flughafen BER (ab 15:44),Berlin Hbf
16:21,RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin Hbf
16:22 (+31),ICE 1603,Hamburg-Altona (ab 13:34),Berlin Hbf
16:23,RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin Hbf
16:26 (+2),ICE 377,Berlin Ostbahnhof (ab 16:17),Berlin Hbf
16:28 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Hbf
16:32 (+37),ICE 690,München Hbf (ab 08:46),Berlin Hbf
16:33,FEX19846,Flughafen BER (ab 15:55),Berlin Hbf
16:34,RE 17454,Brandenburg Hbf (ab 15:45),Berlin Hbf
16:34,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Hbf
16:35 (+3),RE 3125,Cottbus Hbf (ab 15:04),Berlin Hbf
16:38,RE 62022,Elstal (ab 16:07),Berlin Hbf
16:39,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Hbf
16:39,RE 93781,Frankfurt(Oder) (ab 15:26),Berlin Hbf
16:44 (+4),ICE 1004,München Hbf (ab 11:56),Berlin Hbf
16:44 (+4),ICE 2916,München Hbf (ab 11:56),Berlin Hbf
16:44 (+22),RE 3726,Dessau Hbf (ab 15:04),Berlin Hbf
16:45,RE 52828,Schwerin Hbf (ab 14:13),Berlin Hbf
16:46 (+1),ICE 2544,Dresden Hbf (ab 13:57),Berlin Hbf
16:52 (+6),RE 18761,Cottbus Hbf (ab 15:13),Berlin Hbf
16:54 (+11),ICE 544,Berlin Ostbahnhof (ab 16:45),Berlin Hbf
16:54 (+11),ICE 554,Berlin Ostbahnhof (ab 16:45),Berlin Hbf
16:57,RE 73736,Möser (ab 15:22),Berlin Hbf
16:59,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Hbf
17:00 (+13),RE 18764,Bad Belzig (ab 16:05),Berlin Hbf
17:02 (+2),RE 3156,Rathenow (ab 16:02),Berlin Hbf
17:03,FEX19848,Flughafen BER (ab 16:23),Berlin Hbf
17:04 (+36),ICE 759,Köln Hbf (ab 11:37),Berlin Hbf
17:10,RB 18623,Wustermark (ab 16:38),Berlin Hbf
17:11 (+6),ICE 708,München Hbf (ab 11:14),Berlin Hbf
17:11 (+15),RE 4363,Rostock Hbf (ab 14:37),Berlin Hbf
17:12 (+22),RE 3731,Senftenberg (ab 15:14),Berlin Hbf
17:12,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Hbf
17:16 (+51),ICE 549,Düsseldorf Hbf (ab 12:48),Berlin Hbf
17:16 (+51),ICE 559,Köln Hbf (ab 12:45),Berlin Hbf
17:18,RE 62027,Flughafen BER (ab 16:44),Berlin Hbf
17:21 (+1),RE 3126,Hennigsdorf(b Berlin) (ab 16:34),Berlin Hbf
17:22 (+6),ICE 1631,Hamburg-Altona (ab 14:21),Berlin Hbf
17:22,RE 73821,Berlin Ostbahnhof (ab 17:12),Berlin Hbf
17:28 (+6),RE 3313,Stralsund Hbf (ab 14:16),Berlin Hbf
17:30 (+14),ICE 370,Basel SBB (ab 10:13),Berlin Hbf
17:33,FEX19850,Flughafen BER (ab 16:55),Berlin Hbf
17:34,RE 33823,Brandenburg Hbf (ab 16:45),Berlin Hbf
17:34,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Hbf
17:35 (+19),RE 3127,Cottbus Hbf (ab 16:04),Berlin Hbf
17:38,RE 62024,Elstal (ab 17:07),Berlin Hbf
17:39,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:39,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:42 (+2),ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:42 (+2),ICE 854,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:44 (+5),RE 3728,Dessau Hbf (ab 16:05),Berlin Hbf
17:45,FLX 1366,Berlin Ostbahnhof (ab 17:39),Berlin Hbf
17:51 (+19),IC 147,Amsterdam Centraal (ab 12:00),Berlin Hbf
17:57,RE 73738,Möser (ab 16:22),Berlin Hbf
17:59,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Hbf
17:59,RE 93743,Frankfurt(Oder) (ab 16:55),Berlin Hbf
18:01 (+1),RE 3176,Stendal Hbf (ab 16:32),Berlin Hbf
18:02,ICE 742,Berlin Ostbahnhof (ab 17:53),Berlin Hbf
18:03,FEX19852,Flughafen BER (ab 17:23),Berlin Hbf
18:03 (+17),ICE 9591,Paris Est (ab 09:55),Berlin Hbf
18:05 (+3),ICE 506,München Hbf (ab 12:54),Berlin Hbf
18:06 (+48),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Hbf
18:08,RB 18625,Wustermark (ab 17:38),Berlin Hbf
18:11 (+1),RE 3515,Stralsund Hbf (ab 15:01),Berlin Hbf
18:12 (+16),RE 3733,Senftenberg (ab 16:14),Berlin Hbf
18:12,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Hbf
18:16 (+28),ICE 941,Düsseldorf Hbf (ab 13:43),Berlin Hbf
18:16 (+28),ICE 951,Köln Hbf (ab 13:45),Berlin Hbf
18:18,RE 62029,Flughafen BER (ab 17:44),Berlin Hbf
18:20 (+1),ICE 1615,Hamburg-Altona (ab 15:38),Berlin Hbf
18:21,RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin Hbf
18:24,RE 73823,Berlin Ostbahnhof (ab 18:14),Berlin Hbf
18:26,ICE 877,Berlin Ostbahnhof (ab 18:17),Berlin Hbf
18:28,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf
18:29 (+1),ICE 2548,Dresden Hbf (ab 15:57),Berlin Hbf
18:32 (+25),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Hbf
18:34,FEX19854,Flughafen BER (ab 17:55),Berlin Hbf
18:34,RE 26078,Brandenburg Hbf (ab 17:45),Berlin Hbf
18:34,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Hbf
18:35,RE 18769,Cottbus Hbf (ab 17:04),Berlin Hbf
18:35 (+13),RE 3129,Cottbus Hbf (ab 17:04),Berlin Hbf
18:38,RE 62026,Elstal (ab 18:07),Berlin Hbf
18:39,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:39,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:42,ICE 542,Berlin Ostbahnhof (ab 18:32),Berlin Hbf
18:42,ICE 552,Berlin Ostbahnhof (ab 18:44),Berlin Hbf
18:44 (+10),RE 3730,Dessau Hbf (ab 17:04),Berlin Hbf
18:47 (+3),ICE 92,Wien Hbf (ab 10:13),Berlin Hbf
18:51 (+19),ICE 1051,Aachen Hbf (ab 12:47),Berlin Hbf
18:52 (+8),RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Hbf
18:55,RE 52830,Schwerin Hbf (ab 16:13),Berlin Hbf
18:57,RE 73740,Möser (ab 17:22),Berlin Hbf
18:59,RE 73745,Cottbus Hbf (ab 16:56),Berlin Hbf
18:59,RE 92145,Cottbus Hbf (ab 16:56),Berlin Hbf
19:02 (+43),ICE 651,Köln Hbf (ab 14:45),Berlin Hbf
19:02 (+7),RE 3158,Rathenow (ab 18:02),Berlin Hbf
19:03,FEX19856,Flughafen BER (ab 18:23),Berlin Hbf
19:04 (+2),IC 2431,Emden Außenhafen (ab 12:01),Berlin Hbf
19:04,RE 62431,Berlin-Spandau (ab 18:43),Berlin Hbf
19:09 (+5),RB 18627,Wustermark (ab 18:38),Berlin Hbf
19:12 (+16),RE 3735,Senftenberg (ab 17:14),Berlin Hbf
19:12,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Hbf
19:13,ICE 706,München Hbf (ab 13:53),Berlin Hbf
19:15 (+3),RE 4365,Rostock Hbf (ab 16:37),Berlin Hbf
19:16 (+11),EC 58,Przemysl Glowny (ab 09:19),Berlin Hbf
19:16 (+43),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Hbf
19:18,RE 62031,Flughafen BER (ab 18:44),Berlin Hbf
19:21 (+21),RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Hbf
19:22 (+5),ICE 1633,Hamburg-Altona (ab 16:16),Berlin Hbf
19:22,RE 26039,Berlin Ostbahnhof (ab 19:12),Berlin Hbf
19:22,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin Hbf
19:28 (+1),RE 3315,Stralsund Hbf (ab 16:16),Berlin Hbf
19:29 (+24),ICE 278,Interlaken Ost (ab 09:59),Berlin Hbf
19:33,FEX19858,Flughafen BER (ab 18:55),Berlin Hbf
19:35 (+34),RE 3131,Cottbus Hbf (ab 18:04),Berlin Hbf
19:38,RE 62028,Elstal (ab 19:07),Berlin Hbf
19:39,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:39,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:42 (+1),ICE 872,Berlin Ostbahnhof (ab 19:33),Berlin Hbf
19:42,ICE 892,Berlin Ostbahnhof (ab 19:33),Berlin Hbf
19:44 (+7),RE 3732,Dessau Hbf (ab 18:05),Berlin Hbf
19:51 (+53),IC 149,Amsterdam Centraal (ab 14:00),Berlin Hbf
19:57,RE 73742,Möser (ab 18:22),Berlin Hbf
19:59,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Hbf
19:59,RE 93747,Eisenhüttenstadt (ab 18:36),Berlin Hbf
20:02,ICE 740,Berlin Ostbahnhof (ab 19:53),Berlin Hbf
20:03,FEX19860,Flughafen BER (ab 19:23),Berlin Hbf
20:03 (+6),RE 3178,Stendal Hbf (ab 18:32),Berlin Hbf
20:04 (+18),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Hbf
20:05 (+33),ICE 504,München Hbf (ab 14:56),Berlin Hbf
20:09,RB 18629,Wustermark (ab 19:38),Berlin Hbf
20:09 (+2),RE 3517,Stralsund Hbf (ab 17:01),Berlin Hbf
20:12 (+22),RE 3737,Senftenberg (ab 18:14),Berlin Hbf
20:12,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Hbf
20:17 (+61),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Hbf
20:17 (+61),ICE 953,Köln Hbf (ab 15:45),Berlin Hbf
20:18,RE 62033,Flughafen BER (ab 19:44),Berlin Hbf
20:19 (+10),ICE 1617,Hamburg-Altona (ab 17:35),Berlin Hbf
20:20,IC 60408,Berlin Ostbahnhof (ab 20:14),Berlin Hbf
20:20,NJ 408,Berlin Ostbahnhof (ab 20:14),Berlin Hbf
20:21 (+20),RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin Hbf
20:24,ICE 879,Berlin Ostbahnhof (ab 20:16),Berlin Hbf
20:28 (+19),ICE 2542,Dresden Hbf (ab 17:57),Berlin Hbf
20:28 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf
20:29 (+61),ICE 1059,Köln Hbf (ab 16:18),Berlin Hbf
20:29 (+53),ICE 2941,Köln Hbf (ab 16:18),Berlin Hbf
20:32,RE 73826,Berlin-Charlottenburg (ab 20:24),Berlin Hbf
20:33,FEX19862,Flughafen BER (ab 19:55),Berlin Hbf
20:33 (+30),ICE 596,München Hbf (ab 12:46),Berlin Hbf
20:34 (+20),RE 3133,Cottbus Hbf (ab 19:04),Berlin Hbf
20:38,RE 62030,Elstal (ab 20:07),Berlin Hbf
20:39,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Hbf
20:39,RE 93089,Frankfurt(Oder) (ab 19:26),Berlin Hbf
20:42 (+15),ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin Hbf
20:43,ICE 1002,München Hbf (ab 15:56),Berlin Hbf
20:44 (+56),RE 3734,Dessau Hbf (ab 19:04),Berlin Hbf
20:45,RE 52832,Schwerin Hbf (ab 18:13),Berlin Hbf
20:51 (+50),ICE 1053,Aachen Hbf (ab 14:45),Berlin Hbf
20:57,RE 73744,Möser (ab 19:22),Berlin Hbf
20:58,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Hbf
20:58,RE 91567,Frankfurt(Oder) (ab 19:55),Berlin Hbf
21:01 (+53),ICE 643,Düsseldorf Hbf (ab 16:52),Berlin Hbf
21:01 (+53),ICE 653,Köln Hbf (ab 16:44),Berlin Hbf
21:02 (+4),RE 3160,Rathenow (ab 20:02),Berlin Hbf
21:03,FEX19864,Flughafen BER (ab 20:23),Berlin Hbf
21:10 (+2),RE 4367,Rostock Hbf (ab 18:37),Berlin Hbf
21:11,RB 18631,Wustermark (ab 20:38),Berlin Hbf
21:12 (+20),RE 3739,Senftenberg (ab 19:14),Berlin Hbf
21:12,RE 7,Calau(Nl) (ab 05:41),Berlin Hbf
21:12,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Hbf
21:13 (+30),ICE 704,München Hbf (ab 15:14),Berlin Hbf
21:18,RE 62035,Flughafen BER (ab 20:44),Berlin Hbf
21:21 (+24),ICE 599,Hamburg-Altona (ab 18:36),Berlin Hbf
21:21 (+1),ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin Hbf
21:21 (+40),RE 3134,Hennigsdorf(b Berlin) (ab 20:34),Berlin Hbf
21:26,RE 73828,Berlin-Charlottenburg (ab 21:18),Berlin Hbf
21:27 (+1),RE 3317,Stralsund Hbf (ab 18:16),Berlin Hbf
21:29 (+43),ICE 276,Basel SBB (ab 14:13),Berlin Hbf
21:32,FLX 1239,Aachen Hbf (ab 15:25),Berlin Hbf
21:33,FEX19866,Flughafen BER (ab 20:55),Berlin Hbf
21:35 (+5),RE 3135,Cottbus Hbf (ab 20:04),Berlin Hbf
21:38,RE 62032,Elstal (ab 21:07),Berlin Hbf
21:39,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:39,RE 91491,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:44 (+32),RE 3736,Dessau Hbf (ab 20:05),Berlin Hbf
21:51 (+26),IC 241,Amsterdam Centraal (ab 16:00),Berlin Hbf
21:57,RE 73746,Möser (ab 20:22),Berlin Hbf
22:05 (+15),RE 3180,Stendal Hbf (ab 20:33),Berlin Hbf
22:06 (+11),ICE 502,München Hbf (ab 16:54),Berlin Hbf
22:09 (+24),ICE 609,Hamburg-Altona (ab 19:37),Berlin Hbf
22:09 (+1),RE 3519,Stralsund Hbf (ab 19:01),Berlin Hbf
22:12,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Hbf
22:14 (+12),RE 3741,Lübbenau(Spreewald) (ab 20:55),Berlin Hbf
22:15,RB 18633,Wustermark (ab 21:38),Berlin Hbf
22:16 (+21),EC 40,Warszawa Wschodnia (ab 16:44),Berlin Hbf
22:20,RE 62037,Flughafen BER (ab 21:44),Berlin Hbf
22:21 (+65),ICE 1159,Bonn Hbf (ab 17:49),Berlin Hbf
22:23 (+9),IC 495,Rostock Hbf (ab 20:19),Berlin Hbf
22:26 (+26),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Hbf
22:26 (+26),ICE 955,Köln Hbf (ab 17:45),Berlin Hbf
22:28,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf
22:31,ICE 2540,Dresden Hbf (ab 19:57),Berlin Hbf
22:31 (+32),ICE 594,München Hbf (ab 14:46),Berlin Hbf
22:35 (+14),RE 3137,Cottbus Hbf (ab 21:04),Berlin Hbf
22:38,RE 62034,Elstal (ab 22:07),Berlin Hbf
22:39,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:39,RE 90093,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:44 (+8),RE 3738,Dessau Hbf (ab 21:04),Berlin Hbf
22:44,RE 92738,Dessau Hbf (ab 21:04),Berlin Hbf
22:46 (+7),ICE 1000,München Hbf (ab 17:51),Berlin Hbf
22:49 (+8),RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin Hbf
22:54,RE 73748,Möser (ab 21:16),Berlin Hbf
23:00,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Hbf
23:02 (+7),RE 3162,Rathenow (ab 22:06),Berlin Hbf
23:03 (+16),ICE 645,Düsseldorf Hbf (ab 18:52),Berlin Hbf
23:03 (+16),ICE 655,Köln Hbf (ab 18:45),Berlin Hbf
23:10 (+2),RE 4369,Rostock Hbf (ab 20:37),Berlin Hbf
23:12 (+5),RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Hbf
23:18 (+10),ICE 1507,Hamburg-Altona (ab 20:35),Berlin Hbf
23:18,RE 62039,Flughafen BER (ab 22:44),Berlin Hbf
23:19 (+2),ICE 2948,München Hbf (ab 16:51),Berlin Hbf
23:19 (+2),ICE 702,München Hbf (ab 16:51),Berlin Hbf
23:24,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Hbf
23:31 (+16),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
23:32 (+1),RE 3319,Stralsund Hbf (ab 20:16),Berlin Hbf
23:33 (+12),RE 3139,Cottbus Hbf (ab 22:03),Berlin Hbf
23:38,RE 62036,Wustermark (ab 23:04),Berlin Hbf
23:39,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Hbf
23:39,RE 90095,Frankfurt(Oder) (ab 22:24),Berlin Hbf
23:44 (+14),RE 3740,Dessau Hbf (ab 22:05),Berlin Hbf
23:49 (+3),RE 3138,Hennigsdorf(b Berlin) (ab 23:04),Berlin Hbf
23:56,RE 73750,Möser (ab 22:16),Berlin Hbf
