Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:11,RE 4361,Rostock Hbf (ab 12:37),Berlin Hbf
15:12 (+3),RE 3727,Senftenberg (ab 13:14),Berlin Hbf
15:12,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Hbf
15:16 (+8),EC 56,Przemysl Glowny (ab 05:06),Berlin Hbf
15:16 Ausfall,ICE 547,Düsseldorf Hbf (ab 10:51),Berlin Hbf
15:18 (+5),RE 62023,Flughafen BER (ab 14:44),Berlin Hbf
15:21 (+6),RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin Hbf
15:22 (+14),ICE 1709,Hamburg-Altona (ab 12:19),Berlin Hbf
15:22,RE 69010,Berlin Ostbahnhof (ab 15:12),Berlin Hbf
15:22,RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin Hbf
15:28 (+5),RE 3311,Stralsund Hbf (ab 12:19),Berlin Hbf
15:29 (+25),ICE 372,Interlaken Ost (ab 05:59),Berlin Hbf
15:33 (+17),FEX 19842,Flughafen BER (ab 14:55),Berlin Hbf
15:34,RE 28967,Brandenburg Hbf (ab 14:45),Berlin Hbf
15:34 (+1),RE 73814,Brandenburg Hbf (ab 14:45),Berlin Hbf
15:35 (+11),RE 3123,Cottbus Hbf (ab 14:04),Berlin Hbf
15:38,RE 62020,Elstal (ab 15:07),Berlin Hbf
15:39,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:42 (+1),ICE 2570,Berlin Ostbahnhof (ab 15:33),Berlin Hbf
15:42 (+1),ICE 846,Berlin Ostbahnhof (ab 15:33),Berlin Hbf
15:42 (+1),ICE 856,Berlin Ostbahnhof (ab 15:33),Berlin Hbf
15:44 (+6),RE 3724,Dessau Hbf (ab 14:05),Berlin Hbf
15:51 (+28),ICE 145,Amsterdam Centraal (ab 10:00),Berlin Hbf
15:57,RE 33818,Magdeburg Hbf (ab 14:06),Berlin Hbf
15:57 (+2),RE 73734,Magdeburg Hbf (ab 14:06),Berlin Hbf
15:59,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Hbf
16:00 (+4),RE 18762,Bad Belzig (ab 15:05),Berlin Hbf
16:02 (+11),ICE 140,Berlin Ostbahnhof (ab 15:53),Berlin Hbf
16:03 Ausfall,ICE 1139,Bremen Hbf (ab 13:15),Berlin Hbf
16:03 (+5),RE 3174,Stendal Hbf (ab 14:32),Berlin Hbf
16:08 (+4),RB 18621,Wustermark (ab 15:38),Berlin Hbf
16:09,FEX 19844,Flughafen BER (ab 15:23),Berlin Hbf
16:11,ICE 508,München Hbf (ab 10:56),Berlin Hbf
16:12 (+12),RE 3729,Troisvierges (ab 04:35),Berlin Hbf
16:12 (+1),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Hbf
16:13 (+2),RE 3513,Stralsund Hbf (ab 13:01),Berlin Hbf
16:16 (+9),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Hbf
16:16 (+27),ICE 2569,Dortmund Hbf (ab 12:46),Berlin Hbf
16:16 Ausfall,ICE 849,Düsseldorf Hbf (ab 11:51),Berlin Hbf
16:16 Ausfall,ICE 859,Düsseldorf Hbf (ab 11:51),Berlin Hbf
16:18,RE 62025,Flughafen BER (ab 15:44),Berlin Hbf
16:21 (+1),RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin Hbf
16:22 (+1),ICE 1603,Hamburg-Altona (ab 13:34),Berlin Hbf
16:23 (+6),RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin Hbf
16:26 (+9),ICE 377,Berlin Ostbahnhof (ab 16:17),Berlin Hbf
16:28 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Hbf
16:32 (+15),ICE 690,München Hbf (ab 08:46),Berlin Hbf
16:33 (+4),FEX 19846,Flughafen BER (ab 15:55),Berlin Hbf
16:34,RE 17454,Brandenburg Hbf (ab 15:45),Berlin Hbf
16:34 (+1),RE 73816,Brandenburg Hbf (ab 15:45),Berlin Hbf
16:35 (+6),RE 3125,Cottbus Hbf (ab 15:04),Berlin Hbf
16:38,RE 62022,Elstal (ab 16:07),Berlin Hbf
16:39 (+5),RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Hbf
16:44 (+1),ICE 1004,München Hbf (ab 11:56),Berlin Hbf
16:44 (+3),RE 3726,Dessau Hbf (ab 15:04),Berlin Hbf
16:45,RE 28507,Friedrichsfeld(Niederrhein) (ab 07:12),Berlin Hbf
16:45 (+1),RE 52828,Schwerin Hbf (ab 14:13),Berlin Hbf
16:46 (+5),ICE 2544,Dresden Hbf (ab 13:57),Berlin Hbf
16:52 (+3),RE 18761,Cottbus Hbf (ab 15:13),Berlin Hbf
16:54 (+5),ICE 544,Berlin Ostbahnhof (ab 16:45),Berlin Hbf
16:54 (+5),ICE 554,Berlin Ostbahnhof (ab 16:45),Berlin Hbf
16:57 (+6),RE 73736,Magdeburg Hbf (ab 15:06),Berlin Hbf
16:59 (+1),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Hbf
17:00 (+12),RE 18764,Bad Belzig (ab 16:05),Berlin Hbf
17:02 (+7),RE 3156,Rathenow (ab 16:02),Berlin Hbf
17:03 (+1),FEX 19848,Flughafen BER (ab 16:23),Berlin Hbf
17:04 Ausfall,ICE 759,Köln Hbf (ab 11:37),Berlin Hbf
17:08 Ausfall,ICE 559,Köln Hbf (ab 12:45),Berlin Hbf
17:10 (+11),RB 18623,Wustermark (ab 16:38),Berlin Hbf
17:11 (+3),ICE 2918,München Hbf (ab 11:13),Berlin Hbf
17:11 (+4),ICE 708,München Hbf (ab 11:13),Berlin Hbf
17:11 (+2),RE 4363,Rostock Hbf (ab 14:37),Berlin Hbf
17:12 (+2),RE 3731,Senftenberg (ab 15:14),Berlin Hbf
17:12 (+1),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Hbf
17:16 Ausfall,ICE 549,Düsseldorf Hbf (ab 12:51),Berlin Hbf
17:18 (+1),RE 62027,Flughafen BER (ab 16:44),Berlin Hbf
17:21 (+22),RE 3126,Hennigsdorf(b Berlin) (ab 16:34),Berlin Hbf
17:22 (+6),ICE 1631,Hamburg-Altona (ab 14:21),Berlin Hbf
17:22,RE 73821,Berlin Ostbahnhof (ab 17:12),Berlin Hbf
17:28 (+1),RE 3313,Stralsund Hbf (ab 14:16),Berlin Hbf
17:30 (+53),ICE 370,Basel SBB (ab 10:13),Berlin Hbf
17:33 (+7),FEX 19850,Flughafen BER (ab 16:55),Berlin Hbf
17:34 (+1),RE 73818,Brandenburg Hbf (ab 16:45),Berlin Hbf
17:35 (+14),RE 3127,Cottbus Hbf (ab 16:04),Berlin Hbf
17:38 (+1),RE 62024,Elstal (ab 17:07),Berlin Hbf
17:39,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:39 (+2),RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:42 (+2),ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:42 (+2),ICE 854,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:44 (+17),RE 3728,Dessau Hbf (ab 16:05),Berlin Hbf
17:45,FLX 1366,Berlin Ostbahnhof (ab 17:39),Berlin Hbf
17:51 (+83),ICE 147,Amsterdam Centraal (ab 12:00),Berlin Hbf
17:57,RE 33822,Magdeburg Hbf (ab 16:06),Berlin Hbf
17:57 (+5),RE 73738,Magdeburg Hbf (ab 16:06),Berlin Hbf
17:59 (+2),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Hbf
18:01 (+2),RE 3176,Stendal Hbf (ab 16:32),Berlin Hbf
18:02 (+1),ICE 742,Berlin Ostbahnhof (ab 17:53),Berlin Hbf
18:03 (+1),FEX 19852,Flughafen BER (ab 17:23),Berlin Hbf
18:03 (+23),ICE 9591,Paris Est (ab 09:55),Berlin Hbf
18:05 (+13),ICE 506,München Hbf (ab 12:54),Berlin Hbf
18:06 (+9),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Hbf
18:08 (+1),RB 18625,Wustermark (ab 17:38),Berlin Hbf
18:11,RE 3515,Stralsund Hbf (ab 15:01),Berlin Hbf
18:12 (+1),RE 3733,Senftenberg (ab 16:14),Berlin Hbf
18:12 (+1),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Hbf
18:16 (+10),ICE 2571,Dortmund Hbf (ab 14:46),Berlin Hbf
18:16 Ausfall,ICE 941,Düsseldorf Hbf (ab 13:51),Berlin Hbf
18:16 Ausfall,ICE 951,Düsseldorf Hbf (ab 13:51),Berlin Hbf
18:18 (+4),RE 62029,Flughafen BER (ab 17:44),Berlin Hbf
18:20 (+27),ICE 1615,Hamburg-Altona (ab 15:38),Berlin Hbf
18:21 (+9),RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin Hbf
18:24 (+7),RE 73823,Berlin Ostbahnhof (ab 18:14),Berlin Hbf
18:26 (+2),ICE 877,Berlin Ostbahnhof (ab 18:17),Berlin Hbf
18:28 (+5),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf
18:29 (+5),ICE 2548,Dresden Hbf (ab 15:57),Berlin Hbf
18:32 (+34),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Hbf
18:34 (+3),FEX 19854,Flughafen BER (ab 17:55),Berlin Hbf
18:34,RE 26078,Brandenburg Hbf (ab 17:45),Berlin Hbf
18:34,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Hbf
18:35,RE 18769,Cottbus Hbf (ab 17:04),Berlin Hbf
18:35,RE 3129,Cottbus Hbf (ab 17:04),Berlin Hbf
18:38 (+1),RE 62026,Elstal (ab 18:07),Berlin Hbf
18:39,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:39 (+1),RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:44 (+8),RE 3730,Dessau Hbf (ab 17:04),Berlin Hbf
18:47,ICE 92,Wien Hbf (ab 10:13),Berlin Hbf
18:51 Ausfall,ICE 1051,Köln Hbf (ab 13:35),Berlin Hbf
18:52,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Hbf
18:54,ICE 542,Berlin Ostbahnhof (ab 18:44),Berlin Hbf
18:54,ICE 552,Berlin Ostbahnhof (ab 18:44),Berlin Hbf
18:55 (+4),RE 52830,Schwerin Hbf (ab 16:13),Berlin Hbf
18:57,RE 33824,Magdeburg Hbf (ab 17:06),Berlin Hbf
18:57 (+13),RE 73740,Magdeburg Hbf (ab 17:06),Berlin Hbf
18:59 (+1),RE 73745,Cottbus Hbf (ab 16:56),Berlin Hbf
19:02 Ausfall,ICE 651,Köln Hbf (ab 14:45),Berlin Hbf
19:02 (+9),RE 3158,Rathenow (ab 18:02),Berlin Hbf
19:03,FEX 19856,Flughafen BER (ab 18:23),Berlin Hbf
19:03,NJ 424,Berlin Ostbahnhof (ab 18:55),Berlin Hbf
19:04 Ausfall,IC 2431,Emden Außenhafen (ab 12:01),Berlin Hbf
19:04 Ausfall,RE 62431,Berlin-Spandau (ab 18:43),Berlin Hbf
19:09 (+5),RB 18627,Wustermark (ab 18:38),Berlin Hbf
19:12 (+8),RE 3735,Senftenberg (ab 17:14),Berlin Hbf
19:12 (+1),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Hbf
19:13 (+2),ICE 706,München Hbf (ab 13:53),Berlin Hbf
19:15 (+15),RE 4365,Rostock Hbf (ab 16:37),Berlin Hbf
19:16 (+11),EC 58,Przemysl Glowny (ab 09:19),Berlin Hbf
19:16 Ausfall,ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Hbf
19:18,RE 62031,Flughafen BER (ab 18:44),Berlin Hbf
19:21 (+15),RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Hbf
19:22 (+3),ICE 1633,Hamburg-Altona (ab 16:16),Berlin Hbf
19:22,RE 26039,Berlin Ostbahnhof (ab 19:12),Berlin Hbf
19:22,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin Hbf
19:28 (+6),RE 3315,Stralsund Hbf (ab 16:16),Berlin Hbf
19:29 (+21),ICE 278,Interlaken Ost (ab 09:59),Berlin Hbf
19:33 (+5),FEX 19858,Flughafen BER (ab 18:55),Berlin Hbf
19:35 (+1),RE 3131,Cottbus Hbf (ab 18:04),Berlin Hbf
19:38,RE 62028,Elstal (ab 19:07),Berlin Hbf
19:39,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:39,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:42 (+1),ICE 842,Berlin Ostbahnhof (ab 19:34),Berlin Hbf
19:44 (+8),RE 3137,Dessau Hbf (ab 18:05),Berlin Hbf
19:44 (+10),RE 3732,Dessau Hbf (ab 18:05),Berlin Hbf
19:51 (+5),ICE 149,Amsterdam Centraal (ab 14:00),Berlin Hbf
19:57,RE 73742,Magdeburg Hbf (ab 18:06),Berlin Hbf
19:59 (+4),RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Hbf
20:03 (+1),FEX 19860,Flughafen BER (ab 19:23),Berlin Hbf
20:03 (+6),RE 3178,Stendal Hbf (ab 18:32),Berlin Hbf
20:04 (+14),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Hbf
20:05 (+3),ICE 504,München Hbf (ab 14:56),Berlin Hbf
20:09 (+4),RB 18629,Wustermark (ab 19:38),Berlin Hbf
20:09 (+3),RE 3517,Stralsund Hbf (ab 17:01),Berlin Hbf
20:12 (+1),RE 3737,Senftenberg (ab 18:14),Berlin Hbf
20:12,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Hbf
20:17 (+23),ICE 2533,Dortmund Hbf (ab 16:45),Berlin Hbf
20:17 Ausfall,ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Hbf
20:17 Ausfall,ICE 953,Düsseldorf Hbf (ab 15:50),Berlin Hbf
20:18 (+1),RE 62033,Flughafen BER (ab 19:44),Berlin Hbf
20:19,ICE 1617,Hamburg-Altona (ab 17:35),Berlin Hbf
20:20,IC 60408,Berlin Ostbahnhof (ab 20:14),Berlin Hbf
20:20,NJ 408,Berlin Ostbahnhof (ab 20:14),Berlin Hbf
20:21 (+2),RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin Hbf
20:25 (+3),ICE 2929,Wiener Neustadt Hbf (ab 12:05),Berlin Hbf
20:25 (+4),ICE 879,Berlin Ostbahnhof (ab 20:16),Berlin Hbf
20:28,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf
20:32,RE 73826,Berlin-Charlottenburg (ab 20:24),Berlin Hbf
20:33 (+1),FEX 19862,Flughafen BER (ab 19:55),Berlin Hbf
20:33 (+10),ICE 596,München Hbf (ab 12:46),Berlin Hbf
20:34 (+13),RE 3133,Cottbus Hbf (ab 19:04),Berlin Hbf
20:38 (+2),RE 62030,Elstal (ab 20:07),Berlin Hbf
20:39 (+7),RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Hbf
20:42,ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin Hbf
20:43 (+29),ICE 1002,München Hbf (ab 15:56),Berlin Hbf
20:44 (+21),RE 3734,Dessau Hbf (ab 19:04),Berlin Hbf
20:45 (+2),RE 52832,Schwerin Hbf (ab 18:13),Berlin Hbf
20:47 (+8),ICE 2542,Dresden Hbf (ab 17:57),Berlin Hbf
20:51 Ausfall,ICE 1053,Köln Hbf (ab 15:37),Berlin Hbf
20:57 (+4),RE 73744,Magdeburg Hbf (ab 19:06),Berlin Hbf
20:58,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Hbf
21:01 (+25),ICE 2931,Köln Hbf (ab 16:44),Berlin Hbf
21:01 Ausfall,ICE 653,Köln Hbf (ab 16:44),Berlin Hbf
21:02 (+1),RE 3160,Rathenow (ab 20:02),Berlin Hbf
21:03,FEX 19864,Flughafen BER (ab 20:23),Berlin Hbf
21:10 (+1),RE 4367,Rostock Hbf (ab 18:37),Berlin Hbf
21:11,RB 18631,Wustermark (ab 20:38),Berlin Hbf
21:12 (+1),RE 3739,Senftenberg (ab 19:14),Berlin Hbf
21:12,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Hbf
21:13 (+1),ICE 704,München Hbf (ab 15:13),Berlin Hbf
21:17 (+2),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Hbf
21:18,RE 62035,Flughafen BER (ab 20:44),Berlin Hbf
21:21 (+5),ICE 599,Hamburg-Altona (ab 18:36),Berlin Hbf
21:21 (+9),ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin Hbf
21:21 (+7),RE 3134,Hennigsdorf(b Berlin) (ab 20:34),Berlin Hbf
21:26,RE 73828,Berlin-Charlottenburg (ab 21:18),Berlin Hbf
21:27 (+2),RE 3317,Stralsund Hbf (ab 18:16),Berlin Hbf
21:29 (+18),ICE 276,Basel SBB (ab 14:13),Berlin Hbf
21:33 (+5),FEX 19866,Flughafen BER (ab 20:55),Berlin Hbf
21:35 (+9),RE 3135,Cottbus Hbf (ab 20:04),Berlin Hbf
21:38,RE 62032,Elstal (ab 21:07),Berlin Hbf
21:39 (+1),RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:44,RE 3736,Dessau Hbf (ab 20:05),Berlin Hbf
21:51 (+36),ICE 241,Amsterdam Centraal (ab 16:00),Berlin Hbf
21:57,RE 33830,Magdeburg Hbf (ab 20:06),Berlin Hbf
21:57 (+1),RE 73746,Magdeburg Hbf (ab 20:06),Berlin Hbf
22:03 (+9),FEX 19868,Flughafen BER (ab 21:23),Berlin Hbf
22:06 (+4),ICE 502,München Hbf (ab 16:54),Berlin Hbf
22:09 Ausfall,ICE 609,Hamburg-Altona (ab 19:37),Berlin Hbf
22:09 (+1),RE 3519,Stralsund Hbf (ab 19:01),Berlin Hbf
22:12 (+1),RE 73788,Brandenburg Hbf (ab 21:19),Berlin Hbf
22:14,RE 3741,Senftenberg (ab 20:14),Berlin Hbf
22:15 (+1),RB 18633,Wustermark (ab 21:38),Berlin Hbf
22:16 (+1),EC 40,Warszawa Wschodnia (ab 16:44),Berlin Hbf
22:20 (+1),IC 495,Warnemünde (ab 19:55),Berlin Hbf
22:20 (+3),RE 62037,Flughafen BER (ab 21:44),Berlin Hbf
22:23 (+2),ICE 2540,Dresden Hbf (ab 19:57),Berlin Hbf
22:28 (+3),ICE 2575,Dortmund Hbf (ab 18:46),Berlin Hbf
22:28 (+3),ICE 945,Düsseldorf Hbf (ab 17:51),Berlin Hbf
22:28 (+3),ICE 955,Düsseldorf Hbf (ab 17:51),Berlin Hbf
22:28 (+1),RE 3357,Angermünde (ab 21:33),Berlin Hbf
22:31 (+27),ICE 594,München Hbf (ab 14:46),Berlin Hbf
22:33 (+1),FEX 19870,Flughafen BER (ab 21:55),Berlin Hbf
22:37,ICE 1000,München Hbf (ab 17:22),Berlin Hbf
22:38,RE 62034,Elstal (ab 22:07),Berlin Hbf
22:39 (+4),RE 73793,Burg(Magdeburg) (ab 00:17),Berlin Hbf
22:44,RE 3738,Dessau Hbf (ab 21:04),Berlin Hbf
22:49 (+1),RE 3136,Schönwalde(Spreewald) (ab 00:01),Berlin Hbf
22:52 Ausfall,ES 452,Praha hl.n. (ab 18:02),Berlin Hbf
22:54 (+9),RE 73748,Jacobsdorf(Mark) (ab 00:04),Berlin Hbf
23:00 (+1),RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Hbf
23:02 (+9),RE 3162,Rathenow (ab 22:06),Berlin Hbf
23:03 (+13),FEX 19872,Schönefeld(bei Berlin) (ab 22:31),Berlin Hbf
23:03 Ausfall,ICE 655,Köln Hbf (ab 18:45),Berlin Hbf
23:10 (+2),RE 4369,Rostock Hbf (ab 20:37),Berlin Hbf
23:12,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Hbf
23:13,ICE 702,München Hbf (ab 17:09),Berlin Hbf
23:17 Ausfall,ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Hbf
23:17,ICE 807,Hamburg-Altona (ab 20:35),Berlin Hbf
23:18,RE 62039,Berlin Ostbahnhof (ab 23:07),Berlin Hbf
23:24,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Hbf
23:31 (+112),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
23:32 (+1),RE 3319,Stralsund Hbf (ab 20:16),Berlin Hbf
23:33 (+12),RE 3139,Cottbus Hbf (ab 22:03),Berlin Hbf
23:38,RE 62036,Wustermark (ab 23:04),Berlin Hbf
23:39 (+2),RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Hbf
23:42 (+25),FEX 19874,Schönefeld(bei Berlin) (ab 23:01),Berlin Hbf
23:44,RE 3740,Dessau Hbf (ab 22:05),Berlin Hbf
23:49 (+11),RE 3138,Berlin Ostbahnhof (ab 00:03),Berlin Hbf
23:56,RE 1,Berlin Friedrichstr (ab 00:01),Berlin Hbf
23:56 (+9),RE 73750,Magdeburg-Neustadt (ab 22:02),Berlin Hbf
