Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:14 (+5),RE 3727,Beelitz-Heilstätten (an 15:55),Berlin Hbf
15:14,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:15 (+1),RE 4361,Berlin Südkreuz (an 15:23),Berlin Hbf
15:20,RE 62023,Elstal (an 15:52),Berlin Hbf
15:21,FEX19851,Flughafen BER (an 16:00),Berlin Hbf
15:21 (+9),ICE 547,Berlin Ostbahnhof (an 15:28),Berlin Hbf
15:24 (+1),ICE 799,Frankfurt(M) Flughafen Fernbahnhof (an 19:51),Berlin Hbf
15:26 (+1),ICE 693,Stuttgart Hbf (an 21:08),Berlin Hbf
15:27,RE 3122,Lübbenau(Spreewald) (an 16:32),Berlin Hbf
15:31 (+4),RE 3311,Jüterbog (an 16:26),Berlin Hbf
15:31 (+11),RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf
15:33 (+1),ICE 709,München Hbf (an 22:06),Berlin Hbf
15:34 (+4),ICE 372,Berlin Ostbahnhof (an 15:41),Berlin Hbf
15:37 (+4),IC 2176,Rostock Hbf (an 17:36),Berlin Hbf
15:37,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Hbf
15:38 (+1),ICE 508,Hamburg-Altona (an 18:38),Berlin Hbf
15:40,RE 62020,Flughafen BER (an 16:15),Berlin Hbf
15:41,RE 73779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:42,RE 62074,Elsterwerda (an 17:42),Berlin Hbf
15:44 (+3),ICE 1072,Ostseebad Binz (an 19:29),Berlin Hbf
15:44,RE 51072,Prenzlau (an 17:03),Berlin Hbf
15:46 (+16),ICE 846,Düsseldorf Hbf (an 20:15),Berlin Hbf
15:46 (+16),ICE 856,Düsseldorf Wehrhahn (an 20:15),Berlin Hbf
15:46 (+11),RE 3724,Senftenberg (an 17:41),Berlin Hbf
15:47 (+5),RE 3514,Stralsund Hbf (an 18:51),Berlin Hbf
15:49,FLX 1235,Dresden Hbf (an 18:07),Berlin Hbf
15:51,FEX19853,Flughafen BER (an 16:30),Berlin Hbf
15:51,RB 18367,Wünsdorf-Waldstadt (an 17:12),Berlin Hbf
15:53,IC 145,Berlin Ostbahnhof (an 16:02),Berlin Hbf
15:57,ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Hbf
15:57 (+1),RE 3177,Stendal Hbf (an 17:27),Berlin Hbf
15:59,RE 33818,Frankfurt(Oder) (an 17:05),Berlin Hbf
15:59,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Hbf
16:01,RE 73739,Magdeburg Hbf (an 17:47),Berlin Hbf
16:01,RE 91001,Brandenburg Hbf (an 16:53),Berlin Hbf
16:03 (+1),RE 3174,Jüterbog (an 16:56),Berlin Hbf
16:06 (+4),IC 140,Amsterdam Centraal (an 21:59),Berlin Hbf
16:08 (+74),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Hbf
16:08 Ausfall,RE 51075,Berlin Südkreuz (an 16:13),Berlin Hbf
16:14 (+9),RE 3729,Beelitz-Heilstätten (an 16:55),Berlin Hbf
16:14,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:18 (+1),ICE 1157,Berlin Südkreuz (an 16:25),Berlin Hbf
16:20,RE 62025,Berlin-Spandau (an 16:36),Berlin Hbf
16:21,ICE 849,Berlin Ostbahnhof (an 16:28),Berlin Hbf
16:21,ICE 859,Berlin Ostbahnhof (an 16:28),Berlin Hbf
16:21 (+1),RE 3513,Berlin Südkreuz (an 16:28),Berlin Hbf
16:26 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Hbf
16:26,RE 52271,Elsterwerda (an 17:35),Berlin Hbf
16:27 (+3),RE 3124,Lübbenau(Spreewald) (an 17:33),Berlin Hbf
16:28 (+1),ICE 603,München Hbf (an 23:41),Berlin Hbf
16:30 (+2),ICE 2917,Karlsruhe Hbf (an 21:58),Berlin Hbf
16:30 (+2),ICE 377,Karlsruhe Hbf (an 21:58),Berlin Hbf
16:32 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Hbf
16:33 (+2),RE 3314,Stralsund Hbf (an 19:41),Berlin Hbf
16:37 (+2),ICE 690,Rostock Hbf (an 18:36),Berlin Hbf
16:37 (+1),ICE 708,Kiel Hbf (an 20:22),Berlin Hbf
16:37 (+1),ICE 798,Berlin Südkreuz (an 16:42),Berlin Hbf
16:37,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Hbf
16:40,RE 62022,Flughafen BER (an 17:15),Berlin Hbf
16:41,RE 73781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:45,RE 62076,Berlin Südkreuz (an 16:52),Berlin Hbf
16:46 (+2),ICE 544,Köln Hbf (an 21:33),Berlin Hbf
16:46 (+4),RE 3726,Senftenberg (an 18:41),Berlin Hbf
16:46 (+2),RE 4362,Rostock Hbf (an 19:21),Berlin Hbf
16:47,RE 52828,Berlin Südkreuz (an 16:54),Berlin Hbf
16:57 (+8),EC 179,Praha hl.n. (an 21:23),Berlin Hbf
16:57 (+6),RE 3157,Rathenow (an 17:55),Berlin Hbf
16:59,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Hbf
17:01 (+1),ICE 935,Saarbrücken Hbf (an 23:40),Berlin Hbf
17:01,RE 73741,Magdeburg Hbf (an 18:47),Berlin Hbf
17:06 (+23),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Hbf
17:11 (+1),RE 52833,Schwerin Hbf (an 19:47),Berlin Hbf
17:14 (+1),RE 3731,Beelitz-Heilstätten (an 17:55),Berlin Hbf
17:14,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Hbf
17:15 (+1),RE 4363,Berlin Südkreuz (an 17:22),Berlin Hbf
17:20,RE 62027,Berlin-Spandau (an 17:36),Berlin Hbf
17:21,ICE 549,Berlin Ostbahnhof (an 17:27),Berlin Hbf
17:23 (+11),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin Hbf
17:26 (+2),ICE 695,München Hbf (an 01:34),Berlin Hbf
17:27,ICE 1971,Berlin Südkreuz (an 17:36),Berlin Hbf
17:27,RE 3126,Cottbus Hbf (an 19:15),Berlin Hbf
17:31 (+11),RE 3313,Jüterbog (an 18:26),Berlin Hbf
17:32 (+1),RE 3352,Schwedt(Oder) (an 18:56),Berlin Hbf
17:33 (+2),ICE 801,München Hbf (an 00:32),Berlin Hbf
17:34,ICE 370,Berlin Ostbahnhof (an 17:41),Berlin Hbf
17:37 (+7),IC 2174,Rostock Hbf (an 19:36),Berlin Hbf
17:37,RE 3127,Berlin-Spandau (an 17:54),Berlin Hbf
17:38 (+1),ICE 2916,Hamburg-Altona (an 20:25),Berlin Hbf
17:38 (+1),ICE 506,Hamburg-Altona (an 20:25),Berlin Hbf
17:40,RE 62024,Berlin Ostbahnhof (an 17:52),Berlin Hbf
17:41,RE 3184,Brandenburg Hbf (an 18:38),Berlin Hbf
17:41,RE 73783,Potsdam Hbf (an 18:05),Berlin Hbf
17:42,RE 62078,Elsterwerda (an 19:42),Berlin Hbf
17:46 (+1),ICE 844,Köln Hbf (an 22:33),Berlin Hbf
17:46 (+1),ICE 854,Köln Hbf (an 22:33),Berlin Hbf
17:46 (+12),RE 3728,Senftenberg (an 19:41),Berlin Hbf
17:47,RE 3516,Stralsund Hbf (an 20:51),Berlin Hbf
17:53,IC 147,Berlin Ostbahnhof (an 18:02),Berlin Hbf
17:57,RE 26117,Berlin-Spandau (an 18:07),Berlin Hbf
17:57 (+1),RE 3179,Stendal Hbf (an 19:27),Berlin Hbf
17:59,RE 33822,Frankfurt(Oder) (an 19:05),Berlin Hbf
17:59,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Hbf
18:01,RE 73743,Magdeburg Hbf (an 19:47),Berlin Hbf
18:03 (+4),RE 3176,Jüterbog (an 18:56),Berlin Hbf
18:06 (+1),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Hbf
18:06 (+1),ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin Hbf
18:08,FLX 1366,Hamburg Hbf (an 20:32),Berlin Hbf
18:14 (+1),RE 3733,Beelitz-Heilstätten (an 18:55),Berlin Hbf
18:14,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:16 (+9),RE 3515,Berlin Südkreuz (an 18:24),Berlin Hbf
18:20,RE 62029,Berlin-Spandau (an 18:36),Berlin Hbf
18:21,ICE 941,Berlin Ostbahnhof (an 18:28),Berlin Hbf
18:21,ICE 951,Berlin Ostbahnhof (an 18:28),Berlin Hbf
18:26 (+4),IC 2273,Chemnitz Hbf (an 21:31),Berlin Hbf
18:26,RE 52273,Elsterwerda (an 19:35),Berlin Hbf
18:27 (+9),RE 3128,Cottbus Hbf (an 20:19),Berlin Hbf
18:28,ICE 1715,Berlin Südkreuz (an 18:23),Berlin Hbf
18:29 (+2),ICE 1605,München Hbf (an 00:46),Berlin Hbf
18:30 (+2),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Hbf
18:32 (+2),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Hbf
18:33 (+3),IC 2431,Berlin Ostbahnhof (an 18:40),Berlin Hbf
18:33 (+4),RE 3316,Stralsund Hbf (an 21:42),Berlin Hbf
18:36 (+1),ICE 1218,Berlin Gesundbrunnen (an 18:44),Berlin Hbf
18:36 (+11),ICE 796,Berlin Südkreuz (an 18:46),Berlin Hbf
18:37 (+1),ICE 706,Hamburg-Altona (an 21:23),Berlin Hbf
18:37,RE 3129,Berlin-Spandau (an 18:54),Berlin Hbf
18:40,RE 62026,Flughafen BER (an 19:15),Berlin Hbf
18:41,RE 3186,Brandenburg Hbf (an 19:38),Berlin Hbf
18:41,RE 73785,Brandenburg Hbf (an 19:38),Berlin Hbf
18:45,RE 62080,Berlin Südkreuz (an 18:52),Berlin Hbf
18:46 (+1),ICE 542,Köln Hbf (an 23:41),Berlin Hbf
18:46 (+3),RE 3730,Senftenberg (an 20:41),Berlin Hbf
18:46,RE 52830,Berlin Südkreuz (an 18:53),Berlin Hbf
18:47 (+1),RE 4364,Rostock Hbf (an 21:21),Berlin Hbf
18:50,RE 18493,Berlin Südkreuz (an 18:58),Berlin Hbf
18:51,FEX19865,Flughafen BER (an 19:30),Berlin Hbf
18:53 (+12),ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin Hbf
18:53 (+1),RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Hbf
18:56,RJ 2079,Dresden Hbf (an 21:07),Berlin Hbf
18:57 (+2),RE 3159,Rathenow (an 19:55),Berlin Hbf
18:59,RE 33824,Frankfurt(Oder) (an 20:05),Berlin Hbf
18:59,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Hbf
19:00 (+1),ICE 937,Stuttgart Hbf (an 00:51),Berlin Hbf
19:01,RE 73745,Magdeburg Hbf (an 20:47),Berlin Hbf
19:05 (+6),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Hbf
19:11 (+6),RE 52835,Schwerin Hbf (an 21:48),Berlin Hbf
19:14,RE 3735,Beelitz-Heilstätten (an 19:55),Berlin Hbf
19:14,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Hbf
19:15 (+5),RE 4365,Berlin Südkreuz (an 19:23),Berlin Hbf
19:20 (+1),EN 40457,Budapest-Nyugati (an 08:29),Berlin Hbf
19:20,FEX19867,Flughafen BER (an 20:00),Berlin Hbf
19:20 (+1),NJ 457,Graz Hbf (an 09:59),Berlin Hbf
19:20,RB 18683,Ludwigsfelde (an 20:23),Berlin Hbf
19:20,RE 62031,Berlin-Spandau (an 19:36),Berlin Hbf
19:21 (+31),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin Hbf
19:27 (+2),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Hbf
19:27 (+1),RE 3130,Lübbenau(Spreewald) (an 20:32),Berlin Hbf
19:30 (+3),ICE 803,Nürnberg Hbf (an 01:19),Berlin Hbf
19:34,ICE 278,Berlin Ostbahnhof (an 19:41),Berlin Hbf
19:35 (+1),RE 3315,Ludwigsfelde (an 20:06),Berlin Hbf
19:36 (+20),IC 2172,Rostock Hbf (an 21:36),Berlin Hbf
19:37 (+12),RE 3131,Berlin-Spandau (an 19:54),Berlin Hbf
19:38 (+1),ICE 504,Hamburg-Altona (an 22:25),Berlin Hbf
19:40,IC 2473,Dresden Hbf (an 22:42),Berlin Hbf
19:40,RE 62028,Flughafen BER (an 20:15),Berlin Hbf
19:41,RE 3188,Potsdam Hbf (an 20:05),Berlin Hbf
19:41,RE 3354,Angermünde (an 20:35),Berlin Hbf
19:41 (+1),Re 3374,Angermünde (an 20:35),Berlin Hbf
19:41,RE 73787,Brandenburg Hbf (an 20:38),Berlin Hbf
19:42,RE 62082,Elsterwerda (an 21:42),Berlin Hbf
19:46 (+10),ICE 2912,Köln Hbf (an 00:57),Berlin Hbf
19:46 Ausfall,ICE 872,Köln Hbf (an 00:49),Berlin Hbf
19:46 (+10),ICE 892,Köln Hbf (an 00:57),Berlin Hbf
19:46 (+1),RE 3732,Senftenberg (an 21:41),Berlin Hbf
19:47 (+3),RE 3518,Stralsund Hbf (an 22:51),Berlin Hbf
19:51,FEX19869,Flughafen BER (an 20:30),Berlin Hbf
19:53 (+13),IC 149,Berlin Ostbahnhof (an 20:02),Berlin Hbf
19:57 (+2),RE 3181,Stendal Hbf (an 21:28),Berlin Hbf
19:59,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Hbf
20:01,RE 73747,Magdeburg Hbf (an 21:47),Berlin Hbf
20:01,RE 91009,Potsdam Hbf (an 20:29),Berlin Hbf
20:03 (+5),RE 3178,Jüterbog (an 20:56),Berlin Hbf
20:12 (+2),RE 3517,Berlin Südkreuz (an 20:20),Berlin Hbf
20:14,RE 3737,Beelitz-Heilstätten (an 20:55),Berlin Hbf
20:14,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:18,FEX19871,Flughafen BER (an 21:04),Berlin Hbf
20:18,RB 18685,Ludwigsfelde (an 21:23),Berlin Hbf
20:20,RE 62033,Elstal (an 20:52),Berlin Hbf
20:21 (+10),ICE 943,Berlin Ostbahnhof (an 20:28),Berlin Hbf
20:21 (+10),ICE 953,Berlin Ostbahnhof (an 20:28),Berlin Hbf
20:27,RE 3132,Cottbus Hbf (an 22:09),Berlin Hbf
20:28,ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:29,ICE 1717,Leipzig Hbf (an 21:42),Berlin Hbf
20:29,RE 51717,Berlin Südkreuz (an 20:34),Berlin Hbf
20:32 (+2),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Hbf
20:33 (+2),RE 3318,Stralsund Hbf (an 23:41),Berlin Hbf
20:34,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Hbf
20:36,RE 3133,Hennigsdorf(b Berlin) (an 21:22),Berlin Hbf
20:37 (+6),ICE 596,Berlin Gesundbrunnen (an 20:43),Berlin Hbf
20:37 (+43),ICE 794,Berlin Südkreuz (an 20:42),Berlin Hbf
20:38 (+1),ICE 704,Hamburg-Altona (an 23:24),Berlin Hbf
20:40,RE 62030,Flughafen BER (an 21:15),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:39),Berlin Hbf
20:45 (+8),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Hbf
20:45,RE 62084,Baruth(Mark) (an 21:53),Berlin Hbf
20:46 (+4),RE 3734,Cottbus Hbf (an 22:45),Berlin Hbf
20:47 (+1),RE 4366,Rostock Hbf (an 23:21),Berlin Hbf
20:47 (+9),RE 52832,Berlin Südkreuz (an 20:53),Berlin Hbf
20:51,FEX19873,Flughafen BER (an 21:30),Berlin Hbf
20:52 (+2),ICE 1053,Berlin Ostbahnhof (an 20:59),Berlin Hbf
20:57 (+11),RE 3161,Rathenow (an 21:52),Berlin Hbf
20:59,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Hbf
21:00,RE 73749,Magdeburg Hbf (an 22:47),Berlin Hbf
21:03 (+1),IC 60408,Zürich HB (an 09:04),Berlin Hbf
21:03 (+1),NJ 408,Zürich HB (an 09:04),Berlin Hbf
21:05 (+1),RE 3160,Jüterbog (an 21:56),Berlin Hbf
21:11,RE 52837,Schwerin Hbf (an 23:47),Berlin Hbf
21:14 (+5),RE 3739,Beelitz-Heilstätten (an 21:55),Berlin Hbf
21:14,RE 4367,Berlin Südkreuz (an 21:21),Berlin Hbf
21:14,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:20,RE 62035,Berlin-Spandau (an 21:36),Berlin Hbf
21:21 (+66),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin Hbf
21:21,RB 18687,Ludwigsfelde (an 22:23),Berlin Hbf
21:27 (+27),RE 3134,Cottbus Hbf (an 23:13),Berlin Hbf
21:33 (+1),RE 3317,Jüterbog (an 22:28),Berlin Hbf
21:33 (+1),RE 3356,Schwedt(Oder) (an 22:58),Berlin Hbf
21:37 (+69),ICE 502,Hamburg-Altona (an 00:47),Berlin Hbf
21:37,RE 3135,Berlin-Spandau (an 21:54),Berlin Hbf
21:38 (+15),ICE 276,Berlin Südkreuz (an 21:45),Berlin Hbf
21:41,RE 73791,Magdeburg Hbf (an 23:40),Berlin Hbf
21:42,RE 62086,Elsterwerda (an 23:38),Berlin Hbf
21:42,RE 94776,Elsterwerda (an 23:38),Berlin Hbf
21:46,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Hbf
21:47,RE 3520,Neubrandenburg (an 23:29),Berlin Hbf
21:53 (+53),IC 241,Berlin Ostbahnhof (an 22:00),Berlin Hbf
21:59,RE 33830,Frankfurt(Oder) (an 23:15),Berlin Hbf
21:59,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Hbf
22:03 (+3),RE 3180,Jüterbog (an 22:56),Berlin Hbf
22:12 (+1),RE 3519,Berlin Südkreuz (an 22:20),Berlin Hbf
22:13 (+13),ICE 609,Berlin Südkreuz (an 22:18),Berlin Hbf
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:16 (+10),RE 3741,Beelitz-Heilstätten (an 23:00),Berlin Hbf
22:21,RB 18689,Ludwigsfelde (an 23:23),Berlin Hbf
22:22,RE 62037,Wustermark (an 22:54),Berlin Hbf
22:28 (+24),IC 495,Wien Hbf (an 10:53),Berlin Hbf
22:28 (+10),ICE 1975,Berlin Südkreuz (an 22:33),Berlin Hbf
22:31 (+18),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Hbf
22:33 (+14),RE 3320,Pasewalk (an 00:19),Berlin Hbf
22:34 (+15),ICE 792,Berlin Ostbahnhof (an 22:42),Berlin Hbf
22:37 (+1),RE 3137,Hennigsdorf(b Berlin) (an 23:25),Berlin Hbf
22:38 (+1),ICE 700,Hamburg-Altona (an 01:16),Berlin Hbf
22:40,RE 62034,Flughafen BER (an 23:15),Berlin Hbf
22:41,RE 73793,Magdeburg Hbf (an 00:34),Berlin Hbf
22:45,RE 62088,Baruth(Mark) (an 23:53),Berlin Hbf
22:46 (+11),RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Hbf
22:46 (+9),RE 4368,Rostock Hbf (an 01:21),Berlin Hbf
22:47,RE 52834,Berlin Südkreuz (an 22:53),Berlin Hbf
22:51 (+7),RE 3136,Cottbus Hbf (an 00:55),Berlin Hbf
22:56,RE 33832,Frankfurt(Oder) (an 00:15),Berlin Hbf
22:56,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Hbf
23:00,ICE 832,Berlin Gesundbrunnen (an 23:03),Berlin Hbf
23:02,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Hbf
23:14 (+12),RE 3743,Berlin-Wannsee (an 23:33),Berlin Hbf
23:15 (+1),RE 4369,Berlin Südkreuz (an 23:22),Berlin Hbf
23:20 (+9),ICE 1507,Berlin Südkreuz (an 23:25),Berlin Hbf
23:20 (+12),ICE 645,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:20 (+12),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:20,RE 62039,Berlin-Spandau (an 23:36),Berlin Hbf
23:28 (+1),ICE 271,Chur (an 11:22),Berlin Hbf
23:33 (+38),ICE 274,Berlin Ostbahnhof (an 23:42),Berlin Hbf
23:33 (+7),RE 3319,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Hbf
23:33 (+6),RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Hbf
23:33,RE 3358,Bernau(b Berlin) (an 23:52),Berlin Hbf
23:35,RE 3139,Berlin-Spandau (an 23:54),Berlin Hbf
23:36,ICE 2920,Berlin Gesundbrunnen (an 23:40),Berlin Hbf
23:36,ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Hbf
23:41,RE 73795,Brandenburg Hbf (an 00:39),Berlin Hbf
23:46 (+14),RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Hbf
23:47,RE 3522,Neubrandenburg (an 01:39),Berlin Hbf
23:51 (+2),RE 3138,Cottbus Hbf (an 01:56),Berlin Hbf
23:58,RE 33834,Frankfurt(Oder) (an 01:14),Berlin Hbf
23:58,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Hbf
