Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:14,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:15 (+2),RE 4361,Berlin Südkreuz (an 15:23),Berlin Hbf
15:20,RE 62023,Elstal (an 15:52),Berlin Hbf
15:23 (+6),RE 3122,Cottbus Hbf (an 16:55),Berlin Hbf
15:25 (+2),ICE 693,München Hbf (an 23:13),Berlin Hbf
15:28,RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf
15:31,RE 3311,Berlin Südkreuz (an 15:41),Berlin Hbf
15:33 (+3),ICE 372,Berlin Ostbahnhof (an 15:42),Berlin Hbf
15:37 (+1),RE 3123,Dallgow-Döberitz (an 16:02),Berlin Hbf
15:38,ICE 1618,Hamburg-Altona (an 18:38),Berlin Hbf
15:38,ICE 1718,Salzwedel (an 17:01),Berlin Hbf
15:40,RE 62020,Berlin Ostbahnhof (an 15:52),Berlin Hbf
15:41,RE 73779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:41,RE 93779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:42 (+1),ICE 603,München Hbf (an 21:03),Berlin Hbf
15:46 (+2),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
15:46 (+2),ICE 856,Köln Hbf (an 20:12),Berlin Hbf
15:46 (+2),RE 3724,Senftenberg (an 17:41),Berlin Hbf
15:47 (+1),RE 3514,Stralsund Hbf (an 18:51),Berlin Hbf
15:50,RB 18620,Berlin-Spandau (an 16:00),Berlin Hbf
15:55 (+1),IC 145,Berlin Ostbahnhof (an 16:02),Berlin Hbf
15:57,ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Hbf
15:57 (+1),RE 3177,Stendal Hbf (an 17:27),Berlin Hbf
15:59,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Hbf
16:01,RE 73739,Möser (an 17:34),Berlin Hbf
16:01,RE 91001,Brandenburg Hbf (an 16:53),Berlin Hbf
16:03,RE 3174,Berlin Südkreuz (an 16:10),Berlin Hbf
16:06 (+5),IC 140,Amsterdam Centraal (an 21:59),Berlin Hbf
16:06,ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin Hbf
16:10,RB 18621,Berlin Südkreuz (an 16:16),Berlin Hbf
16:14 (+1),RE 3729,Dessau Hbf (an 17:53),Berlin Hbf
16:14,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:20 (+7),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20 (+7),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20,RE 62025,Berlin-Spandau (an 16:36),Berlin Hbf
16:21,RE 3513,Berlin Südkreuz (an 16:28),Berlin Hbf
16:23 (+1),RE 3124,Cottbus Hbf (an 17:55),Berlin Hbf
16:30 (+5),ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin Hbf
16:32 (+4),RE 3351,Berlin Südkreuz (an 16:41),Berlin Hbf
16:33 (+2),RE 3314,Stralsund Hbf (an 19:41),Berlin Hbf
16:34,Nattog 13472,Stockholm Central (an 09:59),Berlin Hbf
16:35 (+1),ICE 801,München Hbf (an 22:34),Berlin Hbf
16:37,ICE 1708,Kiel Hbf (an 20:22),Berlin Hbf
16:37 (+2),ICE 2932,Kiel Hbf (an 20:22),Berlin Hbf
16:37,RE 3125,Berlin-Spandau (an 16:54),Berlin Hbf
16:40,RE 62022,Flughafen BER (an 17:15),Berlin Hbf
16:41,RE 73781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:41,RE 93781,Potsdam Hbf (an 17:05),Berlin Hbf
16:46 (+1),RE 3726,Senftenberg (an 18:41),Berlin Hbf
16:46 (+1),RE 4362,Rostock Hbf (an 19:21),Berlin Hbf
16:50,RB 18622,Berlin-Spandau (an 17:00),Berlin Hbf
16:56 (+1),EC 179,Praha hl.n. (an 21:23),Berlin Hbf
16:57,ICE 544,Köln Hbf (an 21:35),Berlin Hbf
16:57,ICE 554,Köln Hbf (an 21:15),Berlin Hbf
16:57,RE 3157,Berlin-Spandau (an 17:06),Berlin Hbf
16:59,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Hbf
17:01,RE 73741,Möser (an 18:34),Berlin Hbf
17:06 (+8),RE 3156,Berlin Südkreuz (an 17:12),Berlin Hbf
17:08 (+10),ICE 759,Berlin Ostbahnhof (an 17:16),Berlin Hbf
17:11 (+11),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin Hbf
17:11 (+11),ICE 559,Berlin Ostbahnhof (an 17:20),Berlin Hbf
17:11,RE 52833,Schwerin Hbf (an 19:47),Berlin Hbf
17:12 (+1),ICE 1009,München Hbf (an 22:02),Berlin Hbf
17:12 (+2),RB 18623,Berlin Südkreuz (an 17:19),Berlin Hbf
17:14,RE 3731,Dessau Hbf (an 18:53),Berlin Hbf
17:14,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Hbf
17:15 (+1),RE 4363,Berlin Südkreuz (an 17:22),Berlin Hbf
17:20,RE 62027,Elstal (an 17:52),Berlin Hbf
17:23 (+2),RE 3126,Cottbus Hbf (an 18:55),Berlin Hbf
17:24 (+1),ICE 695,München Hbf (an 01:33),Berlin Hbf
17:28,RE 3352,Schwedt(Oder) (an 18:56),Berlin Hbf
17:31 (+1),RE 3313,Berlin Südkreuz (an 17:42),Berlin Hbf
17:34,ICE 370,Berlin Ostbahnhof (an 17:41),Berlin Hbf
17:37,RE 3127,Dallgow-Döberitz (an 18:02),Berlin Hbf
17:38,ICE 1716,Hamburg-Altona (an 20:25),Berlin Hbf
17:40,RE 62024,Flughafen BER (an 18:15),Berlin Hbf
17:41,RE 73783,Brandenburg Hbf (an 18:38),Berlin Hbf
17:45 (+1),ICE 1605,München Hbf (an 23:05),Berlin Hbf
17:46 (+10),ICE 844,Köln Hbf (an 22:59),Berlin Hbf
17:46 (+10),ICE 854,Köln Hbf (an 22:27),Berlin Hbf
17:46 (+4),RE 3728,Senftenberg (an 19:41),Berlin Hbf
17:47 (+2),RE 3516,Stralsund Hbf (an 20:51),Berlin Hbf
17:50,RB 18624,Berlin-Spandau (an 18:01),Berlin Hbf
17:53,FLX 1366,Hamburg Hbf (an 20:32),Berlin Hbf
17:55 (+1),IC 147,Berlin Ostbahnhof (an 18:02),Berlin Hbf
17:57,RE 3179,Stendal Hbf (an 19:27),Berlin Hbf
17:59,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Hbf
18:01,RE 73743,Möser (an 19:34),Berlin Hbf
18:03 (+2),RE 3176,Berlin Südkreuz (an 18:10),Berlin Hbf
18:03,RE 3748,Berlin Ostkreuz (an 18:18),Berlin Hbf
18:06 (+1),ICE 742,Münster(Westf)Hbf (an 21:52),Berlin Hbf
18:06,ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin Hbf
18:10 (+4),RB 18625,Berlin Südkreuz (an 18:16),Berlin Hbf
18:14 (+3),RE 3733,Dessau Hbf (an 19:53),Berlin Hbf
18:14,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:16,RE 3515,Berlin Südkreuz (an 18:24),Berlin Hbf
18:20 (+14),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20 (+14),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20,RE 62029,Berlin-Spandau (an 18:36),Berlin Hbf
18:23 (+1),RE 3128,Cottbus Hbf (an 19:55),Berlin Hbf
18:30,ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Hbf
18:32 (+2),RE 3353,Berlin Südkreuz (an 18:39),Berlin Hbf
18:33 (+4),RE 3316,Stralsund Hbf (an 21:42),Berlin Hbf
18:34,EN 346,Malmö Central (an 03:57),Berlin Hbf
18:35 (+1),ICE 803,Nürnberg Hbf (an 23:09),Berlin Hbf
18:37 (+4),ICE 1706,Hamburg-Altona (an 21:23),Berlin Hbf
18:37 (+4),ICE 2916,Hamburg-Altona (an 21:23),Berlin Hbf
18:37,RE 3129,Dallgow-Döberitz (an 19:02),Berlin Hbf
18:40,RE 62026,Berlin Ostbahnhof (an 18:52),Berlin Hbf
18:41,RE 3186,Potsdam Hbf (an 19:05),Berlin Hbf
18:41,RE 73785,Brandenburg Hbf (an 19:38),Berlin Hbf
18:46 (+2),RE 3730,Senftenberg (an 20:41),Berlin Hbf
18:47 (+1),RE 4364,Rostock Hbf (an 21:21),Berlin Hbf
18:50,RB 18626,Berlin-Spandau (an 19:00),Berlin Hbf
18:50,RE 18493,Berlin Südkreuz (an 18:58),Berlin Hbf
18:52,RJ 2079,Dresden Hbf (an 21:07),Berlin Hbf
18:53,RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Hbf
18:55 (+4),ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin Hbf
18:57 (+9),ICE 542,Köln Hbf (an 23:40),Berlin Hbf
18:57 (+9),ICE 552,Köln Hbf (an 23:32),Berlin Hbf
18:57,RE 3159,Berlin-Spandau (an 19:06),Berlin Hbf
18:59,RE 73740,Erkner (an 19:30),Berlin Hbf
19:01,RE 73745,Möser (an 20:34),Berlin Hbf
19:05 (+11),RE 3158,Berlin Südkreuz (an 19:11),Berlin Hbf
19:06 (+37),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin Hbf
19:08,IC 2431,Berlin Ostbahnhof (an 19:15),Berlin Hbf
19:09 (+1),ICE 1019,München Hbf (an 00:01),Berlin Hbf
19:11,RB 18627,Berlin Südkreuz (an 19:18),Berlin Hbf
19:11,RE 52835,Schwerin Hbf (an 21:48),Berlin Hbf
19:14 (+3),RE 3735,Dessau Hbf (an 20:53),Berlin Hbf
19:14,RE 73782,Erkner (an 19:48),Berlin Hbf
19:15 (+1),RE 4365,Berlin Südkreuz (an 19:23),Berlin Hbf
19:20 (+70),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin Hbf
19:20,RE 62031,Berlin-Spandau (an 19:36),Berlin Hbf
19:23 (+2),RE 3130,Cottbus Hbf (an 20:55),Berlin Hbf
19:25,ICE 697,Frankfurt(Main)Hbf (an 00:51),Berlin Hbf
19:33 (+1),ICE 278,Berlin Ostbahnhof (an 19:40),Berlin Hbf
19:35 (+1),RE 3315,Berlin Südkreuz (an 19:46),Berlin Hbf
19:37 (+2),ICE 706,Hamburg-Altona (an 22:25),Berlin Hbf
19:37 (+36),RE 3131,Dallgow-Döberitz (an 20:02),Berlin Hbf
19:40,RE 3354,Angermünde (an 20:36),Berlin Hbf
19:40,RE 62028,Berlin Ostbahnhof (an 19:52),Berlin Hbf
19:41,RE 3188,Potsdam Hbf (an 20:05),Berlin Hbf
19:41,RE 73787,Brandenburg Hbf (an 20:38),Berlin Hbf
19:46 (+16),ICE 872,Köln Hbf (an 00:24),Berlin Hbf
19:46 (+16),ICE 892,Köln Hbf (an 01:26),Berlin Hbf
19:46 (+21),RE 3732,Senftenberg (an 21:41),Berlin Hbf
19:47 (+5),RE 3518,Stralsund Hbf (an 22:51),Berlin Hbf
19:50,RB 18628,Berlin-Spandau (an 20:00),Berlin Hbf
19:57 (+1),RE 3181,Stendal Hbf (an 21:28),Berlin Hbf
19:59,RE 73742,Erkner (an 20:30),Berlin Hbf
20:01,RE 73747,Möser (an 21:34),Berlin Hbf
20:01,RE 91009,Potsdam Hbf (an 20:29),Berlin Hbf
20:03 (+1),RE 3178,Berlin Südkreuz (an 20:11),Berlin Hbf
20:10 (+5),RB 18629,Berlin Südkreuz (an 20:17),Berlin Hbf
20:12 (+1),RE 3517,Berlin Südkreuz (an 20:20),Berlin Hbf
20:13,IC 149,Berlin Ostbahnhof (an 20:20),Berlin Hbf
20:14 (+7),RE 3737,Dessau Hbf (an 21:53),Berlin Hbf
20:14,RE 73784,Erkner (an 20:48),Berlin Hbf
20:20,RE 62033,Berlin-Spandau (an 20:36),Berlin Hbf
20:23 (+2),RE 3132,Cottbus Hbf (an 21:55),Berlin Hbf
20:24 (+11),IC 60408,Zürich HB (an 09:04),Berlin Hbf
20:24 (+11),NJ 408,Zürich HB (an 09:04),Berlin Hbf
20:25 (+1),ICE 1717,Leipzig Hbf (an 22:53),Berlin Hbf
20:28,ICE 879,Kassel-Wilhelmshöhe (an 23:28),Berlin Hbf
20:32 (+1),RE 3355,Berlin Südkreuz (an 20:41),Berlin Hbf
20:33 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin Hbf
20:36 (+1),RE 3133,Dallgow-Döberitz (an 21:00),Berlin Hbf
20:38,ICE 1734,Hamburg-Altona (an 23:24),Berlin Hbf
20:38 (+8),ICE 943,Berlin Ostbahnhof (an 20:45),Berlin Hbf
20:38 (+8),ICE 953,Berlin Ostbahnhof (an 20:45),Berlin Hbf
20:40,RE 62030,Berlin Ostkreuz (an 20:55),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:39),Berlin Hbf
20:45 (+19),ICE 540,Oldenburg(Oldb)Hbf (an 00:40),Berlin Hbf
20:46 (+17),RE 3734,Cottbus Hbf (an 22:30),Berlin Hbf
20:47 (+1),RE 4366,Rostock Hbf (an 23:21),Berlin Hbf
20:50,RB 18630,Berlin-Spandau (an 21:00),Berlin Hbf
20:51,FEX19873,Berlin Ostkreuz (an 21:10),Berlin Hbf
20:55 (+131),ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin Hbf
20:57,RE 3161,Berlin-Spandau (an 21:06),Berlin Hbf
20:59,RE 73744,Erkner (an 21:30),Berlin Hbf
21:00,RE 73749,Möser (an 22:34),Berlin Hbf
21:05 (+9),RE 3160,Berlin Südkreuz (an 21:11),Berlin Hbf
21:11,RE 52837,Schwerin Hbf (an 23:47),Berlin Hbf
21:12,RB 18631,Berlin Südkreuz (an 21:19),Berlin Hbf
21:14 (+3),RE 3739,Dessau Hbf (an 22:52),Berlin Hbf
21:14 (+1),RE 4367,Berlin Südkreuz (an 21:21),Berlin Hbf
21:14,RE 73786,Berlin Ostkreuz (an 21:30),Berlin Hbf
21:20 (+190),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin Hbf
21:20,RE 62035,Elstal (an 21:52),Berlin Hbf
21:21,FEX19875,Flughafen BER (an 22:00),Berlin Hbf
21:23 Ausfall,ICE 653,Berlin Ostbahnhof (an 21:32),Berlin Hbf
21:23 (+7),RE 3134,Cottbus Hbf (an 22:55),Berlin Hbf
21:23,RE 92334,Lübbenau(Spreewald) (an 22:32),Berlin Hbf
21:28,RE 3356,Schwedt(Oder) (an 22:58),Berlin Hbf
21:33 (+111),ICE 276,Berlin Ostbahnhof (an 21:42),Berlin Hbf
21:33 (+2),RE 3317,Berlin Südkreuz (an 21:40),Berlin Hbf
21:37,FLX 1239,Berlin Ostbahnhof (an 21:45),Berlin Hbf
21:37,ICE 1712,Hamburg-Altona (an 00:47),Berlin Hbf
21:37,RE 3135,Berlin-Charlottenburg (an 21:46),Berlin Hbf
21:40,RE 62032,Flughafen BER (an 22:15),Berlin Hbf
21:41,RE 73791,Möser (an 23:21),Berlin Hbf
21:46 (+1),RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Hbf
21:47,RE 3520,Neubrandenburg (an 23:29),Berlin Hbf
21:50,RB 18632,Wustermark (an 22:19),Berlin Hbf
21:51,FEX19877,Flughafen BER (an 22:31),Berlin Hbf
21:57,RE 3183,Stendal Hbf (an 23:13),Berlin Hbf
21:59,RE 73746,Erkner (an 22:30),Berlin Hbf
22:07 (+88),ICE 1032,Berlin Ostbahnhof (an 22:15),Berlin Hbf
22:10 (+3),RE 3180,Berlin Südkreuz (an 22:18),Berlin Hbf
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:16,RE 3741,Berlin-Charlottenburg (an 22:25),Berlin Hbf
22:22,RE 62037,Wustermark (an 22:54),Berlin Hbf
22:25,IC 2855,Fehring (an 23:19),Berlin Hbf
22:25 (+1),IC 495,Wien Hbf (an 10:47),Berlin Hbf
22:30 Ausfall,ICE 955,Berlin Ostbahnhof (an 22:36),Berlin Hbf
22:33,RE 3320,Prenzlau (an 00:02),Berlin Hbf
22:33 (+1),RE 3322,Pasewalk (an 00:19),Berlin Hbf
22:37 (+14),RE 3137,Berlin-Charlottenburg (an 22:46),Berlin Hbf
22:38 (+40),ICE 700,Hamburg-Altona (an 01:16),Berlin Hbf
22:40,RE 62034,Flughafen BER (an 23:15),Berlin Hbf
22:46,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Hbf
22:47,RE 52834,Berlin Südkreuz (an 22:53),Berlin Hbf
22:50 Ausfall,RB 18634,Wustermark (an 23:18),Berlin Hbf
22:51,RE 3136,Cottbus Hbf (an 00:39),Berlin Hbf
22:54 (+90),ICE 594,Berlin Ostbahnhof (an 23:01),Berlin Hbf
22:59,RE 92748,Erkner (an 23:30),Berlin Hbf
23:07 (+1),RE 3185,Berlin-Spandau (an 23:16),Berlin Hbf
23:11 (+2),RB 18635,Berlin Südkreuz (an 23:18),Berlin Hbf
23:14,RE 3743,Berlin-Charlottenburg (an 23:23),Berlin Hbf
23:20,RE 62039,Berlin-Spandau (an 23:36),Berlin Hbf
23:26 (+178),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin Hbf
23:26 (+178),ICE 655,Berlin Ostbahnhof (an 23:34),Berlin Hbf
23:28 (+1),ICE 271,Chur (an 11:22),Berlin Hbf
23:35 (+85),ICE 274,Berlin Ostbahnhof (an 23:41),Berlin Hbf
23:35 (+1),RE 3139,Berlin-Charlottenburg (an 23:45),Berlin Hbf
23:40,RE 62036,Flughafen BER (an 00:15),Berlin Hbf
23:46,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Hbf
23:49,RB 18636,Wustermark (an 00:19),Berlin Hbf
23:51,RE 3138,Cottbus Hbf (an 01:39),Berlin Hbf
23:59,RE 92750,Erkner (an 00:29),Berlin Hbf
