Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
20:51,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Ostkreuz
20:55,RB 18333,Schönefeld(bei Berlin) (an 21:11),Berlin Ostkreuz
20:57 (+3),RE 3739,Wiesenburg(Mark) (an 22:26),Berlin Ostkreuz
20:57,RE 62030,Flughafen BER (an 21:15),Berlin Ostkreuz
21:03 (+1),RE 3734,Cottbus Hbf (an 22:30),Berlin Ostkreuz
21:03,RE 62035,Wismar (an 00:46),Berlin Ostkreuz
21:03,RE 94806,Schwerin Hbf (an 23:57),Berlin Ostkreuz
21:08,RB 18332,Eberswalde Hbf (an 21:54),Berlin Ostkreuz
21:11,FEX19873,Flughafen BER (an 21:30),Berlin Ostkreuz
21:11,RB 18377,Rangsdorf (an 21:52),Berlin Ostkreuz
21:15,RE 93744,Frankfurt(Oder) (an 22:05),Berlin Ostkreuz
21:19,RB 18235,Schönefeld(bei Berlin) (an 21:35),Berlin Ostkreuz
21:20,RE 3135,Nauen (an 22:21),Berlin Ostkreuz
21:25,RE 93791,Berlin-Wannsee (an 21:58),Berlin Ostkreuz
21:32,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Ostkreuz
21:32,RE 93086,Frankfurt(Oder) (an 22:31),Berlin Ostkreuz
21:35,RB 18232,Oranienburg (an 22:11),Berlin Ostkreuz
21:39,RE 3134,Cottbus Hbf (an 22:55),Berlin Ostkreuz
21:40,FEX19875,Flughafen BER (an 22:00),Berlin Ostkreuz
21:46 (+5),RE 50256,Berlin Hbf (an 21:54),Berlin Ostkreuz
21:46 (+5),RJ 256,Berlin-Charlottenburg (an 22:05),Berlin Ostkreuz
21:48,RB 61145,Oranienburg (an 22:21),Berlin Ostkreuz
21:52,RE 73828,Frankfurt(Oder) (an 22:44),Berlin Ostkreuz
21:58,RE 62032,Flughafen BER (an 22:15),Berlin Ostkreuz
21:59 (+2),RE 3741,Bad Belzig (an 23:19),Berlin Ostkreuz
21:59,RE 7,Berlin-Wannsee (an 22:35),Berlin Ostkreuz
22:03 (+7),RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Ostkreuz
22:04,RE 62037,Wittenberge (an 23:57),Berlin Ostkreuz
22:08,RB 18334,Eberswalde Hbf (an 22:54),Berlin Ostkreuz
22:11,FEX19877,Flughafen BER (an 22:30),Berlin Ostkreuz
22:11,RB 18379,Zossen (an 23:03),Berlin Ostkreuz
22:15,RE 93746,Frankfurt(Oder) (an 23:15),Berlin Ostkreuz
22:25,RE 91547,Berlin-Wannsee (an 22:59),Berlin Ostkreuz
22:25,RE 93793,Berlin-Wannsee (an 22:59),Berlin Ostkreuz
22:45,RE 73827,Berlin Hbf (an 23:00),Berlin Ostkreuz
22:48,RB 61147,Oranienburg (an 23:21),Berlin Ostkreuz
22:57 (+4),RE 62034,Flughafen BER (an 23:15),Berlin Ostkreuz
23:03,RE 62039,Berlin-Spandau (an 23:36),Berlin Ostkreuz
23:08,RE 3136,Cottbus Hbf (an 00:39),Berlin Ostkreuz
23:15,RE 93748,Berkenbrück (an 23:53),Berlin Ostkreuz
23:19,RE 3139,Berlin-Spandau (an 23:54),Berlin Ostkreuz
23:25,RE 73795,Berlin-Wannsee (an 23:59),Berlin Ostkreuz
23:25,RE 93795,Berlin-Wannsee (an 23:59),Berlin Ostkreuz
23:31,RB 18176,Berlin Hbf (an 23:48),Berlin Ostkreuz
23:47,RE 73829,Berlin Hbf (an 00:01),Berlin Ostkreuz
