Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
20:46 (+26),IC 2073,Berlin Südkreuz (an 21:04),Berlin-Spandau
20:46 (+2),ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:46,ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:52 (+1),RE 3160,Jüterbog (an 21:56),Berlin-Spandau
20:56,RE 3133,Nauen (an 21:21),Berlin-Spandau
20:58 (+1),RB 18631,Berlin Südkreuz (an 21:18),Berlin-Spandau
21:00,ICE 643,Berlin Ostbahnhof (an 21:19),Berlin-Spandau
21:00,ICE 653,Berlin Ostbahnhof (an 21:19),Berlin-Spandau
21:03 (+1),RB 18630,Nauen (an 21:32),Berlin-Spandau
21:04,RE 3134,Cottbus Hbf (an 22:55),Berlin-Spandau
21:12 (+5),ICE 699,München Hbf (an 07:28),Berlin-Spandau
21:17 (+60),ICE 276,Berlin Ostbahnhof (an 21:42),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:32,IC 241,Berlin Ostbahnhof (an 22:02),Berlin-Spandau
21:36,RB 18533,Berlin Südkreuz (an 21:55),Berlin-Spandau
21:38,RE 62035,Schwerin Hbf (an 23:57),Berlin-Spandau
21:38,RE 94806,Schwerin Hbf (an 23:57),Berlin-Spandau
21:42,ICE 840,Hannover Hbf (an 23:22),Berlin-Spandau
21:47 (+1),ICE 502,Hamburg-Altona (an 23:49),Berlin-Spandau
21:56,RE 3135,Nauen (an 22:21),Berlin-Spandau
22:03 (+2),RB 18535,Berlin Südkreuz (an 22:24),Berlin-Spandau
22:09 (+32),ICE 945,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09 (+32),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:13 (+4),ICE 609,Berlin Südkreuz (an 22:33),Berlin-Spandau
22:21 (+1),RE 3638,Wustrau-Radensleben (an 23:26),Berlin-Spandau
22:23,RE 62034,Flughafen BER (an 23:15),Berlin-Spandau
22:27 (+4),RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:33,RE 3136,Oderin (an 23:52),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:38,RE 94808,Wittenberge (an 23:57),Berlin-Spandau
22:48,ICE 700,Hamburg-Altona (an 00:47),Berlin-Spandau
23:00 (+16),ICE 645,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
23:00 (+16),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
23:05 (+2),RB 18537,Berlin Südkreuz (an 23:25),Berlin-Spandau
23:16 (+16),ICE 274,Berlin Ostbahnhof (an 23:41),Berlin-Spandau
23:23,RE 62036,Berlin Ostbahnhof (an 23:51),Berlin-Spandau
23:33,RE 3138,Cottbus Hbf (an 01:39),Berlin-Spandau
23:38,RE 62039,Wittenberge (an 00:56),Berlin-Spandau
23:45 (+1),ICE 271,Chur (an 11:22),Berlin-Spandau
