Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:32 (+13),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Hbf
16:33 (+2),FEX19846,Ludwigsfelde (ab 15:39),Berlin Hbf
16:39,RE 33739,Erkner (ab 16:10),Berlin Hbf
16:39 (+1),RE 73781,Erkner (ab 16:10),Berlin Hbf
16:43 (+14),EC 378,Praha hl.n. (ab 12:33),Berlin Hbf
16:44 (+12),RE 91926,Dessau Hbf (ab 15:05),Berlin Hbf
16:46 (+1),RB 18523,Nauen (ab 16:08),Berlin Hbf
16:53 Ausfall,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Hbf
16:55 (+1),ICE 935,Hamburg-Altona (ab 14:38),Berlin Hbf
16:57 (+31),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Hbf
16:57 (+4),RE 73736,Groß Kreutz (ab 16:13),Berlin Hbf
16:59 (+53),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Hbf
17:02 Ausfall,RE 3156,Rathenow (ab 16:02),Berlin Hbf
17:03 (+2),FEX19848,Flughafen BER (ab 16:28),Berlin Hbf
17:09 (+3),RB 18524,Berlin Südkreuz (ab 17:02),Berlin Hbf
17:11 (+8),RE 62075,Finsterwalde(Niederlausitz) (ab 15:24),Berlin Hbf
17:12,RE 73778,Groß Kreutz (ab 16:30),Berlin Hbf
17:22 (+1),ICE 801,Kiel Hbf (ab 14:13),Berlin Hbf
17:25,RE 18444,Nauen (ab 16:37),Berlin Hbf
17:25 (+1),RE 92426,Nauen (ab 16:37),Berlin Hbf
17:27 (+73),RE 3352,Jüterbog (ab 16:33),Berlin Hbf
17:28 (+8),RE 3313,Stralsund Hbf (ab 14:16),Berlin Hbf
17:30 (+183),ICE 2501,Berlin-Spandau (ab 17:20),Berlin Hbf
17:30 (+182),ICE 370,Basel SBB (ab 10:13),Berlin Hbf
17:32 (+114),ICE 506,München Hbf (ab 12:54),Berlin Hbf
17:33 (+13),FEX19850,Ludwigsfelde (ab 16:32),Berlin Hbf
17:33 (+59),IC 2174,Dresden Hbf (ab 15:43),Berlin Hbf
17:33 (+58),RE 52174,Elsterwerda (ab 16:24),Berlin Hbf
17:39,RE 33741,Erkner (ab 17:10),Berlin Hbf
17:39 (+2),RE 73783,Erkner (ab 17:10),Berlin Hbf
17:40 Ausfall,RE 51070,Berlin Südkreuz (ab 17:35),Berlin Hbf
17:42 (+235),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin Hbf
17:42 (+235),ICE 559,Köln Hbf (ab 12:45),Berlin Hbf
17:44,RE 91728,Dessau Hbf (ab 16:05),Berlin Hbf
17:44 (+3),RE 91928,Dessau Hbf (ab 16:05),Berlin Hbf
17:45 Ausfall,RB 18525,Nauen (ab 17:08),Berlin Hbf
17:52 (+64),ICE 92,Wien Hbf (ab 10:13),Berlin Hbf
17:52,RE 26117,Jüterbog (ab 17:03),Berlin Hbf
17:52 (+63),RE 3179,Jüterbog (ab 17:03),Berlin Hbf
17:55,ICE 1009,Hamburg-Altona (ab 15:37),Berlin Hbf
17:57 (+233),ICE 9591,Paris Est (ab 09:55),Berlin Hbf
17:57 (+3),RE 73738,Groß Kreutz (ab 17:13),Berlin Hbf
17:59 (+1),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Hbf
18:01 (+9),RE 3176,Stendal Hbf (ab 16:44),Berlin Hbf
18:03 (+1),FEX19852,Flughafen BER (ab 17:28),Berlin Hbf
18:09 Ausfall,RB 18526,Berlin Südkreuz (ab 18:02),Berlin Hbf
18:10 (+183),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Hbf
18:10 (+183),ICE 951,Köln Hbf (ab 13:45),Berlin Hbf
18:12 (+35),RE 62077,Elsterwerda (ab 16:12),Berlin Hbf
18:12,RE 73780,Groß Kreutz (ab 17:30),Berlin Hbf
18:20 (+46),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Hbf
18:20 (+46),ICE 1705,Hamburg-Altona (ab 16:16),Berlin Hbf
18:22 (+156),ICE 706,München Hbf (ab 13:53),Berlin Hbf
18:25 (+195),RE 92028,Nauen (ab 17:37),Berlin Hbf
18:29 (+5),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf
18:31 (+39),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Hbf
18:32 (+162),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Hbf
18:32 (+131),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Hbf
18:34 (+3),FEX19854,Ludwigsfelde (ab 17:39),Berlin Hbf
18:39,RE 33743,Erkner (ab 18:10),Berlin Hbf
18:39 (+2),RE 73785,Erkner (ab 18:10),Berlin Hbf
18:43 Ausfall,EC 172,Budapest-Keleti (ab 07:10),Berlin Hbf
18:44 Ausfall,RE 91930,Dessau Hbf (ab 17:05),Berlin Hbf
18:46 (+62),RB 18527,Nauen (ab 18:08),Berlin Hbf
18:53 (+83),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Hbf
18:55 (+91),ICE 871,Hamburg-Altona (ab 16:37),Berlin Hbf
18:56 (+118),ICE 1106,München Hbf (ab 14:51),Berlin Hbf
18:57 (+155),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Hbf
18:57 Ausfall,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:59 (+30),RE 73745,Cottbus Hbf (ab 16:56),Berlin Hbf
19:02 (+48),RE 3158,Rathenow (ab 18:02),Berlin Hbf
19:03 (+11),FEX19856,Flughafen BER (ab 18:28),Berlin Hbf
19:09 (+59),RB 18528,Berlin Südkreuz (ab 19:01),Berlin Hbf
19:11 (+200),ICE 2561,Berlin-Spandau (ab 19:00),Berlin Hbf
19:11 (+200),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Hbf
19:11 (+6),RE 62079,Finsterwalde(Niederlausitz) (ab 17:24),Berlin Hbf
19:12 (+18),RE 73782,Groß Kreutz (ab 18:30),Berlin Hbf
19:23 (+118),ICE 803,Hamburg-Altona (ab 17:20),Berlin Hbf
19:25,RE 62198,Nauen (ab 18:37),Berlin Hbf
19:25 Ausfall,RE 92430,Nauen (ab 18:37),Berlin Hbf
19:26 (+223),ICE 278,Interlaken Ost (ab 09:59),Berlin Hbf
19:27 (+18),RE 3354,Jüterbog (ab 18:33),Berlin Hbf
19:28 (+4),RE 3315,Stralsund Hbf (ab 16:16),Berlin Hbf
19:30 (+122),ICE 504,München Hbf (ab 14:56),Berlin Hbf
19:33 (+23),FEX19858,Ludwigsfelde (ab 18:32),Berlin Hbf
19:33 (+34),IC 2172,Dresden Hbf (ab 17:43),Berlin Hbf
19:33 (+33),RE 52172,Elsterwerda (ab 18:24),Berlin Hbf
19:39,RE 33745,Erkner (ab 19:10),Berlin Hbf
19:39 (+5),RE 73787,Erkner (ab 19:10),Berlin Hbf
19:43 (+177),ICE 1002,München Hbf (ab 15:56),Berlin Hbf
19:43 Ausfall,ICE 651,Köln Hbf (ab 14:45),Berlin Hbf
19:44,RE 92332,Dessau Hbf (ab 18:05),Berlin Hbf
19:44 (+9),RE 94732,Dessau Hbf (ab 18:05),Berlin Hbf
19:45,RB 18529,Nauen (ab 19:08),Berlin Hbf
19:55 (+182),IC 2075,Westerland(Sylt) (ab 14:20),Berlin Hbf
19:55 (+182),IC 2077,Dagebüll Mole (ab 14:40),Berlin Hbf
19:55 (+18),RE 3181,Jüterbog (ab 19:03),Berlin Hbf
19:57,ICE 1019,Berlin Gesundbrunnen (ab 19:51),Berlin Hbf
19:57 (+157),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Hbf
19:57 Ausfall,RE 73742,Groß Kreutz (ab 19:13),Berlin Hbf
19:59 (+16),RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Hbf
20:01 (+3),RE 3178,Stendal Hbf (ab 18:44),Berlin Hbf
20:03 (+3),FEX19860,Flughafen BER (ab 19:28),Berlin Hbf
20:09,RB 18530,Berlin Südkreuz (ab 20:02),Berlin Hbf
20:09 (+52),RE 62081,Elsterwerda (ab 18:12),Berlin Hbf
20:12 (+201),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Hbf
20:12 (+201),ICE 953,Köln Hbf (ab 15:45),Berlin Hbf
20:12 (+27),RE 73784,Groß Kreutz (ab 19:30),Berlin Hbf
20:20 Ausfall,ICE 1607,Hamburg-Altona (ab 18:18),Berlin Hbf
20:22 (+101),ICE 704,München Hbf (ab 15:13),Berlin Hbf
20:23 (+151),IC 2275,Rostock Hbf (ab 18:15),Berlin Hbf
20:25,RE 92232,Nauen (ab 19:37),Berlin Hbf
20:28 (+62),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf
20:31 (+144),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Hbf
20:32 (+124),ICE 596,München Hbf (ab 12:46),Berlin Hbf
20:33 (+1),FEX19862,Ludwigsfelde (ab 19:39),Berlin Hbf
20:33 (+174),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Hbf
20:39,RE 33747,Erkner (ab 20:10),Berlin Hbf
20:39 (+7),RE 73789,Erkner (ab 20:10),Berlin Hbf
20:43 (+57),EC 170,Praha hl.n. (ab 16:28),Berlin Hbf
20:44,RE 92334,Dessau Hbf (ab 19:05),Berlin Hbf
20:44 (+1),RE 94734,Dessau Hbf (ab 19:05),Berlin Hbf
20:45,RB 18531,Nauen (ab 20:08),Berlin Hbf
20:53 Ausfall,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Hbf
20:56 Ausfall,ICE 1104,München Hbf (ab 16:49),Berlin Hbf
20:56 (+117),ICE 2924,München Hbf (ab 16:49),Berlin Hbf
20:57 (+100),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Hbf
20:57 (+26),RE 73744,Groß Kreutz (ab 20:13),Berlin Hbf
20:58 (+1),RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Hbf
21:02 Ausfall,RE 3160,Rathenow (ab 20:02),Berlin Hbf
21:03,FEX19864,Flughafen BER (ab 20:28),Berlin Hbf
21:09 (+175),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Hbf
21:09,RB 18532,Berlin Südkreuz (ab 21:02),Berlin Hbf
21:11 (+52),RE 62083,Finsterwalde(Niederlausitz) (ab 19:24),Berlin Hbf
21:12,RE 73786,Potsdam Park Sanssouci (ab 20:43),Berlin Hbf
21:23 Ausfall,ICE 699,Hamburg-Altona (ab 19:20),Berlin Hbf
21:26 (+95),RE 3356,Ludwigsfelde (ab 20:56),Berlin Hbf
21:27 (+31),RE 3317,Stralsund Hbf (ab 18:16),Berlin Hbf
21:30 (+112),ICE 502,München Hbf (ab 16:54),Berlin Hbf
21:31 Ausfall,ICE 276,Basel SBB (ab 14:13),Berlin Hbf
21:33 (+2),FEX19866,Ludwigsfelde (ab 20:32),Berlin Hbf
21:39 Ausfall,FLX 1239,Köln Hbf (ab 15:15),Berlin Hbf
21:39 (+8),RE 73791,Erkner (ab 21:10),Berlin Hbf
21:42 Ausfall,ICE 653,Köln Hbf (ab 16:45),Berlin Hbf
21:46 (+47),RB 18533,Nauen (ab 21:08),Berlin Hbf
21:46 (+103),RE 50256,Elsterwerda (ab 20:28),Berlin Hbf
21:46 (+104),RJ 256,Graz Hbf (ab 10:26),Berlin Hbf
21:52 (+85),RE 3183,Jüterbog (ab 21:03),Berlin Hbf
21:57 (+100),ICE 1000,München Hbf (ab 17:51),Berlin Hbf
21:57 Ausfall,RE 73746,Groß Kreutz (ab 21:13),Berlin Hbf
22:01 (+20),RE 3180,Stendal Hbf (ab 20:50),Berlin Hbf
22:03 (+13),FEX19868,Flughafen BER (ab 21:28),Berlin Hbf
22:10 Ausfall,RB 18534,Berlin Südkreuz (ab 22:02),Berlin Hbf
22:12 Ausfall,RE 73788,Potsdam Park Sanssouci (ab 21:43),Berlin Hbf
22:15,RB 18535,Nauen (ab 21:39),Berlin Hbf
22:19 Ausfall,ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Hbf
22:19 Ausfall,ICE 955,Köln Hbf (ab 17:45),Berlin Hbf
22:25 Ausfall,ICE 609,Hamburg-Altona (ab 20:17),Berlin Hbf
22:27 Ausfall,ICE 700,Berlin Südkreuz (ab 22:20),Berlin Hbf
22:28 Ausfall,ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Hbf
22:28,RE 94027,Angermünde (ab 21:33),Berlin Hbf
22:31 (+69),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Hbf
22:32 Ausfall,ICE 594,München Hbf (ab 14:46),Berlin Hbf
22:33 (+5),FEX19870,Ludwigsfelde (ab 21:39),Berlin Hbf
22:46 (+57),ICE 702,München Hbf (ab 17:09),Berlin Hbf
22:52 (+61),ICE 1102,München Hbf (ab 18:51),Berlin Hbf
23:02 (+2),RE 3162,Rathenow (ab 22:06),Berlin Hbf
23:03 (+4),FEX19872,Flughafen BER (ab 22:28),Berlin Hbf
23:13 (+1),RB 18537,Nauen (ab 22:37),Berlin Hbf
23:18 (+101),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Hbf
23:29 Ausfall,ICE 274,Basel SBB (ab 16:13),Berlin Hbf
23:32 (+41),ICE 500,München Hbf (ab 18:55),Berlin Hbf
23:32 (+6),RE 3319,Stralsund Hbf (ab 20:16),Berlin Hbf
23:36,FEX19874,Ludwigsfelde (ab 22:39),Berlin Hbf
23:55 Ausfall,ICE 655,Köln Hbf (ab 18:45),Berlin Hbf
23:57 Ausfall,ICE 805,Hamburg-Altona (ab 21:34),Berlin Hbf
