Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:21,RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin Hbf
16:22,ICE 1603,Hamburg-Altona (ab 13:34),Berlin Hbf
16:23,RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin Hbf
16:28 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Hbf
16:33,FEX 19846,Flughafen BER (ab 15:55),Berlin Hbf
16:33 (+16),ICE 2552,Interlaken Ost (ab 05:59),Berlin Hbf
16:34,RE 17454,Brandenburg Hbf (ab 15:45),Berlin Hbf
16:34,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Hbf
16:35 (+69),RE 3125,Lübben(Spreewald) (ab 15:34),Berlin Hbf
16:38,RE 62022,Elstal (ab 16:07),Berlin Hbf
16:39,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Hbf
16:39,RE 93781,Frankfurt(Oder) (ab 15:26),Berlin Hbf
16:44,ICE 1004,München Hbf (ab 11:45),Berlin Hbf
16:44 (+34),RE 3726,Dessau Hbf (ab 15:04),Berlin Hbf
16:45 (+1),RE 52828,Schwerin Hbf (ab 14:13),Berlin Hbf
16:52,RE 18761,Berlin Ostkreuz (ab 16:37),Berlin Hbf
16:54 (+4),ICE 544,Berlin Ostbahnhof (ab 16:45),Berlin Hbf
16:54 (+4),ICE 554,Berlin Ostbahnhof (ab 16:45),Berlin Hbf
16:57,RE 73736,Magdeburg Hbf (ab 15:06),Berlin Hbf
16:59,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Hbf
17:00 (+7),RE 18764,Bad Belzig (ab 16:05),Berlin Hbf
17:02 (+14),RE 3156,Rathenow (ab 16:02),Berlin Hbf
17:03,FEX 19848,Flughafen BER (ab 16:23),Berlin Hbf
17:10 (+6),RB 18623,Wustermark (ab 16:38),Berlin Hbf
17:11 (+11),ICE 708,München Hbf (ab 11:13),Berlin Hbf
17:11 (+6),RE 4363,Rostock Hbf (ab 14:37),Berlin Hbf
17:12 (+41),RE 3731,Lübben(Spreewald) (ab 16:02),Berlin Hbf
17:12,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Hbf
17:16 (+6),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin Hbf
17:16 (+6),ICE 559,Köln Messe/Deutz Gl.11-12 (ab 12:48),Berlin Hbf
17:18,RE 62027,Flughafen BER (ab 16:44),Berlin Hbf
17:21 (+7),RE 3126,Hennigsdorf(b Berlin) (ab 16:34),Berlin Hbf
17:22 (+13),ICE 1631,Hamburg-Altona (ab 14:21),Berlin Hbf
17:22 (+15),ICE 2927,Hamburg-Altona (ab 14:21),Berlin Hbf
17:22,RE 73821,Berlin Ostbahnhof (ab 17:12),Berlin Hbf
17:24,EC 378,Praha hl.n. (ab 12:33),Berlin Hbf
17:26 (+19),ICE 2520,München Hbf (ab 08:47),Berlin Hbf
17:28,RE 3313,Stralsund Hbf (ab 14:16),Berlin Hbf
17:33,FEX 19850,Flughafen BER (ab 16:55),Berlin Hbf
17:34,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Hbf
17:34,RJX 168,Flughafen Wien (ab 15:02),Berlin Hbf
17:35 (+25),RE 3127,Lübben(Spreewald) (ab 16:34),Berlin Hbf
17:38,RE 62024,Elstal (ab 17:07),Berlin Hbf
17:39,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:39,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:42 (+4),ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:44 (+21),RE 3728,Dessau Hbf (ab 16:05),Berlin Hbf
17:45,FLX 1366,Berlin Ostbahnhof (ab 17:39),Berlin Hbf
17:51 (+20),ICE 147,Amsterdam Centraal (ab 12:00),Berlin Hbf
17:57,RE 33822,Magdeburg Hbf (ab 16:06),Berlin Hbf
17:57,RE 73738,Magdeburg Hbf (ab 16:06),Berlin Hbf
17:59,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Hbf
17:59,RE 93743,Frankfurt(Oder) (ab 16:55),Berlin Hbf
18:01 (+3),RE 3176,Stendal Hbf (ab 16:32),Berlin Hbf
18:02 (+1),ICE 742,Berlin Ostbahnhof (ab 17:53),Berlin Hbf
18:03,FEX 19852,Flughafen BER (ab 17:23),Berlin Hbf
18:05 (+19),ICE 506,München Hbf (ab 12:48),Berlin Hbf
18:06 (+14),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Hbf
18:08,RB 18625,Wustermark (ab 17:38),Berlin Hbf
18:11 (+22),RE 3515,Stralsund Hbf (ab 15:01),Berlin Hbf
18:12 (+33),RE 3733,Lübben(Spreewald) (ab 17:02),Berlin Hbf
18:12,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Hbf
18:13 (+1),ICE 9591,Paris Est (ab 09:55),Berlin Hbf
18:16 (+53),ICE 2571,Düsseldorf Hbf (ab 13:51),Berlin Hbf
18:18,RE 62029,Flughafen BER (ab 17:44),Berlin Hbf
18:20 (+1),ICE 1615,Hamburg-Altona (ab 15:38),Berlin Hbf
18:21 (+1),RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin Hbf
18:24,RE 73823,Berlin Ostbahnhof (ab 18:14),Berlin Hbf
18:26,ICE 2521,Berlin Ostbahnhof (ab 18:17),Berlin Hbf
18:26,ICE 877,Berlin Ostbahnhof (ab 18:17),Berlin Hbf
18:28 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf
18:34,FEX 19854,Flughafen BER (ab 17:55),Berlin Hbf
18:34,RE 26078,Brandenburg Hbf (ab 17:45),Berlin Hbf
18:34,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Hbf
18:35,RE 18769,Lübben(Spreewald) (ab 17:34),Berlin Hbf
18:35 (+19),RE 3129,Lübben(Spreewald) (ab 17:34),Berlin Hbf
18:38,RE 62026,Elstal (ab 18:07),Berlin Hbf
18:39,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:44 (+16),RE 3730,Dessau Hbf (ab 17:04),Berlin Hbf
18:47 (+50),ICE 92,Wien Hbf (ab 10:13),Berlin Hbf
18:52,RE 18765,Berlin Ostkreuz (ab 18:37),Berlin Hbf
18:54 (+8),ICE 542,Berlin Ostbahnhof (ab 18:44),Berlin Hbf
18:54 (+8),ICE 552,Berlin Ostbahnhof (ab 18:44),Berlin Hbf
18:55,RE 52830,Schwerin Hbf (ab 16:13),Berlin Hbf
18:57 (+6),ICE 2550,Basel SBB (ab 10:13),Berlin Hbf
18:57,RE 73740,Magdeburg Hbf (ab 17:06),Berlin Hbf
18:59,RE 73745,Cottbus Hbf (ab 16:56),Berlin Hbf
19:02 (+69),ICE 2937,Köln Messe/Deutz (ab 14:48),Berlin Hbf
19:02 (+69),ICE 651,Köln Messe/Deutz Gl.11-12 (ab 14:48),Berlin Hbf
19:02 (+5),RE 3158,Rathenow (ab 18:02),Berlin Hbf
19:03,FEX 19856,Flughafen BER (ab 18:23),Berlin Hbf
19:03 Ausfall,NJ 424,Berlin Ostbahnhof (ab 18:55),Berlin Hbf
19:04 (+1),IC 2431,Bremen Hbf (ab 14:09),Berlin Hbf
19:04,RE 62431,Berlin-Spandau (ab 18:43),Berlin Hbf
19:09 (+2),RB 18627,Wustermark (ab 18:38),Berlin Hbf
19:12 (+39),RE 3735,Lübben(Spreewald) (ab 18:02),Berlin Hbf
19:12,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Hbf
19:13 (+4),ICE 706,München Hbf (ab 13:46),Berlin Hbf
19:15 (+1),RE 4365,Rostock Hbf (ab 16:37),Berlin Hbf
19:16 (+20),EC 58,Przemysl Glowny (ab 09:19),Berlin Hbf
19:16 (+45),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Hbf
19:18,RE 62031,Flughafen BER (ab 18:44),Berlin Hbf
19:21,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Hbf
19:22 (+1),ICE 1633,Hamburg-Altona (ab 16:16),Berlin Hbf
19:22,RE 26039,Berlin Ostbahnhof (ab 19:12),Berlin Hbf
19:22,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin Hbf
19:24 (+80),EC 172,Budapest-Nyugati (ab 07:30),Berlin Hbf
19:25 (+14),ICE 1210,Kufstein (ab 09:26),Berlin Hbf
19:28,RE 3315,Stralsund Hbf (ab 16:16),Berlin Hbf
19:33,FEX 19858,Flughafen BER (ab 18:55),Berlin Hbf
19:35 (+18),RE 3131,Lübben(Spreewald) (ab 18:34),Berlin Hbf
19:38,RE 62028,Elstal (ab 19:07),Berlin Hbf
19:39,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:39,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:42 (+1),ICE 842,Berlin Ostbahnhof (ab 19:34),Berlin Hbf
19:44 (+10),RE 3732,Dessau Hbf (ab 18:05),Berlin Hbf
19:51 (+16),ICE 149,Amsterdam Centraal (ab 14:00),Berlin Hbf
19:57,RE 73742,Magdeburg Hbf (ab 18:06),Berlin Hbf
19:59,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Hbf
19:59,RE 93747,Eisenhüttenstadt (ab 18:36),Berlin Hbf
20:03,FEX 19860,Flughafen BER (ab 19:23),Berlin Hbf
20:03,RE 3178,Stendal Hbf (ab 18:32),Berlin Hbf
20:05 (+1),ICE 504,München Hbf (ab 14:48),Berlin Hbf
20:09 (+2),RB 18629,Wustermark (ab 19:38),Berlin Hbf
20:09 (+3),RE 3517,Stralsund Hbf (ab 17:01),Berlin Hbf
20:12 (+19),RE 3737,Lübben(Spreewald) (ab 19:02),Berlin Hbf
20:12,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Hbf
20:17 (+47),ICE 2523,Düsseldorf Hbf (ab 15:51),Berlin Hbf
20:18,RE 62033,Flughafen BER (ab 19:44),Berlin Hbf
20:19,ICE 1617,Hamburg-Altona (ab 17:35),Berlin Hbf
20:20,IC 60408,Berlin Ostbahnhof (ab 20:14),Berlin Hbf
20:20,NJ 408,Berlin Ostbahnhof (ab 20:14),Berlin Hbf
20:21,RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin Hbf
20:25,ICE 879,Berlin Ostbahnhof (ab 20:16),Berlin Hbf
20:28,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf
20:28,RE 90561,Bernau(b Berlin) (ab 20:07),Berlin Hbf
20:32,RE 73826,Berlin-Charlottenburg (ab 20:24),Berlin Hbf
20:33,FEX 19862,Flughafen BER (ab 19:55),Berlin Hbf
20:34 (+15),ICE 2558,Interlaken Ost (ab 09:59),Berlin Hbf
20:34 (+24),RE 3133,Lübben(Spreewald) (ab 19:34),Berlin Hbf
20:38,RE 62030,Elstal (ab 20:07),Berlin Hbf
20:39,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Hbf
20:39,RE 93089,Frankfurt(Oder) (ab 19:26),Berlin Hbf
20:42 (+6),ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin Hbf
20:43,ICE 1002,München Hbf (ab 15:47),Berlin Hbf
20:44,RE 3734,Dessau Hbf (ab 19:04),Berlin Hbf
20:45,RE 52832,Schwerin Hbf (ab 18:13),Berlin Hbf
20:57,RE 73744,Magdeburg Hbf (ab 19:06),Berlin Hbf
20:58,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Hbf
20:58,RE 91567,Frankfurt(Oder) (ab 19:55),Berlin Hbf
21:01 (+40),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Hbf
21:01 (+40),ICE 653,Köln Messe/Deutz (ab 16:47),Berlin Hbf
21:02 (+4),RE 3160,Rathenow (ab 20:02),Berlin Hbf
21:03,FEX 19864,Flughafen BER (ab 20:23),Berlin Hbf
21:10 (+11),RE 4367,Rostock Hbf (ab 18:37),Berlin Hbf
21:11,RB 18631,Wustermark (ab 20:38),Berlin Hbf
21:12 (+29),RE 3739,Lübben(Spreewald) (ab 20:02),Berlin Hbf
21:12,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Hbf
21:13,ICE 704,München Hbf (ab 15:13),Berlin Hbf
21:18,RE 62035,Flughafen BER (ab 20:44),Berlin Hbf
21:21 (+8),ICE 599,Hamburg-Altona (ab 18:36),Berlin Hbf
21:21,ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin Hbf
21:24 (+1),EC 170,Praha hl.n. (ab 16:28),Berlin Hbf
21:26,RE 73828,Berlin-Charlottenburg (ab 21:18),Berlin Hbf
21:27 (+1),RE 3317,Stralsund Hbf (ab 18:16),Berlin Hbf
21:33,FEX 19866,Flughafen BER (ab 20:55),Berlin Hbf
21:39,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:39,RE 91491,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:44 (+20),RE 3736,Dessau Hbf (ab 20:05),Berlin Hbf
21:46 (+2),ICE 2526,München Hbf (ab 12:47),Berlin Hbf
21:51 (+11),ICE 241,Amsterdam Centraal (ab 16:00),Berlin Hbf
21:57,RE 33830,Magdeburg Hbf (ab 20:06),Berlin Hbf
21:57,RE 73746,Magdeburg Hbf (ab 20:06),Berlin Hbf
22:03,FEX 19868,Flughafen BER (ab 21:23),Berlin Hbf
22:05,RE 3180,Stendal Hbf (ab 20:33),Berlin Hbf
22:06 (+3),ICE 502,München Hbf (ab 16:48),Berlin Hbf
22:09 (+3),ICE 609,Hamburg-Altona (ab 19:37),Berlin Hbf
22:09 (+9),RE 3519,Stralsund Hbf (ab 19:01),Berlin Hbf
22:16 (+4),EC 40,Warszawa Wschodnia (ab 16:44),Berlin Hbf
22:20 (+27),IC 495,Rostock Hbf (ab 20:20),Berlin Hbf
22:20 (+38),ICE 2515,Düsseldorf Hbf (ab 17:51),Berlin Hbf
22:28 (+1),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf
22:33,FEX 19870,Flughafen BER (ab 21:55),Berlin Hbf
22:35,ICE 1000,München Hbf (ab 17:46),Berlin Hbf
22:39,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:39,RE 90093,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:54,RE 73748,Magdeburg-Neustadt (ab 21:03),Berlin Hbf
23:02 (+1),RE 3162,Rathenow (ab 22:06),Berlin Hbf
23:03,FEX 19872,Flughafen BER (ab 22:25),Berlin Hbf
23:08 (+78),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Hbf
23:08 (+78),ICE 655,Köln Messe/Deutz (ab 18:48),Berlin Hbf
23:10 (+7),RE 4369,Rostock Hbf (ab 20:37),Berlin Hbf
23:13 Ausfall,ICE 702,München Hbf (ab 17:09),Berlin Hbf
23:17,ICE 807,Hamburg-Altona (ab 20:35),Berlin Hbf
23:24,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Hbf
23:32,RE 3319,Stralsund Hbf (ab 20:16),Berlin Hbf
23:36,FEX 19874,Flughafen BER (ab 22:55),Berlin Hbf
23:39,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Hbf
23:39,RE 90095,Frankfurt(Oder) (ab 22:24),Berlin Hbf
23:41 (+15),ICE 594,München Hbf (ab 14:46),Berlin Hbf
23:56,RE 1,Berlin Friedrichstr (ab 00:01),Berlin Hbf
23:56,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Hbf
