Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
22:46,RE 4368,Rostock Hbf (an 01:21),Berlin Hbf
22:46,RE 93738,Berlin Ostbahnhof (an 22:56),Berlin Hbf
22:47 (+6),RB 56814,Berlin Südkreuz (an 22:53),Berlin Hbf
22:48,RB 62084,Berlin-Spandau (an 22:59),Berlin Hbf
22:52,RB 21957,Berlin Südkreuz (an 22:59),Berlin Hbf
22:53,RE 3136,Cottbus Hbf (an 00:40),Berlin Hbf
22:55 (+4),RE 73792,Magdeburg Hbf (an 00:48),Berlin Hbf
22:59 (+3),ICE 905,München Hbf (an 07:10),Berlin Hbf
22:59 (+13),RE 73747,Frankfurt(Oder) (an 00:18),Berlin Hbf
23:07,RB 21959,Berlin Südkreuz (an 23:14),Berlin Hbf
23:14,RB 62085,Berlin Südkreuz (an 23:21),Berlin Hbf
23:14 (+11),RE 4369,Berlin Südkreuz (an 23:24),Berlin Hbf
23:21 (+72),ICE 645,Berlin Ostbahnhof (an 23:29),Berlin Hbf
23:22,FEX,Berlin Gesundbrunnen (an 04:36),Berlin Hbf
23:22,RB 21961,Berlin Südkreuz (an 23:29),Berlin Hbf
23:24 (+21),ICE 705,Berlin Südkreuz (an 23:29),Berlin Hbf
23:24,RE 3320,Bernau(b Berlin) (an 23:43),Berlin Hbf
23:25 (+4),RE 62039,Berlin-Spandau (an 23:35),Berlin Hbf
23:28 (+6),ICE 273,Basel SBB (an 09:07),Berlin Hbf
23:35,RE 3359,Angermünde (an 22:26),Berlin Hbf
23:37,RB 21963,Flughafen BER (an 00:00),Berlin Hbf
23:37 (+8),RE 3139,Berlin-Charlottenburg (an 23:46),Berlin Hbf
23:38 (+8),ICE 276,Berlin Ostbahnhof (an 23:47),Berlin Hbf
23:43,RE 62036,Baruth(Mark) (an 00:35),Berlin Hbf
23:45 (+6),RB 21958,Berlin-Charlottenburg (an 23:54),Berlin Hbf
23:46 (+1),RE 3522,Neubrandenburg (an 01:38),Berlin Hbf
23:46 (+1),RE 92840,Berlin Ostbahnhof (an 23:56),Berlin Hbf
23:46,RE 93740,Berlin Ostbahnhof (an 23:56),Berlin Hbf
23:50 (+3),ICE 1000,Berlin Gesundbrunnen (an 23:54),Berlin Hbf
23:52 (+1),ICE 1540,Köln Hbf (an 06:12),Berlin Hbf
23:52,RB 21965,Flughafen BER (an 00:14),Berlin Hbf
23:52,RE 3138,Cottbus Hbf (an 01:40),Berlin Hbf
23:55 (+1),RE 73794,Brandenburg Hbf (an 00:55),Berlin Hbf
23:59 (+41),RE 73749,Eisenhüttenstadt (an 01:41),Berlin Hbf
