Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
19:03 Ausfall,RB 18626,Nauen (an 19:33),Berlin-Spandau
19:04 (+7),RE 3130,Cottbus Hbf (an 20:54),Berlin-Spandau
19:08 (+9),RE 3159,Rathenow (an 19:53),Berlin-Spandau
19:12 (+9),ICE 542,Köln Hbf (an 23:32),Berlin-Spandau
19:12 (+9),ICE 552,Köln Hbf (an 23:15),Berlin-Spandau
19:12 (+103),ICE 803,Nürnberg Hbf (an 23:09),Berlin-Spandau
19:17 (+28),EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:21 (+10),RE 3616,Wittenberge (an 21:55),Berlin-Spandau
19:23 (+74),RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:25 Ausfall,RB 18528,Nauen (an 19:51),Berlin-Spandau
19:27,RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30 (+7),RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:32 (+14),IC 149,Berlin Ostbahnhof (an 20:01),Berlin-Spandau
19:35 Ausfall,RB 18529,Berlin Südkreuz (an 19:56),Berlin-Spandau
19:36 (+5),ICE 997,Kassel-Wilhelmshöhe (an 22:34),Berlin-Spandau
19:38 (+55),RE 62031,Holthusen (an 21:47),Berlin-Spandau
19:39,RE 3615,Berlin-Charlottenburg (an 19:46),Berlin-Spandau
19:45 (+71),IC 2075,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:45 (+65),IC 2077,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:48 (+86),ICE 504,Hamburg-Altona (an 21:40),Berlin-Spandau
19:51 (+4),RE 3178,Jüterbog (an 20:56),Berlin-Spandau
19:56 Ausfall,RE 3131,Nauen (an 20:23),Berlin-Spandau
19:57 Ausfall,RB 18629,Berlin Südkreuz (an 20:16),Berlin-Spandau
20:00 Ausfall,ICE 842,Köln Hbf (an 00:56),Berlin-Spandau
20:00 (+14),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:00 (+14),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:03 Ausfall,RB 18628,Nauen (an 20:33),Berlin-Spandau
20:04 Ausfall,RE 3132,Cottbus Hbf (an 21:54),Berlin-Spandau
20:04,RE 92824,Cottbus Hbf (an 21:54),Berlin-Spandau
20:08 (+16),RE 3181,Rathenow (an 20:56),Berlin-Spandau
20:10 (+52),ICE 1607,Erfurt Hbf (an 22:46),Berlin-Spandau
20:21,RE 3636,Wittenberge (an 22:55),Berlin-Spandau
20:22 Ausfall,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:25 (+7),ICE 794,Berlin Südkreuz (an 20:42),Berlin-Spandau
20:25 Ausfall,RB 18530,Nauen (an 20:51),Berlin-Spandau
20:29,RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:32 (+12),ICE 1053,Berlin Hbf (an 20:51),Berlin-Spandau
20:35 (+38),RB 18531,Berlin Südkreuz (an 20:55),Berlin-Spandau
20:38 (+38),RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:39 (+10),RE 3635,Berlin-Charlottenburg (an 20:46),Berlin-Spandau
20:45,ICE 879,Kassel-Wilhelmshöhe (an 23:36),Berlin-Spandau
20:46 (+57),IC 2073,Berlin Südkreuz (an 21:04),Berlin-Spandau
20:48 (+41),ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:49 Ausfall,ICE 653,Berlin Ostbahnhof (an 21:14),Berlin-Spandau
20:52 (+8),RE 3160,Brandenburg Hbf (an 06:38),Berlin-Spandau
20:52,RE 62182,Berlin Südkreuz (an 21:11),Berlin-Spandau
20:56 (+2),RE 3133,Nauen (an 21:23),Berlin-Spandau
20:58 Ausfall,RB 18631,Berlin Südkreuz (an 21:18),Berlin-Spandau
21:00,ICE 540,Oldenburg(Oldb)Hbf (an 00:25),Berlin-Spandau
21:00 (+28),ICE 643,Berlin Ostbahnhof (an 21:14),Berlin-Spandau
21:03 Ausfall,RB 18630,Nauen (an 21:33),Berlin-Spandau
21:04 Ausfall,RE 3134,Cottbus Hbf (an 22:56),Berlin-Spandau
21:08 (+2),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:12 (+90),ICE 699,München Hbf (an 09:09),Berlin-Spandau
21:21,RE 3618,Neuruppin West (an 22:27),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:25 (+35),RB 18532,Nauen (an 21:51),Berlin-Spandau
21:30 (+1),RB 18272,Berlin Gesundbrunnen (an 21:42),Berlin-Spandau
21:30 (+4),RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:32 (+29),IC 241,Berlin Ostbahnhof (an 22:01),Berlin-Spandau
21:35,RB 18533,Berlin Südkreuz (an 21:55),Berlin-Spandau
21:38,RE 62035,Holthusen (an 23:47),Berlin-Spandau
21:40,RE 3617,Berlin-Charlottenburg (an 21:47),Berlin-Spandau
21:42,ICE 840,Hannover Hbf (an 23:22),Berlin-Spandau
21:48 (+8),ICE 502,Hamburg-Altona (an 23:49),Berlin-Spandau
21:51 (+6),RE 3180,Berlin Hbf (an 22:01),Berlin-Spandau
21:56 (+1),RE 3135,Nauen (an 22:23),Berlin-Spandau
22:04 (+1),RB 18535,Berlin Gesundbrunnen (an 22:17),Berlin-Spandau
22:05 (+2),ICE 1159,Berlin Ostkreuz (an 22:37),Berlin-Spandau
22:08 (+3),RE 3183,Frankfurt(Main)Hbf (an 09:41),Berlin-Spandau
22:09 (+36),ICE 945,Berlin Ostbahnhof (an 22:34),Berlin-Spandau
22:09 (+36),ICE 955,Berlin Ostbahnhof (an 22:34),Berlin-Spandau
22:13 (+3),ICE 609,Berlin Südkreuz (an 22:32),Berlin-Spandau
22:19 (+5),ICE 792,Berlin Ostbahnhof (an 22:42),Berlin-Spandau
22:23 (+27),RE 62034,Flughafen BER (an 23:15),Berlin-Spandau
22:25,RB 18534,Nauen (an 22:51),Berlin-Spandau
22:27 (+6),RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:33,RE 3136,Cottbus Hbf (an 00:40),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:39,RE 3637,Berlin-Charlottenburg (an 22:46),Berlin-Spandau
22:48 (+29),ICE 700,Hamburg-Altona (an 00:48),Berlin-Spandau
22:52 (+1),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
22:56,RE 3137,Nauen (an 23:23),Berlin-Spandau
23:00 (+9),ICE 645,Berlin Hbf (an 23:16),Berlin-Spandau
23:00 (+9),ICE 655,Berlin Hbf (an 23:16),Berlin-Spandau
23:05,RB 18537,Berlin Südkreuz (an 23:26),Berlin-Spandau
23:19 (+13),RE 3185,Stendal Hbf (an 00:19),Berlin-Spandau
23:21,RE 3620,Neuruppin West (an 00:38),Berlin-Spandau
23:23 (+34),RE 62036,Sneek (an 07:25),Berlin-Spandau
23:25,RB 18536,Nauen (an 23:49),Berlin-Spandau
23:38,RE 62039,Heerlen (an 10:41),Berlin-Spandau
23:38,RE 92829,Wittenberge (an 00:57),Berlin-Spandau
23:40,RE 3619,Berlin-Charlottenburg (an 23:47),Berlin-Spandau
23:51 (+5),RE 3182,Brandenburg Hbf (an 17:38),Berlin-Spandau
23:51,RE 62187,Berlin Hbf (an 00:01),Berlin-Spandau
