Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:01,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Hbf
12:03,FEX19828,Wünsdorf-Waldstadt (ab 10:49),Berlin Hbf (tief)
12:03,ICE 1630,Rostock Hbf (ab 09:52),Berlin Hbf
12:03 (+5),ICE 1630,Rostock Hbf (ab 09:52),Berlin Hbf (tief)
12:06,RB 18613,Nauen (ab 11:18),Berlin Hbf (tief)
12:06,RB 18619,Nauen (ab 14:18),Berlin Hbf
12:07 (+15),EC 246,Warszawa Wschodnia (ab 06:19),Berlin Hbf
12:08,RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Hbf
12:10 (+1),RB 18514,Berlin Südkreuz (ab 12:03),Berlin Hbf (tief)
12:11,RE 62065,Elsterwerda (ab 10:12),Berlin Hbf (tief)
12:12 (+3),RE 93021,Lübben(Spreewald) (ab 11:02),Berlin Hbf
12:12,RE 93768,Berlin Zoologischer Garten (ab 12:08),Berlin Hbf
12:15 (+9),ICE 845,Köln Hbf (ab 06:20),Berlin Hbf
12:15 (+9),ICE 855,Köln Hbf (ab 06:49),Berlin Hbf
12:17 Ausfall,ICE 1046,Stralsund Hbf (ab 09:15),Berlin Hbf (tief)
12:17 Ausfall,RE 51046,Prenzlau (ab 10:55),Berlin Hbf (tief)
12:17,RE 51050,Prenzlau (ab 10:55),Berlin Hbf (tief)
12:18,RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Hbf
12:20 (+3),ICE 509,Hamburg-Altona (ab 10:17),Berlin Hbf (tief)
12:20 (+2),ICE 509,Hamburg-Altona (ab 10:17),Berlin Hbf
12:21,RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Hbf
12:22 (+1),ICE 802,München Hbf (ab 07:57),Berlin Hbf
12:22 (+1),ICE 802,München Hbf (ab 07:57),Berlin Hbf (tief)
12:28,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Hbf
12:28 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Hbf (tief)
12:29 (+2),ICE 994,Frankfurt(Main)Hbf (ab 07:53),Berlin Hbf
12:30 (+2),RE 3310,Lutherstadt Wittenberg Hbf (ab 10:59),Berlin Hbf (tief)
12:32 (+4),ICE 474,Basel Bad Bf (ab 05:08),Berlin Hbf (tief)
12:32 (+1),ICE 474,Basel Bad Bf (ab 05:08),Berlin Hbf
12:33,FEX19830,Ludwigsfelde (ab 11:38),Berlin Hbf (tief)
12:35,RE 3117,Lübben(Spreewald) (ab 11:34),Berlin Hbf
12:37,FLX 1233,Köln Hbf (ab 06:45),Berlin Hbf (tief)
12:38,RE 62014,Wismar (ab 09:24),Berlin Hbf
12:39,RE 3174,Frankfurt(Oder) (ab 11:26),Berlin Hbf
12:39,RE 93773,Frankfurt(Oder) (ab 11:26),Berlin Hbf
12:44,RE 93018,Berlin Zoologischer Garten (ab 12:40),Berlin Hbf
12:46,RB 18515,Nauen (ab 12:08),Berlin Hbf
12:46,RB 18515,Nauen (ab 12:08),Berlin Hbf (tief)
12:48 (+3),RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin Hbf
12:48,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Hbf (tief)
12:52 (+2),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Hbf (tief)
12:54,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:55 (+2),EC 175,Flensburg (ab 08:33),Berlin Hbf (tief)
12:55,ec 175,Flensburg (ab 08:33),Berlin Hbf (tief)
12:55,EC 175,Flensburg (ab 08:33),Berlin Hbf
12:55 (+3),ICE 772,Stuttgart Hbf (ab 07:25),Berlin Hbf
12:55 (+4),ICE 772,Stuttgart Hbf (ab 07:25),Berlin Hbf (tief)
12:57 (+4),ICE 1545,Aachen Hbf (ab 05:43),Berlin Hbf
12:59 (+13),EC 176,Praha hl.n. (ab 08:25),Berlin Hbf (tief)
12:59 (+13),EC 176,Praha hl.n. (ab 08:25),Berlin Hbf
12:59 (+13),EC 176,Praha-Holesovice (ab 08:34),Berlin Hbf (tief)
12:59 (+13),EC 176,Praha-Holesovice (ab 08:34),Berlin Hbf
12:59 (+5),RE 3152,Rathenow (ab 12:03),Berlin Hbf (tief)
12:59,RE 62166,Rathenow (ab 12:03),Berlin Hbf (tief)
13:01,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Hbf
13:03,FEX19832,Wünsdorf-Waldstadt (ab 11:49),Berlin Hbf (tief)
13:06,RB 18615,Nauen (ab 12:18),Berlin Hbf (tief)
13:06,RB 18621,Nauen (ab 15:18),Berlin Hbf
13:08 (+1),RB 18157,Berlin-Charlottenburg (ab 13:00),Berlin Hbf
13:10 (+1),RB 18516,Berlin Südkreuz (ab 13:03),Berlin Hbf (tief)
13:12,RE 62067,Baruth(Mark) (ab 12:08),Berlin Hbf (tief)
13:12,RE 73770,Brandenburg Hbf (ab 12:20),Berlin Hbf
13:12 (+4),RE 93023,Lübben(Spreewald) (ab 12:02),Berlin Hbf
13:15 (+49),ICE 545,Bonn Hbf (ab 06:46),Berlin Hbf
13:16 (+3),FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Hbf (tief)
13:18,RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Hbf
13:21 (+11),RE 3118,Nauen (ab 12:37),Berlin Hbf
13:22 (+4),ICE 707,Hamburg-Altona (ab 11:18),Berlin Hbf (tief)
13:22 (+3),ICE 707,Hamburg-Altona (ab 11:18),Berlin Hbf
13:25 Ausfall,IC 141,Amsterdam Centraal (ab 07:00),Berlin Hbf
13:26 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Hbf (tief)
13:28 (+1),RE 3309,Stralsund Hbf (ab 10:17),Berlin Hbf (tief)
13:28,RE 92309,Stralsund Hbf (ab 10:17),Berlin Hbf
13:29 (+28),ICE 1600,München Hbf (ab 08:55),Berlin Hbf (tief)
13:29 (+27),ICE 1600,München Hbf (ab 08:55),Berlin Hbf
13:29 (+27),ICE 1710,München Hbf (ab 08:55),Berlin Hbf (tief)
13:33,FEX19834,Ludwigsfelde (ab 12:32),Berlin Hbf (tief)
13:33 (+4),IC 2178,Dresden Hbf (ab 11:19),Berlin Hbf (tief)
13:33 (+3),RE 52178,Elsterwerda (ab 11:56),Berlin Hbf (tief)
13:35 (+11),RE 3119,Lübben(Spreewald) (ab 12:34),Berlin Hbf
13:38 (+1),ICE 758,Stralsund Hbf (ab 10:55),Berlin Hbf (tief)
13:38 (+1),RE 50758,Prenzlau (ab 12:23),Berlin Hbf (tief)
13:38,RE 62016,Wittenberge (ab 12:06),Berlin Hbf
13:39,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Hbf
13:39 (+15),RE 93775,Frankfurt(Oder) (ab 12:26),Berlin Hbf
13:44,RE 93020,Berlin Zoologischer Garten (ab 13:39),Berlin Hbf
13:45 (+2),RB 18517,Nauen (ab 13:08),Berlin Hbf (tief)
13:45,RB 18517,Nauen (ab 13:08),Berlin Hbf
13:45 (+1),RB 18616,Berlin Südkreuz (ab 13:39),Berlin Hbf (tief)
13:48 (+1),RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin Hbf
13:51 Ausfall,RE 3175,Brandenburg Hbf (ab 09:20),Berlin Hbf (tief)
13:53 (+1),ICE 1706,München Hbf (ab 09:21),Berlin Hbf
13:53 (+1),ICE 1706,München Hbf (ab 09:21),Berlin Hbf (tief)
13:54,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:55,ICE 1707,Hamburg-Altona (ab 11:49),Berlin Hbf
13:55,ICE 1707,Hamburg-Altona (ab 11:49),Berlin Hbf (tief)
13:57 (+21),ICE 2925,Osnabrück Hbf (ab 10:53),Berlin Hbf
13:57 Ausfall,ICE 757,Köln Hbf (ab 08:44),Berlin Hbf
13:59 (+1),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Hbf (tief)
13:59,RE 62168,Rathenow (ab 13:07),Berlin Hbf
14:01,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Hbf
14:03,FEX19836,Wünsdorf-Waldstadt (ab 12:49),Berlin Hbf (tief)
14:05 (+14),EC 48,Warszawa Wschodnia (ab 08:21),Berlin Hbf
14:06,RB 18617,Nauen (ab 13:18),Berlin Hbf (tief)
14:06,RB 18623,Nauen (ab 16:18),Berlin Hbf
14:08 (+3),RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Hbf
14:09,RE 62069,Elsterwerda (ab 12:12),Berlin Hbf (tief)
14:10 (+1),RB 18518,Berlin Südkreuz (ab 14:03),Berlin Hbf (tief)
14:10,RB 18518,Berlin Südkreuz (ab 14:03),Berlin Hbf
14:12,RE 73772,Brandenburg Hbf (ab 13:20),Berlin Hbf
14:12 (+18),RE 93025,Lübben(Spreewald) (ab 13:02),Berlin Hbf
14:15 (+39),ICE 847,Düsseldorf Hbf (ab 08:46),Berlin Hbf
14:15 (+39),ICE 857,Köln Hbf (ab 08:46),Berlin Hbf
14:16,ICE 1711,Stralsund Hbf (ab 11:15),Berlin Hbf (tief)
14:16,ICE 1711,Stralsund Hbf (ab 11:15),Berlin Hbf
14:16,RE 51711,Prenzlau (ab 12:55),Berlin Hbf (tief)
14:18,RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Hbf
14:20 (+7),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Hbf (tief)
14:20 (+7),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Hbf
14:21 (+1),RE 3120,Frankfurt(Oder) (ab 11:55),Berlin Hbf
14:22 (+2),ICE 800,München Hbf (ab 09:55),Berlin Hbf (tief)
14:22 (+2),ICE 800,München Hbf (ab 09:55),Berlin Hbf
14:28,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Hbf
14:28 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Hbf (tief)
14:29 (+1),ICE 992,Frankfurt(Main)Hbf (ab 09:53),Berlin Hbf
14:30 (+3),RE 3312,Lutherstadt Wittenberg Hbf (ab 12:59),Berlin Hbf (tief)
14:32 (+25),ICE 78,Zürich HB (ab 05:59),Berlin Hbf (tief)
14:32 (+24),ICE 78,Zürich HB (ab 05:59),Berlin Hbf
14:33,FEX19838,Ludwigsfelde (ab 13:38),Berlin Hbf (tief)
14:35 Ausfall,RE 3121,Lübben(Spreewald) (ab 13:34),Berlin Hbf
14:38,RE 62018,Wismar (ab 11:24),Berlin Hbf
14:39,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Hbf
14:39,RE 93777,Frankfurt(Oder) (ab 13:26),Berlin Hbf
14:45 (+1),RB 18519,Nauen (ab 14:08),Berlin Hbf (tief)
14:45,RB 18519,Nauen (ab 14:08),Berlin Hbf
14:48 (+5),ICE 759,Köln Hbf (ab 08:47),Berlin Hbf (tief)
14:48 (+3),RB 18158,Flughafen BER - Terminal 1-2 (ab 14:13),Berlin Hbf
14:48 (+2),RB 18618,Berlin Südkreuz (ab 14:42),Berlin Hbf (tief)
14:48,RB 18800,Wolgast (ab 04:30),Berlin Hbf
14:48,RE 50759,Berlin-Spandau (ab 14:39),Berlin Hbf (tief)
14:52 (+1),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf (tief)
14:53 (+2),FLX 1365,Hamburg Hbf (ab 12:52),Berlin Hbf (tief)
14:54,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:55 (+21),ICE 770,Stuttgart Hbf (ab 09:23),Berlin Hbf
14:55 (+22),ICE 770,Stuttgart Hbf (ab 09:23),Berlin Hbf (tief)
14:59 (+41),EC 174,Praha hl.n. (ab 10:25),Berlin Hbf
14:59 (+45),EC 174,Praha hl.n. (ab 10:25),Berlin Hbf (tief)
14:59 (+41),EC 174,Praha-Holesovice (ab 10:34),Berlin Hbf
14:59,RE 18540,Rathenow (ab 14:03),Berlin Hbf (tief)
14:59 (+3),RE 3154,Fangschleuse (ab 00:03),Berlin Hbf (tief)
14:59,RE 62170,Rathenow (ab 14:03),Berlin Hbf
15:01,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Hbf
15:03,FEX19840,Wünsdorf-Waldstadt (ab 13:49),Berlin Hbf (tief)
15:05 (+7),EC 58,Gdynia Glowna (ab 08:32),Berlin Hbf
15:06 (+1),RB 18619,Nauen (ab 14:18),Berlin Hbf (tief)
15:06,RB 18625,Nauen (ab 17:18),Berlin Hbf
15:08,RB 18161,Berlin-Charlottenburg (ab 15:00),Berlin Hbf
15:08,RB23,Trassenheide (ab 07:14),Berlin Hbf
15:10 (+1),RB 18520,Berlin Südkreuz (ab 15:03),Berlin Hbf (tief)
15:10,RB 18520,Berlin Südkreuz (ab 15:03),Berlin Hbf
15:12,RE 62071,Baruth(Mark) (ab 14:08),Berlin Hbf (tief)
15:12,RE 73774,Brandenburg Hbf (ab 14:20),Berlin Hbf
15:12 (+15),RE 93027,Lübben(Spreewald) (ab 14:02),Berlin Hbf
15:14,IC 143,Amsterdam Centraal (ab 09:10),Berlin Hbf
15:15 (+1),ICE 547,Düsseldorf Hbf (ab 09:36),Berlin Hbf
15:18,RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin Hbf
15:21 (+1),RE 3122,Nauen (ab 14:37),Berlin Hbf
15:22 (+1),ICE 709,Hamburg-Altona (ab 13:19),Berlin Hbf (tief)
15:22 (+1),ICE 709,Hamburg-Altona (ab 13:19),Berlin Hbf
15:26 (+1),RE 3350,Luckenwalde (ab 14:39),Berlin Hbf (tief)
15:26,RE 99696,Luckenwalde (ab 14:39),Berlin Hbf (tief)
15:28 (+6),RE 3311,Stralsund Hbf (ab 12:17),Berlin Hbf (tief)
15:28,RE 3311,Stralsund Hbf (ab 12:17),Berlin Hbf
15:29 (+1),ICE 508,München Hbf (ab 10:55),Berlin Hbf (tief)
15:29 (+1),ICE 508,München Hbf (ab 10:55),Berlin Hbf
15:33,FEX19842,Ludwigsfelde (ab 14:32),Berlin Hbf (tief)
15:33 (+1),IC 2176,Dresden Hbf (ab 13:19),Berlin Hbf (tief)
15:33 (+1),RE 52176,Elsterwerda (ab 13:56),Berlin Hbf (tief)
15:35 (+11),RE 3123,Lübben(Spreewald) (ab 14:34),Berlin Hbf
15:38,RE 62020,Wittenberge (ab 14:06),Berlin Hbf
15:39,RE 73817,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:39,RE 93180,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:39,RE 93779,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:44,RE 93024,Berlin Zoologischer Garten (ab 15:40),Berlin Hbf
15:45,RB 18521,Nauen (ab 15:08),Berlin Hbf
15:45 (+3),RB 18521,Nauen (ab 15:08),Berlin Hbf (tief)
15:46 (+2),RB 18620,Berlin Südkreuz (ab 15:40),Berlin Hbf (tief)
15:51 (+10),RE 3177,Jüterbog (ab 15:03),Berlin Hbf (tief)
15:53 (+83),ICE 1004,München Hbf (ab 11:56),Berlin Hbf (tief)
15:53 (+83),ICE 1004,München Hbf (ab 11:56),Berlin Hbf
15:54 (+12),ICE 2918,Leipzig Hbf (ab 06:16),Berlin Hbf
15:54,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:55,ICE 1007,Hamburg-Altona (ab 13:51),Berlin Hbf
15:55,ICE 1007,Hamburg-Altona (ab 13:51),Berlin Hbf (tief)
15:59 (+2),RE 3174,Frankfurt(Oder) (ab 11:26),Berlin Hbf (tief)
15:59,RE 62172,Rathenow (ab 15:07),Berlin Hbf
16:01,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Hbf
16:01,RE 91001,Frankfurt(Oder) (ab 14:55),Berlin Hbf
16:03 (+3),FEX19844,Wünsdorf-Waldstadt (ab 14:49),Berlin Hbf (tief)
16:06 Ausfall,RB 18621,Nauen (ab 15:18),Berlin Hbf (tief)
16:06,RB 18627,Nauen (ab 18:18),Berlin Hbf
16:09,RE 62073,Elsterwerda (ab 14:12),Berlin Hbf (tief)
16:10,RB 18522,Berlin Südkreuz (ab 16:03),Berlin Hbf
16:10 (+4),RB 18522,Berlin Südkreuz (ab 16:03),Berlin Hbf (tief)
16:12,RE 73776,Brandenburg Hbf (ab 15:20),Berlin Hbf
16:12 (+11),RE 93029,Lübben(Spreewald) (ab 15:02),Berlin Hbf
16:14 (+3),ICE 1040,Stralsund Hbf (ab 13:15),Berlin Hbf (tief)
16:14,ICE 14,Herzogenrath (ab 05:56),Berlin Hbf
16:14,ICE 14,Herzogenrath (ab 05:56),Berlin Hbf (tief)
16:14,ICE 14,Geilenkirchen (ab 06:04),Berlin Hbf
16:14,ICE 14,Geilenkirchen (ab 06:04),Berlin Hbf (tief)
16:14,ICE 14,Erkelenz (ab 06:17),Berlin Hbf
16:14,ICE 14,Erkelenz (ab 06:17),Berlin Hbf (tief)
16:14,ICE 14,Rheydt Hbf (ab 06:26),Berlin Hbf
16:14,ICE 14,Rheydt Hbf (ab 06:26),Berlin Hbf (tief)
16:14,ICE 14,Mönchengladbach Hbf (ab 06:32),Berlin Hbf
16:14,ICE 14,Mönchengladbach Hbf (ab 06:32),Berlin Hbf (tief)
16:14,ICE 14,Viersen (ab 06:40),Berlin Hbf
16:14,ICE 14,Viersen (ab 06:40),Berlin Hbf (tief)
16:14,ICE 14,Krefeld Hbf (ab 06:52),Berlin Hbf
16:14,ICE 14,Krefeld Hbf (ab 06:52),Berlin Hbf (tief)
16:14,ICE 14,Düsseldorf Hbf (ab 09:18),Berlin Hbf
16:14,ICE 14,Düsseldorf Hbf (ab 09:18),Berlin Hbf (tief)
16:14,ICE 14,Berlin Südkreuz (ab 12:50),Berlin Hbf
16:14,ICE 14,Berlin Südkreuz (ab 12:50),Berlin Hbf (tief)
16:14,RE 4756,Wettingen (ab 05:42),Berlin Hbf
16:14,RE 4756,Wettingen (ab 05:42),Berlin Hbf (tief)
16:14,RE 4756,Mannheim Hbf (ab 09:58),Berlin Hbf
16:14,RE 4756,Fürth(Bay)Hbf (ab 10:46),Berlin Hbf (tief)
16:14,RE 4756,Fürth(Bay)Hbf (ab 10:46),Berlin Hbf
16:14,RE 4756,Erlangen (ab 10:55),Berlin Hbf (tief)
16:14,RE 4756,Forchheim(Oberfr) (ab 11:04),Berlin Hbf
16:14,RE 4756,Probstzella (ab 12:28),Berlin Hbf (tief)
16:14,RE 4756,Breitengüßbach (ab 15:27),Berlin Hbf
16:14,RE 4756,Hirschaid (ab 17:12),Berlin Hbf (tief)
16:14,RE 4756,Hirschaid (ab 17:12),Berlin Hbf
16:14,RE 4756,Dorsten (ab 17:27),Berlin Hbf (tief)
16:14,RE 4756,Feldhausen (ab 17:32),Berlin Hbf
16:14,RE 4756,Gladbeck-Zweckel (ab 17:35),Berlin Hbf (tief)
16:14,RE 4756,Gladbeck-Zweckel (ab 17:35),Berlin Hbf
16:14,RE 4756,Gladbeck West (ab 17:39),Berlin Hbf (tief)
16:14,RE 4756,Gladbeck West (ab 17:39),Berlin Hbf
16:14,RE 4756,Bottrop Hbf (ab 17:47),Berlin Hbf (tief)
16:14,RE 4756,Essen-Borbeck (ab 17:54),Berlin Hbf
16:14,RE 4756,Kaulsdorf(Saale) (ab 19:14),Berlin Hbf (tief)
16:14,RE 4756,Kaulsdorf(Saale) (ab 19:14),Berlin Hbf
16:14,RE 4756,Ludwigsstadt (ab 19:34),Berlin Hbf (tief)
16:14,RE 4756,Ludwigsstadt (ab 19:34),Berlin Hbf
16:14,RE 4756,Ebensfeld (ab 19:37),Berlin Hbf (tief)
16:14,RE 4756,Ebensfeld (ab 19:37),Berlin Hbf
16:14,RE 4756,Steinbach am Wald (ab 19:40),Berlin Hbf (tief)
16:14,RE 4756,Steinbach am Wald (ab 19:40),Berlin Hbf
16:14,RE 4756,Pressig-Rothenkirchen (ab 19:49),Berlin Hbf (tief)
16:14,RE 4756,Pressig-Rothenkirchen (ab 19:49),Berlin Hbf
16:14,RE 4756,Küps (ab 20:01),Berlin Hbf (tief)
16:14,RE 4756,Küps (ab 20:01),Berlin Hbf
16:14,RE 4756,Bad Staffelstein (ab 20:22),Berlin Hbf (tief)
16:14,RE 4756,Bad Staffelstein (ab 20:22),Berlin Hbf
16:14 (+3),RE 51040,Prenzlau (ab 14:53),Berlin Hbf (tief)
16:15 (+41),ICE 849,Düsseldorf Hbf (ab 10:48),Berlin Hbf
16:15 (+41),ICE 859,Köln Hbf (ab 10:46),Berlin Hbf
16:17 (+11),IC 2271,Rostock Hbf (ab 13:47),Berlin Hbf (tief)
16:18,RE 62025,Flughafen BER - Terminal 1-2 (ab 15:44),Berlin Hbf
16:20 (+2),ICE 2903,Hamburg-Altona (ab 14:18),Berlin Hbf (tief)
16:20 (+1),ICE 603,Hamburg-Altona (ab 14:18),Berlin Hbf
16:20 (+1),ICE 603,Hamburg-Altona (ab 14:18),Berlin Hbf (tief)
16:21,RE 3124,Frankfurt(Oder) (ab 13:55),Berlin Hbf
16:22 (+69),ICE 708,Fürth(Bay)Hbf (ab 00:33),Berlin Hbf (tief)
16:28 (+2),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Hbf (tief)
16:28,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Hbf
16:30,ICE 798,Frankfurt(Main)Hbf (ab 11:53),Berlin Hbf (tief)
16:30,ICE 798,Frankfurt(Main)Hbf (ab 11:53),Berlin Hbf
16:30 (+3),RE 3314,Lutherstadt Wittenberg Hbf (ab 14:59),Berlin Hbf (tief)
16:32 (+30),ICE 76,Zürich HB (ab 07:59),Berlin Hbf (tief)
16:32 (+29),ICE 76,Zürich HB (ab 07:59),Berlin Hbf
16:33,FEX19846,Ludwigsfelde (ab 15:38),Berlin Hbf (tief)
16:35 (+12),RE 3125,Lübben(Spreewald) (ab 15:34),Berlin Hbf
16:38,RE 62022,Wismar (ab 13:24),Berlin Hbf
16:44,RE 93026,Berlin Zoologischer Garten (ab 16:40),Berlin Hbf
16:45,RB 18523,Nauen (ab 16:08),Berlin Hbf
16:45 (+5),RB 18523,Nauen (ab 16:08),Berlin Hbf (tief)
16:48 Ausfall,RB 18622,Berlin Südkreuz (ab 16:42),Berlin Hbf (tief)
16:52 (+3),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Hbf (tief)
16:54,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Hbf
16:55 (+2),ICE 578,Stuttgart Hbf (ab 11:23),Berlin Hbf
16:55 (+3),ICE 578,Stuttgart Hbf (ab 11:23),Berlin Hbf (tief)
16:55 (+15),ICE 773,Hamburg-Altona (ab 14:37),Berlin Hbf (tief)
16:55 (+15),ICE 773,Hamburg-Altona (ab 14:37),Berlin Hbf
17:00 (+23),EC 378,Praha hl.n. (ab 12:25),Berlin Hbf (tief)
17:00 (+23),EC 378,Praha hl.n. (ab 12:25),Berlin Hbf
17:00 (+23),EC 378,Praha-Holesovice (ab 12:34),Berlin Hbf (tief)
17:00 (+23),EC 378,Praha-Holesovice (ab 12:34),Berlin Hbf
17:00 (+1),RE 3156,Rathenow (ab 16:03),Berlin Hbf (tief)
17:00,RE 62174,Rathenow (ab 16:03),Berlin Hbf (tief)
17:01,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Hbf
17:03,FEX19848,Wünsdorf-Waldstadt (ab 15:49),Berlin Hbf (tief)
17:06,RB 18623,Nauen (ab 16:18),Berlin Hbf (tief)
17:06,RB 18629,Nauen (ab 19:18),Berlin Hbf
17:10,RB 18524,Berlin Südkreuz (ab 17:03),Berlin Hbf
17:10 (+1),RB 18524,Berlin Südkreuz (ab 17:03),Berlin Hbf (tief)
17:12,RE 62075,Baruth(Mark) (ab 16:08),Berlin Hbf (tief)
17:12 (+17),RE 93031,Lübben(Spreewald) (ab 16:02),Berlin Hbf
17:15 (+6),ICE 549,Köln Hbf (ab 11:19),Berlin Hbf
17:18,RE 62027,Flughafen BER - Terminal 1-2 (ab 16:44),Berlin Hbf
17:21,RE 18444,Lausanne (ab 00:51),Berlin Hbf
17:21 (+7),RE 3126,Frankfurt(Oder) (ab 14:55),Berlin Hbf
17:22 (+5),ICE 801,Kiel Hbf (ab 14:13),Berlin Hbf (tief)
17:22 (+5),ICE 801,Kiel Hbf (ab 14:13),Berlin Hbf
17:23,FLX 1244,Basel Bad (ab 09:11),Berlin Hbf (tief)
17:25 (+5),IC 145,Amsterdam Centraal (ab 11:00),Berlin Hbf
17:28 (+19),RE 3313,Stralsund Hbf (ab 14:17),Berlin Hbf
17:28 (+22),RE 3313,Stralsund Hbf (ab 14:17),Berlin Hbf (tief)
17:28 (+10),RE 3352,Jüterbog (ab 16:33),Berlin Hbf (tief)
17:28,RE 99698,Jüterbog (ab 16:33),Berlin Hbf (tief)
17:31 (+45),ICE 506,München Hbf (ab 12:55),Berlin Hbf (tief)
17:31 (+42),ICE 506,München Hbf (ab 12:55),Berlin Hbf
17:33,FEX19850,Ludwigsfelde (ab 16:32),Berlin Hbf (tief)
17:34 (+7),IC 2174,Dresden Hbf (ab 15:19),Berlin Hbf (tief)
17:34 (+7),RE 52174,Elsterwerda (ab 15:56),Berlin Hbf (tief)
17:35 Ausfall,RE 3127,Lübben(Spreewald) (ab 16:34),Berlin Hbf
17:38,RE 62024,Wittenberge (ab 16:06),Berlin Hbf
17:44,RE 93028,Berlin Zoologischer Garten (ab 17:40),Berlin Hbf
17:45,RB 18525,Nauen (ab 17:08),Berlin Hbf
17:45 (+1),RB 18525,Nauen (ab 17:08),Berlin Hbf (tief)
17:46 (+1),RB 18624,Berlin Südkreuz (ab 17:40),Berlin Hbf (tief)
17:51 (+1),RE 3179,Brandenburg Hbf (ab 11:20),Berlin Hbf (tief)
17:53 (+36),ICE 1092,München Hbf (ab 12:56),Berlin Hbf
17:53 (+36),ICE 1092,München Hbf (ab 12:56),Berlin Hbf (tief)
17:53 (+36),ICE 92,Wien Hbf (ab 10:13),Berlin Hbf (tief)
17:53 (+36),ICE 92,Wien Hbf (ab 10:13),Berlin Hbf
17:54,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Hbf
17:55 (+2),ICE 1009,Hamburg-Altona (ab 15:37),Berlin Hbf (tief)
17:55,ICE 1009,Hamburg-Altona (ab 15:37),Berlin Hbf
17:55 (+2),ICE 1009,Hamburg Hbf (ab 15:51),Berlin Hbf (tief)
17:55,ICE 1009,Hamburg Hbf (ab 15:51),Berlin Hbf
17:59 (+1),RE 3176,Rathenow (ab 17:07),Berlin Hbf (tief)
17:59,RE 62176,Rathenow (ab 17:07),Berlin Hbf
18:01,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Hbf
18:03,FEX19852,Wünsdorf-Waldstadt (ab 16:49),Berlin Hbf (tief)
18:03,RE 18794,Bad Belzig (ab 17:03),Berlin Hbf
18:03 (+1),RE 3746,Bad Belzig (ab 17:03),Berlin Hbf
18:06,RB 18625,Nauen (ab 17:18),Berlin Hbf (tief)
18:06,RB 18631,Nauen (ab 20:18),Berlin Hbf
18:09,RE 62077,Elsterwerda (ab 16:12),Berlin Hbf (tief)
18:10,RB 18526,Berlin Südkreuz (ab 18:03),Berlin Hbf
18:10 (+2),RB 18526,Berlin Südkreuz (ab 18:03),Berlin Hbf (tief)
18:12 (+23),RE 93033,Lübben(Spreewald) (ab 17:02),Berlin Hbf
18:15 Ausfall,ICE 941,Düsseldorf Hbf (ab 12:30),Berlin Hbf
18:15 (+18),ICE 951,Düsseldorf Hbf (ab 12:30),Berlin Hbf
18:16 (+1),ICE 1715,Stralsund Hbf (ab 15:15),Berlin Hbf (tief)
18:16,ICE 1715,Stralsund Hbf (ab 15:15),Berlin Hbf
18:16 (+1),RE 51715,Prenzlau (ab 16:48),Berlin Hbf (tief)
