Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:30,RB 18164,Flughafen BER - Terminal 1-2 (ab 17:13),Berlin Ostkreuz
17:35,RB 18224,Flughafen BER - Terminal 5 (Schönefeld) (ab 17:19),Berlin Ostkreuz
17:37 (+4),RE 3126,Frankfurt(Oder) (ab 14:55),Berlin Ostkreuz
17:39,FEX19859,Berlin Hbf (tief) (ab 17:21),Berlin Ostkreuz
17:41 (+2),RB 61166,Werneuchen (ab 17:02),Berlin Ostkreuz
17:45 (+1),FEX19852,Flughafen BER - Terminal 1-2 (ab 17:28),Berlin Ostkreuz
17:45 (+1),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostkreuz
17:52 (+1),RB 18327,Berlin-Lichtenberg (ab 17:49),Berlin Ostkreuz
17:55 (+36),RE 62024,Wittenberge (ab 16:06),Berlin Ostkreuz
17:55 (+17),RE 94733,Senftenberg (ab 16:14),Berlin Ostkreuz
18:01,RE 3728,Bad Belzig (ab 16:42),Berlin Ostkreuz
18:01 (+5),RE 62029,Flughafen BER - Terminal 1-2 (ab 17:44),Berlin Ostkreuz
18:01 (+7),RE 94728,Berlin Zoologischer Garten (ab 17:40),Berlin Ostkreuz
18:03 (+3),RB 61126,Templin Stadt (ab 16:32),Berlin Ostkreuz
18:06,RB 18326,Flughafen BER - Terminal 5 (Schönefeld) (ab 17:49),Berlin Ostkreuz
18:10,FEX19861,Berlin Hbf (tief) (ab 17:53),Berlin Ostkreuz
18:10 Ausfall,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostkreuz
18:15 (+1),FEX19854,Flughafen BER - Terminal 1-2 (ab 17:58),Berlin Ostkreuz
18:16 (+2),RB 18229,Oranienburg (ab 17:45),Berlin Ostkreuz
18:17 (+5),RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostkreuz
18:23 (+6),RE 93785,Frankfurt(Oder) (ab 17:26),Berlin Ostkreuz
18:24 (+15),RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Ostkreuz
18:29 (+3),RB 18166,Flughafen BER - Terminal 1-2 (ab 18:13),Berlin Ostkreuz
18:29 (+7),RE 93780,Berlin Zoologischer Garten (ab 18:08),Berlin Ostkreuz
18:35 (+1),RB 18226,Flughafen BER - Terminal 5 (Schönefeld) (ab 18:19),Berlin Ostkreuz
18:35 (+3),RE 18769,Cottbus Hbf (ab 17:13),Berlin Ostkreuz
18:37,RB 61168,Werneuchen (ab 18:02),Berlin Ostkreuz
18:37 (+20),RE 3128,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
18:39,FEX19863,Berlin Hbf (tief) (ab 18:21),Berlin Ostkreuz
18:45 (+1),FEX19856,Flughafen BER - Terminal 1-2 (ab 18:28),Berlin Ostkreuz
18:45 (+3),RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Ostkreuz
18:48 (+36),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
18:48 (+38),RE 62431,Berlin Hbf (ab 18:36),Berlin Ostkreuz
18:52,RB 18329,Berlin-Lichtenberg (ab 18:49),Berlin Ostkreuz
18:55 (+13),RE 62026,Wismar (ab 15:24),Berlin Ostkreuz
18:55 (+2),RE 94735,Senftenberg (ab 17:14),Berlin Ostkreuz
19:01,RE 3730,Dessau Hbf (ab 17:05),Berlin Ostkreuz
19:01 (+12),RE 62031,Flughafen BER - Terminal 1-2 (ab 18:44),Berlin Ostkreuz
19:01 (+13),RE 94730,Berlin Zoologischer Garten (ab 18:40),Berlin Ostkreuz
19:03 (+1),RB 61128,Templin Stadt (ab 17:32),Berlin Ostkreuz
19:10,FEX19865,Berlin Hbf (tief) (ab 18:51),Berlin Ostkreuz
19:10 (+20),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostkreuz
19:15 (+2),FEX19858,Flughafen BER - Terminal 1-2 (ab 18:58),Berlin Ostkreuz
19:16 (+8),RB 18231,Oranienburg (ab 18:45),Berlin Ostkreuz
19:17 (+4),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostkreuz
19:23 (+3),RE 93787,Frankfurt(Oder) (ab 18:26),Berlin Ostkreuz
19:24 (+11),RB 18169,Berlin-Charlottenburg (ab 19:00),Berlin Ostkreuz
19:28 (+2),RB 5178,Küstrin-Kietz (ab 18:11),Berlin Ostkreuz
19:29 (+2),RB 18168,Flughafen BER - Terminal 1-2 (ab 19:13),Berlin Ostkreuz
19:29 (+10),RE 93782,Berlin Zoologischer Garten (ab 19:08),Berlin Ostkreuz
19:35,RB 18228,Flughafen BER - Terminal 5 (Schönefeld) (ab 19:19),Berlin Ostkreuz
19:37 (+6),RE 3130,Nauen (ab 18:37),Berlin Ostkreuz
19:39,FEX19867,Berlin Hbf (tief) (ab 19:21),Berlin Ostkreuz
19:41 (+1),RB 61170,Werneuchen (ab 19:02),Berlin Ostkreuz
19:45 (+1),FEX19860,Flughafen BER - Terminal 1-2 (ab 19:28),Berlin Ostkreuz
19:45 (+1),RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Ostkreuz
19:52 (+1),RB 18331,Berlin-Lichtenberg (ab 19:49),Berlin Ostkreuz
19:55 (+1),RE 62028,Wittenberge (ab 18:06),Berlin Ostkreuz
19:55 Ausfall,RE 94737,Senftenberg (ab 18:14),Berlin Ostkreuz
20:01,RE 3732,Bad Belzig (ab 18:42),Berlin Ostkreuz
20:01,RE 62033,Flughafen BER - Terminal 1-2 (ab 19:44),Berlin Ostkreuz
20:01 (+1),RE 94732,Berlin Zoologischer Garten (ab 19:40),Berlin Ostkreuz
20:03 (+5),RB 61130,Templin Stadt (ab 18:32),Berlin Ostkreuz
20:10,FEX19869,Berlin Hbf (tief) (ab 19:51),Berlin Ostkreuz
20:10 (+25),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostkreuz
20:15 (+1),FEX19862,Flughafen BER - Terminal 1-2 (ab 19:58),Berlin Ostkreuz
20:16 (+6),RB 18233,Oranienburg (ab 19:45),Berlin Ostkreuz
20:17 (+1),RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostkreuz
20:23 (+1),RE 93789,Frankfurt(Oder) (ab 19:26),Berlin Ostkreuz
20:24 (+1),RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostkreuz
20:29 (+1),RB 18170,Flughafen BER - Terminal 1-2 (ab 20:13),Berlin Ostkreuz
20:29 (+1),RE 93784,Berlin Zoologischer Garten (ab 20:08),Berlin Ostkreuz
20:35 (+2),RB 18230,Flughafen BER - Terminal 5 (Schönefeld) (ab 20:19),Berlin Ostkreuz
20:37,RB 61172,Werneuchen (ab 20:02),Berlin Ostkreuz
20:37 (+8),RE 3132,Nauen (ab 19:37),Berlin Ostkreuz
20:39,FEX19871,Berlin Hbf (tief) (ab 20:18),Berlin Ostkreuz
20:45,FEX19864,Flughafen BER - Terminal 1-2 (ab 20:28),Berlin Ostkreuz
20:45 (+1),RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostkreuz
20:49 (+7),RE 73826,Berlin Zoologischer Garten (ab 20:29),Berlin Ostkreuz
20:55 (+11),RE 62030,Wismar (ab 17:24),Berlin Ostkreuz
20:55 (+9),RE 94739,Senftenberg (ab 19:14),Berlin Ostkreuz
21:01,RE 3734,Dessau Hbf (ab 19:05),Berlin Ostkreuz
21:01 (+7),RE 62035,Flughafen BER - Terminal 1-2 (ab 20:44),Berlin Ostkreuz
21:01 (+9),RE 94734,Berlin Zoologischer Garten (ab 20:40),Berlin Ostkreuz
21:03 (+1),RB 61132,Templin Stadt (ab 19:32),Berlin Ostkreuz
21:10,FEX19873,Berlin Hbf (tief) (ab 20:51),Berlin Ostkreuz
21:10 (+23),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostkreuz
21:15 (+5),FEX19866,Flughafen BER - Terminal 1-2 (ab 20:58),Berlin Ostkreuz
21:16 (+4),RB 18235,Oranienburg (ab 20:45),Berlin Ostkreuz
21:17 (+12),RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostkreuz
21:23,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostkreuz
21:24,RB 18173,Berlin-Charlottenburg (ab 21:00),Berlin Ostkreuz
21:28 (+4),RB 5182,Küstrin-Kietz (ab 20:11),Berlin Ostkreuz
21:29 (+3),RB 18172,Flughafen BER - Terminal 1-2 (ab 21:13),Berlin Ostkreuz
21:29,RE 73786,Brandenburg Hbf (ab 20:20),Berlin Ostkreuz
21:29,RE 93786,Berlin Zoologischer Garten (ab 21:08),Berlin Ostkreuz
21:35 (+1),RB 18232,Flughafen BER - Terminal 5 (Schönefeld) (ab 21:19),Berlin Ostkreuz
21:37 (+8),RE 3134,Frankfurt(Oder) (ab 18:55),Berlin Ostkreuz
21:39,FEX19875,Berlin Hbf (tief) (ab 21:21),Berlin Ostkreuz
21:41 (+1),RB 61174,Werneuchen (ab 21:02),Berlin Ostkreuz
21:45 (+3),FEX19868,Flughafen BER - Terminal 1-2 (ab 21:28),Berlin Ostkreuz
21:51 (+24),EC 40,Warszawa Wschodnia (ab 16:26),Berlin Ostkreuz
21:52 (+5),IRE 5836,Wroclaw Glowny (ab 17:28),Berlin Ostkreuz
21:56 (+1),RE 62032,Wittenberge (ab 20:06),Berlin Ostkreuz
21:56 (+15),RE 94741,Senftenberg (ab 20:14),Berlin Ostkreuz
22:01,RE 3736,Bad Belzig (ab 20:42),Berlin Ostkreuz
22:01 (+6),RE 62037,Flughafen BER - Terminal 1-2 (ab 21:44),Berlin Ostkreuz
22:01,RE 94736,Berlin Zoologischer Garten (ab 21:40),Berlin Ostkreuz
22:03 (+1),RB 61134,Löwenberg(Mark) (ab 21:12),Berlin Ostkreuz
22:10,FEX19877,Berlin Hbf (tief) (ab 21:54),Berlin Ostkreuz
22:10 (+4),RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostkreuz
22:15 (+1),FEX19870,Flughafen BER - Terminal 1-2 (ab 21:58),Berlin Ostkreuz
22:17 (+8),RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostkreuz
22:23 (+10),RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostkreuz
22:24 (+3),RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostkreuz
22:29 (+8),RB 18174,Flughafen BER - Terminal 1-2 (ab 22:13),Berlin Ostkreuz
22:36,RB 61176,Werneuchen (ab 22:02),Berlin Ostkreuz
22:39,FEX19879,Berlin Hbf (tief) (ab 22:21),Berlin Ostkreuz
22:45 (+1),FEX19872,Flughafen BER - Terminal 1-2 (ab 22:28),Berlin Ostkreuz
22:55 (+1),RE 62034,Wismar (ab 19:24),Berlin Ostkreuz
23:01,RE 62039,Flughafen BER - Terminal 1-2 (ab 22:44),Berlin Ostkreuz
23:03 (+1),RB 61136,Löwenberg(Mark) (ab 22:12),Berlin Ostkreuz
23:05,re 3136,Nauen (ab 22:08),Berlin Ostkreuz
23:10,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostkreuz
23:15,FEX19874,Flughafen BER - Terminal 1-2 (ab 22:58),Berlin Ostkreuz
23:17 (+14),RE 3139,Genthin (ab 00:02),Berlin Ostkreuz
23:23 (+21),RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostkreuz
23:28 (+3),RB 5186,Küstrin-Kietz (ab 22:11),Berlin Ostkreuz
23:39,FEX19881,Berlin Hbf (tief) (ab 23:21),Berlin Ostkreuz
23:45,FEX19876,Flughafen BER - Terminal 1-2 (ab 23:28),Berlin Ostkreuz
23:55 Ausfall,RE 62036,Wittenberge (ab 22:06),Berlin Ostkreuz
