Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
18:03 (+23),ICE 9591,Paris Est (ab 09:55),Berlin Hbf
18:05 (+15),ICE 506,München Hbf (ab 12:54),Berlin Hbf
18:06 (+54),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Hbf
18:08 (+21),RB 18625,Wustermark (ab 17:38),Berlin Hbf
18:11 (+7),RE 3515,Stralsund Hbf (ab 15:01),Berlin Hbf
18:12 (+25),RE 3733,Senftenberg (ab 16:14),Berlin Hbf
18:12,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Hbf
18:16 (+30),ICE 941,Düsseldorf Hbf (ab 13:43),Berlin Hbf
18:16 (+30),ICE 951,Köln Hbf (ab 13:45),Berlin Hbf
18:18,RE 62029,Flughafen BER (ab 17:44),Berlin Hbf
18:20 (+19),ICE 1615,Hamburg-Altona (ab 15:38),Berlin Hbf
18:21 (+22),RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin Hbf
18:24,RE 73823,Berlin Ostbahnhof (ab 18:14),Berlin Hbf
18:26 (+2),ICE 877,Berlin Ostbahnhof (ab 18:17),Berlin Hbf
18:28,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf
18:29,ICE 2548,Dresden Hbf (ab 15:57),Berlin Hbf
18:32 (+45),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Hbf
18:34,FEX19854,Flughafen BER (ab 17:55),Berlin Hbf
18:34,RE 26078,Brandenburg Hbf (ab 17:45),Berlin Hbf
18:34,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Hbf
18:35,RE 18769,Cottbus Hbf (ab 17:04),Berlin Hbf
18:35 (+23),RE 3129,Cottbus Hbf (ab 17:04),Berlin Hbf
18:38,RE 62026,Elstal (ab 18:07),Berlin Hbf
18:39,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:39,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:42 (+2),ICE 542,Berlin Ostbahnhof (ab 18:44),Berlin Hbf
18:42 (+2),ICE 552,Berlin Ostbahnhof (ab 18:44),Berlin Hbf
18:44 (+29),RE 3730,Dessau Hbf (ab 17:04),Berlin Hbf
18:47 (+1),ICE 92,Wien Hbf (ab 10:13),Berlin Hbf
18:51 (+5),ICE 1051,Aachen Hbf (ab 12:47),Berlin Hbf
18:52 (+5),RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Hbf
18:55,RE 52830,Schwerin Hbf (ab 16:13),Berlin Hbf
18:57,RE 73740,Möser (ab 17:22),Berlin Hbf
18:59,RE 73745,Cottbus Hbf (ab 16:56),Berlin Hbf
18:59,RE 92145,Cottbus Hbf (ab 16:56),Berlin Hbf
19:02 (+40),ICE 651,Köln Hbf (ab 14:45),Berlin Hbf
19:02,RE 3158,Rathenow (ab 18:02),Berlin Hbf
19:03,FEX19856,Flughafen BER (ab 18:23),Berlin Hbf
19:04 (+24),IC 2431,Emden Außenhafen (ab 12:01),Berlin Hbf
19:04 (+23),RE 62431,Berlin-Spandau (ab 18:43),Berlin Hbf
19:09 (+8),RB 18627,Wustermark (ab 18:38),Berlin Hbf
19:12 Ausfall,RE 3735,Senftenberg (ab 17:14),Berlin Hbf
19:12,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Hbf
19:13,ICE 706,München Hbf (ab 13:53),Berlin Hbf
19:15 (+10),RE 4365,Rostock Hbf (ab 16:37),Berlin Hbf
19:16 (+19),EC 58,Przemysl Glowny (ab 09:19),Berlin Hbf
19:16 (+13),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Hbf
19:18,RE 62031,Flughafen BER (ab 18:44),Berlin Hbf
19:21 (+21),RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Hbf
19:22 (+31),ICE 1633,Hamburg-Altona (ab 16:16),Berlin Hbf
19:22,RE 26039,Berlin Ostbahnhof (ab 19:12),Berlin Hbf
19:22,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin Hbf
19:28 (+1),RE 3315,Stralsund Hbf (ab 16:16),Berlin Hbf
19:29 (+24),ICE 278,Interlaken Ost (ab 09:59),Berlin Hbf
19:33,FEX19858,Flughafen BER (ab 18:55),Berlin Hbf
19:35 (+4),RE 3131,Cottbus Hbf (ab 18:04),Berlin Hbf
19:38,RE 62028,Elstal (ab 19:07),Berlin Hbf
19:39,RE 73787,Pillgram (ab 18:35),Berlin Hbf
19:42,ICE 842,Berlin Ostbahnhof (ab 19:34),Berlin Hbf
19:44 (+6),RE 3732,Dessau Hbf (ab 18:05),Berlin Hbf
19:51 (+24),IC 149,Amsterdam Centraal (ab 14:00),Berlin Hbf
19:57,RE 73742,Möser (ab 18:22),Berlin Hbf
19:59,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Hbf
19:59,RE 93747,Eisenhüttenstadt (ab 18:36),Berlin Hbf
20:03,FEX19860,Flughafen BER (ab 19:23),Berlin Hbf
20:03 (+2),RE 3178,Stendal Hbf (ab 18:32),Berlin Hbf
20:04 (+7),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Hbf
20:05 (+45),ICE 504,München Hbf (ab 14:56),Berlin Hbf
20:09,RB 18629,Wustermark (ab 19:38),Berlin Hbf
20:09 (+9),RE 3517,Stralsund Hbf (ab 17:01),Berlin Hbf
20:12 (+25),RE 3737,Senftenberg (ab 18:14),Berlin Hbf
20:12,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Hbf
20:17 (+35),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Hbf
20:17 (+35),ICE 953,Köln Hbf (ab 15:45),Berlin Hbf
20:18,RE 62033,Flughafen BER (ab 19:44),Berlin Hbf
20:19 (+3),ICE 1617,Hamburg-Altona (ab 17:35),Berlin Hbf
20:20,IC 60408,Berlin Ostbahnhof (ab 20:14),Berlin Hbf
20:20,NJ 408,Berlin Ostbahnhof (ab 20:14),Berlin Hbf
20:21 (+38),RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin Hbf
20:25 (+68),ICE 879,Berlin Ostbahnhof (ab 20:16),Berlin Hbf
20:27,RE 73828,Berlin-Charlottenburg (ab 20:19),Berlin Hbf
20:28,ICE 2542,Dresden Hbf (ab 17:57),Berlin Hbf
20:28,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf
20:32,RE 73826,Berlin-Charlottenburg (ab 20:19),Berlin Hbf
20:33,FEX19862,Flughafen BER (ab 19:55),Berlin Hbf
20:33 (+23),ICE 596,München Hbf (ab 12:46),Berlin Hbf
20:34 (+2),RE 3133,Cottbus Hbf (ab 19:04),Berlin Hbf
20:38,RE 62030,Elstal (ab 20:07),Berlin Hbf
20:39,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Hbf
20:39,RE 93089,Frankfurt(Oder) (ab 19:26),Berlin Hbf
20:42 (+4),ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin Hbf
20:43 (+23),ICE 1002,München Hbf (ab 15:56),Berlin Hbf
20:44 (+8),RE 3734,Dessau Hbf (ab 19:04),Berlin Hbf
20:45,RE 52832,Schwerin Hbf (ab 18:13),Berlin Hbf
20:51 (+14),ICE 1053,Aachen Hbf (ab 14:47),Berlin Hbf
20:57,RE 73744,Möser (ab 19:22),Berlin Hbf
20:58,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Hbf
20:58,RE 91567,Frankfurt(Oder) (ab 19:55),Berlin Hbf
21:01 (+8),ICE 643,Düsseldorf Hbf (ab 16:52),Berlin Hbf
21:01 (+8),ICE 653,Köln Hbf (ab 16:44),Berlin Hbf
21:02 (+8),RE 3160,Rathenow (ab 20:02),Berlin Hbf
21:03,FEX19864,Flughafen BER (ab 20:23),Berlin Hbf
21:10 (+7),RE 4367,Rostock Hbf (ab 18:37),Berlin Hbf
21:11,RB 18631,Wustermark (ab 20:38),Berlin Hbf
21:12 (+19),RE 3739,Senftenberg (ab 19:14),Berlin Hbf
21:12,RE 7,Calau(Nl) (ab 05:41),Berlin Hbf
21:12,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Hbf
21:13 (+3),ICE 704,München Hbf (ab 15:14),Berlin Hbf
21:18,RE 62035,Flughafen BER (ab 20:44),Berlin Hbf
21:21 (+46),ICE 599,Hamburg-Altona (ab 18:36),Berlin Hbf
21:21 (+3),ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin Hbf
21:21 (+21),RE 3134,Hennigsdorf(b Berlin) (ab 20:34),Berlin Hbf
21:27 (+1),RE 3317,Stralsund Hbf (ab 18:16),Berlin Hbf
21:29 (+30),ICE 276,Basel SBB (ab 14:13),Berlin Hbf
21:32,FLX 1239,Köln Hbf (ab 16:14),Berlin Hbf
21:33,FEX19866,Flughafen BER (ab 20:55),Berlin Hbf
21:35,RE 3135,Cottbus Hbf (ab 20:04),Berlin Hbf
21:38,RE 62032,Elstal (ab 21:07),Berlin Hbf
21:39,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:39,RE 91491,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:44 (+8),RE 3736,Dessau Hbf (ab 20:05),Berlin Hbf
21:51 (+35),IC 241,Amsterdam Centraal (ab 16:00),Berlin Hbf
21:57,RE 73746,Möser (ab 20:22),Berlin Hbf
22:01 (+28),RE 3180,Stendal Hbf (ab 20:33),Berlin Hbf
22:03,FEX19868,Flughafen BER (ab 21:23),Berlin Hbf
22:06 (+4),ICE 502,München Hbf (ab 16:54),Berlin Hbf
22:09 (+27),ICE 609,Hamburg-Altona (ab 19:37),Berlin Hbf
22:09 (+41),RE 3519,Stralsund Hbf (ab 19:01),Berlin Hbf
22:12,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Hbf
22:14 (+25),RE 3741,Lübbenau(Spreewald) (ab 20:55),Berlin Hbf
22:15,RB 18633,Wustermark (ab 21:38),Berlin Hbf
22:16 (+1),EC 40,Warszawa Wschodnia (ab 16:44),Berlin Hbf
22:20 (+1),IC 495,Rostock Hbf (ab 20:20),Berlin Hbf
22:20,RE 62037,Flughafen BER (ab 21:44),Berlin Hbf
22:21 (+45),ICE 1159,Bonn Hbf (ab 17:49),Berlin Hbf
22:26 (+45),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Hbf
22:26 (+45),ICE 955,Köln Hbf (ab 17:45),Berlin Hbf
22:28 (+5),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf
22:31,ICE 2540,Dresden Hbf (ab 19:57),Berlin Hbf
22:31 (+29),ICE 594,München Hbf (ab 14:46),Berlin Hbf
22:33,FEX19870,Flughafen BER (ab 21:55),Berlin Hbf
22:35 (+7),ICE 1000,München Hbf (ab 17:51),Berlin Hbf
22:35 (+16),RE 3137,Cottbus Hbf (ab 21:04),Berlin Hbf
22:38,RE 62034,Elstal (ab 22:07),Berlin Hbf
22:39,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:39,RE 90093,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:44 (+3),RE 3738,Dessau Hbf (ab 21:04),Berlin Hbf
22:44,RE 92738,Dessau Hbf (ab 21:04),Berlin Hbf
22:54,RE 73748,Möser (ab 21:16),Berlin Hbf
23:00,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Hbf
23:02 (+1),RE 3162,Rathenow (ab 22:06),Berlin Hbf
23:03,FEX19872,Flughafen BER (ab 22:25),Berlin Hbf
23:07 (+12),ICE 702,München Hbf (ab 16:51),Berlin Hbf
23:09 (+1),RB 18635,Wustermark (ab 22:38),Berlin Hbf
23:10 (+8),RE 4369,Rostock Hbf (ab 20:37),Berlin Hbf
23:12 (+2),RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Hbf
23:17 (+53),ICE 645,Düsseldorf Hbf (ab 18:52),Berlin Hbf
23:17 (+53),ICE 655,Köln Hbf (ab 18:45),Berlin Hbf
23:17 (+20),ICE 807,Hamburg-Altona (ab 20:35),Berlin Hbf
23:18,RE 62039,Flughafen BER (ab 22:44),Berlin Hbf
23:24,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Hbf
23:31 (+31),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
23:32 (+4),RE 3319,Stralsund Hbf (ab 20:16),Berlin Hbf
23:33,RE 3139,Cottbus Hbf (ab 22:03),Berlin Hbf
23:36,FEX19874,Flughafen BER (ab 22:55),Berlin Hbf
23:38,RE 62036,Wustermark (ab 23:04),Berlin Hbf
23:39,RE 73795,Pillgram (ab 22:33),Berlin Hbf
23:39,RE 92795,Pillgram (ab 22:33),Berlin Hbf
23:44 (+3),RE 3740,Dessau Hbf (ab 22:05),Berlin Hbf
23:49,RE 3138,Berlin Zoologischer Garten (ab 23:45),Berlin Hbf
23:56,RE 73750,Möser (ab 22:16),Berlin Hbf
