Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:35 (+3),RE 3127,Cottbus Hbf (ab 16:04),Berlin Hbf
17:38,RE 62024,Wittenberge (ab 16:06),Berlin Hbf
17:39,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:39 (+11),RE 93783,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:42 (+1),ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:42 (+1),ICE 854,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:44 (+3),RE 3728,Dessau Hbf (ab 16:05),Berlin Hbf
17:55 (+1),ICE 92,Wien Hbf (ab 10:13),Berlin Hbf
17:57 (+7),RE 93738,Berlin-Wannsee (ab 17:40),Berlin Hbf
17:59 (+11),RE 93743,Frankfurt(Oder) (ab 16:55),Berlin Hbf
18:01 (+18),RE 3748,Bad Belzig (ab 16:59),Berlin Hbf
18:08,IC 2431,Emden Außenhafen (ab 12:01),Berlin Hbf
18:08 (+5),RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Hbf
18:08,RE 62431,Berlin Zoologischer Garten (ab 18:04),Berlin Hbf
18:12 (+9),RE 3733,Senftenberg (ab 16:14),Berlin Hbf
18:13 (+2),ICE 1715,Ostseebad Binz (ab 14:20),Berlin Hbf
18:13 (+2),RE 51715,Prenzlau (ab 16:55),Berlin Hbf
18:16 (+15),ICE 941,Düsseldorf Hbf (ab 13:43),Berlin Hbf
18:16 (+15),ICE 951,Köln Hbf (ab 13:45),Berlin Hbf
18:18 (+7),RE 62029,Flughafen BER (ab 17:44),Berlin Hbf
18:21,ICE 1605,Hamburg Hbf (ab 16:25),Berlin Hbf
18:21 (+5),RE 3128,Nauen (ab 17:37),Berlin Hbf
18:25,ICE 706,München Hbf (ab 13:50),Berlin Hbf
18:26,EC 44,Warszawa Wschodnia (ab 12:44),Berlin Hbf
18:26 (+3),ICE 2517,Berlin Ostbahnhof (ab 18:18),Berlin Hbf
18:34 (+1),ICE 2510,Basel SBB (ab 10:13),Berlin Hbf
18:35,RE 3129,Cottbus Hbf (ab 17:04),Berlin Hbf
18:38 (+1),ICE 2536,Kassel-Wilhelmshöhe (ab 15:49),Berlin Hbf
18:38,RE 61999,Wismar (ab 15:24),Berlin Hbf
18:38,RE 62026,Wismar (ab 15:24),Berlin Hbf
18:39,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:39 (+1),RE 93785,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:42 (+2),ICE 542,Berlin Ostbahnhof (ab 18:41),Berlin Hbf
18:42 (+2),ICE 552,Berlin Ostbahnhof (ab 18:41),Berlin Hbf
18:44 (+1),RE 3730,Dessau Hbf (ab 17:05),Berlin Hbf
18:49 (+1),RE 18769,Kunersdorf (ab 17:12),Berlin Hbf
18:51,ICE 1051,Aachen Hbf (ab 12:47),Berlin Hbf
18:54 (+12),EC 172,Budapest-Nyugati (ab 07:30),Berlin Hbf
18:56,ICE 1106,Nürnberg Hbf (ab 16:01),Berlin Hbf
18:56,ICE 1115,S+U Gesundbrunnen Bhf (ab 18:52),Berlin Hbf
18:57 (+4),RE 93740,Berlin-Wannsee (ab 18:40),Berlin Hbf
18:59,RE 91007,Frankfurt(Oder) (ab 17:55),Berlin Hbf
18:59 (+4),RE 93745,Frankfurt(Oder) (ab 17:55),Berlin Hbf
19:01 Ausfall,ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Hbf
19:05 (+8),ICE 651,Köln Hbf (ab 14:45),Berlin Hbf
19:06 (+39),EC 58,Przemysl Glowny (ab 09:20),Berlin Hbf
19:12 (+4),RE 3735,Senftenberg (ab 17:14),Berlin Hbf
19:12,RE 93782,Berlin Zoologischer Garten (ab 19:08),Berlin Hbf
19:16 (+8),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Hbf
19:18 (+2),RE 62031,Flughafen BER (ab 18:44),Berlin Hbf
19:21,RE 3130,Nauen (ab 18:37),Berlin Hbf
19:23 (+1),ICE 803,Hamburg Hbf (ab 17:27),Berlin Hbf
19:29 Ausfall,ICE 2518,Kufstein (ab 08:59),Berlin Hbf
19:31 (+1),ICE 504,München Hbf (ab 14:49),Berlin Hbf
19:35 (+1),RE 3131,Cottbus Hbf (ab 18:04),Berlin Hbf
19:38 (+1),RE 62028,Wittenberge (ab 18:06),Berlin Hbf
19:39,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:39 (+15),RE 92787,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:42 (+2),ICE 872,Berlin Ostbahnhof (ab 19:33),Berlin Hbf
19:42 (+2),ICE 892,Berlin Ostbahnhof (ab 19:33),Berlin Hbf
19:42,ICE19918,Innsbruck Hbf (ab 08:42),Berlin Hbf
19:44 (+19),RE 3732,Dessau Hbf (ab 18:05),Berlin Hbf
19:45 (+1),ICE 1002,München Hbf (ab 15:47),Berlin Hbf
19:48 (+11),RB 18168,Flughafen BER (ab 19:14),Berlin Hbf
19:54 (+5),ICE 1019,Berlin Gesundbrunnen (ab 19:50),Berlin Hbf
19:55,ICE 540,Berlin Ostbahnhof (ab 19:46),Berlin Hbf
19:57 (+6),RE 93742,Berlin-Wannsee (ab 19:40),Berlin Hbf
19:59,RE 91009,Frankfurt(Oder) (ab 18:55),Berlin Hbf
19:59 (+8),RE 93747,Frankfurt(Oder) (ab 18:55),Berlin Hbf
20:09,RB 18171,Berlin-Charlottenburg (ab 20:01),Berlin Hbf
20:12 (+6),RE 3737,Senftenberg (ab 18:14),Berlin Hbf
20:12 (+22),RE 93784,Berlin Zoologischer Garten (ab 20:08),Berlin Hbf
20:17 (+1),ICE 1717,Ostseebad Binz (ab 16:20),Berlin Hbf
20:17 (+23),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Hbf
20:17 (+23),ICE 953,Köln Hbf (ab 15:45),Berlin Hbf
20:17,RE 51717,Prenzlau (ab 18:54),Berlin Hbf
20:18,RE 62033,Flughafen BER (ab 19:44),Berlin Hbf
20:21 (+1),ICE 1607,Hamburg Hbf (ab 18:30),Berlin Hbf
20:21 (+16),RE 3132,Nauen (ab 19:37),Berlin Hbf
20:22 (+3),ICE 704,München Hbf (ab 15:13),Berlin Hbf
20:32,RE 73826,Berlin Zoologischer Garten (ab 20:28),Berlin Hbf
20:34 (+1),ICE 2538,Basel SBB (ab 12:13),Berlin Hbf
20:35,RE 3133,Cottbus Hbf (ab 19:04),Berlin Hbf
20:38 (+2),ICE 2544,Frankfurt(Main)Hbf (ab 16:01),Berlin Hbf
20:38 (+1),RE 62030,Wismar (ab 17:24),Berlin Hbf
20:39,RE 93089,Frankfurt(Oder) (ab 19:26),Berlin Hbf
20:44 (+9),RE 3734,Dessau Hbf (ab 19:05),Berlin Hbf
20:46 (+3),EC 170,Praha hl.n. (ab 16:28),Berlin Hbf
20:51,ICE 1053,Aachen Hbf (ab 14:48),Berlin Hbf
20:57,RE 93744,Berlin-Wannsee (ab 20:40),Berlin Hbf
20:58,RE 91567,Frankfurt(Oder) (ab 19:55),Berlin Hbf
20:58 (+5),RE 93749,Frankfurt(Oder) (ab 19:55),Berlin Hbf
21:01,ICE 1104,Nürnberg Hbf (ab 18:01),Berlin Hbf
21:02 (+2),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Hbf
21:02 (+2),ICE 653,Köln Hbf (ab 16:44),Berlin Hbf
21:04 Ausfall,ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Hbf
21:12 (+3),RE 3739,Senftenberg (ab 19:14),Berlin Hbf
21:12,RE 93086,Berlin Zoologischer Garten (ab 21:08),Berlin Hbf
21:18 (+1),RE 62035,Flughafen BER (ab 20:44),Berlin Hbf
21:21 (+1),RE 3134,Nauen (ab 20:37),Berlin Hbf
21:22 (+1),ICE 699,Hamburg Hbf (ab 19:34),Berlin Hbf
21:29 (+1),ICE 2506,München Hbf (ab 12:17),Berlin Hbf
21:32,ICE 502,München Hbf (ab 16:49),Berlin Hbf
21:39,RE 93791,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:44 (+18),RE 3135,Cottbus Hbf (ab 20:04),Berlin Hbf
21:44 (+12),RE 3736,Dessau Hbf (ab 20:05),Berlin Hbf
21:51 Ausfall,IC 241,Amsterdam Centraal (ab 15:50),Berlin Hbf
21:55,ICE 1000,München Hbf (ab 17:37),Berlin Hbf
21:57 (+4),RE 93746,Berlin-Wannsee (ab 21:40),Berlin Hbf
22:05 (+45),RE 50256,Elsterwerda (ab 20:28),Berlin Hbf
22:05 (+45),RJ 256,Graz Hbf (ab 10:26),Berlin Hbf
22:18 (+3),ICE 700,Berlin Südkreuz (ab 22:11),Berlin Hbf
22:20 (+5),RE 62037,Flughafen BER (ab 21:34),Berlin Hbf
22:21 (+26),ICE 1159,Bonn Hbf (ab 17:49),Berlin Hbf
22:22 (+5),ICE 702,München Hbf (ab 17:09),Berlin Hbf
22:26 (+7),ICE 955,Köln Hbf (ab 17:45),Berlin Hbf
22:27 (+33),RE 3741,Senftenberg (ab 20:14),Berlin Hbf
22:33 (+1),ICE 2526,Basel SBB (ab 14:13),Berlin Hbf
22:34 (+16),ICE 2532,Frankfurt(Main)Hbf (ab 17:59),Berlin Hbf
22:38,RE 62034,Wismar (ab 19:24),Berlin Hbf
22:39,RE 91547,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:39,RE 93793,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:40 (+47),ICE 271,Berlin Ostbahnhof (ab 22:31),Berlin Hbf
22:44 (+7),RE 3738,Dessau Hbf (ab 21:05),Berlin Hbf
22:49 (+7),RE 3136,Nauen (ab 22:08),Berlin Hbf
22:50 (+20),RE 3137,Cottbus Hbf (ab 21:04),Berlin Hbf
22:54 (+5),RE 93748,Berlin-Wannsee (ab 22:37),Berlin Hbf
22:58 Ausfall,ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Hbf
23:00 (+3),RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Hbf
23:05 (+4),RE 90185,Jüterbog (ab 22:03),Berlin Hbf
23:12 (+5),RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Hbf
23:17 (+38),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Hbf
23:17 (+38),ICE 655,Köln Hbf (ab 18:45),Berlin Hbf
23:18 (+4),RE 62039,Flughafen BER (ab 22:23),Berlin Hbf
23:31 (+2),ICE 2504,München Hbf (ab 14:11),Berlin Hbf
23:38,RE 62036,Wittenberge (ab 22:06),Berlin Hbf
23:39 (+1),RE 93795,Frankfurt(Oder) (ab 22:24),Berlin Hbf
23:44 (+3),RE 3740,Dessau Hbf (ab 22:05),Berlin Hbf
23:49 (+1),RE 3138,Nauen (ab 23:08),Berlin Hbf
23:50 (+7),RE 3139,Cottbus Hbf (ab 22:03),Berlin Hbf
23:53 (+1),ICE 805,Hamburg Hbf (ab 21:51),Berlin Hbf
23:56 (+7),RE 93750,Berlin-Wannsee (ab 23:39),Berlin Hbf
