Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
19:34 Ausfall,ICE 2832,Köln Messe/Deutz Gl.11-12 (an 01:26),Berlin Ostbahnhof
19:34,ICE 872,Hannover Hbf (an 21:28),Berlin Ostbahnhof
19:34 Ausfall,ICE 892,Köln Hbf (an 01:26),Berlin Ostbahnhof
19:35,RE 3130,Cottbus Hbf (an 20:54),Berlin Ostbahnhof
19:38 (+3),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Ostbahnhof
19:49,RE 73747,Brandenburg Hbf (an 20:53),Berlin Ostbahnhof
19:53,RE 62028,Flughafen BER (an 20:15),Berlin Ostbahnhof
19:55 (+29),ICE 740,Münster(Westf)Hbf (an 00:40),Berlin Ostbahnhof
19:58 (+9),RE 3732,Senftenberg (an 21:42),Berlin Ostbahnhof
20:02 (+18),RE 3737,Dessau Hbf (an 21:53),Berlin Ostbahnhof
20:07,RE 62033,Wittenberge (an 21:54),Berlin Ostbahnhof
20:10,RE 73742,Pillgram (an 21:01),Berlin Ostbahnhof
20:17 (+19),ICE 2914,Kassel-Wilhelmshöhe (an 23:12),Berlin Ostbahnhof
20:17 Ausfall,ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Ostbahnhof
20:21,RB 18171,Flughafen BER (an 20:46),Berlin Ostbahnhof
20:25 (+2),RE 3133,Nauen (an 21:23),Berlin Ostbahnhof
20:25,RE 73784,Pillgram (an 21:21),Berlin Ostbahnhof
20:30,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostbahnhof
20:34,ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Ostbahnhof
20:35,RE 3132,Cottbus Hbf (an 21:54),Berlin Ostbahnhof
20:35,RE 92824,Cottbus Hbf (an 21:54),Berlin Ostbahnhof
20:38,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Ostbahnhof
20:49,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostbahnhof
20:53,RE 62030,Flughafen BER (an 21:15),Berlin Ostbahnhof
20:58 (+9),RE 3734,Cottbus Hbf (an 22:33),Berlin Ostbahnhof
21:02 (+15),RE 3739,Dessau Hbf (an 22:52),Berlin Ostbahnhof
21:07,RE 62035,Wittenberge (an 22:54),Berlin Ostbahnhof
21:15 (+6),ICE 840,Hannover Hbf (an 23:22),Berlin Ostbahnhof
21:20,RB 18173,Flughafen BER (an 21:46),Berlin Ostbahnhof
21:25,RE 3135,Nauen (an 22:23),Berlin Ostbahnhof
21:30,RE 73791,Magdeburg Hbf (an 23:51),Berlin Ostbahnhof
21:35,RE 3134,Cottbus Hbf (an 22:56),Berlin Ostbahnhof
21:38,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Ostbahnhof
21:53,RE 62032,Flughafen BER (an 22:15),Berlin Ostbahnhof
21:58 (+1),RE 3736,Lübben(Spreewald) (an 22:57),Berlin Ostbahnhof
22:04 (+106),FLX 1239,Dresden Hbf (an 23:57),Berlin Ostbahnhof
22:04 (+12),RE 3741,Bad Belzig (an 23:18),Berlin Ostbahnhof
22:09,RE 62037,Nauen (an 22:54),Berlin Ostbahnhof
22:10,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
22:21,RB 18175,Flughafen BER (an 22:46),Berlin Ostbahnhof
22:25,RE 3137,Nauen (an 23:23),Berlin Ostbahnhof
22:30,RE 73793,Brandenburg Hbf (an 23:39),Berlin Ostbahnhof
22:36,RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Ostbahnhof
22:50,RE 227,Berlin Zoologischer Garten (an 23:07),Berlin Ostbahnhof
22:50,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Ostbahnhof
22:53,RE 62034,Flughafen BER (an 23:15),Berlin Ostbahnhof
23:02 (+11),RE 3743,Dessau Hbf (an 00:53),Berlin Ostbahnhof
23:07,RE 62039,Nauen (an 23:54),Berlin Ostbahnhof
23:09,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Ostbahnhof
23:22,RB 18177,Flughafen BER (an 23:46),Berlin Ostbahnhof
23:25,RE 3139,Berlin-Spandau (an 23:54),Berlin Ostbahnhof
23:30,RE 73795,Brandenburg Hbf (an 00:39),Berlin Ostbahnhof
23:36,RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Ostbahnhof
23:52,RE 1,Jena-Göschwitz (an 23:57),Berlin Ostbahnhof
23:52,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Ostbahnhof
23:52,RE1,Norddeich (an 23:21),Berlin Ostbahnhof
23:53,RE 62036,Flughafen BER (an 00:15),Berlin Ostbahnhof
