Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
19:33 Ausfall,ICE 697,Berlin Gesundbrunnen (ab 19:20),Berlin-Spandau
19:33 (+5),RB 18529,Nauen (ab 19:08),Berlin-Spandau
19:36,RE 62031,Berlin Zoologischer Garten (ab 19:26),Berlin-Spandau
19:37 (+3),RE 3631,Wittenberge (ab 17:06),Berlin-Spandau
19:43 (+25),IC 2075,Westerland(Sylt) (ab 14:20),Berlin-Spandau
19:43 (+25),IC 2077,Dagebüll Mole (ab 14:40),Berlin-Spandau
19:46 (+1),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin-Spandau
19:46 (+7),ICE 504,München Hbf (ab 13:55),Berlin-Spandau
19:49 (+1),RE 3178,Stendal Hbf (ab 18:44),Berlin-Spandau
19:54,RE 92431,Berlin Hbf (ab 19:35),Berlin-Spandau
19:58 (+52),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin-Spandau
19:58 (+52),ICE 953,Köln Hbf (ab 15:45),Berlin-Spandau
20:02,RE 92232,Nauen (ab 19:37),Berlin-Spandau
20:07 (+3),RE 3181,Jüterbog (ab 19:03),Berlin-Spandau
20:08 (+10),ICE 1607,Hamburg-Altona (ab 18:18),Berlin-Spandau
20:19,RE 3634,Berlin-Charlottenburg (ab 20:12),Berlin-Spandau
20:21,RE 62030,Wismar (ab 17:24),Berlin-Spandau
20:22 (+3),RB 18530,Berlin Südkreuz (ab 20:02),Berlin-Spandau
20:23 (+3),ICE 596,München Hbf (ab 12:46),Berlin-Spandau
20:28 Ausfall,RB 18273,Berlin Gesundbrunnen (ab 20:13),Berlin-Spandau
20:33 (+7),RB 18531,Nauen (ab 20:08),Berlin-Spandau
20:36,RE 62033,Berlin Zoologischer Garten (ab 20:26),Berlin-Spandau
20:37 (+19),RE 3633,Wittenberge (ab 18:06),Berlin-Spandau
20:39 (+2),ICE 879,Berlin Hbf (ab 20:31),Berlin-Spandau
20:44,IC 2073,Hamburg-Altona (ab 18:35),Berlin-Spandau
20:45 (+1),ICE 704,München Hbf (ab 14:57),Berlin-Spandau
20:47 Ausfall,IC 149,Amsterdam Centraal (ab 14:00),Berlin-Spandau
20:50 (+2),RE 3160,Rathenow (ab 20:02),Berlin-Spandau
21:06 (+2),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin-Spandau
21:10 (+1),ICE 699,Hamburg-Altona (ab 19:20),Berlin-Spandau
21:15 (+17),ICE 276,Basel SBB (ab 14:13),Berlin-Spandau
21:19,RE 3636,Kremmen (ab 22:07),Berlin-Spandau
21:21 (+10),RE 62032,Wittenberge (ab 20:06),Berlin-Spandau
21:22 (+3),RB 18532,Berlin Südkreuz (ab 21:02),Berlin-Spandau
21:26 (+1),RB 18272,Potsdam Hbf (ab 20:36),Berlin-Spandau
21:28,RB 18275,Berlin Jungfernheide (ab 21:24),Berlin-Spandau
21:30 (+7),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin-Spandau
21:30 (+7),ICE 653,Köln Hbf (ab 16:45),Berlin-Spandau
21:34 (+7),RB 18533,Nauen (ab 21:08),Berlin-Spandau
21:36,RE 62035,Berlin Zoologischer Garten (ab 21:26),Berlin-Spandau
21:37 (+6),RE 3635,Wittenberge (ab 19:06),Berlin-Spandau
21:43,ICE 840,Berlin Hbf (ab 21:34),Berlin-Spandau
21:46 (+1),ICE 502,München Hbf (ab 15:59),Berlin-Spandau
21:49 (+5),RE 3180,Stendal Hbf (ab 20:50),Berlin-Spandau
22:01 (+4),RB 18535,Nauen (ab 21:39),Berlin-Spandau
22:07,RE 3183,Berlin Hbf (ab 21:57),Berlin-Spandau
22:08 (+33),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin-Spandau
22:08 (+33),ICE 955,Köln Hbf (ab 17:45),Berlin-Spandau
22:11 (+24),ICE 609,Hamburg-Altona (ab 20:17),Berlin-Spandau
22:17 Ausfall,ICE 594,München Hbf (ab 14:46),Berlin-Spandau
22:19,RE 3638,Berlin-Charlottenburg (ab 22:12),Berlin-Spandau
22:21,RE 62034,Wismar (ab 19:24),Berlin-Spandau
22:23 (+4),RB 18534,Berlin Südkreuz (ab 22:02),Berlin-Spandau
22:25 (+2),RB 18274,Potsdam Hbf (ab 21:35),Berlin-Spandau
22:36,RE 62037,Berlin Zoologischer Garten (ab 22:28),Berlin-Spandau
22:37,RE 3637,Wittenberge (ab 20:06),Berlin-Spandau
22:46 (+1),ICE 700,Berlin Südkreuz (ab 22:20),Berlin-Spandau
22:47 (+19),IC 241,Amsterdam Centraal (ab 16:00),Berlin-Spandau
22:50 (+1),RE 3162,Rathenow (ab 22:06),Berlin-Spandau
23:03 (+1),RB 18537,Nauen (ab 22:39),Berlin-Spandau
23:14 (+16),ICE 274,Basel SBB (ab 16:13),Berlin-Spandau
23:16 (+3),RE 3185,Berlin Hbf (ab 23:07),Berlin-Spandau
23:21,RE 62036,Wittenberge (ab 22:06),Berlin-Spandau
23:22 (+3),RB 18536,Berlin Südkreuz (ab 23:03),Berlin-Spandau
23:36,RE 62039,Paulinenaue (ab 00:08),Berlin-Spandau
23:37,RE 3639,Dossow(Prign) (ab 22:05),Berlin-Spandau
23:41 (+5),ICE 805,Hamburg-Altona (ab 21:34),Berlin-Spandau
23:44 (+17),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin-Spandau
23:44 (+17),ICE 655,Köln Hbf (ab 18:45),Berlin-Spandau
23:50 (+5),RE 3182,Stendal Hbf (ab 22:45),Berlin-Spandau
23:57 Ausfall,ICE 947,Düsseldorf Hbf (ab 19:50),Berlin-Spandau
23:57 (+8),ICE 957,Köln Hbf (ab 19:46),Berlin-Spandau
