Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:29,RE 3311,Stralsund Hbf (ab 12:19),Berlin Hbf
15:30 (+13),ICE 372,Interlaken Ost (ab 05:59),Berlin Hbf
15:30 (+4),ICE 508,München Hbf (ab 10:56),Berlin Hbf
15:32 (+2),IC 2176,Dresden Hbf (ab 13:26),Berlin Hbf
15:32 (+2),RE 52176,Elsterwerda (ab 14:01),Berlin Hbf
15:33,FEX19842,Ludwigsfelde (ab 14:32),Berlin Hbf
15:35,RE 3123,Cottbus Hbf (ab 14:04),Berlin Hbf
15:38,RE 62020,Wittenberge (ab 14:06),Berlin Hbf
15:39,RE 73779,Berlin Ostkreuz (ab 15:26),Berlin Hbf
15:42 (+5),ICE 1004,München Hbf (ab 11:56),Berlin Hbf
15:44 (+1),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Hbf
15:48,RB 18620,Berlin Südkreuz (ab 15:41),Berlin Hbf
15:55,ICE 1007,Lübeck Hbf (ab 13:17),Berlin Hbf
15:55 (+6),RE 3177,Jüterbog (ab 15:03),Berlin Hbf
15:55 (+1),RE 3330,Berlin Südkreuz (ab 15:47),Berlin Hbf
15:57,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:59,RE 73739,Berlin Ostkreuz (ab 15:45),Berlin Hbf
16:01 (+2),RE 3174,Stendal Hbf (ab 14:44),Berlin Hbf
16:02 (+1),ICE 1131,Berlin Ostbahnhof (ab 15:53),Berlin Hbf
16:05 (+1),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Hbf
16:05,RE 51040,Prenzlau (ab 14:54),Berlin Hbf
16:05 (+1),RE 51075,Prenzlau (ab 14:54),Berlin Hbf
16:07 (+1),RB 18621,Nauen (ab 15:22),Berlin Hbf
16:09,FEX19844,Flughafen BER (ab 15:28),Berlin Hbf
16:11,RE 62073,Elsterwerda (ab 14:13),Berlin Hbf
16:12,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Hbf
16:13,RE 3513,Burg Stargard(Meckl) (ab 14:38),Berlin Hbf
16:16 (+23),ICE 2949,Düsseldorf Hbf (ab 11:50),Berlin Hbf
16:16 (+22),ICE 849,Düsseldorf Hbf (ab 11:50),Berlin Hbf
16:16 Ausfall,ICE 859,Düsseldorf Hbf (ab 11:50),Berlin Hbf
16:18,RE 62025,Berlin Friedrichstr (ab 16:15),Berlin Hbf
16:20 (+7),ICE 603,Hamburg-Altona (ab 14:19),Berlin Hbf
16:21 (+2),RE 3124,Nauen (ab 15:37),Berlin Hbf
16:22 (+3),ICE 708,München Hbf (ab 11:13),Berlin Hbf
16:28 (+4),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Hbf
16:31 (+2),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Hbf
16:32 (+1),ICE 690,München Hbf (ab 08:46),Berlin Hbf
16:32 (+3),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Hbf
16:33,FEX19846,Ludwigsfelde (ab 15:39),Berlin Hbf
16:35,RE 3125,Cottbus Hbf (ab 15:04),Berlin Hbf
16:38,RE 52934,Wismar (ab 13:24),Berlin Hbf
16:38 (+10),RE 62022,Wismar (ab 13:24),Berlin Hbf
16:39,RE 73781,Berlin Ostkreuz (ab 16:26),Berlin Hbf
16:43 (+3),EC 378,Praha hl.n. (ab 12:33),Berlin Hbf
16:43,RE 4362,Berlin Südkreuz (ab 16:36),Berlin Hbf
16:48,RB 18622,Berlin Südkreuz (ab 16:41),Berlin Hbf
16:53 (+2),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Hbf
16:55 (+1),ICE 935,Hamburg-Altona (ab 14:38),Berlin Hbf
16:56 (+1),ICE 1108,München Hbf (ab 12:51),Berlin Hbf
16:57 (+36),ICE 2938,Frankfurt(Main)Hbf (ab 13:02),Berlin Hbf
16:57 Ausfall,ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Hbf
16:57,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Hbf
16:59,RE 73741,Berlin Ostkreuz (ab 16:45),Berlin Hbf
17:02 (+37),RE 3156,Rathenow (ab 16:02),Berlin Hbf
17:03,FEX19848,Flughafen BER (ab 16:28),Berlin Hbf
17:09 (+1),RB 18623,Nauen (ab 16:27),Berlin Hbf
17:11,RE 62075,Finsterwalde(Niederlausitz) (ab 15:24),Berlin Hbf
17:12,RE 4363,Burg Stargard(Meckl) (ab 15:37),Berlin Hbf
17:12,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Hbf
17:16 (+36),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin Hbf
17:16 (+5),ICE 695,Berlin Gesundbrunnen (ab 17:11),Berlin Hbf
17:18,RE 62027,Berlin Friedrichstr (ab 17:15),Berlin Hbf
17:21,RE 18444,Nauen (ab 16:37),Berlin Hbf
17:21 (+1),RE 3126,Nauen (ab 16:37),Berlin Hbf
17:22 (+1),ICE 801,Kiel Hbf (ab 14:13),Berlin Hbf
17:27 (+3),RE 3352,Jüterbog (ab 16:33),Berlin Hbf
17:28 (+4),RE 3313,Stralsund Hbf (ab 14:16),Berlin Hbf
17:30,ICE 370,Basel SBB (ab 10:13),Berlin Hbf
17:32 (+7),ICE 506,München Hbf (ab 12:54),Berlin Hbf
17:33,FEX19850,Ludwigsfelde (ab 16:32),Berlin Hbf
17:33 (+9),IC 2174,Dresden Hbf (ab 15:26),Berlin Hbf
17:33 (+9),RE 52174,Elsterwerda (ab 16:01),Berlin Hbf
17:35,RE 3127,Cottbus Hbf (ab 16:04),Berlin Hbf
17:38,RE 62024,Wittenberge (ab 16:06),Berlin Hbf
17:39,RE 3184,Berlin Ostkreuz (ab 17:26),Berlin Hbf
17:39,RE 73783,Berlin Ostkreuz (ab 17:26),Berlin Hbf
17:40,RE 51070,Berlin Südkreuz (ab 17:35),Berlin Hbf
17:43 (+4),RE 3516,Berlin Südkreuz (ab 17:35),Berlin Hbf
17:48,RB 18624,Berlin Südkreuz (ab 17:41),Berlin Hbf
17:52 (+10),ICE 92,Wien Hbf (ab 10:13),Berlin Hbf
17:52,RE 26117,Jüterbog (ab 17:03),Berlin Hbf
17:52 (+8),RE 3179,Jüterbog (ab 17:03),Berlin Hbf
17:55 (+1),ICE 1009,Hamburg-Altona (ab 15:37),Berlin Hbf
17:57,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Hbf
17:58,ICE 9591,Paris Est (ab 09:55),Berlin Hbf
17:59,RE 73743,Berlin Ostkreuz (ab 17:45),Berlin Hbf
18:01 (+7),FLX 1366,Leipzig Hbf (ab 16:41),Berlin Hbf
18:01 (+4),RE 3176,Stendal Hbf (ab 16:44),Berlin Hbf
18:03,FEX19852,Flughafen BER (ab 17:28),Berlin Hbf
18:07 (+1),RB 18625,Nauen (ab 17:23),Berlin Hbf
18:11,RE 3515,Burg Stargard(Meckl) (ab 16:38),Berlin Hbf
18:12,RE 62077,Elsterwerda (ab 16:13),Berlin Hbf
18:12,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Hbf
18:16,ICE 1715,Ostseebad Binz (ab 14:20),Berlin Hbf
18:16 (+3),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Hbf
18:16 (+3),ICE 951,Düsseldorf Hbf (ab 13:50),Berlin Hbf
18:16,RE 51715,Prenzlau (ab 16:55),Berlin Hbf
18:18,RE 62029,Berlin Friedrichstr (ab 18:15),Berlin Hbf
18:20 (+1),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Hbf
18:20 (+1),ICE 1705,Hamburg-Altona (ab 16:16),Berlin Hbf
18:21 (+5),RE 3128,Nauen (ab 17:37),Berlin Hbf
18:22 (+5),ICE 706,München Hbf (ab 13:53),Berlin Hbf
18:23 (+2),IC 2273,Rostock Hbf (ab 15:53),Berlin Hbf
18:29 (+12),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf
18:31 (+3),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Hbf
18:32 (+6),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Hbf
18:32 (+1),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Hbf
18:34,FEX19854,Ludwigsfelde (ab 17:39),Berlin Hbf
18:35,RE 3129,Cottbus Hbf (ab 17:04),Berlin Hbf
18:38,RE 52936,Wismar (ab 15:24),Berlin Hbf
18:38 (+3),RE 61999,Wismar (ab 15:24),Berlin Hbf
18:38,RE 62026,Wismar (ab 15:24),Berlin Hbf
18:39,RE 3186,Berlin Ostkreuz (ab 18:26),Berlin Hbf
18:39,RE 73785,Berlin Ostkreuz (ab 18:26),Berlin Hbf
18:42 (+4),ICE 542,Berlin Ostbahnhof (ab 18:32),Berlin Hbf
18:43 (+51),EC 172,Budapest-Nyugati (ab 07:30),Berlin Hbf
18:43 (+3),RE 4364,Berlin Südkreuz (ab 18:36),Berlin Hbf
18:47,RB 18166,Flughafen BER (ab 18:14),Berlin Hbf
18:48,RB 18626,Berlin Südkreuz (ab 18:41),Berlin Hbf
18:53 (+2),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Hbf
18:55,ICE 871,Hamburg-Altona (ab 16:37),Berlin Hbf
18:56 (+1),ICE 1106,München Hbf (ab 14:51),Berlin Hbf
18:57 (+4),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Hbf
18:57,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:59,RE 73745,Cottbus Hbf (ab 16:56),Berlin Hbf
19:02 (+3),RE 3158,Rathenow (ab 18:02),Berlin Hbf
19:03,FEX19856,Rangsdorf (ab 17:48),Berlin Hbf
19:09,RB 18627,Nauen (ab 18:27),Berlin Hbf
19:11,RE 62079,Finsterwalde(Niederlausitz) (ab 17:24),Berlin Hbf
19:12,RE 4365,Burg Stargard(Meckl) (ab 17:37),Berlin Hbf
19:12,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Hbf
19:16 (+9),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Hbf
19:18,RE 62031,Berlin Friedrichstr (ab 19:15),Berlin Hbf
19:21 (+1),RE 3130,Nauen (ab 18:37),Berlin Hbf
19:23 (+14),ICE 803,Hamburg-Altona (ab 17:20),Berlin Hbf
19:27 (+1),RE 3354,Jüterbog (ab 18:33),Berlin Hbf
19:28,RE 3315,Stralsund Hbf (ab 16:16),Berlin Hbf
19:30,ICE 278,Interlaken Ost (ab 09:59),Berlin Hbf
19:30 (+38),ICE 504,München Hbf (ab 14:56),Berlin Hbf
19:32 (+6),IC 2172,Dresden Hbf (ab 17:26),Berlin Hbf
19:32 (+5),RE 52172,Elsterwerda (ab 18:01),Berlin Hbf
19:33,FEX19858,Ludwigsfelde (ab 18:32),Berlin Hbf
19:35,RE 3131,Cottbus Hbf (ab 18:04),Berlin Hbf
19:38,RE 62028,Wittenberge (ab 18:06),Berlin Hbf
19:39,RE 3188,Berlin Ostkreuz (ab 19:26),Berlin Hbf
19:39,RE 73787,Berlin Ostkreuz (ab 19:26),Berlin Hbf
19:42 (+58),ICE 1002,München Hbf (ab 15:56),Berlin Hbf
19:42 (+2),ICE 872,Berlin Ostbahnhof (ab 19:33),Berlin Hbf
19:42 (+2),ICE 892,Berlin Ostbahnhof (ab 19:33),Berlin Hbf
19:45 (+1),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Hbf
19:48,RB 18628,Berlin Südkreuz (ab 19:41),Berlin Hbf
19:50 (+5),FLX 1367,Hamburg Hbf (ab 17:38),Berlin Hbf
19:55,IC 2075,Westerland(Sylt) (ab 14:20),Berlin Hbf
19:55 (+6),RE 3181,Jüterbog (ab 19:03),Berlin Hbf
19:57,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Hbf
19:58 (+2),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Hbf
19:59,RE 73747,Berlin Ostkreuz (ab 19:45),Berlin Hbf
20:01,RE 3178,Stendal Hbf (ab 18:44),Berlin Hbf
20:03,FEX19860,Rangsdorf (ab 18:57),Berlin Hbf
20:08,RB 18629,Nauen (ab 19:22),Berlin Hbf
20:09 (+1),RE 3517,Burg Stargard(Meckl) (ab 18:38),Berlin Hbf
20:09,RE 62081,Elsterwerda (ab 18:13),Berlin Hbf
20:12,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Hbf
20:16 (+5),ICE 1077,Ostseebad Binz (ab 16:20),Berlin Hbf
20:16 (+8),RE 51077,Prenzlau (ab 18:54),Berlin Hbf
20:17 (+5),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Hbf
20:17 (+5),ICE 953,Düsseldorf Hbf (ab 15:50),Berlin Hbf
20:18,RE 62033,Berlin Friedrichstr (ab 20:15),Berlin Hbf
20:20 (+7),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Hbf
20:21 (+17),RE 3132,Nauen (ab 19:37),Berlin Hbf
20:21,RE 92824,Nauen (ab 19:37),Berlin Hbf
20:22 (+22),ICE 704,München Hbf (ab 15:13),Berlin Hbf
20:28 (+6),RE 3355,Schwedt(Oder) (ab 19:05),Berlin Hbf
20:31 (+7),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Hbf
20:32 (+1),ICE 596,München Hbf (ab 12:46),Berlin Hbf
20:33 (+1),FEX19862,Ludwigsfelde (ab 19:39),Berlin Hbf
20:33 (+7),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Hbf
20:35,RE 3133,Cottbus Hbf (ab 19:04),Berlin Hbf
20:38,RE 52938,Wismar (ab 17:24),Berlin Hbf
20:38,RE 62030,Wismar (ab 17:24),Berlin Hbf
20:39,RE 73789,Berlin Ostkreuz (ab 20:26),Berlin Hbf
20:42,ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin Hbf
20:43 (+3),EC 170,Praha hl.n. (ab 16:28),Berlin Hbf
20:43 (+5),RE 4366,Berlin Südkreuz (ab 20:36),Berlin Hbf
20:48 (+1),RB 18630,Berlin Südkreuz (ab 20:41),Berlin Hbf
20:53 (+7),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Hbf
20:56,ICE 1104,München Hbf (ab 16:49),Berlin Hbf
20:57 (+4),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Hbf
20:57,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Hbf
20:58,RE 73749,Berlin Ostkreuz (ab 20:45),Berlin Hbf
21:02 (+1),RE 3160,Rathenow (ab 20:02),Berlin Hbf
21:02,RE 62182,Rathenow (ab 20:02),Berlin Hbf
21:09,RB 18631,Nauen (ab 20:27),Berlin Hbf
21:10 (+7),RE 4367,Burg Stargard(Meckl) (ab 19:37),Berlin Hbf
21:12,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Hbf
21:15 (+40),FLX 1244,Stuttgart Hbf (ab 15:16),Berlin Hbf
21:17 (+16),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Hbf
21:17,RB 18372,Rangsdorf (ab 19:49),Berlin Hbf
21:18,RE 62035,Berlin Friedrichstr (ab 21:15),Berlin Hbf
21:21 (+1),ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin Hbf
21:21 (+1),RE 3134,Nauen (ab 20:37),Berlin Hbf
21:22 (+6),ICE 699,Hamburg-Altona (ab 19:20),Berlin Hbf
21:25 (+31),ICE 276,Basel SBB (ab 14:13),Berlin Hbf
21:26 (+1),RE 3356,Ludwigsfelde (ab 20:56),Berlin Hbf
21:27 (+4),RE 3317,Stralsund Hbf (ab 18:16),Berlin Hbf
21:30 (+5),ICE 502,München Hbf (ab 16:54),Berlin Hbf
21:35,RE 3135,Cottbus Hbf (ab 20:04),Berlin Hbf
21:38,RE 62032,Wittenberge (ab 20:06),Berlin Hbf
21:39,RE 73791,Berlin Ostkreuz (ab 21:25),Berlin Hbf
21:39,RE 94786,Berlin Ostkreuz (ab 21:25),Berlin Hbf
21:43,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Hbf
21:54,RJ 256,Graz Hbf (ab 10:26),Berlin Hbf
21:57,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Hbf
22:01,RE 3180,Stendal Hbf (ab 20:50),Berlin Hbf
22:09,RE 3519,Burg Stargard(Meckl) (ab 20:38),Berlin Hbf
22:12,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Hbf
22:15 (+1),ICE 1000,München Hbf (ab 17:51),Berlin Hbf
22:20,RE 62037,Berlin Friedrichstr (ab 22:17),Berlin Hbf
22:24,ICE 609,Hamburg-Altona (ab 20:17),Berlin Hbf
22:26,ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Hbf
22:26,ICE 955,Düsseldorf Hbf (ab 17:50),Berlin Hbf
22:28,ICE 700,Berlin Ostbahnhof (ab 22:18),Berlin Hbf
22:28 (+1),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf
22:31 (+10),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Hbf
22:31,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Hbf
22:32 (+18),ICE 501,Berlin Gesundbrunnen (ab 04:22),Berlin Hbf
22:32 (+18),ICE 594,München Hbf (ab 14:46),Berlin Hbf
22:35,RE 3137,Cottbus Hbf (ab 21:04),Berlin Hbf
22:38,RE 52940,Wismar (ab 19:24),Berlin Hbf
22:38,RE 62034,Wismar (ab 19:24),Berlin Hbf
22:39,RE 73793,Berlin Ostkreuz (ab 22:25),Berlin Hbf
22:43,RE 11286,Berlin Südkreuz (ab 22:36),Berlin Hbf
22:43 (+1),RE 4368,Berlin Südkreuz (ab 22:36),Berlin Hbf
22:44,FEX19870,Ludwigsfelde (ab 21:39),Berlin Hbf
22:47 (+5),ICE 702,München Hbf (ab 17:09),Berlin Hbf
22:49,RE 3136,Schönwalde(Spreewald) (ab 00:01),Berlin Hbf
22:54,RE 73748,Briesen(Mark) (ab 00:00),Berlin Hbf
23:02 (+2),RE 3162,Rathenow (ab 22:06),Berlin Hbf
23:10,RE 4369,Burg Stargard(Meckl) (ab 21:37),Berlin Hbf
23:13 (+63),ICE 1102,München Hbf (ab 18:51),Berlin Hbf
23:14,FEX19872,Rangsdorf (ab 22:11),Berlin Hbf
23:18,RE 62039,Berlin Friedrichstr (ab 23:15),Berlin Hbf
23:30,ICE 274,Basel SBB (ab 16:13),Berlin Hbf
23:32 (+3),RE 3319,Stralsund Hbf (ab 20:16),Berlin Hbf
23:32 (+3),RE 3325,Stralsund Hbf (ab 20:16),Berlin Hbf
23:33,RE 3139,Cottbus Hbf (ab 22:03),Berlin Hbf
23:38,RE 62036,Wittenberge (ab 22:06),Berlin Hbf
23:39,RE 73795,Berlin Ostkreuz (ab 23:25),Berlin Hbf
23:44,FEX19874,Ludwigsfelde (ab 22:39),Berlin Hbf
23:44,RE 3522,Berlin Südkreuz (ab 23:36),Berlin Hbf
23:44,RE 5,Friedrichsfeld(Niederrhein) (ab 12:07),Berlin Hbf
23:47 (+5),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Hbf
23:49,RE 3138,Nauen (ab 23:08),Berlin Hbf
23:54,ICE 805,Hamburg-Altona (ab 21:34),Berlin Hbf
23:56,RE 73750,Erkner (ab 00:30),Berlin Hbf
