Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
21:01,IC 60401,Basel Bad Bf (an 07:05),Berlin Südkreuz
21:01,IC 60408,Zürich HB (an 09:05),Berlin Südkreuz
21:01 Ausfall,NJ 408,Zürich HB (an 09:05),Berlin Südkreuz
21:03 (+8),RB 18532,Nauen (an 21:50),Berlin Südkreuz
21:05 (+1),RE 62083,Berlin Hbf (tief) (an 21:12),Berlin Südkreuz
21:15 Ausfall,RE 3160,Jüterbog (an 21:54),Berlin Südkreuz
21:19,RE 3356,Berlin Hbf (tief) (an 21:26),Berlin Südkreuz
21:24 Ausfall,ICE 502,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:32 (+63),ICE 574,Berlin Gesundbrunnen (an 21:45),Berlin Südkreuz
21:36 (+1),FEX19866,Berlin Hbf (tief) (an 21:41),Berlin Südkreuz
21:36 Ausfall,RE 3520,Neubrandenburg (an 23:29),Berlin Südkreuz
21:44 Ausfall,RE 3183,Rathenow (an 22:53),Berlin Südkreuz
21:48 (+33),ICE 1000,Berlin Gesundbrunnen (an 22:01),Berlin Südkreuz
21:51,RJ 256,Berlin Hbf (an 21:56),Berlin Südkreuz
21:54,RE 62086,Elsterwerda (an 23:39),Berlin Südkreuz
22:00,RE 62085,Berlin Hbf (tief) (an 22:07),Berlin Südkreuz
22:02 Ausfall,FEX19877,Flughafen BER - Terminal 1-2 (an 22:32),Berlin Südkreuz
22:03 Ausfall,RB 18534,Nauen (an 22:50),Berlin Südkreuz
22:06,Bus 2003,Stolberg(Rheinl)Hbf (an 05:11),Berlin Südkreuz
22:11 Ausfall,IC 2277,Leipzig Hbf (an 23:58),Berlin Südkreuz
22:13,Bus 2005,Stolberg(Rheinl)Hbf (an 05:41),Berlin Südkreuz
22:17 (+16),ICE 702,Berlin Gesundbrunnen (an 22:31),Berlin Südkreuz
22:20 (+2),Bus 2007,Stolberg(Rheinl)Hbf (an 06:11),Berlin Südkreuz
22:23 Ausfall,RE 3320,Schwedt(Oder) (an 23:57),Berlin Südkreuz
22:26,Bus 2009,Stolberg(Rheinl)Hbf (an 06:41),Berlin Südkreuz
22:30,ICE 2916,Frankfurt(Main)Hbf (an 09:11),Berlin Südkreuz
22:30,ICE 2924,Ludwigslust (an 23:45),Berlin Südkreuz
22:30 Ausfall,ICE 700,Hamburg-Altona (an 00:48),Berlin Südkreuz
22:33 (+2),Bus 2011,Stolberg(Rheinl)Hbf (an 07:11),Berlin Südkreuz
22:37 Ausfall,FEX19870,Berlin Hbf (tief) (an 22:42),Berlin Südkreuz
22:38 (+1),RE 3505,Emmerich (an 23:16),Berlin Südkreuz
22:38 Ausfall,RE 4368,Bern (an 12:26),Berlin Südkreuz
22:40 Ausfall,RE 3357,Jüterbog (an 23:34),Berlin Südkreuz
22:43 Ausfall,ICE 70,Berlin Hbf (an 22:48),Berlin Südkreuz
22:46,Bus 2015,Stolberg(Rheinl)Hbf (an 08:11),Berlin Südkreuz
22:53,Bus 2017,Stolberg(Rheinl)Hbf (an 08:41),Berlin Südkreuz
22:54 Ausfall,RE 3185,Stendal Hbf (an 00:20),Berlin Südkreuz
22:54,RE 4471,Karlsruhe Hbf (an 21:53),Berlin Südkreuz
22:54,RE 62088,Baruth(Mark) (an 23:50),Berlin Südkreuz
22:54,RE 91485,Berlin-Spandau (an 23:14),Berlin Südkreuz
23:00 (+1),Bus 2019,Stolberg(Rheinl)Hbf (an 09:11),Berlin Südkreuz
23:06 (+1),Bus 2021,Stolberg(Rheinl)Hbf (an 09:41),Berlin Südkreuz
23:07,RE 62087,Berlin Hbf (tief) (an 23:14),Berlin Südkreuz
23:07,RE8,Berlin Gesundbrunnen (an 00:34),Berlin Südkreuz
23:13,Bus 2023,Stolberg(Rheinl)Hbf (an 10:11),Berlin Südkreuz
23:21 Ausfall,FEX19874,Berlin Hbf (tief) (an 23:25),Berlin Südkreuz
23:26 (+2),Bus 2027,Stolberg(Rheinl)Hbf (an 11:11),Berlin Südkreuz
23:26 Ausfall,ICE 572,Berlin Hbf (tief) (an 23:31),Berlin Südkreuz
23:33 (+1),Bus 2029,Stolberg(Rheinl)Hbf (an 11:41),Berlin Südkreuz
23:40 (+1),Bus 2031,Stolberg(Rheinl)Hbf (an 12:11),Berlin Südkreuz
23:43 Ausfall,RE 3319,Jüterbog (an 00:32),Berlin Südkreuz
23:46,Bus 2033,Stolberg(Rheinl)Hbf (an 12:41),Berlin Südkreuz
23:53 (+1),Bus 2035,Stolberg(Rheinl)Hbf (an 13:11),Berlin Südkreuz
23:56 Ausfall,ICE 500,Berlin Gesundbrunnen (an 00:09),Berlin Südkreuz
