Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
21:12,RB 18173,Flughafen BER (an 21:46),Berlin Friedrichstr
21:15,RE 62035,Schwerin Hbf (an 23:57),Berlin Friedrichstr
21:15,RE 93735,Berlin Zoologischer Garten (an 21:25),Berlin Friedrichstr
21:17,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Friedrichstr
21:17,RE 94186,Frankfurt(Oder) (an 22:31),Berlin Friedrichstr
21:26 (+1),RE 3134,Cottbus Hbf (an 22:56),Berlin Friedrichstr
21:33,RE 3135,Nauen (an 22:23),Berlin Friedrichstr
21:37,RE 73791,Magdeburg Hbf (an 23:40),Berlin Friedrichstr
21:37 (+1),RE 94191,Berlin Hbf (an 21:39),Berlin Friedrichstr
21:44,RE 62032,Flughafen BER (an 22:15),Berlin Friedrichstr
21:44,RE 93732,Flughafen BER (an 22:15),Berlin Friedrichstr
21:46,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Friedrichstr
22:04,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Friedrichstr
22:12,RE 94541,Berlin Zoologischer Garten (an 22:20),Berlin Friedrichstr
22:13,RB 18175,Flughafen BER (an 22:46),Berlin Friedrichstr
22:17,RE 62037,Wittenberge (an 23:57),Berlin Friedrichstr
22:17,RE 93737,Berlin Zoologischer Garten (an 22:27),Berlin Friedrichstr
22:37,RE 73793,Magdeburg Hbf (an 00:34),Berlin Friedrichstr
22:37,RE 94193,Berlin Zoologischer Garten (an 22:46),Berlin Friedrichstr
22:44,RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Friedrichstr
22:44,RE 62034,Flughafen BER (an 23:15),Berlin Friedrichstr
22:44,RE 93734,Flughafen BER (an 23:15),Berlin Friedrichstr
22:49,RE 94588,Berlin Ostbahnhof (an 22:55),Berlin Friedrichstr
22:49,RE7,Cottbus Hbf (an 22:33),Berlin Friedrichstr
22:54 (+7),RE 3136,Halbe (an 23:50),Berlin Friedrichstr
22:58,RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Friedrichstr
22:59,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Friedrichstr
22:59,RE 94148,Briesen(Mark) (an 23:58),Berlin Friedrichstr
23:10,RE 94543,Berlin Zoologischer Garten (an 23:19),Berlin Friedrichstr
23:14,RB 18177,Flughafen BER (an 23:46),Berlin Friedrichstr
23:15,RE 62039,Berlin Zoologischer Garten (an 23:25),Berlin Friedrichstr
23:15,RE 93739,Berlin Zoologischer Garten (an 23:25),Berlin Friedrichstr
23:33,RE 3139,Nauen (an 00:23),Berlin Friedrichstr
23:37,RE 73795,Berlin Zoologischer Garten (an 23:46),Berlin Friedrichstr
23:37,RE 94195,Berlin Zoologischer Garten (an 23:46),Berlin Friedrichstr
23:43,RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Friedrichstr
23:44,RE 62036,Flughafen BER (an 00:15),Berlin Friedrichstr
23:44,RE 93736,Flughafen BER (an 00:15),Berlin Friedrichstr
23:49,RE 93040,Berlin Ostbahnhof (an 23:56),Berlin Friedrichstr
23:49,RE 94540,Berlin Ostbahnhof (an 23:56),Berlin Friedrichstr
23:54,RE 3138,Cottbus Hbf (an 01:38),Berlin Friedrichstr
23:59,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Friedrichstr
