Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
21:28,RB 18272,Potsdam Hbf (ab 20:36),Berlin-Spandau
21:33 (+2),RB 18533,Nauen (ab 21:08),Berlin-Spandau
21:38,RE 3617,Dossow(Prign) (ab 20:01),Berlin-Spandau
21:38,RE6,Morsum (ab 01:12),Berlin-Spandau
21:42 (+5),ICE 840,Berlin Südkreuz (ab 15:12),Berlin-Spandau
21:46 (+3),ICE 2912,München Hbf (ab 16:55),Berlin-Spandau
21:46 Ausfall,ICE 502,München Hbf (ab 16:55),Berlin-Spandau
21:49 (+1),RE 3180,Rathenow (ab 21:12),Berlin-Spandau
22:03 (+17),ICE 1159,Bonn Hbf (ab 17:48),Berlin-Spandau
22:03 (+1),RB 18535,Nauen (ab 21:40),Berlin-Spandau
22:06 (+1),RE 3183,Jüterbog (ab 21:03),Berlin-Spandau
22:07 (+11),ICE 945,Düsseldorf Hbf (ab 17:51),Berlin-Spandau
22:07 (+11),ICE 955,Köln Hbf (ab 17:48),Berlin-Spandau
22:11 (+1),ICE 609,Hamburg-Altona (ab 20:17),Berlin-Spandau
22:17 (+8),ICE 705,Hamburg-Altona (ab 09:19),Berlin-Spandau
22:17,ICE 792,Göttingen (ab 20:09),Berlin-Spandau
22:21,RE 62034,Wismar (ab 19:24),Berlin-Spandau
22:22 (+2),RB 18534,Berlin Südkreuz (ab 22:02),Berlin-Spandau
22:25 (+2),RB 18274,Potsdam Hbf (ab 21:35),Berlin-Spandau
22:37,RE 3637,Güstrow (ab 08:02),Berlin-Spandau
22:44 (+36),ICE 645,Düsseldorf Hbf (ab 18:52),Berlin-Spandau
22:44 (+36),ICE 655,Bonn Hbf (ab 18:14),Berlin-Spandau
22:46 (+6),ICE 700,Berlin Südkreuz (ab 22:28),Berlin-Spandau
22:50 (+1),RE 3162,Rathenow (ab 22:06),Berlin-Spandau
23:03,RB 18537,Leipzig Hbf (ab 11:12),Berlin-Spandau
23:17 (+1),RE 3185,Jüterbog (ab 22:03),Berlin-Spandau
23:21,RE 62036,Wittenberge (ab 22:06),Berlin-Spandau
23:23 (+1),RB 18536,Berlin Gesundbrunnen (ab 23:10),Berlin-Spandau
23:36,RE 62039,Nauen (ab 00:00),Berlin-Spandau
23:38,RE 3619,Dossow(Prign) (ab 22:03),Berlin-Spandau
23:43 (+6),ICE 805,Hamburg-Altona (ab 21:34),Berlin-Spandau
23:49 (+3),RE 3182,Frankfurt(Oder) (ab 15:26),Berlin-Spandau
23:49,RE 62187,Rathenow (ab 23:06),Berlin-Spandau
