Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
20:42 (+5),ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin Hbf
20:44 (+8),RE 3734,Dessau Hbf (ab 19:05),Berlin Hbf
20:45 (+4),ICE 704,München Hbf (ab 15:13),Berlin Hbf
20:49 (+8),EC 170,Praha hl.n. (ab 16:28),Berlin Hbf
20:51 (+20),ICE 1053,Aachen Hbf (ab 14:48),Berlin Hbf
20:57 (+2),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Hbf
20:58 (+4),RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Hbf
21:07 (+1),ICE 699,Eisenach (ab 00:12),Berlin Hbf
21:12,RE 3739,Senftenberg (ab 19:14),Berlin Hbf
21:12 (+3),RE 73786,Brandenburg Hbf (ab 20:19),Berlin Hbf
21:17 (+32),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Hbf
21:17 (+32),ICE 653,Köln Hbf (ab 16:44),Berlin Hbf
21:18 (+1),RE 62035,Flughafen BER (ab 20:44),Berlin Hbf
21:21,RE 3134,Nauen (ab 20:37),Berlin Hbf
21:29 (+1),ICE 276,Basel SBB (ab 14:13),Berlin Hbf
21:32,FLX 1239,Aachen Hbf (ab 15:25),Berlin Hbf
21:35 (+3),RE 3135,Cottbus Hbf (ab 20:04),Berlin Hbf
21:38 (+20),RE 62032,Wittenberge (ab 20:06),Berlin Hbf
21:39,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:44 (+1),RE 3736,Dessau Hbf (ab 20:05),Berlin Hbf
21:51 (+3),IC 241,Amsterdam Centraal (ab 16:00),Berlin Hbf
21:54 (+5),RE 50256,Elsterwerda (ab 20:28),Berlin Hbf
21:54 (+5),RJ 256,Graz Hbf (ab 10:26),Berlin Hbf
21:57 (+1),RE 73746,Magdeburg Hbf (ab 20:12),Berlin Hbf
22:08,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Hbf
22:12,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Hbf
22:14 (+1),RE 3741,Senftenberg (ab 20:14),Berlin Hbf
22:20,RE 62037,Flughafen BER (ab 21:44),Berlin Hbf
22:21 (+4),ICE 1159,Bonn Hbf (ab 17:49),Berlin Hbf
22:26 (+10),ICE 955,Köln Hbf (ab 17:45),Berlin Hbf
22:29 (+3),ICE 700,Berlin Ostbahnhof (ab 22:22),Berlin Hbf
22:34 (+35),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Hbf
22:35,RE 3137,Cottbus Hbf (ab 21:04),Berlin Hbf
22:38,RE 62034,Wismar (ab 19:24),Berlin Hbf
22:39,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:44 (+1),RE 3738,Dessau Hbf (ab 21:05),Berlin Hbf
22:49,RE 3136,Nauen (ab 22:08),Berlin Hbf
22:54 (+1),RE 73748,Magdeburg Hbf (ab 21:06),Berlin Hbf
23:00,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Hbf
23:03 (+43),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Hbf
23:03 (+43),ICE 655,Köln Hbf (ab 18:45),Berlin Hbf
23:09,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Hbf
23:12,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Hbf
23:18,RE 62039,Flughafen BER (ab 22:44),Berlin Hbf
23:24,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Hbf
23:31 (+11),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
23:32 (+10),ICE 101,Berlin Ostbahnhof (ab 23:25),Berlin Hbf
23:32 (+10),ICE 2511,Berlin Ostbahnhof (ab 23:25),Berlin Hbf
23:33 (+1),RE 3139,Cottbus Hbf (ab 22:03),Berlin Hbf
23:38,RE 62036,Wittenberge (ab 22:06),Berlin Hbf
23:39,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Hbf
23:44 (+3),RE 3740,Dessau Hbf (ab 22:05),Berlin Hbf
23:49 (+5),RE 3138,Nauen (ab 23:08),Berlin Hbf
23:56,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Hbf
