Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
18:14,RE 94733,Berlin-Wannsee (an 18:33),Berlin Hbf
18:18 (+86),RE 50715,Berlin Südkreuz (an 18:24),Berlin Hbf
18:21,FEX19863,Flughafen BER (an 19:04),Berlin Hbf
18:21,RB 18681,Ludwigsfelde (an 19:23),Berlin Hbf
18:26 Ausfall,IC 2273,Chemnitz Hbf (an 21:31),Berlin Hbf
18:26,RE 52273,Elsterwerda (an 19:35),Berlin Hbf
18:29 (+11),ICE 1605,München Hbf (an 23:05),Berlin Hbf
18:29 (+11),ICE 1705,Jena-Göschwitz (an 21:04),Berlin Hbf
18:31 (+50),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Hbf
18:32 (+10),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Hbf
18:33 (+33),RE 3316,Stralsund Hbf (an 21:42),Berlin Hbf
18:35,RE 91869,Berlin-Spandau (an 18:54),Berlin Hbf
18:35,RE 92029,Nauen (an 19:21),Berlin Hbf
18:36 (+36),ICE 1218,S+U Gesundbrunnen Bhf (an 18:44),Berlin Hbf
18:36 (+37),ICE 706,Hamburg-Altona (an 20:38),Berlin Hbf
18:36 (+34),ICE 796,Berlin Südkreuz (an 18:46),Berlin Hbf
18:41,RE 33743,Potsdam Hbf (an 19:05),Berlin Hbf
18:44 (+3),ICE 2562,Berlin-Spandau (an 18:54),Berlin Hbf
18:45,RE 62080,Neuhof(b Zossen) (an 19:45),Berlin Hbf
18:48 (+1),RB 18527,Berlin Südkreuz (an 18:54),Berlin Hbf
18:51,FEX19865,Flughafen BER (an 19:30),Berlin Hbf
18:57,RE 3159,Rathenow (an 19:55),Berlin Hbf
18:59,RE 33699,Berlin Ostbahnhof (an 19:09),Berlin Hbf
19:00,ICE 937,Stuttgart Hbf (an 00:51),Berlin Hbf
19:01,RE 33704,Potsdam Hbf (an 19:29),Berlin Hbf
19:04 (+23),ICE 1115,München Hbf (an 23:09),Berlin Hbf
19:05 (+3),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Hbf
19:06 (+74),EC 172,Hamburg-Altona (an 21:35),Berlin Hbf
19:12 (+4),RB 18528,Nauen (an 19:50),Berlin Hbf
19:14,RE 33740,Berlin Ostbahnhof (an 19:24),Berlin Hbf
19:14,RE 92535,Berlin-Wannsee (an 19:33),Berlin Hbf
19:15 (+4),ICE 871,Dresden Hbf (an 21:07),Berlin Hbf
19:20,FEX19867,Flughafen BER (an 20:00),Berlin Hbf
19:23 (+20),IC 2912,Berlin Gesundbrunnen (an 19:30),Berlin Hbf
19:24 (+12),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Hbf
19:27 (+11),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Hbf
19:31 (+25),ICE 803,Nürnberg Hbf (an 23:09),Berlin Hbf
19:35,RE 3371,Angermünde (an 20:35),Berlin Hbf
19:35,RE 92431,Berlin-Spandau (an 19:54),Berlin Hbf
19:36 (+109),IC 2172,Rostock Hbf (an 21:42),Berlin Hbf
19:38 (+1),ICE 504,Hamburg-Altona (an 21:39),Berlin Hbf
19:41,RE 3370,Angermünde (an 20:35),Berlin Hbf
19:41,RE 33745,Potsdam Hbf (an 20:05),Berlin Hbf
19:42,RE 62082,Elsterwerda (an 21:42),Berlin Hbf
19:48 (+6),ICE 842,Köln Hbf (an 00:41),Berlin Hbf
19:48 (+1),ICE 852,Köln Hbf (an 00:12),Berlin Hbf
19:48 (+30),RB 18529,Berlin Südkreuz (an 19:55),Berlin Hbf
19:51,FEX19869,Flughafen BER (an 20:30),Berlin Hbf
19:56 (+5),ICE 1002,S+U Gesundbrunnen Bhf (an 20:00),Berlin Hbf
19:57 (+14),RE 3181,Stendal Hbf (an 21:26),Berlin Hbf
19:58 (+16),IC 2075,Berlin Südkreuz (an 20:03),Berlin Hbf
19:58 (+16),IC 2077,Berlin Südkreuz (an 20:03),Berlin Hbf
19:59,RE 33701,Erkner (an 20:30),Berlin Hbf
20:01,RE 33706,Potsdam Hbf (an 20:29),Berlin Hbf
20:03 (+7),RE 3178,Jüterbog (an 20:56),Berlin Hbf
20:04 Ausfall,ICE 1019,München Hbf (an 00:01),Berlin Hbf
20:04 Ausfall,ICE 2913,München Hbf (an 00:01),Berlin Hbf
20:12 (+2),ICE 550,Münster(Westf)Hbf (an 00:31),Berlin Hbf
20:12,RB 18530,Berlin-Spandau (an 20:22),Berlin Hbf
20:14,RE 33742,Erkner (an 20:48),Berlin Hbf
20:14,RE 92537,Berlin-Wannsee (an 20:33),Berlin Hbf
20:18,FEX19871,Flughafen BER (an 21:04),Berlin Hbf
20:26 (+23),IC 2275,Dresden Hbf (an 22:08),Berlin Hbf
20:26,RE 17,Elsterwerda (an 21:35),Berlin Hbf
20:26,RE 52275,Elsterwerda (an 21:35),Berlin Hbf
20:29 (+3),ICE 1607,Erfurt Hbf (an 22:29),Berlin Hbf
20:32,RE 26107,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Hbf
20:32 (+4),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Hbf
20:33 (+6),RE 3318,Stralsund Hbf (an 23:41),Berlin Hbf
20:34 (+2),ICE 1279,Karlsruhe Hbf (an 01:53),Berlin Hbf
20:37 (+28),ICE 596,S+U Gesundbrunnen Bhf (an 20:43),Berlin Hbf
20:37 (+3),ICE 704,Hamburg Hbf (an 22:22),Berlin Hbf
20:37,ICE 794,Berlin Südkreuz (an 20:42),Berlin Hbf
20:41,RE 33747,Potsdam Hbf (an 21:05),Berlin Hbf
20:44,D 10300,Stockholm Central (an 13:15),Berlin Hbf
20:45,RE 62084,Baruth(Mark) (an 21:53),Berlin Hbf
20:47 (+43),RB 18531,Berlin Südkreuz (an 20:54),Berlin Hbf
20:51,FEX19873,Flughafen BER (an 21:30),Berlin Hbf
20:57 (+41),RE 3161,Rathenow (an 21:52),Berlin Hbf
20:59 (+11),IC 2073,Berlin Südkreuz (an 21:04),Berlin Hbf
20:59,RE 33703,Berlin Ostbahnhof (an 21:09),Berlin Hbf
21:00,RE 33708,Potsdam Hbf (an 21:29),Berlin Hbf
21:03 (+1),IC 60408,Zürich HB (an 09:04),Berlin Hbf
21:03 (+1),NJ 408,Zürich HB (an 09:04),Berlin Hbf
21:05,RE 3160,Jüterbog (an 21:56),Berlin Hbf
21:12 (+40),RB 18532,Nauen (an 21:50),Berlin Hbf
21:14,RE 33744,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:26,ICE 840,Hannover Hbf (an 23:22),Berlin Hbf
21:33 (+48),RE 3317,Jüterbog (an 22:28),Berlin Hbf
21:33 (+4),RE 3356,Eberswalde Hbf (an 22:12),Berlin Hbf
21:35,FLX 1239,Dresden Hbf (an 23:29),Berlin Hbf
21:37 (+4),ICE 502,Hamburg-Altona (an 23:49),Berlin Hbf
21:38,ICE 276,Berlin Südkreuz (an 21:45),Berlin Hbf
21:41,RE 33748,Potsdam Hbf (an 22:05),Berlin Hbf
21:42,RE 62086,Elsterwerda (an 23:38),Berlin Hbf
21:42,RE 94776,Elsterwerda (an 23:38),Berlin Hbf
21:48,RB 18533,Berlin Südkreuz (an 21:55),Berlin Hbf
21:51,FEX19877,Flughafen BER (an 22:30),Berlin Hbf
21:52 Ausfall,ICE 653,Berlin Ostbahnhof (an 22:01),Berlin Hbf
21:57 (+60),ICE 1000,Berlin Gesundbrunnen (an 22:01),Berlin Hbf
21:57 (+13),RE 3183,Stendal Hbf (an 23:11),Berlin Hbf
21:59,RE 33705,Erkner (an 22:30),Berlin Hbf
22:12,RB 18534,Berlin-Spandau (an 22:23),Berlin Hbf
22:14,RE 33746,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:17 (+2),RB 18535,Berlin Südkreuz (an 22:23),Berlin Hbf
22:21,FEX19879,Flughafen BER (an 23:00),Berlin Hbf
22:28 (+22),IC 495,Wien Hbf (an 10:47),Berlin Hbf
22:28,ICE 609,Berlin Südkreuz (an 22:33),Berlin Hbf
22:31 (+1),RE 3357,Zörnigall (an 23:55),Berlin Hbf
22:33 (+6),RE 3320,Angermünde (an 23:32),Berlin Hbf
22:35 (+37),ICE 700,Hamburg-Altona (an 00:47),Berlin Hbf
22:41,RE 33749,Potsdam Hbf (an 23:06),Berlin Hbf
22:45,RE 62088,Baruth(Mark) (an 23:53),Berlin Hbf
22:56,RE 33707,Erkner (an 23:30),Berlin Hbf
23:07 (+31),RE 3185,Stendal Hbf (an 00:17),Berlin Hbf
23:12,RB 18536,Berlin-Spandau (an 23:22),Berlin Hbf
23:17,RB 18537,Berlin Südkreuz (an 23:25),Berlin Hbf
23:26 (+5),ICE 271,Chur (an 11:22),Berlin Hbf
23:33 (+3),RE 3319,Jüterbog (an 00:32),Berlin Hbf
23:33,RE 3358,Bernau(b Berlin) (an 23:52),Berlin Hbf
23:36 (+1),ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Hbf
23:41,RE 56381,Berlin-Wannsee (an 23:59),Berlin Hbf
