Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
20:36,RE 62033,Berlin Zoologischer Garten (ab 20:26),Berlin-Spandau
20:37,RE 3633,Dossow(Prign) (ab 19:01),Berlin-Spandau
20:39 (+3),ICE 879,Berlin Hbf (ab 20:31),Berlin-Spandau
20:44,IC 2073,Hamburg-Altona (ab 18:35),Berlin-Spandau
20:45 (+167),ICE 704,München Hbf (ab 14:57),Berlin-Spandau
20:50 (+7),RE 3160,Rathenow (ab 20:02),Berlin-Spandau
20:57 (+70),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin-Spandau
21:06 (+30),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin-Spandau
21:10 Ausfall,ICE 699,Hamburg-Altona (ab 19:20),Berlin-Spandau
21:15 (+58),ICE 276,Basel SBB (ab 14:13),Berlin-Spandau
21:19,RE 3636,Berlin-Charlottenburg (ab 21:12),Berlin-Spandau
21:21 (+3),RE 62032,Wittenberge (ab 20:06),Berlin-Spandau
21:22 (+6),RB 18532,Berlin Südkreuz (ab 21:02),Berlin-Spandau
21:26,RB 18272,Potsdam Hbf (ab 20:36),Berlin-Spandau
21:28 (+1),RB 18275,Berlin Gesundbrunnen (ab 21:14),Berlin-Spandau
21:34 (+1),RB 18533,Nauen (ab 21:08),Berlin-Spandau
21:43,ICE 840,Berlin Hbf (ab 21:34),Berlin-Spandau
21:46 (+182),ICE 502,München Hbf (ab 15:59),Berlin-Spandau
21:49 (+4),RE 3180,Rathenow (ab 21:12),Berlin-Spandau
22:01 (+3),RB 18535,Nauen (ab 21:39),Berlin-Spandau
22:07,RE 3183,Jüterbog (ab 21:03),Berlin-Spandau
22:08 (+25),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin-Spandau
22:08 (+25),ICE 955,Köln Hbf (ab 17:45),Berlin-Spandau
22:11 (+2),ICE 609,Hamburg-Altona (ab 20:17),Berlin-Spandau
22:17 (+38),ICE 594,München Hbf (ab 14:12),Berlin-Spandau
22:21,RE 62034,Wismar (ab 19:24),Berlin-Spandau
22:23 (+1),RB 18534,Berlin Südkreuz (ab 22:02),Berlin-Spandau
22:25 (+1),RB 18274,Golm (ab 21:47),Berlin-Spandau
22:46,ICE 700,Berlin Südkreuz (ab 22:20),Berlin-Spandau
22:50 (+23),RE 3162,Rathenow (ab 22:06),Berlin-Spandau
23:03 (+1),RB 18537,Nauen (ab 22:39),Berlin-Spandau
23:14 (+51),ICE 274,Basel SBB (ab 16:13),Berlin-Spandau
23:16 (+2),RE 3185,Jüterbog (ab 22:03),Berlin-Spandau
23:21 (+1),RE 62036,Wittenberge (ab 22:06),Berlin-Spandau
23:22 (+2),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin-Spandau
23:22 (+2),RB 18536,Berlin Südkreuz (ab 23:03),Berlin-Spandau
23:43 (+11),ICE 805,Hamburg-Altona (ab 21:34),Berlin-Spandau
23:43,ice 805,Hamburg-Altona (ab 21:34),Berlin-Spandau
23:50 (+4),RE 3182,Rathenow (ab 23:06),Berlin-Spandau
23:50,RE 62187,Rathenow (ab 23:06),Berlin-Spandau
23:57 (+54),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin-Spandau
23:57 (+54),ICE 957,Köln Hbf (ab 19:46),Berlin-Spandau
