Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
18:35 (+9),RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostkreuz
18:37 (+4),RB 61168,Werneuchen (ab 18:02),Berlin Ostkreuz
18:37 (+3),RE 3128,Nauen (ab 17:37),Berlin Ostkreuz
18:39 (+1),FEX19863,Berlin Hbf (ab 18:21),Berlin Ostkreuz
18:43 (+5),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
18:43,RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostkreuz
18:43 (+6),RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostkreuz
18:46,FEX19856,Rangsdorf (ab 17:47),Berlin Ostkreuz
18:52 (+11),RB 18329,Eberswalde Hbf (ab 18:08),Berlin Ostkreuz
18:55 (+2),RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
18:55,RE 62026,Wismar (ab 15:24),Berlin Ostkreuz
19:01 (+3),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostkreuz
19:01 (+2),RE 62031,Flughafen BER (ab 18:44),Berlin Ostkreuz
19:03 (+4),RB 61128,Templin Stadt (ab 17:32),Berlin Ostkreuz
19:05,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin Ostkreuz
19:10,FEX19865,Berlin Hbf (ab 18:51),Berlin Ostkreuz
19:13 (+9),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostkreuz
19:16,FEX19858,Ludwigsfelde (ab 18:32),Berlin Ostkreuz
19:18 (+3),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostkreuz
19:23 (+3),RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostkreuz
19:24 (+2),RB 18169,Golm (ab 18:30),Berlin Ostkreuz
19:28 (+7),RB 5178,Küstrin-Kietz (ab 18:11),Berlin Ostkreuz
19:29 (+4),RB 18168,Flughafen BER (ab 19:13),Berlin Ostkreuz
19:29 (+4),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostkreuz
19:35 (+17),RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin Ostkreuz
19:37 (+2),RE 3130,Nauen (ab 18:37),Berlin Ostkreuz
19:39,FEX19867,Berlin Hbf (ab 19:21),Berlin Ostkreuz
19:43 (+4),RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostkreuz
19:46 (+10),FEX19860,Rangsdorf (ab 18:51),Berlin Ostkreuz
19:52 (+5),RB 18331,Eberswalde Hbf (ab 19:08),Berlin Ostkreuz
19:55 (+3),RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
19:55,RE 62028,Wittenberge (ab 18:06),Berlin Ostkreuz
20:01,RE 3732,Dessau Hbf (ab 18:05),Berlin Ostkreuz
20:01 (+1),RE 62033,Flughafen BER (ab 19:44),Berlin Ostkreuz
20:03,RB 61130,Templin Stadt (ab 18:32),Berlin Ostkreuz
20:06 (+1),RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin Ostkreuz
20:10,FEX19869,Berlin Hbf (ab 19:51),Berlin Ostkreuz
20:13,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostkreuz
20:15 (+1),FEX19862,Ludwigsfelde (ab 19:39),Berlin Ostkreuz
20:18 (+1),RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostkreuz
20:23 (+3),RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostkreuz
20:24 Ausfall,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostkreuz
20:29 (+2),RB 18170,Flughafen BER (ab 20:13),Berlin Ostkreuz
20:29 (+2),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostkreuz
20:35 (+8),RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin Ostkreuz
20:37 (+1),RE 3132,Nauen (ab 19:37),Berlin Ostkreuz
20:39,FEX19871,Berlin Hbf (ab 20:18),Berlin Ostkreuz
20:43 (+2),RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostkreuz
20:46 (+3),FEX19864,Wünsdorf-Waldstadt (ab 19:27),Berlin Ostkreuz
20:49 (+1),RE 73826,Berlin-Charlottenburg (ab 20:25),Berlin Ostkreuz
20:55 (+5),RE 3739,Senftenberg (ab 19:14),Berlin Ostkreuz
20:55 (+3),RE 62030,Wismar (ab 17:24),Berlin Ostkreuz
21:01 (+2),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostkreuz
21:01 (+3),RE 62035,Lübstorf (ab 00:13),Berlin Ostkreuz
21:03 (+8),RB 61132,Templin Stadt (ab 19:32),Berlin Ostkreuz
21:10 (+3),FEX19873,Berlin Hbf (ab 20:51),Berlin Ostkreuz
21:13 (+2),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostkreuz
21:15,FEX19866,Ludwigsfelde (ab 20:32),Berlin Ostkreuz
21:18 (+1),RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostkreuz
21:23,RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Ostkreuz
21:23 (+2),RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostkreuz
21:28 (+3),RB 5182,Küstrin-Kietz (ab 20:11),Berlin Ostkreuz
21:29 Ausfall,RB 18172,Flughafen BER (ab 21:13),Berlin Ostkreuz
21:29 (+7),RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostkreuz
21:37 (+4),RE 3134,Nauen (ab 20:37),Berlin Ostkreuz
21:39,FEX19875,Berlin Hbf (ab 21:21),Berlin Ostkreuz
21:44 (+14),RJ 256,Graz Hbf (ab 10:26),Berlin Ostkreuz
21:46,FEX19868,Flughafen BER (ab 21:28),Berlin Ostkreuz
21:50,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Ostkreuz
21:52 Ausfall,EC 40,Warszawa Wschodnia (ab 16:34),Berlin Ostkreuz
21:56 Ausfall,RE 62032,Wittenberge (ab 20:06),Berlin Ostkreuz
21:57 (+3),RE 3741,Senftenberg (ab 20:14),Berlin Ostkreuz
22:01 Ausfall,RE 3736,Dessau Hbf (ab 20:05),Berlin Ostkreuz
22:03,RE 62037,Flughafen BER (ab 21:44),Berlin Ostkreuz
22:10,FEX19877,Berlin Hbf (ab 21:51),Berlin Ostkreuz
22:13 Ausfall,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostkreuz
22:15,FEX19870,Ludwigsfelde (ab 21:39),Berlin Ostkreuz
22:18 Ausfall,RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostkreuz
22:23 Ausfall,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostkreuz
22:37 (+1),ICE 1159,Bonn Hbf (ab 17:48),Berlin Ostkreuz
23:03,RB 61136,Templin Stadt (ab 21:32),Berlin Ostkreuz
23:06,RE 3136,Lubolz (ab 00:06),Berlin Ostkreuz
23:12,RE 73748,Pillgram (ab 00:05),Berlin Ostkreuz
23:23,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostkreuz
