Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
21:23 (+7),RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:29,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:33,RE 3134,Nauen (ab 20:37),Berlin Ostbahnhof
21:34 (+7),RB 18172,Flughafen BER (ab 21:13),Berlin Ostbahnhof
21:35 (+21),ICE 118,Innsbruck Hbf (ab 08:54),Berlin Ostbahnhof
21:40,ICE 574,Stuttgart Hbf (ab 15:23),Berlin Ostbahnhof
21:46,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Ostbahnhof
21:52,RE 62032,Wittenberge (ab 20:03),Berlin Ostbahnhof
21:56 (+12),RE 3736,Dessau Hbf (ab 20:05),Berlin Ostbahnhof
21:58 (+63),EC 40,Warszawa Wschodnia (ab 16:50),Berlin Ostbahnhof
22:01 (+78),IC 241,Amsterdam Centraal (ab 15:59),Berlin Ostbahnhof
22:02 (+3),RE 3741,Senftenberg (ab 20:14),Berlin Ostbahnhof
22:02,RE 7,Neumünster (ab 01:42),Berlin Ostbahnhof
22:07,RE 62037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:09,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:20 (+9),RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostbahnhof
22:23 (+23),RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:24,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Ostbahnhof
22:27 (+20),ICE 609,Hamburg-Altona (ab 19:38),Berlin Ostbahnhof
22:29,RE 73793,Güsen(b Genthin) (ab 00:10),Berlin Ostbahnhof
22:34 (+5),ICE 2943,Düsseldorf Hbf (ab 16:52),Berlin Ostbahnhof
22:34 Ausfall,ICE 945,Düsseldorf Hbf (ab 16:52),Berlin Ostbahnhof
22:34 (+4),RB 18174,Flughafen BER (ab 22:13),Berlin Ostbahnhof
22:42 (+1),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Ostbahnhof
22:49,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostbahnhof
22:52,RE 62034,Wittenberge (ab 21:01),Berlin Ostbahnhof
22:55 (+2),RE 3738,Dessau Hbf (ab 21:05),Berlin Ostbahnhof
23:01,RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin Ostbahnhof
23:06,RE 62039,Flughafen BER (ab 22:44),Berlin Ostbahnhof
23:06,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostbahnhof
23:21,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Ostbahnhof
23:23,RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:29,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:34,RB 18176,Flughafen BER (ab 23:13),Berlin Ostbahnhof
23:35 (+1),ICE 807,Hamburg Hbf (ab 20:48),Berlin Ostbahnhof
23:40 (+1),ICE 572,Stuttgart Hbf (ab 17:23),Berlin Ostbahnhof
23:52,RE 62036,Wittenberge (ab 22:03),Berlin Ostbahnhof
23:56 (+2),RE 3740,Dessau Hbf (ab 22:05),Berlin Ostbahnhof
