Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
21:33 (+1),ICE 699,München Hbf (an 07:28),Berlin Südkreuz
21:36,FEX19866,Berlin Hbf (tief) (an 21:41),Berlin Südkreuz
21:41 (+25),FLX 1239,Dresden Hbf (an 23:46),Berlin Südkreuz
21:44 (+22),RE 3183,Rathenow (an 22:53),Berlin Südkreuz
21:44 (+3),RE 3359,Jüterbog (an 22:27),Berlin Südkreuz
21:48 (+91),ICE 1000,Berlin Gesundbrunnen (an 22:01),Berlin Südkreuz
21:51 (+51),RJ 256,Berlin Hbf (an 21:56),Berlin Südkreuz
21:54 (+1),RE 62086,Elsterwerda (an 23:39),Berlin Südkreuz
22:00 (+1),RE 62085,Berlin Hbf (tief) (an 22:07),Berlin Südkreuz
22:02,FEX19877,Flughafen BER - Terminal 1-2 (an 22:32),Berlin Südkreuz
22:03 (+9),RB 18534,Nauen (an 22:50),Berlin Südkreuz
22:12,IC 2277,Leipzig Hbf (an 23:58),Berlin Südkreuz
22:14 (+1),RE 3180,Ludwigsfelde (an 22:31),Berlin Südkreuz
22:17 (+6),ICE 702,Berlin Gesundbrunnen (an 22:31),Berlin Südkreuz
22:23 (+2),RE 3320,Pasewalk (an 00:18),Berlin Südkreuz
22:23,RE3,Stralsund Hbf (an 21:43),Berlin Südkreuz
22:26 (+3),ICE 70,Berlin Hbf (an 22:31),Berlin Südkreuz
22:30,ICE 2924,Ludwigslust (an 23:45),Berlin Südkreuz
22:30 (+2),ICE 700,Hamburg-Altona (an 00:48),Berlin Südkreuz
22:40 (+7),RE 3357,Ludwigsfelde (an 23:02),Berlin Südkreuz
22:45 (+14),ICE 572,Berlin Hbf (tief) (an 22:50),Berlin Südkreuz
22:54 (+16),RE 3185,Stendal Hbf (an 00:20),Berlin Südkreuz
22:54,RE 4471,Hamburg Hbf (an 22:43),Berlin Südkreuz
22:54,RE 91485,Stendal Hbf (an 00:20),Berlin Südkreuz
22:58 (+2),ICE 1740,Berlin Gesundbrunnen (an 23:13),Berlin Südkreuz
23:07 (+10),RE 62087,Berlin Hbf (tief) (an 23:14),Berlin Südkreuz
23:43 (+19),RE 3319,Ludwigsfelde (an 00:03),Berlin Südkreuz
23:52 (+11),ICE 500,Berlin Hbf (an 23:57),Berlin Südkreuz
