Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:48 (+3),ICE 672,Kassel-Wilhelmshöhe (ab 07:29),Berlin Hbf
10:48 (+3),ICE 672,Hannover Hbf (ab 08:59),Berlin Hbf (tief)
10:48,RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Hbf
10:48 (+5),RB 18610,Berlin Südkreuz (ab 10:41),Berlin Hbf (tief)
10:53,RE 18777,Berlin Ostkreuz (ab 10:38),Berlin Hbf
10:53,RE 3747,Berlin Ostkreuz (ab 10:38),Berlin Hbf
10:54 (+16),RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
10:54,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:55 Ausfall,EC 379,Kiel Hbf (ab 07:42),Berlin Hbf (tief)
10:55 Ausfall,EC 379,Kiel Hbf (ab 07:42),Berlin Hbf
10:59 (+1),EC 178,Praha hl.n. (ab 06:28),Berlin Hbf (tief)
10:59,EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
10:59 (+1),EC 178,Praha-Holesovice (ab 06:38),Berlin Hbf (tief)
10:59,EC 178,Praha-Holesovice (ab 06:38),Berlin Hbf
10:59 (+1),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Hbf (tief)
10:59,RE 62162,Rathenow (ab 10:03),Berlin Hbf (tief)
11:01,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Hbf
11:02,FEX19824,Wünsdorf-Waldstadt (ab 09:49),Berlin Hbf (tief)
11:06,RB 18611,Nauen (ab 10:18),Berlin Hbf (tief)
11:06,RB 18617,Nauen (ab 13:18),Berlin Hbf
11:08 (+1),RB 18153,Berlin-Charlottenburg (ab 11:00),Berlin Hbf
11:09 (+2),RE 4357,Rostock Hbf (ab 08:34),Berlin Hbf (tief)
11:10,RB 18512,Berlin Südkreuz (ab 11:03),Berlin Hbf (tief)
11:10,RB 18512,Berlin Südkreuz (ab 11:03),Berlin Hbf
11:12 (+1),RE 3719,Senftenberg (ab 09:14),Berlin Hbf
11:12,RE 62063,Baruth(Mark) (ab 10:08),Berlin Hbf (tief)
11:12,RE 73766,Brandenburg Hbf (ab 10:20),Berlin Hbf
11:16 (+73),ICE 543,Koblenz Hbf (ab 04:51),Berlin Hbf
11:18,RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Hbf
11:21 (+10),RE 3114,Nauen (ab 10:37),Berlin Hbf
11:22 (+5),ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf (tief)
11:22 (+4),ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf
11:25,IC 245,Bad Bentheim (ab 07:21),Berlin Hbf
11:26 (+8),RE 3307,Stralsund Hbf (ab 08:16),Berlin Hbf
11:26 (+13),RE 3307,Stralsund Hbf (ab 08:16),Berlin Hbf (tief)
11:26,RE 3346,Berlin Südkreuz (ab 11:19),Berlin Hbf (tief)
11:26,RE 90207,Stralsund Hbf (ab 08:15),Berlin Hbf (tief)
11:32 (+11),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf
11:32 (+14),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf (tief)
11:32 (+13),RE 52270,Elsterwerda (ab 10:04),Berlin Hbf (tief)
11:32,RE 52270,Elsterwerda (ab 10:04),Berlin Hbf
11:33,FEX19826,Ludwigsfelde (ab 10:32),Berlin Hbf (tief)
11:35,RE 3115,Cottbus Hbf (ab 10:04),Berlin Hbf
11:35,RE 95048,Cottbus Hbf (ab 10:04),Berlin Hbf
11:38,RE 62012,Wittenberge (ab 10:06),Berlin Hbf
11:39,ICE 1043,Dresden Hbf (ab 09:43),Berlin Hbf (tief)
11:39 (+2),ICE 774,Stuttgart Hbf (ab 05:02),Berlin Hbf (tief)
11:39 (+1),ICE 774,Stuttgart Hbf (ab 05:02),Berlin Hbf
11:39,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Hbf
11:39,RE 51043,Berlin Südkreuz (ab 11:34),Berlin Hbf (tief)
11:39,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Hbf
11:44 (+3),RE 3510,Berlin Südkreuz (ab 11:37),Berlin Hbf (tief)
11:44 (+1),RE 3716,Dessau Hbf (ab 10:05),Berlin Hbf
11:44,RE 95150,Bad Belzig (ab 10:42),Berlin Hbf
11:45 (+1),RB 18513,Nauen (ab 11:07),Berlin Hbf (tief)
11:45,RB 18513,Nauen (ab 11:07),Berlin Hbf
11:46 (+5),RB 18612,Berlin Südkreuz (ab 11:40),Berlin Hbf (tief)
11:48,RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin Hbf
11:51 (+6),IC 141,Amsterdam Centraal (ab 05:59),Berlin Hbf
11:51,ICE 602,München Hbf (ab 06:56),Berlin Hbf (tief)
11:51 (+2),ICE 602,München Hbf (ab 06:56),Berlin Hbf
11:51,RE 3173,Brandenburg Hbf (ab 08:19),Berlin Hbf (tief)
11:54,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:55,ICE 1005,Hamburg-Altona (ab 09:48),Berlin Hbf
11:55,ICE 1005,Hamburg-Altona (ab 09:48),Berlin Hbf (tief)
11:57,FLX 1233,Köln Hbf (ab 06:45),Berlin Hbf (tief)
11:59 (+1),RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Hbf (tief)
11:59,RE 62164,Rathenow (ab 11:07),Berlin Hbf
12:01,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Hbf
12:02,ICE 270,Basel Bad Bf (ab 04:12),Berlin Hbf
12:03,FEX19828,Wünsdorf-Waldstadt (ab 10:49),Berlin Hbf (tief)
12:06,RB 18613,Nauen (ab 11:18),Berlin Hbf (tief)
12:06,RB 18619,Nauen (ab 14:18),Berlin Hbf
12:08 (+5),RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Hbf
12:09 (+16),RE 3509,Stralsund Hbf (ab 09:02),Berlin Hbf (tief)
12:09,RE 93509,Stralsund Hbf (ab 09:02),Berlin Hbf (tief)
12:10 (+1),RB 18514,Berlin Südkreuz (ab 12:03),Berlin Hbf (tief)
12:11,RE 62065,Elsterwerda (ab 10:13),Berlin Hbf
12:11,RE 62065,Elsterwerda (ab 10:13),Berlin Hbf (tief)
12:12,RE 3179,Brandenburg Hbf (ab 11:20),Berlin Hbf
12:12,RE 3721,Senftenberg (ab 10:14),Berlin Hbf
12:12,RE 73768,Brandenburg Hbf (ab 11:20),Berlin Hbf
12:15 (+6),ICE 845,Köln Hbf (ab 07:27),Berlin Hbf
12:15 (+6),ICE 855,Köln Hbf (ab 07:48),Berlin Hbf
12:17 (+1),ICE 1046,Ostseebad Binz (ab 08:19),Berlin Hbf (tief)
12:17 (+1),RE 51046,Prenzlau (ab 10:55),Berlin Hbf (tief)
12:17,RE 51050,Prenzlau (ab 10:55),Berlin Hbf (tief)
12:18,RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Hbf
12:20 (+7),ICE 509,Hamburg-Altona (ab 10:17),Berlin Hbf (tief)
12:20 (+7),ICE 509,Hamburg-Altona (ab 10:17),Berlin Hbf
12:21 (+3),RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Hbf
12:23 (+6),IC 2177,Warnemünde (ab 09:56),Berlin Hbf (tief)
12:25,ICE 1006,München Hbf (ab 07:55),Berlin Hbf
12:25 (+1),ICE 1006,München Hbf (ab 07:55),Berlin Hbf (tief)
12:28,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Hbf (tief)
12:28,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Hbf
12:28,RE 3347,Schwedt(Oder)Mitte (ab 11:08),Berlin Hbf (tief)
12:28,RE 3347,Pinnow(Uckermark) (ab 11:19),Berlin Hbf
12:28,RE 3347,Pinnow(Uckermark) (ab 11:19),Berlin Hbf (tief)
12:28,RE 3347,Chorin (ab 11:43),Berlin Hbf
12:28,RE 3347,Britz (ab 11:47),Berlin Hbf (tief)
12:28 (+3),RE 93447,Schwedt(Oder) (ab 11:06),Berlin Hbf (tief)
12:29 (+2),ICE 994,Frankfurt(Main)Hbf (ab 07:53),Berlin Hbf
12:30,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:02),Berlin Hbf (tief)
12:30,RE 93410,Berlin Südkreuz (ab 12:23),Berlin Hbf (tief)
12:31,RE 91610,Berlin Südkreuz (ab 12:24),Berlin Hbf
12:32,ICE 802,München Hbf (ab 06:08),Berlin Hbf (tief)
12:32,ICE 802,München Hbf (ab 06:08),Berlin Hbf
12:32,ICE 802,Würzburg Hbf (ab 08:21),Berlin Hbf (tief)
12:32,ICE 802,Würzburg Hbf (ab 08:21),Berlin Hbf
12:33,FEX19830,Ludwigsfelde (ab 11:38),Berlin Hbf (tief)
12:35 (+1),RE 3117,Cottbus Hbf (ab 11:04),Berlin Hbf
12:35,RE 95060,Cottbus Hbf (ab 11:04),Berlin Hbf
12:38,RE 62014,Wismar (ab 09:24),Berlin Hbf
12:39 (+1),ICE 1630,Warnemünde (ab 10:14),Berlin Hbf (tief)
12:39,ICE 1630,Warnemünde (ab 10:14),Berlin Hbf
12:39,RE 3174,Frankfurt(Oder) (ab 11:26),Berlin Hbf
12:39,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Hbf
12:42 (+6),ICE 2948,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
12:43 (+2),EC 176,Praha hl.n. (ab 08:28),Berlin Hbf (tief)
12:43,EC 176,Praha hl.n. (ab 08:28),Berlin Hbf
12:43 (+4),RE 4358,Luzern (ab 05:57),Berlin Hbf (tief)
12:44 (+13),RE 3718,Dessau Hbf (ab 11:05),Berlin Hbf
12:44,RE 95152,Dessau Hbf (ab 11:05),Berlin Hbf
12:46,RB 18515,Nauen (ab 12:08),Berlin Hbf
12:46,RB 18515,Nauen (ab 12:08),Berlin Hbf (tief)
12:48 (+2),RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin Hbf
12:48 (+1),RB 18614,Berlin Südkreuz (ab 12:41),Berlin Hbf (tief)
12:54,ICE 474,Basel Bad Bf (ab 05:08),Berlin Hbf (tief)
12:54,ICE 474,Basel Bad Bf (ab 05:08),Berlin Hbf
12:54,ICE 474,Göttingen (ab 10:17),Berlin Hbf (tief)
12:54,ICE 474,Göttingen (ab 10:17),Berlin Hbf
12:54,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:55 (+1),EC 175,Flensburg (ab 08:46),Berlin Hbf (tief)
12:55,EC 175,Flensburg (ab 08:46),Berlin Hbf
12:57 Ausfall,ICE 1545,Aachen Hbf (ab 07:07),Berlin Hbf
12:57 (+6),ICE 2935,Aachen Hbf (ab 07:07),Berlin Hbf
12:59 (+1),RE 3152,Rathenow (ab 12:03),Berlin Hbf (tief)
12:59,RE 62166,Rathenow (ab 12:03),Berlin Hbf (tief)
13:01,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Hbf
13:03,FEX19832,Wünsdorf-Waldstadt (ab 11:49),Berlin Hbf (tief)
13:06 (+1),RB 18615,Nauen (ab 12:18),Berlin Hbf (tief)
13:06,RB 18621,Nauen (ab 15:18),Berlin Hbf
13:08,RB 18157,Berlin-Charlottenburg (ab 13:00),Berlin Hbf
13:09 (+5),RE 4359,Rostock Hbf (ab 10:34),Berlin Hbf (tief)
13:10 (+1),RB 18516,Berlin Südkreuz (ab 13:03),Berlin Hbf (tief)
13:12 (+1),RE 3723,Senftenberg (ab 11:14),Berlin Hbf
13:12,RE 62067,Baruth(Mark) (ab 12:08),Berlin Hbf (tief)
13:12,RE 73770,Brandenburg Hbf (ab 12:20),Berlin Hbf
13:15 (+3),ICE 545,Bonn Hbf (ab 07:39),Berlin Hbf
13:16 (+39),FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Hbf (tief)
13:18,RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Hbf
13:21 (+6),RE 3118,Nauen (ab 12:37),Berlin Hbf
13:22 (+1),ICE 707,Hamburg-Altona (ab 11:18),Berlin Hbf (tief)
13:22 (+1),ICE 707,Hamburg-Altona (ab 11:18),Berlin Hbf
13:24 (+27),ICE 797,Berlin Ostbahnhof (ab 13:17),Berlin Hbf
13:26,RE 3348,Luckenwalde (ab 12:39),Berlin Hbf (tief)
13:28,RE 3309,Stralsund Hbf (ab 10:16),Berlin Hbf
13:28 (+12),RE 3309,Stralsund Hbf (ab 10:16),Berlin Hbf (tief)
13:28,RE 92309,Stralsund Hbf (ab 10:16),Berlin Hbf
13:33,FEX19834,Ludwigsfelde (ab 12:32),Berlin Hbf (tief)
13:33,IC 2178,Dresden Hbf (ab 11:23),Berlin Hbf
13:33 (+2),IC 2178,Dresden Hbf (ab 11:23),Berlin Hbf (tief)
13:33 (+2),RE 52178,Elsterwerda (ab 12:01),Berlin Hbf (tief)
13:33,RE 52178,Elsterwerda (ab 12:01),Berlin Hbf
13:35 (+23),RE 3119,Cottbus Hbf (ab 12:04),Berlin Hbf
13:35,RE 95062,Cottbus Hbf (ab 12:04),Berlin Hbf
13:38 (+35),ICE 758,Ostseebad Binz (ab 09:56),Berlin Hbf (tief)
13:38 (+30),RE 50758,Prenzlau (ab 12:23),Berlin Hbf (tief)
13:38,RE 62016,Wittenberge (ab 12:06),Berlin Hbf
13:39,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Hbf
13:41 (+3),ICE 772,Stuttgart Hbf (ab 07:25),Berlin Hbf
13:41 (+5),ICE 772,Stuttgart Hbf (ab 07:25),Berlin Hbf (tief)
13:42 (+35),ICE 848,Berlin Ostbahnhof (ab 13:34),Berlin Hbf
13:42 (+35),ICE 858,Berlin Ostbahnhof (ab 13:34),Berlin Hbf
13:43 (+1),RE 3512,Berlin Südkreuz (ab 13:36),Berlin Hbf (tief)
13:44 (+1),RE 3720,Bad Belzig (ab 12:42),Berlin Hbf
13:45,RB 18517,Nauen (ab 13:08),Berlin Hbf
13:45,RB 18517,Nauen (ab 13:08),Berlin Hbf (tief)
13:45 (+1),RB 18616,Berlin Südkreuz (ab 13:39),Berlin Hbf (tief)
13:48 (+18),RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin Hbf
13:51 (+26),IC 143,Amsterdam Centraal (ab 07:59),Berlin Hbf
13:51,RE 3175,Brandenburg Hbf (ab 09:19),Berlin Hbf (tief)
13:53 (+1),ICE 1600,München Hbf (ab 07:33),Berlin Hbf (tief)
13:53,ICE 1600,München Hbf (ab 07:33),Berlin Hbf
13:53 (+1),ICE 1600,Würzburg Hbf (ab 09:33),Berlin Hbf (tief)
13:53,ICE 1600,Würzburg Hbf (ab 09:33),Berlin Hbf
13:53 (+1),ICE 1710,München Hbf (ab 07:33),Berlin Hbf (tief)
13:54,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:55,ICE 1707,Hamburg-Altona (ab 11:49),Berlin Hbf
13:55 (+3),ICE 1707,Hamburg-Altona (ab 11:49),Berlin Hbf (tief)
13:57 (+3),ICE 757,Köln Hbf (ab 08:44),Berlin Hbf
13:59 (+8),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Hbf (tief)
13:59,RE 62168,Rathenow (ab 13:07),Berlin Hbf
14:01,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Hbf
14:02,ICE 374,Basel SBB (ab 06:06),Berlin Hbf
14:03,FEX19836,Wünsdorf-Waldstadt (ab 12:49),Berlin Hbf (tief)
14:06 (+1),RB 18617,Nauen (ab 13:18),Berlin Hbf (tief)
14:06,RB 18623,Nauen (ab 16:18),Berlin Hbf
14:08,RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Hbf
14:09 (+9),RE 3511,Stralsund Hbf (ab 11:02),Berlin Hbf (tief)
14:09,RE 62069,Elsterwerda (ab 12:12),Berlin Hbf (tief)
14:09,RE 93511,Stralsund Hbf (ab 11:02),Berlin Hbf (tief)
14:10,RB 18518,Berlin Südkreuz (ab 14:03),Berlin Hbf
14:10 (+1),RB 18518,Berlin Südkreuz (ab 14:03),Berlin Hbf (tief)
14:12 (+51),RE 3725,Senftenberg (ab 12:14),Berlin Hbf
14:12,RE 73772,Brandenburg Hbf (ab 13:20),Berlin Hbf
14:13 (+11),ICE 1706,München Hbf (ab 08:39),Berlin Hbf
14:13 (+19),ICE 1706,München Hbf (ab 08:39),Berlin Hbf (tief)
14:15 (+44),ICE 847,Köln Hbf (ab 09:27),Berlin Hbf
14:15 (+44),ICE 857,Köln Hbf (ab 09:48),Berlin Hbf
14:16 (+7),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Hbf (tief)
14:16 (+8),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Hbf
14:16 (+7),RE 51711,Prenzlau (ab 12:55),Berlin Hbf (tief)
14:18,RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Hbf
14:20 (+8),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Hbf
14:20 (+9),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Hbf (tief)
14:21 (+1),RE 3120,Frankfurt(Oder) (ab 11:55),Berlin Hbf
14:22 (+2),ICE 800,München Hbf (ab 08:32),Berlin Hbf
14:22 (+1),ICE 800,München Hbf (ab 08:32),Berlin Hbf (tief)
14:22 (+2),ICE 800,Würzburg Hbf (ab 10:37),Berlin Hbf
14:23,IC 2179,Warnemünde (ab 11:56),Berlin Hbf
14:23 Ausfall,IC 2179,Warnemünde (ab 11:56),Berlin Hbf (tief)
14:23 (+4),IC 2929,Warnemünde (ab 11:56),Berlin Hbf (tief)
14:28,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Hbf (tief)
14:28,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Hbf
14:28,RE 3349,Schwedt(Oder)Mitte (ab 13:08),Berlin Hbf (tief)
14:28,RE 3349,Pinnow(Uckermark) (ab 13:19),Berlin Hbf
14:28,RE 3349,Pinnow(Uckermark) (ab 13:19),Berlin Hbf (tief)
14:28 (+1),RE 93449,Schwedt(Oder) (ab 13:06),Berlin Hbf (tief)
14:29,ICE 992,Frankfurt(Main)Hbf (ab 09:53),Berlin Hbf
14:30,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:02),Berlin Hbf (tief)
14:30,RE 93412,Berlin Südkreuz (ab 14:23),Berlin Hbf (tief)
14:33,FEX19838,Ludwigsfelde (ab 13:38),Berlin Hbf (tief)
14:35 (+2),RE 3121,Cottbus Hbf (ab 13:04),Berlin Hbf
14:35,RE 95066,Cottbus Hbf (ab 13:04),Berlin Hbf
14:38,RE 62018,Wismar (ab 11:24),Berlin Hbf
14:39,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Hbf
14:43,EC 174,Praha hl.n. (ab 10:28),Berlin Hbf
14:43 (+1),RE 4360,Luzern (ab 06:57),Berlin Hbf (tief)
14:44 (+4),RE 3722,Dessau Hbf (ab 13:05),Berlin Hbf
14:45 (+5),RB 18519,Nauen (ab 14:08),Berlin Hbf
14:45 (+4),RB 18519,Nauen (ab 14:08),Berlin Hbf (tief)
14:48 (+49),ICE 759,Köln Hbf (ab 09:30),Berlin Hbf (tief)
14:48 (+1),RB 18158,Flughafen BER - Terminal 1-2 (ab 14:13),Berlin Hbf
14:48 (+1),RB 18618,Berlin Südkreuz (ab 14:42),Berlin Hbf (tief)
14:52,RE 3155,Finsterwalde(Niederlausitz) (ab 12:38),Berlin Hbf (tief)
14:53,FLX 1365,Hamburg Hbf (ab 12:52),Berlin Hbf (tief)
14:54,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:55,ICE 770,Stuttgart Hbf (ab 09:23),Berlin Hbf
14:55,ICE 78,Zürich HB (ab 05:59),Berlin Hbf (tief)
14:55,ICE 78,Zürich HB (ab 05:59),Berlin Hbf
14:59 (+2),EC 174,Praha hl.n. (ab 10:28),Berlin Hbf (tief)
14:59 (+2),RE 3154,Fangschleuse (ab 00:03),Berlin Hbf (tief)
14:59,RE 62170,Rathenow (ab 14:03),Berlin Hbf
15:01,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Hbf
15:03,FEX19840,Wünsdorf-Waldstadt (ab 13:49),Berlin Hbf (tief)
15:06 (+2),RB 18619,Nauen (ab 14:18),Berlin Hbf (tief)
15:06,RB 18625,Nauen (ab 17:18),Berlin Hbf
15:08,RB 18161,Berlin-Charlottenburg (ab 15:00),Berlin Hbf
15:09 (+12),RE 4361,Rostock Hbf (ab 12:34),Berlin Hbf (tief)
15:10,RB 18520,Berlin Südkreuz (ab 15:03),Berlin Hbf
15:10 (+5),RB 18520,Berlin Südkreuz (ab 15:03),Berlin Hbf (tief)
15:12,ICE 1694,München Hbf (ab 08:39),Berlin Hbf
15:12 (+11),RE 3727,Senftenberg (ab 13:14),Berlin Hbf
15:12,RE 62071,Baruth(Mark) (ab 14:08),Berlin Hbf (tief)
15:12,RE 73774,Brandenburg Hbf (ab 14:20),Berlin Hbf
15:15 (+4),ICE 547,Köln Hbf (ab 10:12),Berlin Hbf
15:18,RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin Hbf
15:21 (+4),RE 3122,Nauen (ab 14:37),Berlin Hbf
15:22 (+3),ICE 709,Hamburg-Altona (ab 13:19),Berlin Hbf
15:22 (+4),ICE 709,Hamburg-Altona (ab 13:19),Berlin Hbf (tief)
15:25 (+2),ICE 799,Berlin Ostbahnhof (ab 15:14),Berlin Hbf
15:26 (+1),RE 3350,Berlin Südkreuz (ab 15:19),Berlin Hbf (tief)
15:28 (+61),RE 3311,Stralsund Hbf (ab 12:19),Berlin Hbf (tief)
15:28,RE 3311,Stralsund Hbf (ab 12:19),Berlin Hbf
15:33,FEX19842,Ludwigsfelde (ab 14:32),Berlin Hbf (tief)
15:33 (+2),IC 2176,Dresden Hbf (ab 13:19),Berlin Hbf (tief)
15:33 (+1),RE 52176,Elsterwerda (ab 13:56),Berlin Hbf (tief)
15:35 (+3),RE 3123,Cottbus Hbf (ab 14:04),Berlin Hbf
15:35,RE 63977,Cottbus Hbf (ab 14:04),Berlin Hbf
15:35,RE 95080,Cottbus Hbf (ab 14:04),Berlin Hbf
15:38,RE 62020,Wittenberge (ab 14:06),Berlin Hbf
15:39,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:39,RE 73817,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:39,RE 93180,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:41,ICE 770,Stuttgart Hbf (ab 09:23),Berlin Hbf (tief)
15:42 (+4),ICE 846,Berlin Ostbahnhof (ab 15:34),Berlin Hbf
15:42 (+4),ICE 856,Berlin Ostbahnhof (ab 15:34),Berlin Hbf
15:43 (+1),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Hbf (tief)
15:44 (+1),RE 3724,Dessau Hbf (ab 14:05),Berlin Hbf
15:44,RE 95166,Bad Belzig (ab 14:42),Berlin Hbf
15:45 (+7),RB 18521,Nauen (ab 15:08),Berlin Hbf
15:45 (+1),RB 18521,Nauen (ab 15:08),Berlin Hbf (tief)
15:47,ICE 508,München Hbf (ab 10:55),Berlin Hbf (tief)
15:47,ICE 508,München Hbf (ab 10:55),Berlin Hbf
15:47,RB 18160,Flughafen BER - Terminal 1-2 (ab 15:13),Berlin Hbf
15:49 (+1),RB 18620,Berlin Südkreuz (ab 15:43),Berlin Hbf (tief)
15:54 (+22),ICE 2918,Karlsruhe Hbf (ab 11:10),Berlin Hbf
15:54,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:55 (+13),ICE 1007,Hamburg-Altona (ab 13:51),Berlin Hbf
15:55 (+14),ICE 1007,Hamburg-Altona (ab 13:51),Berlin Hbf (tief)
15:59 (+2),RE 3174,Frankfurt(Oder) (ab 11:26),Berlin Hbf (tief)
15:59,RE 62172,Rathenow (ab 15:07),Berlin Hbf
16:01,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Hbf
16:01,RE 91001,Frankfurt(Oder) (ab 14:55),Berlin Hbf
16:03,FEX19844,Wünsdorf-Waldstadt (ab 14:49),Berlin Hbf (tief)
16:06,RB 18621,Nauen (ab 15:18),Berlin Hbf (tief)
16:06,RB 18627,Nauen (ab 18:18),Berlin Hbf
16:08,RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Hbf
16:09 (+11),RE 3513,Stralsund Hbf (ab 13:02),Berlin Hbf (tief)
16:09,RE 62073,Elsterwerda (ab 14:12),Berlin Hbf (tief)
16:09,RE 93513,Stralsund Hbf (ab 13:02),Berlin Hbf (tief)
16:10 (+6),RB 18522,Berlin Südkreuz (ab 16:03),Berlin Hbf
16:10 (+6),RB 18522,Berlin Südkreuz (ab 16:03),Berlin Hbf (tief)
16:12 (+1),RE 3729,Senftenberg (ab 14:14),Berlin Hbf
16:12,RE 73776,Brandenburg Hbf (ab 15:20),Berlin Hbf
16:13 (+31),ICE 1004,München Hbf (ab 11:56),Berlin Hbf (tief)
16:13 (+33),ICE 1004,München Hbf (ab 11:56),Berlin Hbf
16:13 (+49),ICE 1157,Bonn Hbf (ab 11:49),Berlin Hbf (tief)
16:13,ICE 9,Bonn Hbf (ab 11:49),Berlin Hbf
16:14 (+48),ICE 1040,Ostseebad Binz (ab 12:19),Berlin Hbf (tief)
16:14,ICE 14,Düsseldorf Hbf (ab 00:45),Berlin Hbf (tief)
16:14,ICE 14,Düsseldorf Hbf (ab 00:45),Berlin Hbf
16:14,ICE 14,Duisburg Hbf (ab 01:03),Berlin Hbf (tief)
16:14,ICE 14,Essen Hbf (ab 01:15),Berlin Hbf
16:14,ICE 14,Essen Hbf (ab 01:15),Berlin Hbf (tief)
16:14,ICE 14,Bochum Hbf (ab 01:25),Berlin Hbf
16:14,ICE 14,Berlin Ostbahnhof (ab 06:56),Berlin Hbf (tief)
16:14,ICE 14,Berlin Ostbahnhof (ab 06:56),Berlin Hbf
16:14,ICE 14,Berlin-Spandau (ab 07:27),Berlin Hbf (tief)
16:14,ICE 14,Frankfurt(Main)Hbf (ab 14:26),Berlin Hbf
16:14,RE 4756,Wettingen (ab 05:42),Berlin Hbf (tief)
16:14,RE 4756,Wettingen (ab 05:42),Berlin Hbf
16:14,RE 4756,Baden(CH) (ab 05:47),Berlin Hbf (tief)
16:14,RE 4756,Baden(CH) (ab 05:47),Berlin Hbf
16:14,RE 4756,Turgi (ab 05:53),Berlin Hbf (tief)
16:14,RE 4756,Brugg AG (ab 06:00),Berlin Hbf
16:14,RE 4756,Wildegg (ab 06:07),Berlin Hbf (tief)
16:14,RE 4756,Küps (ab 06:53),Berlin Hbf
16:14,RE 4756,Hochstadt-Marktzeuln (ab 07:00),Berlin Hbf (tief)
16:14,RE 4756,Hochstadt-Marktzeuln (ab 07:00),Berlin Hbf
16:14,RE 4756,Breternitz (ab 08:00),Berlin Hbf (tief)
16:14,RE 4756,Zapfendorf (ab 08:32),Berlin Hbf
16:14,RE 4756,Ebensfeld (ab 08:37),Berlin Hbf (tief)
16:14,RE 4756,Ebensfeld (ab 08:37),Berlin Hbf
16:14,RE 4756,Kaulsdorf(Saale) (ab 09:09),Berlin Hbf (tief)
16:14,RE 4756,Breitengüßbach (ab 09:27),Berlin Hbf
16:14,RE 4756,Ludwigsstadt (ab 09:28),Berlin Hbf (tief)
16:14,RE 4756,Steinbach am Wald (ab 09:34),Berlin Hbf
16:14,RE 4756,Steinbach am Wald (ab 09:34),Berlin Hbf (tief)
16:14,RE 4756,Pressig-Rothenkirchen (ab 09:44),Berlin Hbf
16:14,RE 4756,Pressig-Rothenkirchen (ab 09:44),Berlin Hbf (tief)
16:14,RE 4756,Stockheim(Oberfr) (ab 09:48),Berlin Hbf
16:14,RE 4756,Mannheim Hbf (ab 09:58),Berlin Hbf (tief)
