Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
19:36 (+1),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin-Spandau
19:38,RE 62031,Wismar (an 22:37),Berlin-Spandau
19:39 (+7),RE 3615,Berlin-Charlottenburg (an 19:46),Berlin-Spandau
19:45 (+74),IC 2075,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:45 (+74),IC 2077,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:48 (+3),ICE 2944,Hamburg-Altona (an 21:40),Berlin-Spandau
19:48 Ausfall,ICE 504,Hamburg-Altona (an 21:40),Berlin-Spandau
19:51 (+6),RE 3178,Jüterbog (an 20:56),Berlin-Spandau
19:56 (+30),RE 3131,Nauen (an 20:23),Berlin-Spandau
19:57 (+1),RB 18629,Berlin Südkreuz (an 20:16),Berlin-Spandau
20:00 (+3),ICE 842,Köln Hbf (an 01:29),Berlin-Spandau
20:00,ICE 953,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:03,RB 18628,Nauen (an 20:33),Berlin-Spandau
20:04 (+4),RE 3132,Cottbus Hbf (an 21:54),Berlin-Spandau
20:04,RE 92824,Cottbus Hbf (an 21:54),Berlin-Spandau
20:08 (+17),RE 3181,Rathenow (an 20:56),Berlin-Spandau
20:10 (+2),ICE 1607,Erfurt Hbf (an 22:29),Berlin-Spandau
20:21,RE 3636,Wittenberge (an 22:55),Berlin-Spandau
20:22,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:25,ICE 794,Berlin Südkreuz (an 20:42),Berlin-Spandau
20:29 (+2),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30 (+1),RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:32 (+4),ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin-Spandau
20:35,RB 18531,Berlin Südkreuz (an 20:55),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:45 (+1),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:46 (+7),IC 2073,Berlin Südkreuz (an 21:04),Berlin-Spandau
20:48,ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:49,ICE 643,Berlin Ostbahnhof (an 21:14),Berlin-Spandau
20:52 (+1),RE 3160,Jüterbog (an 21:55),Berlin-Spandau
21:00 (+2),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin-Spandau
21:00 (+2),ICE 653,Berlin Ostbahnhof (an 21:14),Berlin-Spandau
21:04 (+17),RE 3134,Cottbus Hbf (an 22:56),Berlin-Spandau
21:08 (+2),RE 3161,Stendal Hbf (an 22:13),Berlin-Spandau
21:12 (+6),ICE 699,München Hbf (an 07:28),Berlin-Spandau
21:17,ICE 574,Berlin Ostbahnhof (an 21:40),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:38 (+1),RE 62035,Schwerin Hbf (an 23:57),Berlin-Spandau
21:42 (+10),IC 241,Berlin Ostbahnhof (an 22:12),Berlin-Spandau
21:42,ICE 840,Hannover Hbf (an 23:22),Berlin-Spandau
21:48 (+46),ICE 1032,Berlin Ostbahnhof (an 22:14),Berlin-Spandau
21:51 (+1),RE 3180,Berlin Hbf (an 22:01),Berlin-Spandau
21:53 (+5),ICE 502,Hamburg-Altona (an 00:11),Berlin-Spandau
21:56 (+6),RE 3135,Brieselang (an 22:14),Berlin-Spandau
22:05,ICE 1159,Berlin Ostkreuz (an 22:37),Berlin-Spandau
22:09,ICE 955,Berlin Ostbahnhof (an 22:34),Berlin-Spandau
22:19 (+38),ICE 792,Berlin Ostbahnhof (an 22:42),Berlin-Spandau
22:23,RE 62034,Flughafen BER (an 23:15),Berlin-Spandau
22:27,RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:33,RE 3136,Cottbus Hbf (an 00:40),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:39,RE 3637,Berlin-Charlottenburg (an 22:46),Berlin-Spandau
22:46 (+16),ICE 645,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
22:46 (+16),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
22:52 (+4),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
22:56 (+36),RE 3137,Brieselang (an 23:14),Berlin-Spandau
23:19 (+3),RE 3185,Stendal Hbf (an 00:19),Berlin-Spandau
23:19,RE4,Pasewalk (an 14:14),Berlin-Spandau
23:23,RE 62036,Berlin Ostbahnhof (an 23:52),Berlin-Spandau
23:33 (+1),RE 3138,Cottbus Hbf (an 01:38),Berlin-Spandau
23:33,RE2,Dresden Hbf (an 14:32),Berlin-Spandau
23:38,RE 62039,Wittenberge (an 00:57),Berlin-Spandau
23:38,RE8,Schwerin Hbf (an 23:57),Berlin-Spandau
23:45,ICE 1507,Berlin Hbf (an 23:53),Berlin-Spandau
23:45 (+44),ICE 805,Berlin Südkreuz (an 00:02),Berlin-Spandau
23:51 (+2),RE 3182,Brandenburg Hbf (an 17:38),Berlin-Spandau
23:51,RE 62187,Berlin Hbf (an 00:01),Berlin-Spandau
