Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:35,RE 3115,Cottbus Hbf (ab 10:04),Berlin Hbf
11:38,RE 62012,Wittenberge (ab 10:06),Berlin Hbf
11:39,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Hbf
11:39,RE 93771,Frankfurt(Oder) (ab 10:26),Berlin Hbf
11:44 (+2),RE 3510,Berlin Südkreuz (ab 11:37),Berlin Hbf (tief)
11:45,RB 18513,Nauen (ab 11:07),Berlin Hbf
11:45,RB 18513,Nauen (ab 11:07),Berlin Hbf (tief)
11:46 (+1),RB 18612,Berlin Südkreuz (ab 11:40),Berlin Hbf (tief)
11:48,RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin Hbf
11:51,RE 3173,Brandenburg Hbf (ab 08:20),Berlin Hbf (tief)
11:53,ICE 774,Stuttgart Hbf (ab 05:01),Berlin Hbf
11:53 (+8),ICE 774,Stuttgart Hbf (ab 05:01),Berlin Hbf (tief)
11:54,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:57 (+2),FLX 1233,Köln Hbf (ab 06:45),Berlin Hbf (tief)
11:59 (+1),RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Hbf (tief)
11:59,RE 62164,Rathenow (ab 11:07),Berlin Hbf
12:01,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Hbf
12:03,FEX19828,Wünsdorf-Waldstadt (ab 10:49),Berlin Hbf (tief)
12:06,RB 18613,Nauen (ab 11:18),Berlin Hbf (tief)
12:06,RB 18619,Nauen (ab 14:18),Berlin Hbf
12:07 (+2),EC 246,Warszawa Wschodnia (ab 06:19),Berlin Hbf
12:08 (+1),RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Hbf
12:09 (+1),RE 3509,Stralsund Hbf (ab 09:02),Berlin Hbf (tief)
12:09,RE 93509,Stralsund Hbf (ab 09:02),Berlin Hbf (tief)
12:10,RB 18514,Berlin Südkreuz (ab 12:03),Berlin Hbf (tief)
12:11,RE 62065,Elsterwerda (ab 10:12),Berlin Hbf (tief)
12:12 (+1),RE 93021,Senftenberg (ab 10:14),Berlin Hbf
12:12,RE 93768,Berlin Zoologischer Garten (ab 12:08),Berlin Hbf
12:15 (+48),ICE 845,Köln Hbf (ab 07:27),Berlin Hbf
12:15 (+48),ICE 855,Köln Hbf (ab 07:48),Berlin Hbf
12:17,ICE 1046,Ostseebad Binz (ab 07:21),Berlin Hbf (tief)
12:18 Ausfall,ICE 602,München Hbf (ab 06:56),Berlin Hbf (tief)
12:18 Ausfall,ICE 707,Hamburg-Altona (ab 10:21),Berlin Hbf (tief)
12:18,RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Hbf
12:21 (+1),RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Hbf
12:23 (+1),IC 2177,Warnemünde (ab 09:56),Berlin Hbf (tief)
12:29 (+2),ICE 994,Frankfurt(Main)Hbf (ab 07:53),Berlin Hbf
12:33,FEX19830,Ludwigsfelde (ab 11:38),Berlin Hbf (tief)
12:35,RE 3117,Cottbus Hbf (ab 11:04),Berlin Hbf
12:35,RE 95060,Cottbus Hbf (ab 11:04),Berlin Hbf
12:38,RE 62014,Wismar (ab 09:24),Berlin Hbf
12:39,ICE 1630,Rostock Hbf (ab 10:36),Berlin Hbf (tief)
12:39,RE 3174,Frankfurt(Oder) (ab 11:26),Berlin Hbf
12:39,RE 93773,Frankfurt(Oder) (ab 11:26),Berlin Hbf
12:43 (+1),RE 4358,Luzern (ab 05:57),Berlin Hbf (tief)
12:44,RE 93018,Berlin Zoologischer Garten (ab 12:40),Berlin Hbf
12:46,RB 18515,Nauen (ab 12:08),Berlin Hbf (tief)
12:46,RB 18515,Nauen (ab 12:08),Berlin Hbf
12:48,RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin Hbf
12:48,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Hbf (tief)
12:52 (+10),RE 3153,Ludwigsfelde (ab 12:30),Berlin Hbf (tief)
12:52,RE 62167,Ludwigsfelde (ab 12:30),Berlin Hbf
12:54 Ausfall,ICE 802,München Hbf (ab 07:57),Berlin Hbf (tief)
12:54 (+7),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:55,EC 175,Flensburg (ab 08:33),Berlin Hbf
12:56 (+20),EC 175,Flensburg (ab 08:33),Berlin Hbf (tief)
12:57 (+28),ICE 1545,Aachen Hbf (ab 07:07),Berlin Hbf
12:59,EC 176,Praha hl.n. (ab 08:25),Berlin Hbf
12:59 (+1),RE 3152,Rathenow (ab 12:03),Berlin Hbf (tief)
13:00 (+2),EC 176,Praha hl.n. (ab 08:25),Berlin Hbf (tief)
13:01,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Hbf
13:02 (+39),ICE 474,Basel Bad Bf (ab 05:08),Berlin Hbf (tief)
13:02 (+36),ICE 474,Basel Bad Bf (ab 05:08),Berlin Hbf
13:03,FEX19832,Wünsdorf-Waldstadt (ab 11:49),Berlin Hbf (tief)
13:08 (+1),RB 18157,Berlin-Charlottenburg (ab 13:00),Berlin Hbf
13:08,RB 18615,Nauen (ab 12:18),Berlin Hbf (tief)
13:08,RB 18621,Nauen (ab 15:18),Berlin Hbf
13:10 (+1),RB 18516,Berlin Südkreuz (ab 13:03),Berlin Hbf (tief)
13:11,RE 4359,Rostock Hbf (ab 10:34),Berlin Hbf (tief)
13:12,RE 62067,Baruth(Mark) (ab 12:08),Berlin Hbf (tief)
13:12,RE 73770,Brandenburg Hbf (ab 12:20),Berlin Hbf
13:12 (+1),RE 93023,Senftenberg (ab 11:14),Berlin Hbf
13:15 (+18),ICE 545,Bonn Hbf (ab 07:39),Berlin Hbf
13:18,RE 62019,Berlin Brandenburg Flughafen (ab 12:44),Berlin Hbf
13:21 (+4),ICE 1711,Ostseebad Binz (ab 09:25),Berlin Hbf (tief)
13:21,ICE 1711,Ostseebad Binz (ab 09:25),Berlin Hbf
13:21 (+4),RE 3118,Nauen (ab 12:37),Berlin Hbf
13:22 Ausfall,ICE 707,Hamburg-Altona (ab 10:21),Berlin Hbf
13:25 (+11),IC 141,Amsterdam Centraal (ab 07:00),Berlin Hbf
13:25,ICE 1601,Hamburg-Altona (ab 11:22),Berlin Hbf (tief)
13:26,RE 3348,Luckenwalde (ab 12:39),Berlin Hbf (tief)
13:33,FEX19834,Ludwigsfelde (ab 12:32),Berlin Hbf (tief)
13:33 (+1),IC 2178,Dresden Hbf (ab 11:19),Berlin Hbf (tief)
13:33 (+1),RE 52178,Elsterwerda (ab 11:56),Berlin Hbf (tief)
13:35,RE 3119,Cottbus Hbf (ab 12:04),Berlin Hbf
13:37 (+1),ICE 758,Ostseebad Binz (ab 09:54),Berlin Hbf (tief)
13:38,RE 62016,Wittenberge (ab 12:06),Berlin Hbf
13:39,RE 93775,Frankfurt(Oder) (ab 12:26),Berlin Hbf
13:42 (+1),ICE 848,Berlin Ostbahnhof (ab 13:34),Berlin Hbf
13:43 (+2),RE 3512,Berlin Südkreuz (ab 13:36),Berlin Hbf (tief)
13:44,RE 93020,Berlin Zoologischer Garten (ab 13:39),Berlin Hbf
13:45,RB 18517,Nauen (ab 13:08),Berlin Hbf
13:45,RB 18517,Nauen (ab 13:08),Berlin Hbf (tief)
13:45 (+1),RB 18616,Berlin Südkreuz (ab 13:39),Berlin Hbf (tief)
13:48,RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin Hbf
13:51,RE 3175,Brandenburg Hbf (ab 09:20),Berlin Hbf (tief)
13:54,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:57 (+4),ICE 757,Köln Hbf (ab 08:44),Berlin Hbf
13:59 (+3),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Hbf (tief)
13:59,RE 62168,Rathenow (ab 13:07),Berlin Hbf
14:01,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Hbf
14:03,FEX19836,Wünsdorf-Waldstadt (ab 12:49),Berlin Hbf (tief)
14:05 (+10),EC 48,Warszawa Wschodnia (ab 08:21),Berlin Hbf
14:06,RB 18617,Nauen (ab 13:18),Berlin Hbf (tief)
14:06,RB 18623,Nauen (ab 16:18),Berlin Hbf
14:08,RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Hbf
14:09 (+7),RE 3511,Stralsund Hbf (ab 11:02),Berlin Hbf (tief)
14:09,RE 62069,Elsterwerda (ab 12:12),Berlin Hbf (tief)
14:09,RE 93511,Stralsund Hbf (ab 11:02),Berlin Hbf (tief)
14:10,RB 18518,Berlin Südkreuz (ab 14:03),Berlin Hbf
14:10 (+2),RB 18518,Berlin Südkreuz (ab 14:03),Berlin Hbf (tief)
14:12 (+6),FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Hbf (tief)
14:12,RE 73772,Brandenburg Hbf (ab 13:20),Berlin Hbf
14:12 (+1),RE 93025,Senftenberg (ab 12:14),Berlin Hbf
14:15 (+33),ICE 847,Köln Hbf (ab 09:25),Berlin Hbf
14:15 (+33),ICE 857,Köln Hbf (ab 09:48),Berlin Hbf
14:16 Ausfall,ICE 1600,München Hbf (ab 08:51),Berlin Hbf
14:16 Ausfall,ICE 1600,München Hbf (ab 08:51),Berlin Hbf (tief)
14:16,ICE 1710,München Hbf (ab 08:51),Berlin Hbf (tief)
14:16,ice 1710,München Hbf (ab 08:55),Berlin Hbf (tief)
14:16,ICE 1710,Berlin Hbf (ab 14:38),Berlin Hbf (tief)
14:18,RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Hbf
14:20 (+7),ICE 1601,Hamburg-Altona (ab 11:22),Berlin Hbf
14:20 (+8),ICE 709,Hamburg-Altona (ab 12:15),Berlin Hbf (tief)
14:21 (+1),RE 3120,Frankfurt(Oder) (ab 11:55),Berlin Hbf
14:23 Ausfall,IC 2179,Rostock Hbf (ab 12:20),Berlin Hbf (tief)
14:23 (+2),IC 2919,Rostock Hbf (ab 12:20),Berlin Hbf (tief)
14:29 (+1),IC 142,Berlin Ostbahnhof (ab 14:21),Berlin Hbf
14:29 (+38),ICE 992,Frankfurt(Main)Hbf (ab 09:53),Berlin Hbf
14:33,FEX19838,Ludwigsfelde (ab 13:38),Berlin Hbf (tief)
14:35 (+3),RE 3121,Cottbus Hbf (ab 13:04),Berlin Hbf
14:35,RE 95066,Cottbus Hbf (ab 13:04),Berlin Hbf
14:38,RE 62018,Wismar (ab 11:24),Berlin Hbf
14:39,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Hbf
14:39,RE 93777,Frankfurt(Oder) (ab 13:26),Berlin Hbf
14:42 (+4),ICE 546,Berlin Ostbahnhof (ab 14:34),Berlin Hbf
14:43 (+1),RE 4360,Luzern (ab 06:57),Berlin Hbf (tief)
14:45,RB 18519,Nauen (ab 14:08),Berlin Hbf
14:45 (+3),RB 18519,Nauen (ab 14:08),Berlin Hbf (tief)
14:48 (+27),ICE 759,Köln Hbf (ab 09:30),Berlin Hbf (tief)
14:48 (+2),RB 18158,Flughafen BER - Terminal 1-2 (ab 14:13),Berlin Hbf
14:48 (+1),RB 18618,Berlin Südkreuz (ab 14:42),Berlin Hbf (tief)
14:51 (+4),ICE 2912,Erfurt Hbf (ab 12:32),Berlin Hbf (tief)
14:51,ICE 800,München Hbf (ab 09:48),Berlin Hbf
14:51 Ausfall,ICE 800,München Hbf (ab 09:48),Berlin Hbf (tief)
14:53,FLX 1365,Hamburg Hbf (ab 12:52),Berlin Hbf (tief)
14:54,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:55 (+11),RE 3155,Ludwigsfelde (ab 14:33),Berlin Hbf (tief)
14:59 (+57),EC 174,Praha hl.n. (ab 10:25),Berlin Hbf
14:59 (+58),EC 174,Praha hl.n. (ab 10:25),Berlin Hbf (tief)
14:59 (+23),RE 3154,Fangschleuse (ab 00:03),Berlin Hbf (tief)
14:59,RE 62170,Rathenow (ab 14:03),Berlin Hbf
15:01,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Hbf
15:02,ICE 78,Zürich HB (ab 05:59),Berlin Hbf
15:02 (+9),ICE 78,Zürich HB (ab 05:59),Berlin Hbf (tief)
15:03,FEX19840,Wünsdorf-Waldstadt (ab 13:49),Berlin Hbf (tief)
15:05 Ausfall,EC 58,Gdynia Glowna (ab 08:32),Berlin Hbf
15:06,RB 18619,Nauen (ab 14:18),Berlin Hbf (tief)
15:06,RB 18625,Nauen (ab 17:18),Berlin Hbf
15:08,RB 18161,Berlin-Charlottenburg (ab 15:00),Berlin Hbf
15:10 (+2),RB 18520,Berlin Südkreuz (ab 15:03),Berlin Hbf (tief)
15:10,RB 18520,Berlin Südkreuz (ab 15:03),Berlin Hbf
15:12 (+5),RE 4361,Rostock Hbf (ab 12:34),Berlin Hbf (tief)
15:12,RE 73774,Brandenburg Hbf (ab 14:20),Berlin Hbf
15:12 (+1),RE 93027,Senftenberg (ab 13:14),Berlin Hbf
15:15 (+19),ICE 547,Köln Hbf (ab 10:12),Berlin Hbf
15:16,RE 62071,Baruth(Mark) (ab 14:08),Berlin Hbf (tief)
15:18,RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin Hbf
15:20 (+9),ICE 603,Hamburg-Altona (ab 13:22),Berlin Hbf (tief)
15:20,ICE 603,Hamburg-Altona (ab 13:22),Berlin Hbf
15:21 (+1),RE 3122,Nauen (ab 14:37),Berlin Hbf
15:25 (+108),IC 143,Amsterdam Centraal (ab 09:10),Berlin Hbf
15:25 (+2),ICE 799,Berlin Ostbahnhof (ab 15:14),Berlin Hbf
15:33,FEX19842,Ludwigsfelde (ab 14:32),Berlin Hbf (tief)
15:33 (+2),IC 2176,Dresden Hbf (ab 13:19),Berlin Hbf (tief)
15:33 (+1),RE 52176,Elsterwerda (ab 13:56),Berlin Hbf (tief)
15:35,RE 3123,Cottbus Hbf (ab 14:04),Berlin Hbf
15:35,RE 63977,Cottbus Hbf (ab 14:04),Berlin Hbf
15:38,RE 62020,Wittenberge (ab 14:06),Berlin Hbf
15:39,RE 93180,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:39,RE 93779,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:43 (+1),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Hbf (tief)
15:44,RE 93024,Berlin Zoologischer Garten (ab 15:40),Berlin Hbf
15:45 (+1),RB 18521,Nauen (ab 15:08),Berlin Hbf (tief)
15:45,RB 18521,Nauen (ab 15:08),Berlin Hbf
15:46 (+1),RB 18620,Berlin Südkreuz (ab 15:40),Berlin Hbf (tief)
15:47 (+1),RB 18160,Flughafen BER - Terminal 1-2 (ab 15:13),Berlin Hbf
15:51 (+1),RE 3177,Ludwigsfelde (ab 15:12),Berlin Hbf (tief)
15:51,RE 62173,Ludwigsfelde (ab 15:12),Berlin Hbf
15:54,ICE 2918,Karlsruhe Hbf (ab 14:12),Berlin Hbf
15:54,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:59 (+2),RE 3174,Frankfurt(Oder) (ab 11:26),Berlin Hbf (tief)
15:59,RE 62172,Rathenow (ab 15:07),Berlin Hbf
16:01,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Hbf
16:01,RE 91001,Frankfurt(Oder) (ab 14:55),Berlin Hbf
16:03 (+2),FEX19844,Wünsdorf-Waldstadt (ab 14:49),Berlin Hbf (tief)
16:05 (+179),EC 46,Warszawa Wschodnia (ab 10:14),Berlin Hbf
16:06,RB 18621,Nauen (ab 15:18),Berlin Hbf (tief)
16:06,RB 18627,Nauen (ab 18:18),Berlin Hbf
16:08,RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Hbf
16:09 (+1),ICE 773,Hamburg-Altona (ab 13:39),Berlin Hbf
16:09 (+1),ICE 773,Hamburg-Altona (ab 13:39),Berlin Hbf (tief)
16:09 (+10),RE 3513,Stralsund Hbf (ab 13:02),Berlin Hbf (tief)
16:09 (+10),RE 62073,Elsterwerda (ab 14:12),Berlin Hbf (tief)
16:09,RE 93513,Stralsund Hbf (ab 13:02),Berlin Hbf (tief)
16:10 (+1),RB 18522,Berlin Südkreuz (ab 16:03),Berlin Hbf (tief)
16:10,RB 18522,Berlin Südkreuz (ab 16:03),Berlin Hbf
16:12 (+5),ICE 508,München Hbf (ab 10:55),Berlin Hbf
16:12 (+5),ICE 508,München Hbf (ab 10:55),Berlin Hbf (tief)
16:12,RE 73776,Brandenburg Hbf (ab 15:20),Berlin Hbf
16:12 (+1),RE 93029,Senftenberg (ab 14:14),Berlin Hbf
16:13 (+16),ICE 1157,Bonn Hbf (ab 11:49),Berlin Hbf (tief)
16:13,ICE 9,Bonn Hbf (ab 11:49),Berlin Hbf
16:14 (+1),ICE 1040,Ostseebad Binz (ab 12:19),Berlin Hbf (tief)
16:14,ICE 14,Düsseldorf Hbf (ab 10:16),Berlin Hbf
16:15 (+32),ICE 849,Köln Hbf (ab 11:27),Berlin Hbf
16:15 (+32),ICE 859,Köln Hbf (ab 11:48),Berlin Hbf
16:18,RE 62025,Flughafen BER - Terminal 1-2 (ab 15:44),Berlin Hbf
16:23 (+1),IC 2271,Warnemünde (ab 13:56),Berlin Hbf (tief)
16:26 Ausfall,ICE 801,Hamburg-Altona (ab 14:19),Berlin Hbf
16:26 Ausfall,ICE 801,Hamburg-Altona (ab 14:19),Berlin Hbf (tief)
16:26 (+4),RE 3124,Frankfurt(Oder) (ab 13:55),Berlin Hbf
16:29 (+4),ICE 798,Frankfurt(Main)Hbf (ab 11:53),Berlin Hbf
16:30,re 3314,Lutherstadt Wittenberg Hbf (ab 14:59),Berlin Hbf (tief)
16:33,FEX19846,Ludwigsfelde (ab 15:38),Berlin Hbf (tief)
16:35,RE 3125,Cottbus Hbf (ab 15:04),Berlin Hbf
16:35,RE 95084,Cottbus Hbf (ab 15:04),Berlin Hbf
16:38,RE 62022,Wismar (ab 13:24),Berlin Hbf
16:39,RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Hbf
16:39,RE 93781,Frankfurt(Oder) (ab 15:26),Berlin Hbf
16:43 (+3),RE 4362,Luzern (ab 07:57),Berlin Hbf (tief)
16:44,RE 3726,Dessau Hbf (ab 15:05),Berlin Hbf
16:44,RE 93026,Berlin Zoologischer Garten (ab 16:40),Berlin Hbf
16:45 (+1),RB 18523,Nauen (ab 16:08),Berlin Hbf (tief)
16:45,RB 18523,Nauen (ab 16:08),Berlin Hbf
16:48 (+1),RB 18162,Flughafen BER - Terminal 1-2 (ab 16:13),Berlin Hbf
16:48 (+1),RB 18622,Berlin Südkreuz (ab 16:42),Berlin Hbf (tief)
16:52 (+6),RE 3157,Ludwigsfelde (ab 16:30),Berlin Hbf (tief)
16:54 Ausfall,ICE 708,Chemnitz Hbf (ab 08:26),Berlin Hbf (tief)
16:54,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Hbf
16:59 (+4),EC 378,Praha hl.n. (ab 12:25),Berlin Hbf (tief)
16:59,EC 378,Praha hl.n. (ab 12:25),Berlin Hbf
17:00 (+8),RE 3156,Rathenow (ab 16:03),Berlin Hbf (tief)
17:01,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Hbf
17:03,FEX19848,Wünsdorf-Waldstadt (ab 15:49),Berlin Hbf (tief)
17:04 (+3),ICE 76,Zürich HB (ab 07:59),Berlin Hbf
17:04 (+5),ICE 76,Zürich HB (ab 07:59),Berlin Hbf (tief)
17:05 (+51),EC 56,Przemysl Gl. (ab 07:11),Berlin Hbf
17:06 (+4),RB 18623,Nauen (ab 16:18),Berlin Hbf (tief)
17:06,RB 18629,Nauen (ab 19:18),Berlin Hbf
17:08 (+1),RB 18165,Berlin-Charlottenburg (ab 17:00),Berlin Hbf
17:09 (+7),RE 4363,Rostock Hbf (ab 14:34),Berlin Hbf (tief)
17:10 (+2),RB 18524,Berlin Südkreuz (ab 17:03),Berlin Hbf (tief)
17:10,RB 18524,Berlin Südkreuz (ab 17:03),Berlin Hbf
17:12,RE 73778,Brandenburg Hbf (ab 16:20),Berlin Hbf
17:12 (+2),RE 93031,Senftenberg (ab 15:14),Berlin Hbf
17:13,RE 62075,Baruth(Mark) (ab 16:08),Berlin Hbf (tief)
17:15 (+45),ICE 549,Köln Hbf (ab 12:12),Berlin Hbf
17:18,RE 62027,Flughafen BER - Terminal 1-2 (ab 16:44),Berlin Hbf
17:21,RE 18444,Lausanne (ab 00:51),Berlin Hbf
17:21 (+1),RE 3126,Frankfurt(Oder) (ab 14:55),Berlin Hbf
17:22 (+2),ICE 1605,Hamburg-Altona (ab 15:18),Berlin Hbf (tief)
17:22,ICE 1605,Hamburg-Altona (ab 15:18),Berlin Hbf
17:25,IC 145,Amsterdam Centraal (ab 11:00),Berlin Hbf
17:25 (+1),ICE 995,Berlin Ostbahnhof (ab 17:14),Berlin Hbf
17:33,FEX19850,Ludwigsfelde (ab 16:32),Berlin Hbf (tief)
17:34 (+2),IC 2174,Dresden Hbf (ab 15:19),Berlin Hbf (tief)
17:34 (+2),RE 52174,Elsterwerda (ab 15:56),Berlin Hbf (tief)
17:35 (+1),RE 3127,Cottbus Hbf (ab 16:04),Berlin Hbf
17:35,RE 95088,Cottbus Hbf (ab 16:04),Berlin Hbf
17:38,RE 62024,Wittenberge (ab 16:06),Berlin Hbf
17:39,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:39,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:39,RE 93783,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:42 (+2),ICE 844,Berlin Ostbahnhof (ab 17:34),Berlin Hbf
17:42 (+2),ICE 854,Berlin Ostbahnhof (ab 17:34),Berlin Hbf
17:43 (+2),RE 3516,Berlin Südkreuz (ab 17:36),Berlin Hbf (tief)
17:44,RE 93028,Berlin Zoologischer Garten (ab 17:40),Berlin Hbf
17:45 (+1),RB 18525,Nauen (ab 17:08),Berlin Hbf (tief)
17:45,RB 18525,Nauen (ab 17:08),Berlin Hbf
17:46 (+1),RB 18624,Berlin Südkreuz (ab 17:40),Berlin Hbf (tief)
17:48 (+1),RB 18164,Flughafen BER - Terminal 1-2 (ab 17:13),Berlin Hbf
17:50,ICE 1715,Stralsund Hbf (ab 14:49),Berlin Hbf
17:50 (+2),ICE 1715,Stralsund Hbf (ab 14:49),Berlin Hbf (tief)
17:51 (+1),RE 3179,Brandenburg Hbf (ab 11:20),Berlin Hbf (tief)
17:54,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Hbf
17:59 (+3),RE 3176,Rathenow (ab 17:07),Berlin Hbf (tief)
17:59,RE 62176,Rathenow (ab 17:07),Berlin Hbf
18:01 (+9),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Hbf
18:03,FEX19852,Wünsdorf-Waldstadt (ab 16:49),Berlin Hbf (tief)
18:03,RE 18794,Bad Belzig (ab 17:03),Berlin Hbf
18:03 (+1),RE 3746,Bad Belzig (ab 17:03),Berlin Hbf
18:06,RB 18625,Nauen (ab 17:18),Berlin Hbf (tief)
18:06,RB 18631,Nauen (ab 20:18),Berlin Hbf
18:07 (+33),EC 44,Warszawa Wschodnia (ab 12:20),Berlin Hbf
18:08,RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Hbf
18:09 (+2),RE 3515,Stralsund Hbf (ab 15:02),Berlin Hbf (tief)
18:09,RE 62077,Elsterwerda (ab 16:12),Berlin Hbf (tief)
18:09,RE 93515,Stralsund Hbf (ab 15:02),Berlin Hbf (tief)
18:10,RB 18526,Berlin Südkreuz (ab 18:03),Berlin Hbf (tief)
18:10,RB 18526,Berlin Südkreuz (ab 18:03),Berlin Hbf
18:12 (+2),RE 93033,Senftenberg (ab 16:14),Berlin Hbf
18:15 (+27),ICE 941,Düsseldorf Hbf (ab 13:52),Berlin Hbf
18:15 (+27),ICE 951,Köln Hbf (ab 13:48),Berlin Hbf
18:16 (+14),ICE 506,München Hbf (ab 12:45),Berlin Hbf
18:16 (+14),ICE 506,München Hbf (ab 12:45),Berlin Hbf (tief)
18:18 (+5),RE 62029,Flughafen BER - Terminal 1-2 (ab 17:44),Berlin Hbf
18:19,FLX 1244,Basel Bad (ab 09:11),Berlin Hbf (tief)
18:20 Ausfall,ICE 803,Hamburg-Altona (ab 16:17),Berlin Hbf (tief)
18:21 (+1),RE 3128,Frankfurt(Oder) (ab 15:55),Berlin Hbf
18:23 Ausfall,IC 2273,Warnemünde (ab 15:56),Berlin Hbf (tief)
18:23 (+2),IC 2913,Rostock Hbf (ab 16:21),Berlin Hbf (tief)
18:24 (+77),IC 2431,Emden Außenhafen (ab 12:01),Berlin Hbf
18:24 (+75),RE 62431,Potsdam Hbf (ab 18:01),Berlin Hbf
18:25 (+3),ICE 1593,Berlin Ostbahnhof (ab 18:14),Berlin Hbf
18:29,IC 2914,Dresden Hbf (ab 05:19),Berlin Hbf
18:29 (+3),IC 2942,Berlin Ostbahnhof (ab 18:21),Berlin Hbf
18:29 (+7),ICE 796,Frankfurt(Main)Hbf (ab 13:53),Berlin Hbf
18:34,FEX19854,Ludwigsfelde (ab 17:38),Berlin Hbf (tief)
18:38,RE 62026,Wismar (ab 15:24),Berlin Hbf
18:39,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:39 (+25),RE 93785,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:43 (+1),RE 4364,Luzern (ab 08:57),Berlin Hbf (tief)
18:44,RE 93030,Berlin Zoologischer Garten (ab 18:40),Berlin Hbf
18:46,RB 18527,Nauen (ab 18:08),Berlin Hbf (tief)
18:46,RB 18527,Nauen (ab 18:08),Berlin Hbf
18:47,EN 40457,Berlin-Charlottenburg (ab 18:40),Berlin Hbf
18:47,NJ 457,Berlin-Charlottenburg (ab 18:40),Berlin Hbf
18:48 (+1),RB 18166,Flughafen BER - Terminal 1-2 (ab 18:13),Berlin Hbf
18:48 (+1),RB 18626,Berlin Südkreuz (ab 18:42),Berlin Hbf (tief)
18:52 (+3),RE 18769,Cottbus Hbf (ab 17:13),Berlin Hbf
18:52 (+7),RE 3159,Ludwigsfelde (ab 18:30),Berlin Hbf (tief)
18:52,RE 95090,Kunersdorf (ab 17:12),Berlin Hbf
18:54,ICE 706,München Hbf (ab 13:54),Berlin Hbf (tief)
18:54,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:55 (+28),ICE 871,Hamburg-Altona (ab 16:37),Berlin Hbf (tief)
18:55 (+24),ICE 871,Hamburg-Altona (ab 16:37),Berlin Hbf
19:00 (+10),RE 3158,Rathenow (ab 18:03),Berlin Hbf (tief)
19:01 (+15),RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Hbf
19:02,EC 172,Budapest-Nyugati (ab 07:29),Berlin Hbf
19:02 (+2),EC 172,Budapest-Nyugati (ab 07:29),Berlin Hbf (tief)
19:03,FEX19856,Wünsdorf-Waldstadt (ab 17:49),Berlin Hbf (tief)
19:06 (+11),ICE 74,Graz Hbf (ab 08:25),Berlin Hbf (tief)
19:06 (+10),ICE 74,Graz Hbf (ab 08:25),Berlin Hbf
19:06 (+11),ICE 74,Zürich HB (ab 09:59),Berlin Hbf (tief)
19:06 (+10),ICE 74,Zürich HB (ab 09:59),Berlin Hbf
19:06,RB 18627,Nauen (ab 18:18),Berlin Hbf (tief)
19:06,RB 18633,Nauen (ab 18:18),Berlin Hbf
19:08 (+1),RB 18169,Berlin-Charlottenburg (ab 19:00),Berlin Hbf
19:09 (+12),RE 4365,Bern (ab 09:36),Berlin Hbf (tief)
19:10,RB 18528,Berlin Südkreuz (ab 19:03),Berlin Hbf
19:10,RB 18528,Berlin Südkreuz (ab 19:03),Berlin Hbf (tief)
