Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:08 (+15),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin Hbf
17:08 (+15),ICE 559,Köln Hbf (ab 12:17),Berlin Hbf
17:10,RB 18623,Wustermark (ab 16:38),Berlin Hbf
17:11,ICE 2408,München Hbf (ab 11:13),Berlin Hbf
17:11 (+15),RE 4363,Rostock Hbf (ab 14:37),Berlin Hbf
17:12 (+6),RE 3731,Senftenberg (ab 15:14),Berlin Hbf
17:12 (+1),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Hbf
17:18 (+5),RE 62027,Flughafen BER (ab 16:44),Berlin Hbf
17:21 (+4),RE 3126,Hennigsdorf(b Berlin) (ab 16:34),Berlin Hbf
17:22 (+1),ICE 1631,Hamburg-Altona (ab 14:21),Berlin Hbf
17:28,RE 3313,Stralsund Hbf (ab 14:16),Berlin Hbf
17:30 (+3),ICE 370,Basel SBB (ab 10:13),Berlin Hbf
17:33 (+1),FEX 19850,Flughafen BER (ab 16:55),Berlin Hbf
17:35,RE 2,Königs Wusterhausen (ab 01:31),Berlin Hbf
17:35,RE 3127,Cottbus Hbf (ab 16:04),Berlin Hbf
17:38,RE 62024,Elstal (ab 17:07),Berlin Hbf
17:39,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:39 (+1),RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:42,ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:42,ICE 854,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:44 (+1),RE 3728,Dessau Hbf (ab 16:05),Berlin Hbf
17:51 (+2),ICE 147,Amsterdam Centraal (ab 12:00),Berlin Hbf
17:57,RE 33822,Magdeburg Hbf (ab 16:06),Berlin Hbf
17:57 (+3),RE 73738,Magdeburg Hbf (ab 16:06),Berlin Hbf
17:59,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Hbf
18:01 (+1),RE 3176,Stendal Hbf (ab 16:32),Berlin Hbf
18:01,RE 3748,Bad Belzig (ab 16:57),Berlin Hbf
18:02 (+3),ICE 742,Berlin Ostbahnhof (ab 17:53),Berlin Hbf
18:03,FEX 19852,Flughafen BER (ab 17:23),Berlin Hbf
18:03 (+1),ICE 9591,Paris Est (ab 09:55),Berlin Hbf
18:05 (+25),ICE 506,München Hbf (ab 12:54),Berlin Hbf
18:06 (+6),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Hbf
18:08,RB 18625,Wustermark (ab 17:38),Berlin Hbf
18:11,RE 3515,Stralsund Hbf (ab 15:01),Berlin Hbf
18:12 (+2),RE 3733,Senftenberg (ab 16:14),Berlin Hbf
18:12,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Hbf
18:16 Ausfall,ICE 941,Düsseldorf Hbf (ab 13:51),Berlin Hbf
18:16 Ausfall,ICE 951,Düsseldorf Hbf (ab 13:51),Berlin Hbf
18:18,RE 62029,Flughafen BER (ab 17:44),Berlin Hbf
18:20 (+1),ICE 1615,Hamburg-Altona (ab 15:38),Berlin Hbf
18:21,RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin Hbf
18:26,ICE 877,Berlin Ostbahnhof (ab 18:17),Berlin Hbf
18:28,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf
18:29 (+18),ICE 2548,Dresden Hbf (ab 15:57),Berlin Hbf
18:32 (+15),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Hbf
18:34,FEX 19854,Flughafen BER (ab 17:55),Berlin Hbf
18:35 (+28),RE 3129,Cottbus Hbf (ab 17:04),Berlin Hbf
18:38,RE 62026,Elstal (ab 18:07),Berlin Hbf
18:39,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:39,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:42 (+18),ICE 542,Berlin Ostbahnhof (ab 18:32),Berlin Hbf
18:42 (+18),ICE 552,Berlin Ostbahnhof (ab 18:32),Berlin Hbf
18:44 (+1),RE 3730,Dessau Hbf (ab 17:04),Berlin Hbf
18:47,ICE 92,Wien Hbf (ab 10:13),Berlin Hbf
18:51 Ausfall,ICE 1051,Aachen Hbf (ab 12:47),Berlin Hbf
18:52 (+17),RE 18769,Kunersdorf (ab 17:12),Berlin Hbf
18:55,RE 52830,Schwerin Hbf (ab 16:13),Berlin Hbf
18:57,RE 33824,Magdeburg Hbf (ab 17:06),Berlin Hbf
18:57,RE 73740,Magdeburg Hbf (ab 17:06),Berlin Hbf
18:59,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Hbf
18:59,RE 91007,Frankfurt(Oder) (ab 17:55),Berlin Hbf
19:02 Ausfall,ICE 651,Köln Hbf (ab 14:19),Berlin Hbf
19:02 (+8),RE 3158,Rathenow (ab 18:02),Berlin Hbf
19:03,FEX 19856,Flughafen BER (ab 18:23),Berlin Hbf
19:04 Ausfall,IC 2431,Bremen Hbf (ab 14:09),Berlin Hbf
19:04,RE 62431,Berlin-Spandau (ab 18:43),Berlin Hbf
19:09 (+5),RB 18627,Wustermark (ab 18:38),Berlin Hbf
19:12 (+7),RE 3735,Senftenberg (ab 17:14),Berlin Hbf
19:12,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Hbf
19:13,ICE 706,München Hbf (ab 13:53),Berlin Hbf
19:15 (+4),RE 4365,Rostock Hbf (ab 16:37),Berlin Hbf
19:16 (+6),EC 58,Przemysl Glowny (ab 09:19),Berlin Hbf
19:16 Ausfall,ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Hbf
19:18,RE 62031,Flughafen BER (ab 18:44),Berlin Hbf
19:21 (+9),RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Hbf
19:22 (+6),ICE 1633,Hamburg-Altona (ab 16:16),Berlin Hbf
19:28 (+1),RE 3315,Stralsund Hbf (ab 16:16),Berlin Hbf
19:29 (+27),ICE 278,Interlaken Ost (ab 09:59),Berlin Hbf
19:33,FEX 19858,Flughafen BER (ab 18:55),Berlin Hbf
19:35 (+2),RE 3131,Cottbus Hbf (ab 18:04),Berlin Hbf
19:35,RE 95096,Cottbus Hbf (ab 18:04),Berlin Hbf
19:38,RE 62028,Elstal (ab 19:07),Berlin Hbf
19:39,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:39,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:42 (+2),ICE 872,Berlin Ostbahnhof (ab 19:33),Berlin Hbf
19:42 (+2),ICE 892,Berlin Ostbahnhof (ab 19:33),Berlin Hbf
19:44 (+1),RE 3732,Dessau Hbf (ab 18:05),Berlin Hbf
19:51 (+37),ICE 149,Amsterdam Centraal (ab 14:00),Berlin Hbf
19:57,RE 73742,Magdeburg Hbf (ab 18:06),Berlin Hbf
19:59,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Hbf
19:59,RE 91009,Frankfurt(Oder) (ab 18:55),Berlin Hbf
20:03,FEX 19860,Flughafen BER (ab 19:23),Berlin Hbf
20:03,RE 3178,Stendal Hbf (ab 18:32),Berlin Hbf
20:04 (+13),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Hbf
20:05 (+2),ICE 504,München Hbf (ab 14:56),Berlin Hbf
20:09,RB 18629,Wustermark (ab 19:38),Berlin Hbf
20:09 (+15),RE 3517,Stralsund Hbf (ab 17:01),Berlin Hbf
20:12 (+12),RE 3737,Senftenberg (ab 18:14),Berlin Hbf
20:12 (+1),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Hbf
20:15 (+29),ICE 1717,Ostseebad Binz (ab 16:20),Berlin Hbf
20:15 (+30),ICE 2913,Ostseebad Binz (ab 16:20),Berlin Hbf
20:15 (+18),RE 51717,Prenzlau (ab 18:54),Berlin Hbf
20:17 Ausfall,ICE 943,Düsseldorf Hbf (ab 15:51),Berlin Hbf
20:17 Ausfall,ICE 953,Düsseldorf Hbf (ab 15:51),Berlin Hbf
20:18 (+5),RE 62033,Flughafen BER (ab 19:44),Berlin Hbf
20:19 (+2),ICE 1617,Hamburg-Altona (ab 17:35),Berlin Hbf
20:20,IC 60408,Berlin Ostbahnhof (ab 20:14),Berlin Hbf
20:20,NJ 408,Berlin Ostbahnhof (ab 20:14),Berlin Hbf
20:20,NJ 60408,Erfurt Hbf (ab 01:23),Berlin Hbf
20:21 (+1),RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin Hbf
20:25 (+3),ICE 879,Berlin Ostbahnhof (ab 20:16),Berlin Hbf
20:28 (+3),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf
20:33,FEX 19862,Flughafen BER (ab 19:55),Berlin Hbf
20:33 (+21),ICE 596,München Hbf (ab 12:46),Berlin Hbf
20:34 (+9),RE 3133,Cottbus Hbf (ab 19:04),Berlin Hbf
20:34,RE 95102,Cottbus Hbf (ab 19:04),Berlin Hbf
20:38,RE 62030,Elstal (ab 20:07),Berlin Hbf
20:39 (+1),RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Hbf
20:42 (+1),ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin Hbf
20:43,ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Hbf
20:44 (+4),RE 3734,Dessau Hbf (ab 19:04),Berlin Hbf
20:45 (+8),RE 52832,Schwerin Hbf (ab 18:13),Berlin Hbf
20:47,ICE 2542,Dresden Hbf (ab 17:57),Berlin Hbf
20:51 (+9),ICe 1053,Aachen Hbf (ab 14:48),Berlin Hbf
20:57,RE 73744,Magdeburg Hbf (ab 19:06),Berlin Hbf
20:58,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Hbf
21:01 Ausfall,ICE 653,Köln Hbf (ab 16:18),Berlin Hbf
21:02 (+1),RE 3160,Rathenow (ab 20:02),Berlin Hbf
21:03,FEX 19864,Flughafen BER (ab 20:23),Berlin Hbf
21:10 (+1),RE 4367,Rostock Hbf (ab 18:37),Berlin Hbf
21:11,RB 18631,Wustermark (ab 20:38),Berlin Hbf
21:12,RE 3739,Senftenberg (ab 19:14),Berlin Hbf
21:12,RE 7,Senftenberg (Sachs) (ab 08:14),Berlin Hbf
21:12,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Hbf
21:13 (+41),ICE 704,München Hbf (ab 15:13),Berlin Hbf
21:17 Ausfall,ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Hbf
21:18,RE 62035,Flughafen BER (ab 20:44),Berlin Hbf
21:21 (+4),ICE 599,Hamburg-Altona (ab 18:36),Berlin Hbf
21:21,RE 92634,Hennigsdorf(b Berlin) (ab 20:34),Berlin Hbf
21:27 (+3),RE 3317,Stralsund Hbf (ab 18:16),Berlin Hbf
21:29 (+11),ICE 276,Basel SBB (ab 14:13),Berlin Hbf
21:32 (+10),FLX 1239,Aachen Hbf (ab 15:25),Berlin Hbf
21:33 (+11),FEX 19866,Flughafen BER (ab 20:55),Berlin Hbf
21:35,RE 3135,Cottbus Hbf (ab 20:04),Berlin Hbf
21:35,RE 95104,Cottbus Hbf (ab 20:04),Berlin Hbf
21:38,RE 62032,Elstal (ab 21:07),Berlin Hbf
21:39,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:51 (+41),ICE 241,Amsterdam Centraal (ab 16:00),Berlin Hbf
21:57,RE 33830,Magdeburg Hbf (ab 20:06),Berlin Hbf
21:57 (+2),RE 73746,Magdeburg Hbf (ab 20:06),Berlin Hbf
22:03,FEX 19868,Flughafen BER (ab 21:23),Berlin Hbf
22:05,RE 3180,Stendal Hbf (ab 20:33),Berlin Hbf
22:06 (+4),ICE 502,München Hbf (ab 16:54),Berlin Hbf
22:09 (+21),ICE 609,Hamburg-Altona (ab 19:37),Berlin Hbf
22:12,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Hbf
22:26 Ausfall,ICE 2503,Köln Hbf (ab 17:11),Berlin Hbf
22:28 (+10),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf
22:29,ICE 2540,Dresden Hbf (ab 19:57),Berlin Hbf
22:31 (+8),ICE 594,München Hbf (ab 14:46),Berlin Hbf
22:33 (+1),FEX 19870,Flughafen BER (ab 21:55),Berlin Hbf
22:35 (+1),ICE 1000,München Hbf (ab 17:51),Berlin Hbf
22:39,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:54 (+5),RE 73748,Pillgram (ab 00:07),Berlin Hbf
23:00,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Hbf
23:02 (+1),RE 3162,Rathenow (ab 22:06),Berlin Hbf
23:03 (+2),ICE 655,Köln Hbf (ab 18:18),Berlin Hbf
23:13,ICE 702,München Hbf (ab 17:09),Berlin Hbf
23:17 Ausfall,ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Hbf
23:18 (+3),ICE 1507,Hamburg-Altona (ab 20:35),Berlin Hbf
23:24 (+1),ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Hbf
23:31 (+4),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
23:32 (+1),RE 3319,Stralsund Hbf (ab 20:16),Berlin Hbf
23:39,RE 73795,Werder(Havel) (ab 00:21),Berlin Hbf
23:56,RE 1,Berlin Friedrichstr (ab 00:01),Berlin Hbf
23:56 (+18),RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Hbf
