Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
22:48,RB 91417,Oranienburg (an 23:21),Berlin Ostkreuz
22:57 (+1),RE 62034,Flughafen BER (an 23:29),Berlin Ostkreuz
23:03,RE 62039,Wittenberge (an 00:56),Berlin Ostkreuz
23:06,RE 91387,Berlin-Lichtenberg (an 23:10),Berlin Ostkreuz
23:08 (+6),RE 3136,Cottbus Hbf (an 00:49),Berlin Ostkreuz
23:15,RE 93748,Frankfurt(Oder) (an 00:15),Berlin Ostkreuz
23:25,RE 73795,Berlin-Wannsee (an 23:59),Berlin Ostkreuz
23:25,RE 93795,Berlin-Charlottenburg (an 23:50),Berlin Ostkreuz
23:34 (+3),RE 3319,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Ostkreuz
23:36 (+8),RE 3139,Nauen (an 00:38),Berlin Ostkreuz
23:40,RB 18337,Wünsdorf-Waldstadt (an 01:02),Berlin Ostkreuz
23:47,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Ostkreuz
23:57,RE 62036,Flughafen BER (an 00:28),Berlin Ostkreuz
