Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
18:48 (+5),RE 3730,Dessau Hbf (ab 17:05),Berlin Friedrichstraße
18:49,RE 18769,Cottbus Hbf (ab 17:13),Berlin Friedrichstraße
18:58,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Friedrichstraße
18:58,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Friedrichstraße
19:09 (+4),RE 3735,Senftenberg (ab 17:14),Berlin Friedrichstraße
19:12,RB 18169,Golm (ab 18:30),Berlin Friedrichstraße
19:14,RE 62031,Flughafen BER - Terminal 1-2 (ab 18:44),Berlin Friedrichstraße
19:16,RE 73782,Brandenburg Hbf (ab 18:20),Berlin Friedrichstraße
19:25,RE 3130,Nauen (ab 18:37),Berlin Friedrichstraße
19:32 (+7),RE 3131,Cottbus Hbf (ab 18:04),Berlin Friedrichstraße
19:43,RE 62028,Wittenberge (ab 18:06),Berlin Friedrichstraße
19:45 (+5),RB 18168,Flughafen BER - Terminal 1-2 (ab 19:13),Berlin Friedrichstraße
19:48,RE 3732,Bad Belzig (ab 18:42),Berlin Friedrichstraße
19:58,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Friedrichstraße
19:58,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Friedrichstraße
20:09 (+8),RE 3737,Senftenberg (ab 18:14),Berlin Friedrichstraße
20:12,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Friedrichstraße
20:14,RE 62033,Flughafen BER - Terminal 1-2 (ab 19:44),Berlin Friedrichstraße
20:16,RE 73784,Brandenburg Hbf (ab 19:20),Berlin Friedrichstraße
20:25 (+7),RE 3132,Nauen (ab 19:37),Berlin Friedrichstraße
20:32,RE 3133,Cottbus Hbf (ab 19:04),Berlin Friedrichstraße
20:36,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Friedrichstraße
20:43,RE 62030,Wismar (ab 17:24),Berlin Friedrichstraße
20:45,RB 18170,Flughafen BER - Terminal 1-2 (ab 20:13),Berlin Friedrichstraße
20:48 (+3),RE 3734,Dessau Hbf (ab 19:05),Berlin Friedrichstraße
20:52,HBX74519,Goslar (ab 17:05),Berlin Friedrichstraße
20:52,HBX74535,Thale Hbf (ab 17:17),Berlin Friedrichstraße
20:58,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Friedrichstraße
20:58,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Friedrichstraße
21:09 (+15),RE 3739,Senftenberg (ab 19:14),Berlin Friedrichstraße
21:12,RB 18173,Berlin-Charlottenburg (ab 21:00),Berlin Friedrichstraße
21:14,RE 62035,Flughafen BER - Terminal 1-2 (ab 20:44),Berlin Friedrichstraße
21:16,RE 73786,Brandenburg Hbf (ab 20:20),Berlin Friedrichstraße
21:25,RE 3134,Frankfurt(Oder) (ab 18:55),Berlin Friedrichstraße
21:32,RE 3135,Cottbus Hbf (ab 20:04),Berlin Friedrichstraße
21:36,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Friedrichstraße
21:43,RE 62032,Wittenberge (ab 20:06),Berlin Friedrichstraße
21:45,RB 18172,Flughafen BER - Terminal 1-2 (ab 21:13),Berlin Friedrichstraße
21:48,RE 3736,Bad Belzig (ab 20:42),Berlin Friedrichstraße
21:58,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Friedrichstraße
22:09 (+12),RE 3741,Senftenberg (ab 20:14),Berlin Friedrichstraße
22:12,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Friedrichstraße
22:14,RE 62037,Flughafen BER - Terminal 1-2 (ab 21:44),Berlin Friedrichstraße
22:16,RE 73788,Brandenburg Hbf (ab 21:20),Berlin Friedrichstraße
22:32,RE 3137,Cottbus Hbf (ab 21:04),Berlin Friedrichstraße
22:36,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Friedrichstraße
22:43,RB 18174,Flughafen BER - Terminal 1-2 (ab 22:13),Berlin Friedrichstraße
22:43,RE 62034,Wismar (ab 19:24),Berlin Friedrichstraße
22:48,RE 18798,Dessau Hbf (ab 21:05),Berlin Friedrichstraße
22:48,RE 3738,Dessau Hbf (ab 21:05),Berlin Friedrichstraße
22:53 (+1),RE 3136,Nauen (ab 22:08),Berlin Friedrichstraße
22:57,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Friedrichstraße
22:58,RE 73748,Jacobsdorf(Mark) (ab 00:00),Berlin Friedrichstraße
23:13,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Friedrichstraße
23:14,RE 62039,Flughafen BER - Terminal 1-2 (ab 22:44),Berlin Friedrichstraße
23:32 Ausfall,RE 3139,Genthin (ab 00:02),Berlin Friedrichstraße
23:36,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Friedrichstraße
23:42,RB 18176,Flughafen BER - Terminal 1-2 (ab 23:13),Berlin Friedrichstraße
23:43,RE 62036,Wittenberge (ab 22:06),Berlin Friedrichstraße
23:48,RE 3740,Bad Belzig (ab 22:42),Berlin Friedrichstraße
23:53,RE 3138,Nauen (ab 23:08),Berlin Friedrichstraße
23:58,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Friedrichstraße
23:58,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Friedrichstraße
