Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
21:54 (+5),EC 40,Berlin Hbf (an 22:06),Berlin Ostkreuz
21:54 (+2),RB 18335,Schönefeld(bei Berlin) (an 22:10),Berlin Ostkreuz
21:58 Ausfall,RE 62032,Flughafen BER (an 22:15),Berlin Ostkreuz
22:04 (+32),RE 62037,Wittenberge (an 23:57),Berlin Ostkreuz
22:08,RB 18334,Eberswalde Hbf (an 22:54),Berlin Ostkreuz
22:12 (+1),FEX19877,Flughafen BER (an 22:30),Berlin Ostkreuz
22:15,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostkreuz
22:17 (+4),FEX19870,Berlin Hbf (an 22:33),Berlin Ostkreuz
22:25 (+4),RE 73793,Kirchmöser (an 23:48),Berlin Ostkreuz
22:26,RB 18175,Flughafen BER (an 22:46),Berlin Ostkreuz
22:31 Ausfall,RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Ostkreuz
22:41,FEX19879,Flughafen BER (an 23:00),Berlin Ostkreuz
22:45,RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Ostkreuz
22:48,FEX19872,Berlin Gesundbrunnen (an 22:56),Berlin Ostkreuz
22:57,RE 62034,Flughafen BER (an 23:15),Berlin Ostkreuz
23:03 Ausfall,RE 62039,Wittenberge (an 00:57),Berlin Ostkreuz
23:08,RE 3136,Cottbus Hbf (an 00:40),Berlin Ostkreuz
23:14,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Ostkreuz
23:20 (+2),RE 3139,Nauen (an 00:23),Berlin Ostkreuz
23:25,RE 73795,Brandenburg Hbf (an 00:39),Berlin Ostkreuz
23:31,RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Ostkreuz
23:47,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Ostkreuz
