Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
20:23 (+1),IC 2275,Rostock Hbf (ab 18:20),Berlin Hbf (tief)
20:28,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf (tief)
20:30 (+3),RE 3318,Lutherstadt Wittenberg Hbf (ab 18:59),Berlin Hbf (tief)
20:32 (+31),ICE 72,Basel SBB (ab 13:06),Berlin Hbf (tief)
20:33,FEX19862,Flughafen BER - Terminal 1-2 (ab 19:58),Berlin Hbf (tief)
20:43 (+1),RE 4366,Luzern (ab 09:55),Berlin Hbf (tief)
20:43,RE 5,Friedrichshafen Stadt (ab 04:49),Berlin Hbf (tief)
20:46 (+1),RB 18531,Nauen (ab 20:08),Berlin Hbf (tief)
20:48 (+1),RB 18630,Berlin Südkreuz (ab 20:42),Berlin Hbf (tief)
20:48,RB14,Ludwigslust (ab 04:54),Berlin Hbf (tief)
20:52 (+3),RE 3161,Finsterwalde(Niederlausitz) (ab 18:38),Berlin Hbf (tief)
20:55 (+4),IC 2073,Hamburg-Altona (ab 18:35),Berlin Hbf (tief)
20:55 (+1),ICE 1733,Frankfurt(Main)Hbf (ab 16:15),Berlin Hbf (tief)
20:58 (+2),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Hbf (tief)
20:59 (+12),RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Hbf (tief)
20:59,RE 62182,Rathenow (ab 20:03),Berlin Hbf (tief)
21:01 Ausfall,EC 170,Praha hl.n. (ab 16:25),Berlin Hbf (tief)
21:01 (+41),IC 2940,Dresden Hbf (ab 18:55),Berlin Hbf (tief)
21:03,FEX19864,Flughafen BER - Terminal 1-2 (ab 20:28),Berlin Hbf (tief)
21:06,RB 18631,Nauen (ab 20:18),Berlin Hbf (tief)
21:06,RB 18637,Nauen (ab 20:18),Berlin Hbf (tief)
21:09 (+2),RE 4367,Rostock Hbf (ab 18:34),Berlin Hbf (tief)
21:10,RB 18532,Berlin Südkreuz (ab 21:03),Berlin Hbf (tief)
21:16 (+24),FLX 1246,Stuttgart Hbf (ab 15:29),Berlin Hbf (tief)
21:22 (+3),ICE 2929,Mannheim Hbf (ab 03:25),Berlin Hbf (tief)
21:22 (+4),ICE 699,Hamburg-Altona (ab 19:19),Berlin Hbf (tief)
21:26,RE 3317,Stralsund Hbf (ab 18:17),Berlin Hbf (tief)
21:26,RE 3356,Ludwigsfelde (ab 20:56),Berlin Hbf (tief)
21:27,FLX 1239,Aachen Hbf (ab 15:26),Berlin Hbf (tief)
21:29 (+16),ICE 2902,München Hbf (ab 16:55),Berlin Hbf (tief)
21:29 (+17),ICE 502,München Hbf (ab 16:55),Berlin Hbf (tief)
21:33,FEX19866,Flughafen BER - Terminal 1-2 (ab 20:58),Berlin Hbf (tief)
21:43 (+5),RE 3520,Berlin Südkreuz (ab 21:36),Berlin Hbf (tief)
21:45 (+1),RB 18533,Nauen (ab 21:08),Berlin Hbf (tief)
21:51 (+22),RE 3183,Jüterbog (ab 21:03),Berlin Hbf (tief)
21:53 (+9),ICE 1000,München Hbf (ab 17:53),Berlin Hbf (tief)
21:56 (+2),RJ 256,Graz Hbf (ab 10:25),Berlin Hbf (tief)
21:59 (+2),RE 3180,Rathenow (ab 21:07),Berlin Hbf (tief)
21:59,RE 62184,Rathenow (ab 21:07),Berlin Hbf (tief)
22:03,FEX19868,Flughafen BER - Terminal 1-2 (ab 21:28),Berlin Hbf (tief)
22:09 (+28),RE 3519,Stralsund Hbf (ab 19:02),Berlin Hbf (tief)
22:10,RB 18534,Berlin Südkreuz (ab 22:03),Berlin Hbf (tief)
22:22 (+1),ICE 702,München Hbf (ab 17:09),Berlin Hbf (tief)
22:23 (+3),IC 2277,Rostock Hbf (ab 20:21),Berlin Hbf (tief)
22:23 (+2),ICE 609,Hamburg-Altona (ab 20:17),Berlin Hbf (tief)
22:28,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf (tief)
22:29 (+16),RE 3320,Lutherstadt Wittenberg Hbf (ab 20:59),Berlin Hbf (tief)
22:31 (+2),ICE 70,Chur (ab 12:37),Berlin Hbf (tief)
22:33,FEX19870,Flughafen BER - Terminal 1-2 (ab 21:58),Berlin Hbf (tief)
22:45 (+11),RE 4368,Luzern (ab 10:55),Berlin Hbf (tief)
22:50 (+5),ICE 2802,Stuttgart Hbf (ab 17:23),Berlin Hbf (tief)
22:50 (+5),ICE 572,Stuttgart Hbf (ab 17:23),Berlin Hbf (tief)
22:59 (+7),RE 3162,Rathenow (ab 22:03),Berlin Hbf (tief)
23:02 (+17),RE 3185,Jüterbog (ab 22:03),Berlin Hbf (tief)
23:02,RE 4471,Aachen West (ab 00:31),Berlin Hbf (tief)
23:02,RE 91485,Jüterbog (ab 22:03),Berlin Hbf (tief)
23:03,FEX19872,Flughafen BER - Terminal 1-2 (ab 22:28),Berlin Hbf (tief)
23:03 (+1),ICE 1740,Dresden Hbf (ab 20:54),Berlin Hbf (tief)
23:09 (+17),RE 3505,Langhagen (ab 00:42),Berlin Hbf (tief)
23:09 (+6),RE 4369,Rostock Hbf (ab 20:34),Berlin Hbf (tief)
23:14 (+1),RB 18537,Nauen (ab 22:38),Berlin Hbf (tief)
23:14,RB10,Berlin Potsdamer Platz (ab 06:07),Berlin Hbf (tief)
23:32,RE 3319,Stralsund Hbf (ab 20:17),Berlin Hbf (tief)
23:36,FEX19874,Flughafen BER - Terminal 1-2 (ab 22:58),Berlin Hbf (tief)
23:36 (+1),ICE 500,München Hbf (ab 18:56),Berlin Hbf (tief)
23:50 (+1),ICE 1100,München Hbf (ab 19:56),Berlin Hbf (tief)
23:53 (+5),ICE 805,Hamburg-Altona (ab 21:35),Berlin Hbf (tief)
23:59 (+6),RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Hbf (tief)
23:59,RE 62187,Rathenow (ab 23:03),Berlin Hbf (tief)
