Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
18:57 (+1),RE 62026,Flughafen BER - Terminal 1-2 (an 19:15),Berlin Ostkreuz
18:57 (+11),RE 93035,Berlin Zoologischer Garten (an 19:19),Berlin Ostkreuz
19:03 (+2),RE 62031,Wismar (an 22:37),Berlin Ostkreuz
19:03 (+5),RE 93030,Lübben(Spreewald) (an 19:56),Berlin Ostkreuz
19:08,RB 18328,Berlin-Lichtenberg (an 19:12),Berlin Ostkreuz
19:12 (+1),FEX19865,Flughafen BER - Terminal 1-2 (an 19:30),Berlin Ostkreuz
19:12 (+6),RE 73740,Eisenhüttenstadt (an 20:22),Berlin Ostkreuz
19:17,FEX19858,Berlin Hbf (tief) (an 19:33),Berlin Ostkreuz
19:19,RE 3131,Nauen (an 20:23),Berlin Ostkreuz
19:20 (+1),RB 61171,Werneuchen (an 19:55),Berlin Ostkreuz
19:25 (+2),RE 93787,Berlin Friedrichstr (an 19:36),Berlin Ostkreuz
19:31,RE 3193,Frankfurt(Oder) (an 20:31),Berlin Ostkreuz
19:31,RE 93782,Frankfurt(Oder) (an 20:31),Berlin Ostkreuz
19:33,RB 5179,Küstrin-Kietz (an 20:48),Berlin Ostkreuz
19:37,RB 18228,Berlin-Lichtenberg (an 19:41),Berlin Ostkreuz
19:39 (+1),RE 3130,Lübben(Spreewald) (an 20:25),Berlin Ostkreuz
19:41,FEX19867,Flughafen BER - Terminal 1-2 (an 20:00),Berlin Ostkreuz
19:47,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostkreuz
19:47,RE 91009,Magdeburg Hbf (an 21:47),Berlin Ostkreuz
19:48 (+8),FEX19860,Berlin Hbf (tief) (an 20:03),Berlin Ostkreuz
19:50 (+1),RB 92831,Berlin-Lichtenberg (an 19:53),Berlin Ostkreuz
19:57,RE 62028,Flughafen BER - Terminal 1-2 (an 20:15),Berlin Ostkreuz
19:57 (+4),RE 93037,Berlin Zoologischer Garten (an 20:19),Berlin Ostkreuz
20:03 (+2),RE 62033,Wittenberge (an 21:57),Berlin Ostkreuz
20:03,RE 93032,Lübben(Spreewald) (an 20:56),Berlin Ostkreuz
20:08,RB 18330,Berlin-Lichtenberg (an 20:12),Berlin Ostkreuz
20:12,FEX19869,Flughafen BER - Terminal 1-2 (an 20:30),Berlin Ostkreuz
20:12,RB 18377,Wünsdorf-Waldstadt (an 21:12),Berlin Ostkreuz
20:12,RE 73742,Frankfurt(Oder) (an 21:03),Berlin Ostkreuz
20:17,FEX19862,Berlin Hbf (tief) (an 20:33),Berlin Ostkreuz
20:19 (+10),RE 3133,Frankfurt(Oder) (an 23:12),Berlin Ostkreuz
20:20,RB 61173,Werneuchen (an 20:55),Berlin Ostkreuz
20:25,RE 93789,Berlin Friedrichstr (an 20:36),Berlin Ostkreuz
20:31,RE 3195,Frankfurt(Oder) (an 21:31),Berlin Ostkreuz
20:31,RE 93784,Frankfurt(Oder) (an 21:31),Berlin Ostkreuz
20:37,RB 18230,Berlin-Lichtenberg (an 20:41),Berlin Ostkreuz
20:39,RE 3132,Lübben(Spreewald) (an 21:25),Berlin Ostkreuz
20:41,FEX19871,Flughafen BER - Terminal 1-2 (an 21:00),Berlin Ostkreuz
20:47,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostkreuz
20:48,FEX19864,Berlin Hbf (tief) (an 21:03),Berlin Ostkreuz
20:50,RB 92833,Berlin-Lichtenberg (an 20:53),Berlin Ostkreuz
20:57 (+3),RE 62030,Flughafen BER - Terminal 1-2 (an 21:15),Berlin Ostkreuz
20:57 (+12),RE 93039,Berlin Zoologischer Garten (an 21:19),Berlin Ostkreuz
21:03,RE 62035,Wismar (an 00:46),Berlin Ostkreuz
21:03,RE 93034,Lübben(Spreewald) (an 21:56),Berlin Ostkreuz
21:08,RB 18332,Berlin-Lichtenberg (an 21:12),Berlin Ostkreuz
21:12,FEX19873,Flughafen BER - Terminal 1-2 (an 21:30),Berlin Ostkreuz
21:12,RE 73744,Frankfurt(Oder) (an 22:03),Berlin Ostkreuz
21:17,FEX19866,Berlin Hbf (tief) (an 21:33),Berlin Ostkreuz
21:19 (+3),RE 3135,Nauen (an 22:23),Berlin Ostkreuz
21:25,RE 3192,Magdeburg Hbf (an 23:40),Berlin Ostkreuz
21:25 (+3),RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostkreuz
21:31,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostkreuz
21:31,RE 93786,Frankfurt(Oder) (an 22:31),Berlin Ostkreuz
21:33,RB 5183,Küstrin-Kietz (an 22:48),Berlin Ostkreuz
21:39,RE 3134,Lübben(Spreewald) (an 22:25),Berlin Ostkreuz
21:41,FEX19875,Flughafen BER - Terminal 1-2 (an 22:00),Berlin Ostkreuz
21:48,FEX19868,Berlin Hbf (tief) (an 22:03),Berlin Ostkreuz
21:53 (+34),EC 40,Berlin Gesundbrunnen (an 22:07),Berlin Ostkreuz
21:58 (+6),RE 93041,Berlin Zoologischer Garten (an 22:19),Berlin Ostkreuz
22:03,RE 62037,Wittenberge (an 23:57),Berlin Ostkreuz
22:03 (+3),RE 93036,Lübben(Spreewald) (an 22:57),Berlin Ostkreuz
22:12,RE 73746,Frankfurt(Oder) (an 23:12),Berlin Ostkreuz
22:17,FEX19870,Berlin Hbf (tief) (an 22:33),Berlin Ostkreuz
22:19 (+36),RE 3137,Nauen (an 23:23),Berlin Ostkreuz
22:24 (+27),IRE 5836,Berlin-Lichtenberg (an 22:27),Berlin Ostkreuz
22:25,RE 3196,Brandenburg Hbf (an 23:39),Berlin Ostkreuz
22:25,RE 73793,Magdeburg Hbf (an 00:34),Berlin Ostkreuz
22:41,FEX19879,Flughafen BER - Terminal 1-2 (an 23:00),Berlin Ostkreuz
22:45 (+1),RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Ostkreuz
22:48 (+7),FEX19872,Berlin Hbf (tief) (an 23:03),Berlin Ostkreuz
23:07,RE 2,Cottbus Hbf (an 08:54),Berlin Ostkreuz
23:07 (+1),RE 3136,Lübben(Spreewald) (an 00:09),Berlin Ostkreuz
23:12 (+1),RE 73748,Frankfurt(Oder) (an 00:12),Berlin Ostkreuz
23:24 (+6),RE 3139,Frankfurt(Oder) (an 02:36),Berlin Ostkreuz
23:25,RE 73795,Brandenburg Hbf (an 00:40),Berlin Ostkreuz
23:25,RE1,Homburg(Saar)Hbf (an 23:55),Berlin Ostkreuz
23:33,RB 5187,Küstrin-Kietz (an 00:48),Berlin Ostkreuz
23:47,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Ostkreuz
23:57 (+1),RE 92036,Flughafen BER - Terminal 5 (Schönefeld) (an 00:09),Berlin Ostkreuz
