Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
20:09 (+15),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:11 (+30),ICE 278,Interlaken Ost (ab 10:00),Berlin Ostbahnhof
20:20,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostbahnhof
20:23 (+17),RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:24 (+4),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:27 (+3),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
20:27 (+3),ICE 953,Köln Hbf (ab 15:48),Berlin Ostbahnhof
20:29,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:33 (+2),RE 3132,Nauen (ab 19:37),Berlin Ostbahnhof
20:33,RE 92824,Nauen (ab 19:37),Berlin Ostbahnhof
20:34,RB 18170,Flughafen BER (ab 20:13),Berlin Ostbahnhof
20:46,RE 73826,Berlin-Charlottenburg (ab 20:25),Berlin Ostbahnhof
20:48 (+15),RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
20:52,RE 62030,Wismar (ab 17:24),Berlin Ostbahnhof
20:56 (+1),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostbahnhof
21:00,DPN,Sondernach (ab 06:45),Berlin Ostbahnhof
21:00,HBX80429,Goslar (ab 17:05),Berlin Ostbahnhof
21:00,HBX80439,Thale Hbf (ab 17:17),Berlin Ostbahnhof
21:00 (+5),RE 3739,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:02,ICE 1053,Münster(Westf)Hbf (ab 17:24),Berlin Ostbahnhof
21:06 (+1),RE 62035,Flughafen BER (ab 20:44),Berlin Ostbahnhof
21:09 (+47),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:14,ICE 643,Düsseldorf Hbf (ab 16:52),Berlin Ostbahnhof
21:14,ICE 653,Köln Hbf (ab 16:45),Berlin Ostbahnhof
21:18 (+2),RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Ostbahnhof
21:23 (+4),RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:29,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:33 (+1),RE 3134,Nauen (ab 20:37),Berlin Ostbahnhof
21:33,RE 92826,Nauen (ab 20:37),Berlin Ostbahnhof
21:34 (+2),RB 18172,Flughafen BER (ab 21:13),Berlin Ostbahnhof
21:46,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Ostbahnhof
21:52 (+4),RE 62032,Wittenberge (ab 20:06),Berlin Ostbahnhof
21:56,RE 3736,Dessau Hbf (ab 20:05),Berlin Ostbahnhof
21:57 (+30),EC 40,Warszawa Wschodnia (ab 16:20),Berlin Ostbahnhof
22:01 (+5),IC 241,Amsterdam Centraal (ab 15:33),Berlin Ostbahnhof
22:02 (+1),RE 3741,Senftenberg (ab 20:14),Berlin Ostbahnhof
22:02,RE 7,Pinneberg (ab 03:15),Berlin Ostbahnhof
22:07,RE 62037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:09,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:13 (+13),ICE 276,Basel SBB (ab 14:13),Berlin Ostbahnhof
22:13 (+1),RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin Ostbahnhof
22:13,RB24,Hochstadt-Marktzeuln (ab 00:11),Berlin Ostbahnhof
22:23 (+6),RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:29,RE 73793,Güsen(b Genthin) (ab 00:10),Berlin Ostbahnhof
22:30 (+2),ICE 1159,Köln Hbf (ab 18:17),Berlin Ostbahnhof
22:34 (+25),ICE 945,Düsseldorf Hbf (ab 17:51),Berlin Ostbahnhof
22:34 (+25),ICE 955,Köln Hbf (ab 17:48),Berlin Ostbahnhof
22:42,ICE 705,Hamburg Hbf (ab 09:36),Berlin Ostbahnhof
22:42 (+3),ICE 792,Göttingen (ab 20:09),Berlin Ostbahnhof
22:55 (+1),RE 3738,Dessau Hbf (ab 21:05),Berlin Ostbahnhof
23:01 (+2),RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin Ostbahnhof
23:06,RE 73748,Jacobsdorf(Mark) (ab 00:02),Berlin Ostbahnhof
23:15 (+15),ICE 645,Düsseldorf Hbf (ab 18:52),Berlin Ostbahnhof
23:15 (+15),ICE 655,Köln Hbf (ab 18:45),Berlin Ostbahnhof
23:23,RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:23,RE 95224,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:29,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
