Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
22:03,RE 95211,Lübben(Spreewald) (an 22:57),Berlin Ostkreuz
22:04 (+5),RE 62037,Wittenberge (an 23:57),Berlin Ostkreuz
22:08,RB 18334,Eberswalde Hbf (an 22:54),Berlin Ostkreuz
22:13 (+51),RE 50256,Berlin Hbf (an 22:23),Berlin Ostkreuz
22:13 (+45),RJ 256,Berlin-Charlottenburg (an 22:05),Berlin Ostkreuz
22:15 (+12),RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostkreuz
22:17,FEX19870,Berlin Hbf (an 22:33),Berlin Ostkreuz
22:18,RB 61431,Berlin-Lichtenberg (an 22:21),Berlin Ostkreuz
22:20,RE 3137,Nauen (an 23:23),Berlin Ostkreuz
22:25 (+3),RE 73793,Magdeburg Hbf (an 00:34),Berlin Ostkreuz
22:31,RB 18174,Berlin Zoologischer Garten (an 22:53),Berlin Ostkreuz
22:35 (+11),RB 18234,Berlin-Lichtenberg (an 22:39),Berlin Ostkreuz
22:43 (+6),RB 61387,Berlin-Lichtenberg (an 22:46),Berlin Ostkreuz
22:45 (+2),RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Ostkreuz
22:48,FEX19872,Berlin Hbf (an 23:03),Berlin Ostkreuz
22:57 (+2),RE 62034,Flughafen BER (an 23:15),Berlin Ostkreuz
23:03 (+11),RE 62039,Wittenberge (an 00:57),Berlin Ostkreuz
23:08,RE 3136,Cottbus Hbf (an 01:27),Berlin Ostkreuz
23:14,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Ostkreuz
23:17,FEX19874,Berlin Hbf (an 23:36),Berlin Ostkreuz
23:18,S,Mannheim Hbf (an 22:30),Berlin Ostkreuz (S)
23:20,RE 3139,Berlin-Spandau (an 23:54),Berlin Ostkreuz
23:25 (+7),RE 73795,Brandenburg Hbf (an 00:39),Berlin Ostkreuz
23:31,RB 18176,Berlin Zoologischer Garten (an 23:52),Berlin Ostkreuz
23:47 (+7),RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Ostkreuz
23:48,FEX19876,Berlin Gesundbrunnen (an 23:56),Berlin Ostkreuz
23:57,RE 62036,Flughafen BER (an 00:15),Berlin Ostkreuz
