Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
19:26,FEX19867,Berlin Hbf (ab 19:21),Berlin Gesundbrunnen
19:27 (+4),FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:31 (+59),re 3131,Cottbus Hbf (ab 18:04),Berlin Gesundbrunnen
19:39 (+2),RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Gesundbrunnen
19:40 Ausfall,RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:42 (+4),RE 3732,Dessau Hbf (ab 18:05),Berlin Gesundbrunnen
19:45,RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
19:52 (+2),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
19:56 (+5),FEX19860,Rangsdorf (ab 18:57),Berlin Gesundbrunnen
19:56,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Gesundbrunnen
19:57,FEX19869,Berlin Hbf (ab 19:51),Berlin Gesundbrunnen
19:59 (+29),RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Gesundbrunnen
20:00,ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:03 (+4),RE 3517,Burg Stargard(Meckl) (ab 18:38),Berlin Gesundbrunnen
20:06 (+30),RE 3737,Senftenberg (ab 18:14),Berlin Gesundbrunnen
20:07 (+4),ICE 1077,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07 (+3),RE 51077,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:12 (+2),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Gesundbrunnen
20:15 Ausfall,RE 3132,Nauen (ab 19:37),Berlin Gesundbrunnen
20:21 (+6),RE 3355,Schwedt(Oder) (ab 19:05),Berlin Gesundbrunnen
20:26,FEX19871,Berlin Hbf (ab 20:18),Berlin Gesundbrunnen
20:27 (+3),FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:31 (+34),RE 3133,Cottbus Hbf (ab 19:04),Berlin Gesundbrunnen
20:37 (+2),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:39 (+1),RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Gesundbrunnen
20:40 Ausfall,RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:42 (+6),RE 3734,Dessau Hbf (ab 19:05),Berlin Gesundbrunnen
20:43,ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:49,RE 3379,Pasewalk (ab 19:12),Berlin Gesundbrunnen
20:53,RE 4366,Berlin Südkreuz (ab 20:36),Berlin Gesundbrunnen
20:56,FEX19873,Berlin Hbf (ab 20:51),Berlin Gesundbrunnen
20:56 (+15),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Gesundbrunnen
20:57,FEX19864,Rangsdorf (ab 19:49),Berlin Gesundbrunnen
20:58 (+2),RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Gesundbrunnen
21:04 (+1),RE 4367,Burg Stargard(Meckl) (ab 19:37),Berlin Gesundbrunnen
21:07 (+6),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:12,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Gesundbrunnen
21:15 (+31),RE 3134,Nauen (ab 20:37),Berlin Gesundbrunnen
21:21 (+1),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:38 (+21),RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Gesundbrunnen
21:40 (+15),RE 3135,Cottbus Hbf (ab 20:04),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
21:56 (+4),FEX19868,Rangsdorf (ab 21:05),Berlin Gesundbrunnen
21:56 (+5),RE 73746,Magdeburg Hbf (ab 20:12),Berlin Gesundbrunnen
21:57,FEX19877,Berlin Hbf (ab 21:51),Berlin Gesundbrunnen
22:01,ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:03,RE 3519,Burg Stargard(Meckl) (ab 20:38),Berlin Gesundbrunnen
22:10 (+52),EC 40,Milano Centrale (ab 08:10),Berlin Gesundbrunnen
22:22 (+4),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:26,FEX19879,Berlin Hbf (ab 22:21),Berlin Gesundbrunnen
22:28,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:37 (+4),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:38 (+14),RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Gesundbrunnen
22:40,RB 18274,Golm (ab 21:47),Berlin Gesundbrunnen
22:40 (+15),RE 3137,Cottbus Hbf (ab 21:04),Berlin Gesundbrunnen
22:52,RE 4368,Berlin Hbf (ab 22:46),Berlin Gesundbrunnen
22:56 (+1),FEX19872,Rangsdorf (ab 22:11),Berlin Gesundbrunnen
22:57,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Gesundbrunnen
23:03 (+6),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:04,RE 4369,Burg Stargard(Meckl) (ab 21:37),Berlin Gesundbrunnen
23:15 (+1),RE 3136,Nauen (ab 22:08),Berlin Gesundbrunnen
23:27,FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:27,RE 3319,Bülzig (ab 00:54),Berlin Gesundbrunnen
23:36,RE 3358,Berlin Hbf (ab 23:33),Berlin Gesundbrunnen
23:38 (+34),RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Gesundbrunnen
23:40 (+42),ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
23:52,RE 3522,Berlin Südkreuz (ab 23:36),Berlin Gesundbrunnen
23:56,FEX19876,Rangsdorf (ab 23:04),Berlin Gesundbrunnen
23:56 (+26),RE 73750,Magdeburg Hbf (ab 22:06),Berlin Gesundbrunnen
