Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:38 (+1),ICE 804,Hamburg Hbf (an 12:22),Berlin Hbf (Tiefgeschoß)
10:38 (+2),ICE 804,Hamburg Hbf (an 12:22),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:45 (+1),ICE 640,Essen Hbf (an 14:38),Berlin Hbf
10:46 (+2),RE 3714,Senftenberg (an 12:42),Berlin Hbf
10:47,RE 4356,Rostock Hbf (an 13:23),Berlin Hbf (Tiefgeschoß)
10:48 (+2),RB 18511,Berlin Südkreuz (an 10:54),Berlin Hbf
10:48,RB 18511,Berlin Südkreuz (an 10:54),Berlin Hbf (Tiefgeschoß)
10:50 (+2),RB 18150,Golm (an 11:28),Berlin Hbf
10:50,RB 18610,Nauen (an 11:33),Berlin Hbf (Tiefgeschoß)
10:50,RB 18610,Nauen (an 11:33),Berlin Hbf
10:51,FEX19833,Flughafen BER (an 11:30),Berlin Hbf (Tiefgeschoß)
10:51,FEX19833,Flughafen BER (an 11:30),Berlin Hbf
10:52 (+4),EC 57,Debica (an 19:21),Berlin Hbf
10:52,ICE 599,München Hbf (an 19:12),Berlin Hbf (Tiefgeschoß)
10:52 (+1),ICE 599,München Hbf (an 19:12),Berlin Hbf
10:55 (+3),ICE 753,Berlin Ostbahnhof (an 11:02),Berlin Hbf
10:56 (+16),RE 3151,Rathenow (an 11:55),Berlin Hbf (Tiefgeschoß)
10:56 (+17),RE 3151,Rathenow (an 11:55),Berlin Hbf
10:57,ICE 19,Bielefeld Hbf (an 22:37),Berlin Hbf
10:57 (+1),ICE 650,Stuttgart Hbf (an 19:00),Berlin Hbf
10:59,EC 379,Praha hl.n. (an 15:24),Berlin Hbf (Tiefgeschoß)
10:59 (+5),EC 379,Praha hl.n. (an 15:24),Berlin Hbf
10:59 (+24),RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:04,ICE 1107,München Hbf (an 15:08),Berlin Hbf (Tiefgeschoß)
11:04 (+2),ICE 1107,München Hbf (an 15:08),Berlin Hbf
11:05 (+5),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:05,RE 62162,Berlin Südkreuz (an 11:11),Berlin Hbf (Tiefgeschoß)
11:05,RE 62162,Berlin Südkreuz (an 11:11),Berlin Hbf
11:06,ICE 14,Bruxelles Midi (an 17:35),Berlin Hbf
11:06 (+2),ICE 758,Aachen Hbf (an 17:12),Berlin Hbf
11:06,ICE 934,Hamburg Hbf (an 13:11),Berlin Hbf (Tiefgeschoß)
11:06 (+22),ICE 934,Hamburg Hbf (an 13:11),Berlin Hbf
11:09 (+1),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
11:09,ICE 373,Interlaken Ost (an 21:59),Berlin Hbf (Tiefgeschoß)
11:10 (+2),RB 18153,Flughafen BER (an 11:46),Berlin Hbf
11:12,RB 18512,Nauen (an 11:51),Berlin Hbf
11:12,RB 18512,Nauen (an 11:51),Berlin Hbf (Tiefgeschoß)
11:12,RB 18611,Berlin Südkreuz (an 11:19),Berlin Hbf (Tiefgeschoß)
11:12 (+1),RB 18611,Berlin Südkreuz (an 11:19),Berlin Hbf
11:14 (+1),RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:14 (+6),RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:20 (+14),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:20 (+14),ICE 553,Berlin Ostbahnhof (an 11:13),Berlin Hbf
11:20,RE 62015,Wismar (an 14:37),Berlin Hbf
11:21,FEX19835,Flughafen BER (an 12:00),Berlin Hbf
11:21,FEX19835,Flughafen BER (an 12:00),Berlin Hbf (Tiefgeschoß)
11:23 (+5),RE 3114,Cottbus Hbf (an 12:54),Berlin Hbf
11:24 (+1),ICE 795,Göttingen (an 13:50),Berlin Hbf
11:24,ICE 795,Göttingen (an 13:50),Berlin Hbf (Tiefgeschoß)
11:32,RE 3368,Schwedt(Oder) (an 12:56),Berlin Hbf
11:33,RE 3367,Luckenwalde (an 12:18),Berlin Hbf
11:34 (+1),ICE 705,München Hbf (an 16:42),Berlin Hbf
11:34,ICE 705,München Hbf (an 16:42),Berlin Hbf (Tiefgeschoß)
11:37,RE 3115,Nauen (an 12:23),Berlin Hbf
11:38,ICE 602,Hamburg Hbf (an 13:24),Berlin Hbf (Tiefgeschoß)
11:38 (+2),ICE 602,Hamburg Hbf (an 13:24),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41,IC 2270,Warnemünde (an 14:05),Berlin Hbf
11:41,IC 2270,Warnemünde (an 14:05),Berlin Hbf (Tiefgeschoß)
11:41 (+4),ICE 1156,Bonn Hbf (an 16:15),Berlin Hbf
11:41 (+14),RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:44 (+3),ICE 1076,Ostseebad Binz (an 15:36),Berlin Hbf
11:44,ICE 1076,Ostseebad Binz (an 15:36),Berlin Hbf (Tiefgeschoß)
11:44,RE 21,Angermünde (an 16:40),Berlin Hbf (Tiefgeschoß)
11:44,RE 51076,Prenzlau (an 13:03),Berlin Hbf
11:45 (+1),ICE 940,Essen Hbf (an 15:34),Berlin Hbf
11:45,ICE 950,Düsseldorf Hbf (an 16:01),Berlin Hbf
11:46 (+1),RE 3716,Senftenberg (an 13:42),Berlin Hbf
11:47,RE 3510,Neustrelitz Hbf (an 13:02),Berlin Hbf
11:48,RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf (Tiefgeschoß)
11:48 (+3),RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf
11:50,RB 18152,Golm (an 12:28),Berlin Hbf
11:50,RB 18612,Nauen (an 12:33),Berlin Hbf (Tiefgeschoß)
11:50,RB 18612,Nauen (an 12:33),Berlin Hbf
11:50,RB23,Züssow (an 05:48),Berlin Hbf
11:52 (+1),EC 47,Warszawa Wschodnia (an 17:30),Berlin Hbf
11:52,FEX19837,Flughafen BER (an 12:30),Berlin Hbf
11:52,FEX19837,Flughafen BER (an 12:30),Berlin Hbf (Tiefgeschoß)
11:57,RE 3173,Rathenow (an 12:54),Berlin Hbf (Tiefgeschoß)
11:57 (+1),RE 3173,Rathenow (an 12:54),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:03 (+2),RE 3170,Jüterbog (an 12:56),Berlin Hbf
12:03,RE 62164,Berlin Südkreuz (an 12:10),Berlin Hbf
12:03,RE 62164,Berlin Südkreuz (an 12:10),Berlin Hbf (Tiefgeschoß)
12:04,ICE 1005,München Hbf (an 16:01),Berlin Hbf
12:04,ICE 1005,München Hbf (an 16:01),Berlin Hbf (Tiefgeschoß)
12:06 (+2),IC 144,Amsterdam Centraal (an 18:00),Berlin Hbf
12:10 (+1),RB 18155,Flughafen BER (an 12:46),Berlin Hbf
12:10,RB 18613,Berlin Südkreuz (an 12:16),Berlin Hbf (Tiefgeschoß)
12:10,RB 18613,Berlin Südkreuz (an 12:16),Berlin Hbf
12:12,RB 18514,Nauen (an 12:51),Berlin Hbf (Tiefgeschoß)
12:12 (+4),RB 18514,Nauen (an 12:51),Berlin Hbf
12:14 (+1),RE 3721,Dessau Hbf (an 13:53),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:18,FEX19839,Flughafen BER (an 13:00),Berlin Hbf
12:18,FEX19839,Flughafen BER (an 13:00),Berlin Hbf (Tiefgeschoß)
12:20,RE 62017,Wittenberge (an 13:57),Berlin Hbf
12:23,RE 3116,Cottbus Hbf (an 13:54),Berlin Hbf
12:25,IC 2177,Dresden Hbf (an 14:29),Berlin Hbf (Tiefgeschoß)
12:25 (+3),IC 2177,Dresden Hbf (an 14:29),Berlin Hbf
12:25,IC 2177,Dresden-Neustadt (an 14:23),Berlin Hbf (Tiefgeschoß)
12:25 (+3),IC 2177,Dresden-Neustadt (an 14:23),Berlin Hbf
12:28 (+1),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:28,ICE 509,München Hbf (an 17:01),Berlin Hbf (Tiefgeschoß)
12:32 (+2),IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Hbf
12:32,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf (Tiefgeschoß)
12:32 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33,RE 3310,Stralsund Hbf (an 15:43),Berlin Hbf (Tiefgeschoß)
12:33 (+2),RE 3310,Stralsund Hbf (an 15:43),Berlin Hbf
12:37 (+25),ICE 994,Berlin Südkreuz (an 12:42),Berlin Hbf
12:37,RE 3117,Nauen (an 13:23),Berlin Hbf
12:38 (+2),ICE 802,Hamburg Hbf (an 14:23),Berlin Hbf (Tiefgeschoß)
12:38 (+1),ICE 802,Hamburg Hbf (an 14:23),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:46 (+1),RE 3718,Senftenberg (an 14:42),Berlin Hbf
12:48,RB 18515,Berlin Südkreuz (an 12:54),Berlin Hbf (Tiefgeschoß)
12:48 (+3),RB 18515,Berlin Südkreuz (an 12:54),Berlin Hbf
12:50,RB 18154,Golm (an 13:29),Berlin Hbf
12:50,RB 18614,Nauen (an 13:33),Berlin Hbf (Tiefgeschoß)
12:50,RB 18614,Nauen (an 13:33),Berlin Hbf
12:51,FEX19841,Flughafen BER (an 13:30),Berlin Hbf
12:51,FEX19841,Flughafen BER (an 13:30),Berlin Hbf (Tiefgeschoß)
12:52 (+8),EC 59,Gdynia Glowna (an 19:04),Berlin Hbf
12:53,ICE 1211,Innsbruck Hbf (an 23:18),Berlin Hbf (Tiefgeschoß)
12:53 (+12),ICE 1211,Innsbruck Hbf (an 23:18),Berlin Hbf
12:55,ICE 1545,Berlin Ostbahnhof (an 13:04),Berlin Hbf
12:56 (+1),ICE 548,Essen Hbf (an 16:38),Berlin Hbf
12:56 (+1),ICE 558,Bonn Hbf (an 17:37),Berlin Hbf
12:56,RE 3153,Rathenow (an 13:55),Berlin Hbf (Tiefgeschoß)
12:56 (+4),RE 3153,Rathenow (an 13:55),Berlin Hbf
12:59,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Hbf
13:00 (+6),EC 175,Praha hl.n. (an 17:24),Berlin Hbf
13:00,EC 175,Praha hl.n. (an 17:24),Berlin Hbf (Tiefgeschoß)
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:04,ICE 1109,München Hbf (an 17:10),Berlin Hbf (Tiefgeschoß)
13:04 (+4),ICE 1109,München Hbf (an 17:10),Berlin Hbf
13:05,RE 3152,Falkenberg(Elster) (an 14:34),Berlin Hbf (Tiefgeschoß)
13:05 (+3),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Hbf
13:06 (+23),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:06 (+23),ICE 555,Berlin Ostbahnhof (an 13:13),Berlin Hbf
13:07 (+2),ICE 756,Münster(Westf)Hbf (an 16:31),Berlin Hbf
13:10 (+2),RB 18157,Flughafen BER (an 13:46),Berlin Hbf
13:10,RB 18615,Berlin Südkreuz (an 13:18),Berlin Hbf (Tiefgeschoß)
13:10 (+2),RB 18615,Berlin Südkreuz (an 13:18),Berlin Hbf
13:11 (+3),ICE 375,Basel SBB (an 21:49),Berlin Hbf
13:11,ICE 375,Basel SBB (an 21:49),Berlin Hbf (Tiefgeschoß)
13:12,RB 18516,Nauen (an 13:51),Berlin Hbf (Tiefgeschoß)
13:12 (+2),RB 18516,Nauen (an 13:51),Berlin Hbf
13:14 (+1),RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:20,RE 62019,Wismar (an 16:37),Berlin Hbf
13:21,FEX19843,Flughafen BER (an 14:00),Berlin Hbf
13:21,FEX19843,Flughafen BER (an 14:00),Berlin Hbf (Tiefgeschoß)
13:23 (+1),RE 3118,Cottbus Hbf (an 14:54),Berlin Hbf
13:24,ICE 797,Göttingen (an 15:50),Berlin Hbf (Tiefgeschoß)
13:24 (+1),ICE 797,Göttingen (an 15:50),Berlin Hbf
13:29,IC 141,Berlin Ostbahnhof (an 12:01),Berlin Hbf
13:31,RE 3309,Jüterbog (an 14:26),Berlin Hbf (Tiefgeschoß)
13:31 (+3),RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:31,RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf (Tiefgeschoß)
13:31 (+3),RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:34 (+1),ICE 707,München Hbf (an 18:03),Berlin Hbf
13:34 (+1),ICE 707,München Hbf (an 18:03),Berlin Hbf (Tiefgeschoß)
13:37 (+13),FLX 1235,Berlin Ostbahnhof (an 13:44),Berlin Hbf
13:37 (+3),RE 3119,Nauen (an 14:23),Berlin Hbf
13:38,IC 2178,Warnemünde (an 16:05),Berlin Hbf (Tiefgeschoß)
13:38 (+1),IC 2178,Warnemünde (an 16:05),Berlin Hbf
13:38 (+22),ICE 1600,Hamburg Hbf (an 16:05),Berlin Hbf (Tiefgeschoß)
13:38 (+21),ICE 1600,Hamburg Hbf (an 16:05),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41 (+23),ICE 1710,Ostseebad Binz (an 17:33),Berlin Hbf
13:41,ICE 1710,Ostseebad Binz (an 17:33),Berlin Hbf (Tiefgeschoß)
13:41,RE 51710,Prenzlau (an 14:58),Berlin Hbf
13:41,RE 51710,Prenzlau (an 14:58),Berlin Hbf (Tiefgeschoß)
13:41 (+20),RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:45 (+1),ICE 848,Essen Hbf (an 17:34),Berlin Hbf
13:45 (+2),ICE 858,Düsseldorf Hbf (an 18:01),Berlin Hbf
13:46 (+1),RE 3720,Senftenberg (an 15:42),Berlin Hbf
13:47,RB 18517,Berlin Südkreuz (an 13:56),Berlin Hbf (Tiefgeschoß)
13:47 (+1),RB 18517,Berlin Südkreuz (an 13:56),Berlin Hbf
13:47,RE 3512,Neustrelitz Hbf (an 15:02),Berlin Hbf
13:48 (+4),RB 18616,Nauen (an 14:33),Berlin Hbf
13:48,RB 18616,Nauen (an 14:33),Berlin Hbf (Tiefgeschoß)
13:50 (+1),RB 18156,Golm (an 14:28),Berlin Hbf
13:51,FEX19845,Flughafen BER (an 14:30),Berlin Hbf
13:51,FEX19845,Flughafen BER (an 14:30),Berlin Hbf (Tiefgeschoß)
13:55 (+10),IC 143,Berlin Ostbahnhof (an 14:01),Berlin Hbf
13:57 (+1),RE 3175,Rathenow (an 14:54),Berlin Hbf
13:57,RE 3175,Rathenow (an 14:54),Berlin Hbf (Tiefgeschoß)
13:59,RE 73730,Eisenhüttenstadt (an 15:22),Berlin Hbf
14:01,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
14:03 (+7),ICE 94,Hamburg Hbf (an 16:00),Berlin Hbf
14:03 (+5),ICE 94,Hamburg Hbf (an 16:00),Berlin Hbf (Tiefgeschoß)
14:03 (+1),RE 3172,Jüterbog (an 14:56),Berlin Hbf
14:03,RE 62168,Berlin Südkreuz (an 14:10),Berlin Hbf
14:03,RE 62168,Berlin Südkreuz (an 14:10),Berlin Hbf (Tiefgeschoß)
14:04,ICE 1695,München Hbf (an 18:57),Berlin Hbf (Tiefgeschoß)
14:04 (+6),ICE 1695,München Hbf (an 18:57),Berlin Hbf
14:04 (+8),ICE 95,Wien Hbf (an 21:47),Berlin Hbf (Tiefgeschoß)
14:04 (+7),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
14:04 (+8),ICE 95,LinzHbf (an 20:26),Berlin Hbf (Tiefgeschoß)
14:04 (+7),ICE 95,LinzHbf (an 20:26),Berlin Hbf
14:06 Ausfall,IC 142,Amsterdam Centraal (an 20:00),Berlin Hbf
14:10 (+2),RB 18159,Flughafen BER (an 14:46),Berlin Hbf
14:10 (+1),RB 18617,Berlin Südkreuz (an 14:16),Berlin Hbf
14:10,RB 18617,Berlin Südkreuz (an 14:16),Berlin Hbf (Tiefgeschoß)
14:12,RB 18518,Nauen (an 14:51),Berlin Hbf (Tiefgeschoß)
14:12,RB 18518,Nauen (an 14:51),Berlin Hbf
14:14 (+2),RE 3725,Dessau Hbf (an 15:53),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20 (+21),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20 (+21),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,RE 62021,Wittenberge (an 15:57),Berlin Hbf
14:21,FEX19847,Flughafen BER (an 15:00),Berlin Hbf
14:21,FEX19847,Flughafen BER (an 15:00),Berlin Hbf (Tiefgeschoß)
14:23 (+1),RE 3120,Cottbus Hbf (an 15:54),Berlin Hbf
14:24,RE 73815,Brandenburg Hbf (an 15:16),Berlin Hbf
14:26,IC 2179,Dresden Hbf (an 16:27),Berlin Hbf (Tiefgeschoß)
14:26 (+16),IC 2179,Dresden Hbf (an 16:27),Berlin Hbf
14:26,RE 52179,Berlin Südkreuz (an 14:30),Berlin Hbf
14:29 (+10),ICE 1601,München Hbf (an 19:03),Berlin Hbf (Tiefgeschoß)
14:29 (+12),ICE 1601,München Hbf (an 19:03),Berlin Hbf
14:29 (+12),ICE 1711,München Hbf (an 19:03),Berlin Hbf
14:29,ICE 1711,München Hbf (an 19:03),Berlin Hbf (Tiefgeschoß)
14:29,RE 51711,Berlin Südkreuz (an 14:34),Berlin Hbf
14:32,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf (Tiefgeschoß)
14:32 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33 (+6),RE 3312,Stralsund Hbf (an 17:43),Berlin Hbf
14:33 (+6),RE 3312,Stralsund Hbf (an 17:43),Berlin Hbf (Tiefgeschoß)
14:36,RE 73812,Frankfurt(Oder) (an 15:40),Berlin Hbf
14:37 (+15),ICE 2942,Berlin Südkreuz (an 14:46),Berlin Hbf
14:37 Ausfall,ICE 992,Berlin Südkreuz (an 14:46),Berlin Hbf
14:37 (+13),RE 3121,Nauen (an 15:23),Berlin Hbf
14:38 (+10),ICE 800,Hamburg Hbf (an 16:21),Berlin Hbf (Tiefgeschoß)
14:38 (+1),ICE 800,Hamburg Hbf (an 16:21),Berlin Hbf
14:40,RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:46 (+8),RE 3722,Senftenberg (an 16:42),Berlin Hbf
14:48 (+6),RB 18519,Berlin Südkreuz (an 14:54),Berlin Hbf (Tiefgeschoß)
14:48 (+5),RB 18519,Berlin Südkreuz (an 14:54),Berlin Hbf
14:50 (+4),RB 18158,Golm (an 15:28),Berlin Hbf
14:50,RB 18618,Nauen (an 15:33),Berlin Hbf
14:50,RB 18618,Nauen (an 15:33),Berlin Hbf (Tiefgeschoß)
14:51,FEX19849,Flughafen BER (an 15:30),Berlin Hbf
14:51,FEX19849,Flughafen BER (an 15:30),Berlin Hbf (Tiefgeschoß)
14:53,ICE 693,München Hbf (an 23:13),Berlin Hbf (Tiefgeschoß)
14:53 (+1),ICE 693,München Hbf (an 23:13),Berlin Hbf
14:53 (+92),ICE 757,Berlin Ostbahnhof (an 15:02),Berlin Hbf
14:56 (+4),ICE 546,Essen Hbf (an 18:38),Berlin Hbf
14:56 (+4),ICE 556,Koblenz Hbf (an 20:16),Berlin Hbf
14:56 (+17),RE 3155,Rathenow (an 15:55),Berlin Hbf
14:56 (+16),RE 3155,Rathenow (an 15:55),Berlin Hbf (Tiefgeschoß)
14:58,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Hbf
14:59 (+5),EC 177,Praha hl.n. (an 19:24),Berlin Hbf
14:59,EC 177,Praha hl.n. (an 19:24),Berlin Hbf (Tiefgeschoß)
15:01,RE 73737,Magdeburg Hbf (an 16:47),Berlin Hbf
15:04,ICE 1111,München Hbf (an 19:11),Berlin Hbf (Tiefgeschoß)
15:04,ICE 1111,München Hbf (an 19:11),Berlin Hbf
15:05 (+2),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Hbf
15:05,RE4,Hamburg-Harburg (an 21:30),Berlin Hbf (Tiefgeschoß)
15:06 (+3),ICE 1544,Dortmund Hbf (an 18:48),Berlin Hbf
15:10 (+2),ICE 377,Basel SBB (an 23:59),Berlin Hbf
15:10,ICE 377,Basel SBB (an 23:59),Berlin Hbf (Tiefgeschoß)
15:10 (+2),RB 18161,Flughafen BER (an 15:46),Berlin Hbf
15:11 (+2),RB 18619,Berlin Südkreuz (an 15:17),Berlin Hbf
15:11,RB 18619,Berlin Südkreuz (an 15:17),Berlin Hbf (Tiefgeschoß)
15:12 (+3),RB 18520,Nauen (an 15:51),Berlin Hbf
15:12 (+7),RB 18520,Nauen (an 15:51),Berlin Hbf (Tiefgeschoß)
15:14 (+4),RE 3727,Dessau Hbf (an 16:53),Berlin Hbf
15:14,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:20 (+50),ICE 547,Berlin Ostbahnhof (an 15:30),Berlin Hbf
15:20 (+50),ICE 557,Berlin Ostbahnhof (an 15:17),Berlin Hbf
15:20 (+2),RE 62023,Wismar (an 18:37),Berlin Hbf
15:21,FEX19851,Flughafen BER (an 16:00),Berlin Hbf (Tiefgeschoß)
15:21,FEX19851,Flughafen BER (an 16:00),Berlin Hbf
15:23 (+1),RE 3122,Cottbus Hbf (an 16:54),Berlin Hbf
15:24,RE 73817,Brandenburg Hbf (an 16:16),Berlin Hbf
15:25 (+3),ICE 2949,Göttingen (an 17:50),Berlin Hbf
15:25 Ausfall,ICE 799,Göttingen (an 17:50),Berlin Hbf
15:25,ICE 799,Göttingen (an 17:50),Berlin Hbf (Tiefgeschoß)
15:28 (+126),FLX 1245,Stuttgart Hbf (an 22:05),Berlin Hbf
15:31 (+2),RE 3311,Jüterbog (an 16:26),Berlin Hbf
15:31,RE 3311,Jüterbog (an 16:26),Berlin Hbf (Tiefgeschoß)
15:31,RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf (Tiefgeschoß)
15:31 (+2),RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf
15:32 (+1),IC 2034,Norddeich (an 22:14),Berlin Hbf
15:34 (+1),ICE 709,München Hbf (an 20:43),Berlin Hbf
15:34 (+1),ICE 709,München Hbf (an 20:43),Berlin Hbf (Tiefgeschoß)
15:36,RE 73814,Frankfurt(Oder) (an 16:40),Berlin Hbf
15:37,IC 2176,Rostock Hbf (an 18:07),Berlin Hbf (Tiefgeschoß)
15:37 (+1),IC 2176,Rostock Hbf (an 18:07),Berlin Hbf
15:37 (+12),RE 3123,Nauen (an 16:23),Berlin Hbf
15:38 (+4),ICE 508,Hamburg Hbf (an 17:37),Berlin Hbf
15:38 (+1),ICE 508,Hamburg Hbf (an 17:37),Berlin Hbf (Tiefgeschoß)
15:39,ICE 1072,Ostseebad Binz (an 19:29),Berlin Hbf
15:39,ICE 1072,Ostseebad Binz (an 19:29),Berlin Hbf (Tiefgeschoß)
15:39,RE 51072,Prenzlau (an 17:03),Berlin Hbf
15:39,RE21,Prenzlau (an 17:03),Berlin Hbf
15:40,RE 62020,Flughafen BER (an 16:15),Berlin Hbf
15:41,RE 73779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:45 (+1),ICE 846,Essen Hbf (an 19:34),Berlin Hbf
15:45 (+1),ICE 856,Köln Hbf (an 20:41),Berlin Hbf
15:46 (+1),RE 3724,Senftenberg (an 17:42),Berlin Hbf
15:47,RE 3514,Neustrelitz Hbf (an 17:02),Berlin Hbf
15:48 (+1),RB 18521,Berlin Südkreuz (an 15:55),Berlin Hbf
15:48,RB 18521,Berlin Südkreuz (an 15:55),Berlin Hbf (Tiefgeschoß)
15:49 (+6),RB 18160,Golm (an 16:28),Berlin Hbf
15:50,RB 18620,Nauen (an 16:33),Berlin Hbf
15:50,RB 18620,Nauen (an 16:33),Berlin Hbf (Tiefgeschoß)
15:51,FEX19853,Flughafen BER (an 16:30),Berlin Hbf (Tiefgeschoß)
15:51,FEX19853,Flughafen BER (an 16:30),Berlin Hbf
15:55 (+41),IC 145,Berlin Ostbahnhof (an 16:01),Berlin Hbf
15:57 (+5),RE 3177,Rathenow (an 16:54),Berlin Hbf (Tiefgeschoß)
15:57 (+6),RE 3177,Rathenow (an 16:54),Berlin Hbf
15:58,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Hbf
15:59,RE 3330,Eberswalde Hbf (an 16:47),Berlin Hbf
15:59,RE 3330,Eberswalde Hbf (an 16:47),Berlin Hbf (Tiefgeschoß)
16:01,RE 73739,Magdeburg Hbf (an 17:47),Berlin Hbf
16:03 (+3),RE 3174,Jüterbog (an 16:56),Berlin Hbf
16:03,RE 62172,Berlin Südkreuz (an 16:09),Berlin Hbf
16:03,RE 62172,Berlin Südkreuz (an 16:09),Berlin Hbf (Tiefgeschoß)
16:06 (+19),IC 140,Amsterdam Centraal (an 22:00),Berlin Hbf
16:09 (+1),RB 18621,Berlin Südkreuz (an 16:16),Berlin Hbf
16:09,RB 18621,Berlin Südkreuz (an 16:16),Berlin Hbf (Tiefgeschoß)
16:10 (+10),RB 18163,Flughafen BER (an 16:46),Berlin Hbf
16:11 (+1),ICE 1007,München Hbf (an 20:02),Berlin Hbf
16:11,ICE 1007,München Hbf (an 20:02),Berlin Hbf (Tiefgeschoß)
16:12 (+1),RB 18522,Nauen (an 16:51),Berlin Hbf
16:12,RB 18522,Nauen (an 16:51),Berlin Hbf (Tiefgeschoß)
16:14 (+3),RE 3729,Dessau Hbf (an 17:53),Berlin Hbf
16:14,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:18,FEX19855,Flughafen BER (an 17:00),Berlin Hbf (Tiefgeschoß)
16:18,FEX19855,Flughafen BER (an 17:00),Berlin Hbf
16:20,RE 62025,Wittenberge (an 17:57),Berlin Hbf
16:23 (+7),RE 3124,Cottbus Hbf (an 17:54),Berlin Hbf
16:24,RE 73819,Brandenburg Hbf (an 17:16),Berlin Hbf
16:26,IC 2271,Chemnitz Hbf (an 19:31),Berlin Hbf (Tiefgeschoß)
16:26 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Hbf
16:26,RE 52271,Berlin Südkreuz (an 16:31),Berlin Hbf
16:29 (+1),ICE 603,München Hbf (an 21:03),Berlin Hbf (Tiefgeschoß)
16:29 (+1),ICE 603,München Hbf (an 21:03),Berlin Hbf
16:32,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Hbf (Tiefgeschoß)
16:32 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Hbf
16:33 (+4),RE 3314,Stralsund Hbf (an 19:43),Berlin Hbf
16:33,RE 3314,Stralsund Hbf (an 19:43),Berlin Hbf (Tiefgeschoß)
16:36,RE 73816,Frankfurt(Oder) (an 17:40),Berlin Hbf
16:37 (+25),ICE 798,Berlin Südkreuz (an 16:42),Berlin Hbf
16:37 (+12),RE 3125,Nauen (an 17:23),Berlin Hbf
16:38 (+1),ICE 708,Hamburg Hbf (an 18:22),Berlin Hbf
16:38 (+2),ICE 708,Hamburg Hbf (an 18:22),Berlin Hbf (Tiefgeschoß)
