Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:22 Ausfall,RE 3507,Berlin Südkreuz (an 10:29),Berlin Hbf (tief)
10:23 Ausfall,RE 3112,Cottbus Hbf (an 11:54),Berlin Hbf
10:26 Ausfall,IC 2175,Dresden Hbf (an 12:40),Berlin Hbf (tief)
10:26,IC 2175,Dresden Hbf (an 12:40),Berlin Hbf
10:26,RE 4763,Kassel-Wilhelmshöhe (an 09:56),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:59),Berlin Hbf (tief)
10:29 (+23),ICE 2907,Berlin Südkreuz (an 10:34),Berlin Hbf (tief)
10:29 (+25),ICE 507,München Hbf (an 15:03),Berlin Hbf
10:29 (+22),ICE 507,München Hbf (an 15:03),Berlin Hbf (tief)
10:32,RE 3345,Lutherstadt Wittenberg Hbf (an 11:54),Berlin Hbf (tief)
10:32 Ausfall,RE 93445,Berlin Südkreuz (an 10:39),Berlin Hbf (tief)
10:33 Ausfall,IC 146,Amsterdam Centraal (an 16:49),Berlin Hbf
10:33,RE 3308,Stralsund Hbf (an 13:43),Berlin Hbf (tief)
10:33 Ausfall,RE 93408,Stralsund Hbf (an 13:43),Berlin Hbf (tief)
10:37,RE 3113,Frankfurt(Oder) (an 13:03),Berlin Hbf
10:38 Ausfall,ICE 804,Kiel Hbf (an 13:43),Berlin Hbf (tief)
10:38 Ausfall,ICE 804,Kiel Hbf (an 13:43),Berlin Hbf
10:40,RE 62010,Flughafen BER - Terminal 1-2 (an 11:15),Berlin Hbf
10:41,RE 3170,Berlin Hbf (tief) (an 11:59),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:40),Berlin Hbf
10:46 Ausfall,ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:46,RE 3714,Senftenberg (an 12:42),Berlin Hbf
10:46,RE 93014,Senftenberg (an 12:42),Berlin Hbf
10:47 Ausfall,RE 4356,Rostock Hbf (an 13:23),Berlin Hbf (tief)
10:48 Ausfall,RB 18511,Berlin Südkreuz (an 10:56),Berlin Hbf (tief)
10:48 Ausfall,RB 18511,Berlin Südkreuz (an 10:56),Berlin Hbf
10:50 Ausfall,RB 18150,Golm (an 11:28),Berlin Hbf
10:56,RE 3151,Rathenow (an 11:55),Berlin Hbf (tief)
10:56,RE 73724,Frankfurt(Oder) (an 12:03),Berlin Hbf
11:01 Ausfall,EC 379,Praha hl.n. (an 15:35),Berlin Hbf
11:01 Ausfall,EC 379,Praha hl.n. (an 15:35),Berlin Hbf (tief)
11:03,RE 3116,Cottbus Hbf (an 13:54),Berlin Hbf
11:03,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:08 Ausfall,RB 18611,Berlin Südkreuz (an 11:15),Berlin Hbf (tief)
11:12 Ausfall,RE 4357,Berlin Südkreuz (an 11:20),Berlin Hbf (tief)
11:14,RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:19 Ausfall,ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:20 (+8),RE 62015,Wismar (an 14:37),Berlin Hbf
11:23 Ausfall,RE 3114,Cottbus Hbf (an 12:54),Berlin Hbf
11:26 Ausfall,IC 245,Berlin Ostbahnhof (an 11:36),Berlin Hbf
11:26,ICE 2577,Lutherstadt Wittenberg Hbf (an 12:09),Berlin Hbf
11:26,ICE 77,Zürich HB (an 20:00),Berlin Hbf
11:26 Ausfall,ICE 77,Zürich HB (an 20:00),Berlin Hbf (tief)
11:30 Ausfall,ICE 795,Frankfurt(Main)Hbf (an 16:02),Berlin Hbf
11:33,RE 3307,Luckenwalde (an 12:18),Berlin Hbf (tief)
11:33,RE 3346,Schwedt(Oder) (an 12:56),Berlin Hbf (tief)
11:33,RE 3368,Schwedt(Oder) (an 12:56),Berlin Hbf (tief)
11:34 Ausfall,ICE 705,München Hbf (an 16:42),Berlin Hbf (tief)
11:34 Ausfall,ICE 705,München Hbf (an 16:42),Berlin Hbf
11:35,IC 2270,Warnemünde (an 14:05),Berlin Hbf
11:35 Ausfall,IC 2270,Warnemünde (an 14:05),Berlin Hbf (tief)
11:37,RE 3115,Frankfurt(Oder) (an 14:03),Berlin Hbf
11:40,RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Hbf
11:41,RE 3172,Berlin Hbf (tief) (an 13:59),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:40),Berlin Hbf
11:42 Ausfall,ICE 1156,Bonn-Bad Godesberg (an 16:31),Berlin Hbf (tief)
11:42,RE 62066,Elsterwerda (an 13:39),Berlin Hbf (tief)
11:44 Ausfall,ICE 1043,Ostseebad Binz (an 15:37),Berlin Hbf (tief)
11:44,ICE 14,Gelsenkirchen Hbf (an 20:25),Berlin Hbf
11:44,RE 4756,Lutherstadt Wittenberg Hbf (an 18:02),Berlin Hbf
11:44,RE 51043,Prenzlau (an 13:03),Berlin Hbf (tief)
11:46,ICE 774,Hamburg-Altona (an 13:53),Berlin Hbf (tief)
11:46,ICE 774,Hamburg-Altona (an 13:53),Berlin Hbf
11:46 (+3),ICE 940,Düsseldorf Hbf (an 16:06),Berlin Hbf
11:46 Ausfall,ICE 950,Köln Hbf (an 16:09),Berlin Hbf
11:46,RE 3716,Senftenberg (an 13:42),Berlin Hbf
11:46,RE 93016,Senftenberg (an 13:42),Berlin Hbf
11:46,RE7,Treuchtlingen (an 20:03),Berlin Hbf
11:47 Ausfall,RE 3510,Stralsund Hbf (an 14:51),Berlin Hbf (tief)
11:48 Ausfall,RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf (tief)
11:48 Ausfall,RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf
11:50 Ausfall,RB 18152,Golm (an 12:28),Berlin Hbf
11:56,RE 3173,Rathenow (an 12:53),Berlin Hbf (tief)
11:56,RE 73726,Frankfurt(Oder) (an 13:03),Berlin Hbf
11:59 Ausfall,ICE 717,Stuttgart Hbf (an 20:48),Berlin Hbf
12:03,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:04 Ausfall,ICE 1005,München Hbf (an 16:01),Berlin Hbf
12:04 Ausfall,ICE 1005,München Hbf (an 16:01),Berlin Hbf (tief)
12:05 Ausfall,ICE 602,Hamburg-Altona (an 14:06),Berlin Hbf (tief)
12:05 Ausfall,ICE 602,Hamburg-Altona (an 14:06),Berlin Hbf
12:08 Ausfall,RB 18613,Berlin Südkreuz (an 12:15),Berlin Hbf (tief)
12:08,RB 18619,Berlin Südkreuz (an 15:15),Berlin Hbf
12:10 Ausfall,RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin Hbf
12:12 Ausfall,RB 18514,Nauen (an 12:50),Berlin Hbf (tief)
12:12 Ausfall,RE 3509,Berlin Südkreuz (an 12:20),Berlin Hbf (tief)
12:14,RE 3721,Dessau Hbf (an 13:53),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:14 Ausfall,RE 93021,Berlin Zoologischer Garten (an 12:19),Berlin Hbf
12:14,RE 93768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:18,FEX19839,Flughafen BER - Terminal 1-2 (an 13:00),Berlin Hbf (tief)
12:19 Ausfall,ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:19 Ausfall,ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20 Ausfall,ICE 579,Stuttgart Hbf (an 18:38),Berlin Hbf (tief)
12:20,RE 62017,Wittenberge (an 13:57),Berlin Hbf
12:23,RE 4255,Frankfurt(Main)Hbf (an 08:48),Berlin Hbf
12:26,IC 2177,Dresden Hbf (an 14:34),Berlin Hbf
12:26 Ausfall,IC 2177,Dresden Hbf (an 14:34),Berlin Hbf (tief)
12:26,RE 52177,Elsterwerda (an 13:59),Berlin Hbf (tief)
12:29,ICE 2919,München Hbf (an 19:46),Berlin Hbf
12:29 (+2),ICE 2919,München Hbf (an 19:46),Berlin Hbf (tief)
12:29 (+1),ICE 509,München Hbf (an 17:01),Berlin Hbf (tief)
12:29 (+3),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:32,RE 3347,Lutherstadt Wittenberg Hbf (an 13:54),Berlin Hbf
12:32 Ausfall,RE 93447,Berlin Südkreuz (an 12:39),Berlin Hbf (tief)
12:33 Ausfall,IC 2914,Amsterdam Centraal (an 19:00),Berlin Hbf
12:33 Ausfall,ICE 994,Berlin Ostbahnhof (an 12:39),Berlin Hbf
12:33,RE 3310,Stralsund Hbf (an 15:43),Berlin Hbf (tief)
12:33 Ausfall,RE 93410,Stralsund Hbf (an 15:43),Berlin Hbf (tief)
12:36 Ausfall,ICE 1006,Hamburg-Altona (an 14:35),Berlin Hbf
12:36 Ausfall,ICE 1006,Hamburg-Altona (an 14:35),Berlin Hbf (tief)
12:37 Ausfall,RE 3117,Nauen (an 13:21),Berlin Hbf
12:37,RE 51046,Berlin Südkreuz (an 12:44),Berlin Hbf (tief)
12:39 (+13),ICE 802,Hamburg-Altona (an 15:13),Berlin Hbf (tief)
12:39,ICE 802,Hamburg-Altona (an 15:13),Berlin Hbf
12:40 (+15),RE 62014,Flughafen BER - Terminal 1-2 (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:40),Berlin Hbf
12:44,RE 62068,Baruth(Mark) (an 13:50),Berlin Hbf (tief)
12:46 Ausfall,ICE 548,Düsseldorf Hbf (an 17:06),Berlin Hbf
12:46,RE 3718,Senftenberg (an 14:42),Berlin Hbf
12:46,RE 93018,Senftenberg (an 14:42),Berlin Hbf
12:47 (+2),RE 4358,Rostock Hbf (an 15:23),Berlin Hbf (tief)
12:48 Ausfall,RB 18515,Berlin Südkreuz (an 12:56),Berlin Hbf
12:48 Ausfall,RB 18515,Berlin Südkreuz (an 12:56),Berlin Hbf (tief)
12:50 Ausfall,RB 18154,Golm (an 13:29),Berlin Hbf
12:50 Ausfall,RB 18614,Nauen (an 13:39),Berlin Hbf (tief)
12:51,FEX19841,Flughafen BER - Terminal 1-2 (an 13:30),Berlin Hbf (tief)
12:56,RE 3153,Rathenow (an 13:56),Berlin Hbf (tief)
12:56,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Hbf
13:01 Ausfall,EC 175,Praha hl.n. (an 17:35),Berlin Hbf
13:01 Ausfall,EC 175,Praha hl.n. (an 17:35),Berlin Hbf (tief)
13:01 Ausfall,ICE 1545,Berlin Ostbahnhof (an 13:09),Berlin Hbf
13:03 Ausfall,EC 176,Hamburg-Altona (an 15:26),Berlin Hbf
13:03 Ausfall,EC 176,Hamburg-Altona (an 15:26),Berlin Hbf (tief)
13:03,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:06,ICE 1050,Köln Hbf (an 18:17),Berlin Hbf
13:06 Ausfall,ICE 1050,Köln Hbf (an 18:17),Berlin Hbf (tief)
13:08 Ausfall,RB 18615,Berlin Südkreuz (an 13:15),Berlin Hbf (tief)
13:08,RB 18621,Berlin Südkreuz (an 16:15),Berlin Hbf
13:10 Ausfall,RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin Hbf
13:12 Ausfall,RB 18516,Nauen (an 13:50),Berlin Hbf (tief)
13:12 Ausfall,RE 4359,Berlin Südkreuz (an 13:20),Berlin Hbf (tief)
13:14,RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:14 Ausfall,RE 93023,Berlin Zoologischer Garten (an 13:19),Berlin Hbf
13:14,RE 93770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:19 (+5),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:20,RE 62019,Wismar (an 16:37),Berlin Hbf
13:21,FEX19843,Flughafen BER - Terminal 1-2 (an 14:00),Berlin Hbf (tief)
13:23 Ausfall,RE 3118,Cottbus Hbf (an 14:54),Berlin Hbf
13:26,ICE 2579,Leipzig Hbf (an 14:42),Berlin Hbf
13:26,ICE 79,Zürich HB (an 22:00),Berlin Hbf
13:26 Ausfall,ICE 79,Zürich HB (an 22:00),Berlin Hbf (tief)
13:27 (+1),FLX 1240,Berlin Gesundbrunnen (an 13:31),Berlin Hbf (tief)
13:29 Ausfall,IC 141,Berlin Ostbahnhof (an 13:36),Berlin Hbf
13:31 Ausfall,ICE 797,Frankfurt(Main)Hbf (an 18:01),Berlin Hbf
13:31 Ausfall,RE 3309,Luckenwalde (an 14:18),Berlin Hbf (tief)
13:31 Ausfall,RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf (tief)
13:34 Ausfall,ICE 707,München Hbf (an 18:03),Berlin Hbf
13:34 Ausfall,ICE 707,München Hbf (an 18:03),Berlin Hbf (tief)
13:37 Ausfall,RE 3119,Nauen (an 14:23),Berlin Hbf
13:38,IC 2178,Warnemünde (an 16:05),Berlin Hbf
13:38 Ausfall,IC 2178,Warnemünde (an 16:05),Berlin Hbf (tief)
13:40,RE 62016,Flughafen BER - Terminal 1-2 (an 14:15),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:40),Berlin Hbf
13:42,RE 62070,Elsterwerda (an 15:39),Berlin Hbf (tief)
13:44 Ausfall,ICE 1138,Frankfurt(Main)Hbf (an 18:32),Berlin Hbf (tief)
13:46 (+3),ICE 848,Köln Hbf (an 18:32),Berlin Hbf
13:46 Ausfall,ICE 858,Köln Hbf (an 18:09),Berlin Hbf
13:46,RE 93020,Senftenberg (an 15:42),Berlin Hbf
13:47 Ausfall,RB 18616,Nauen (an 14:33),Berlin Hbf (tief)
13:47 Ausfall,RE 3512,Stralsund Hbf (an 16:51),Berlin Hbf (tief)
13:48 Ausfall,RB 18517,Berlin Südkreuz (an 13:56),Berlin Hbf (tief)
13:50 Ausfall,RB 18156,Golm (an 14:28),Berlin Hbf
13:51,FEX19845,Flughafen BER - Terminal 1-2 (an 14:30),Berlin Hbf (tief)
13:53,ICE 758,Köln Hbf (an 19:12),Berlin Hbf (tief)
13:53,RE 50758,Berlin-Spandau (an 14:03),Berlin Hbf (tief)
13:56,RE 3175,Rathenow (an 14:53),Berlin Hbf (tief)
13:56 (+8),RE 73730,Cottbus Hbf (an 16:05),Berlin Hbf
13:59 Ausfall,ICE 1600,Hamburg-Altona (an 16:25),Berlin Hbf (tief)
13:59 Ausfall,ICE 1600,Hamburg-Altona (an 16:25),Berlin Hbf
13:59 (+1),ICE 2810,Hamburg-Altona (an 16:25),Berlin Hbf (tief)
14:01 Ausfall,ICE 757,Berlin Ostbahnhof (an 14:09),Berlin Hbf
14:03 Ausfall,ICE 1710,Ostseebad Binz (an 18:29),Berlin Hbf (tief)
14:03,ICE 1710,Ostseebad Binz (an 18:29),Berlin Hbf
14:03,RE 28,Prenzlau (an 15:24),Berlin Hbf (tief)
14:03,RE 51710,Prenzlau (an 15:24),Berlin Hbf (tief)
14:03,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
14:04 Ausfall,ICE 1707,München Hbf (an 19:17),Berlin Hbf (tief)
14:04 Ausfall,ICE 1707,München Hbf (an 19:17),Berlin Hbf
14:08 Ausfall,RB 18617,Berlin Südkreuz (an 14:15),Berlin Hbf (tief)
14:08,RB 18623,Berlin Südkreuz (an 17:15),Berlin Hbf
14:10 Ausfall,RB 18159,Flughafen BER - Terminal 1-2 (an 14:46),Berlin Hbf
14:12 Ausfall,RB 18518,Nauen (an 14:50),Berlin Hbf
14:12 Ausfall,RB 18518,Nauen (an 14:50),Berlin Hbf (tief)
14:12 Ausfall,RE 3511,Berlin Südkreuz (an 14:20),Berlin Hbf (tief)
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:14 Ausfall,RE 93025,Berlin Zoologischer Garten (an 14:19),Berlin Hbf
14:14,RE 93772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:19 Ausfall,ICE 847,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:19 Ausfall,ICE 857,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20 Ausfall,RE 62021,Wittenberge (an 15:57),Berlin Hbf
14:21,FEX19847,Flughafen BER - Terminal 1-2 (an 15:00),Berlin Hbf (tief)
14:23 Ausfall,ICE 1706,Hamburg-Altona (an 16:29),Berlin Hbf (tief)
14:23 Ausfall,ICE 1706,Hamburg-Altona (an 16:29),Berlin Hbf
14:23 Ausfall,RE 3120,Cottbus Hbf (an 15:54),Berlin Hbf
14:26,IC 2179,Dresden Hbf (an 16:34),Berlin Hbf
14:26 Ausfall,IC 2179,Dresden Hbf (an 16:34),Berlin Hbf (tief)
14:26,RE 52179,Elsterwerda (an 15:59),Berlin Hbf (tief)
14:29 Ausfall,ICE 1601,München Hbf (an 19:03),Berlin Hbf (tief)
14:29 Ausfall,ICE 1601,München Hbf (an 19:03),Berlin Hbf
14:29 Ausfall,ICE 1711,München Hbf (an 19:03),Berlin Hbf
14:29 Ausfall,ICE 1711,München Hbf (an 19:03),Berlin Hbf (tief)
14:29,RE 51711,Berlin Südkreuz (an 14:34),Berlin Hbf (tief)
14:32,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:32 Ausfall,RE 93449,Berlin Südkreuz (an 14:39),Berlin Hbf (tief)
14:33 Ausfall,IC 142,Amsterdam Centraal (an 21:00),Berlin Hbf
14:33 Ausfall,ICE 941,Berlin Ostbahnhof (an 18:27),Berlin Hbf
14:33 Ausfall,ICE 951,Berlin Ostbahnhof (an 18:27),Berlin Hbf
14:33 Ausfall,ICE 992,Berlin Ostbahnhof (an 14:39),Berlin Hbf
14:33,RE 3312,Greifswald (an 17:20),Berlin Hbf (tief)
14:33 Ausfall,RE 93412,Stralsund Hbf (an 17:43),Berlin Hbf (tief)
14:37 Ausfall,RE 3121,Nauen (an 15:23),Berlin Hbf
14:38 Ausfall,ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf (tief)
14:38 Ausfall,ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf
14:40,RE 62018,Berlin Brandenburg Flughafen (an 15:15),Berlin Hbf
14:44,RE 62072,Finsterwalde(Niederlausitz) (an 16:29),Berlin Hbf (tief)
14:46 Ausfall,ICE 546,Koblenz Hbf (an 22:18),Berlin Hbf
14:46,RE 3722,Senftenberg (an 16:42),Berlin Hbf
14:46,RE 93022,Senftenberg (an 16:42),Berlin Hbf
14:48 Ausfall,RB 18519,Berlin Südkreuz (an 14:56),Berlin Hbf
14:48 Ausfall,RB 18519,Berlin Südkreuz (an 14:56),Berlin Hbf (tief)
14:48,RE 4360,Rostock Hbf (an 17:23),Berlin Hbf (tief)
14:49,EC 177,Praha hl.n. (an 19:35),Berlin Hbf
14:49 Ausfall,EC 177,Praha hl.n. (an 19:35),Berlin Hbf (tief)
14:50 Ausfall,RB 18158,Golm (an 15:28),Berlin Hbf
14:50 Ausfall,RB 18618,Nauen (an 15:33),Berlin Hbf (tief)
14:51,FEX19849,Flughafen BER - Terminal 1-2 (an 15:30),Berlin Hbf (tief)
14:56,RE 3155,Rathenow (an 15:56),Berlin Hbf (tief)
14:56,RE 73732,Frankfurt(Oder) (an 16:03),Berlin Hbf
15:00 Ausfall,ICE 1546,Aachen Hbf (an 20:52),Berlin Hbf
15:03,RE 73737,Magdeburg Hbf (an 16:47),Berlin Hbf
15:05 Ausfall,ICE 771,Stuttgart Hbf (an 20:38),Berlin Hbf (tief)
15:05 Ausfall,RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Hbf
15:06 Ausfall,EC 174,Flensburg (an 19:07),Berlin Hbf
15:06 Ausfall,EC 174,Flensburg (an 19:07),Berlin Hbf (tief)
15:08 Ausfall,RB 18619,Berlin Südkreuz (an 15:15),Berlin Hbf (tief)
15:08,RB 18625,Berlin Südkreuz (an 18:15),Berlin Hbf
15:10 Ausfall,RB 18161,Flughafen BER - Terminal 1-2 (an 15:46),Berlin Hbf
15:12 Ausfall,RB 18520,Nauen (an 15:50),Berlin Hbf (tief)
15:12 Ausfall,RB 18520,Nauen (an 15:50),Berlin Hbf
15:12 Ausfall,RE 4361,Berlin Südkreuz (an 15:20),Berlin Hbf (tief)
15:14,ICE 755,Greifswald (an 17:41),Berlin Hbf (tief)
15:14 Ausfall,ICE 759,Ostseebad Binz (an 19:00),Berlin Hbf (tief)
15:14,ICE 759,Ostseebad Binz (an 19:00),Berlin Hbf
15:14,RE 14,Angermünde (an 16:07),Berlin Hbf (tief)
15:14,RE 3727,Dessau Hbf (an 16:53),Berlin Hbf
15:14,RE 50755,Prenzlau (an 16:30),Berlin Hbf (tief)
15:14,RE 50759,Prenzlau (an 16:30),Berlin Hbf (tief)
15:14,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:14,RE 93774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:19 (+20),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin Hbf
15:20 (+5),RE 62023,Wismar (an 18:36),Berlin Hbf
15:23 Ausfall,RE 3122,Cottbus Hbf (an 16:54),Berlin Hbf
15:26,ICE 1171,Basel SBB (an 23:04),Berlin Hbf
15:26 Ausfall,ICE 1171,Basel SBB (an 23:04),Berlin Hbf (tief)
15:29 Ausfall,IC 143,Berlin Ostbahnhof (an 15:36),Berlin Hbf
15:29 Ausfall,ICE 799,Frankfurt(Main)Hbf (an 20:03),Berlin Hbf
15:31 Ausfall,RE 3311,Jüterbog (an 16:26),Berlin Hbf (tief)
15:31 Ausfall,RE 3311,Jüterbog (an 16:26),Berlin Hbf
15:31 Ausfall,RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf (tief)
15:34 Ausfall,ICE 709,München Hbf (an 20:43),Berlin Hbf (tief)
15:34 Ausfall,ICE 709,München Hbf (an 20:43),Berlin Hbf
15:37,RE 3123,Frankfurt(Oder) (an 18:03),Berlin Hbf
15:38 Ausfall,IC 2176,Warnemünde (an 18:05),Berlin Hbf (tief)
15:38,IC 2176,Warnemünde (an 18:05),Berlin Hbf
15:40,RE 62020,Flughafen BER - Terminal 1-2 (an 16:15),Berlin Hbf
15:41,RE 73817,Brandenburg Hbf (an 16:16),Berlin Hbf
15:41,RE 93180,Berlin Zoologischer Garten (an 15:46),Berlin Hbf
15:42 Ausfall,RE 3330,Eberswalde Hbf (an 16:25),Berlin Hbf
15:42 Ausfall,RE 3330,Eberswalde Hbf (an 16:25),Berlin Hbf (tief)
15:42,RE 62074,Elsterwerda (an 17:39),Berlin Hbf (tief)
15:46 Ausfall,ICE 846,Aachen Hbf (an 21:33),Berlin Hbf
15:46 Ausfall,ICE 856,Köln Hbf (an 20:09),Berlin Hbf
15:46 Ausfall,ICE 945,Berlin Ostbahnhof (an 22:38),Berlin Hbf
15:46 Ausfall,ICE 955,Berlin Ostbahnhof (an 22:38),Berlin Hbf
15:46,RE 93024,Senftenberg (an 17:42),Berlin Hbf
15:48 Ausfall,RB 18521,Berlin Südkreuz (an 15:56),Berlin Hbf (tief)
15:48 Ausfall,RB 18521,Berlin Südkreuz (an 15:56),Berlin Hbf
15:48 Ausfall,RE 3514,Stralsund Hbf (an 18:51),Berlin Hbf (tief)
15:49 Ausfall,RB 18160,Golm (an 16:28),Berlin Hbf
15:51,ICE 508,Hamburg-Altona (an 18:28),Berlin Hbf
15:51 (+1),ICE 508,Hamburg-Altona (an 18:28),Berlin Hbf (tief)
15:54 Ausfall,RB 18620,Nauen (an 16:37),Berlin Hbf (tief)
15:56,RE 73734,Frankfurt(Oder) (an 17:03),Berlin Hbf
15:58 Ausfall,ICE 754,Düsseldorf Hbf (an 21:15),Berlin Hbf
16:03,RE 73739,Magdeburg Hbf (an 17:47),Berlin Hbf
16:03,RE 91001,Magdeburg Hbf (an 17:47),Berlin Hbf
16:04 Ausfall,ICE 1007,München Hbf (an 20:02),Berlin Hbf
16:04 Ausfall,ICE 1007,München Hbf (an 20:02),Berlin Hbf (tief)
16:05 Ausfall,ICE 1004,Hamburg-Altona (an 18:32),Berlin Hbf
16:05 Ausfall,ICE 1004,Hamburg-Altona (an 18:32),Berlin Hbf (tief)
16:05 Ausfall,RE 18762,Lübbenau(Spreewald) (an 17:13),Berlin Hbf
16:08 Ausfall,RB 18621,Berlin Südkreuz (an 16:15),Berlin Hbf (tief)
16:08,RB 18627,Berlin Südkreuz (an 19:15),Berlin Hbf
16:10 Ausfall,RB 18163,Flughafen BER - Terminal 1-2 (an 16:46),Berlin Hbf
16:12 Ausfall,RB 18522,Nauen (an 16:50),Berlin Hbf (tief)
16:12 Ausfall,RB 18522,Nauen (an 16:50),Berlin Hbf
16:12 Ausfall,RE 3513,Berlin Südkreuz (an 16:20),Berlin Hbf (tief)
16:14,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:14 Ausfall,RE 93029,Berlin Zoologischer Garten (an 16:19),Berlin Hbf
16:14,RE 93776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:18,FEX19855,Flughafen BER - Terminal 1-2 (an 17:00),Berlin Hbf (tief)
16:19 Ausfall,ICE 849,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:19 Ausfall,ICE 859,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20,RE 62025,Wittenberge (an 17:57),Berlin Hbf
16:22,RE 51040,Berlin Südkreuz (an 16:28),Berlin Hbf (tief)
16:23 Ausfall,RE 3124,Cottbus Hbf (an 17:54),Berlin Hbf
16:26,IC 2271,Chemnitz Hbf (an 19:31),Berlin Hbf
16:26 Ausfall,IC 2271,Chemnitz Hbf (an 19:31),Berlin Hbf (tief)
16:26,RE 52271,Elsterwerda (an 17:54),Berlin Hbf (tief)
16:29 (+1),ICE 603,München Hbf (an 21:03),Berlin Hbf (tief)
16:29 (+2),ICE 603,München Hbf (an 21:03),Berlin Hbf
16:32,RE 3351,Lutherstadt Wittenberg Hbf (an 17:57),Berlin Hbf
16:32,RE 3351,Lutherstadt Wittenberg Hbf (an 17:57),Berlin Hbf (tief)
16:32 Ausfall,RE 93451,Berlin Südkreuz (an 16:39),Berlin Hbf (tief)
16:33 Ausfall,IC 140,Amsterdam Centraal (an 23:00),Berlin Hbf
16:33 Ausfall,ICE 1059,Berlin Ostbahnhof (an 20:08),Berlin Hbf
16:33 Ausfall,ICE 798,Berlin Ostbahnhof (an 16:39),Berlin Hbf
16:33,RE 3314,Stralsund Hbf (an 19:43),Berlin Hbf (tief)
16:33 Ausfall,RE 93414,Stralsund Hbf (an 19:43),Berlin Hbf (tief)
16:37 Ausfall,re 3125,Nauen (an 17:23),Berlin Hbf
16:37,RE 95084,Berlin-Spandau (an 16:54),Berlin Hbf
16:38 Ausfall,ICE 708,Hamburg-Altona (an 18:39),Berlin Hbf (tief)
16:40,RE 62022,Berlin Brandenburg Flughafen (an 17:15),Berlin Hbf
16:41,RE 73781,Brandenburg Hbf (an 17:40),Berlin Hbf
16:42 Ausfall,ICE 773,Stuttgart Hbf (an 22:55),Berlin Hbf (tief)
16:44,RE 62076,Finsterwalde(Niederlausitz) (an 18:29),Berlin Hbf (tief)
16:46 Ausfall,ICE 544,Köln Hbf (an 21:32),Berlin Hbf
16:46,RE 93026,Senftenberg (an 18:42),Berlin Hbf
16:47 Ausfall,RB 18523,Berlin Südkreuz (an 16:55),Berlin Hbf (tief)
16:47 Ausfall,RB 18523,Berlin Südkreuz (an 16:55),Berlin Hbf
16:47 Ausfall,RE 4362,Rostock Hbf (an 19:23),Berlin Hbf (tief)
16:50 Ausfall,RB 18162,Golm (an 17:28),Berlin Hbf
16:50,RB 18622,Nauen (an 17:33),Berlin Hbf (tief)
16:51,FEX19857,Flughafen BER - Terminal 1-2 (an 17:30),Berlin Hbf (tief)
