Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
21:36,FEX19866,Berlin Hbf (tief) (an 21:41),Berlin Südkreuz
21:44,RE 3183,Rathenow (an 22:53),Berlin Südkreuz
21:44,RE 3359,Jüterbog (an 22:27),Berlin Südkreuz
21:48 (+77),ICE 1000,Berlin Gesundbrunnen (an 22:01),Berlin Südkreuz
21:51 (+4),RJ 256,Berlin Hbf (an 21:56),Berlin Südkreuz
21:54,RE 62086,Elsterwerda (an 23:39),Berlin Südkreuz
22:00 (+12),RE 62085,Berlin Hbf (tief) (an 22:07),Berlin Südkreuz
22:02 (+2),FEX19877,Flughafen BER - Terminal 1-2 (an 22:32),Berlin Südkreuz
22:02,RB 18337,Wünsdorf-Waldstadt (an 23:12),Berlin Südkreuz
22:03 (+2),RB 18534,Nauen (an 22:50),Berlin Südkreuz
22:12 (+39),IC 2277,Leipzig Hbf (an 23:58),Berlin Südkreuz
22:17 (+78),ICE 702,Berlin Gesundbrunnen (an 22:31),Berlin Südkreuz
22:23 (+9),RE 3320,Schwedt(Oder) (an 23:57),Berlin Südkreuz
22:26 (+72),ICE 70,Berlin Hbf (an 22:31),Berlin Südkreuz
22:30,ICE 2916,Hamburg-Altona (an 00:48),Berlin Südkreuz
22:30,ICE 2924,Ludwigslust (an 23:45),Berlin Südkreuz
22:30 (+1),ICE 700,Hamburg-Altona (an 00:48),Berlin Südkreuz
22:37 Ausfall,FEX19870,Berlin Hbf (tief) (an 22:42),Berlin Südkreuz
22:40 (+26),RE 3357,Jüterbog (an 23:34),Berlin Südkreuz
22:45 Ausfall,ICE 572,Berlin Hbf (an 22:50),Berlin Südkreuz
22:54,RE 3185,Stendal Hbf (an 00:20),Berlin Südkreuz
22:54,RE 4471,Karlsruhe Hbf (an 21:53),Berlin Südkreuz
22:54,RE 62088,Baruth(Mark) (an 23:50),Berlin Südkreuz
22:54,RE 91485,Stendal Hbf (an 00:20),Berlin Südkreuz
23:07,RE 62087,Berlin Hbf (tief) (an 23:14),Berlin Südkreuz
23:21 (+4),FEX19874,Berlin Hbf (tief) (an 23:25),Berlin Südkreuz
23:43 (+5),RE 3319,Jüterbog (an 00:32),Berlin Südkreuz
23:52 (+73),ICE 500,Berlin Hbf (tief) (an 23:57),Berlin Südkreuz
