Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:03 (+34),FEX19836,Wünsdorf-Waldstadt (ab 12:47),Berlin Hbf
14:08,RB 18617,Wustermark (ab 13:38),Berlin Hbf
14:09 (+25),RE 62069,Elsterwerda (ab 12:12),Berlin Hbf
14:12 (+17),RE 3725,Senftenberg (ab 12:14),Berlin Hbf
14:12,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Hbf
14:13 (+4),ICE 1071,Ostseebad Binz (ab 10:21),Berlin Hbf
14:13 (+4),RE 51071,Prenzlau (ab 12:54),Berlin Hbf
14:17 (+13),ICE 847,Köln Hbf (ab 09:26),Berlin Hbf
14:17 (+13),ICE 857,Köln Hbf (ab 09:45),Berlin Hbf
14:18 (+8),RE 62021,Flughafen BER (ab 13:44),Berlin Hbf
14:19,ICE 1601,Hamburg-Altona (ab 11:33),Berlin Hbf
14:22 (+6),ICE 800,München Hbf (ab 07:50),Berlin Hbf
14:23,IC 2179,Rostock Hbf (ab 12:21),Berlin Hbf
14:25 (+1),RE 3120,Hennigsdorf(b Berlin) (ab 13:34),Berlin Hbf
14:26 (+11),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Hbf
14:28 (+3),ICE 375,Berlin Ostbahnhof (ab 14:19),Berlin Hbf
14:28 (+3),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Hbf
14:31 (+5),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Hbf
14:32 (+10),ICE 692,München Hbf (ab 06:41),Berlin Hbf
14:32 (+10),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Hbf
14:33 (+5),FEX19838,Ludwigsfelde (ab 13:39),Berlin Hbf
14:35 (+10),RE 3121,Lübbenau(Spreewald) (ab 13:27),Berlin Hbf
14:38 (+1),RE 62018,Elstal (ab 14:07),Berlin Hbf
14:39 (+2),RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Hbf
14:42 (+1),ICE 546,Berlin Ostbahnhof (ab 14:44),Berlin Hbf
14:42 (+1),ICE 556,Berlin Ostbahnhof (ab 14:44),Berlin Hbf
14:44 (+17),RE 3722,Beelitz-Heilstätten (ab 14:01),Berlin Hbf
14:44 (+6),RE 52826,Schwerin Hbf (ab 12:13),Berlin Hbf
14:48,RB 18618,Berlin Südkreuz (ab 14:41),Berlin Hbf
14:49,ICE 757,Aachen Hbf (ab 09:06),Berlin Hbf
14:53 (+1),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf
14:57,RE 33816,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:57 (+4),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:59 (+2),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Hbf
14:59,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Hbf
15:02 (+3),ICE 750,Berlin Ostbahnhof (ab 14:54),Berlin Hbf
15:02 (+5),RE 3154,Rathenow (ab 14:02),Berlin Hbf
15:03 (+2),EC 174,Praha hl.n. (ab 10:28),Berlin Hbf
15:03 (+32),FEX19840,Wünsdorf-Waldstadt (ab 13:49),Berlin Hbf
15:08 (+5),RE 52831,Berlin Südkreuz (ab 15:01),Berlin Hbf
15:09 (+2),RB 18619,Wustermark (ab 14:39),Berlin Hbf
15:11 (+16),RE 62071,Baruth(Mark) (ab 14:07),Berlin Hbf
15:12 (+10),RE 3727,Senftenberg (ab 13:14),Berlin Hbf
15:12 (+1),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Hbf
15:16 (+54),EC 56,Przemysl Glowny (ab 05:05),Berlin Hbf
15:18,ICE 547,Düsseldorf Hbf (ab 10:51),Berlin Hbf
15:18,ICE 557,Köln Hbf (ab 10:45),Berlin Hbf
15:18 (+29),RE 62023,Flughafen BER (ab 14:44),Berlin Hbf
15:21 (+4),ICE 709,Hamburg-Altona (ab 12:18),Berlin Hbf
15:21,ICE 799,Berlin Südkreuz (ab 15:13),Berlin Hbf
15:25 (+4),RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin Hbf
15:26 (+42),RE 3350,Jüterbog (ab 14:33),Berlin Hbf
15:29 (+8),RE 3311,Stralsund Hbf (ab 12:19),Berlin Hbf
15:30,ICE 508,München Hbf (ab 09:11),Berlin Hbf
15:31 (+1),ICE 372,Interlaken Ost (ab 05:59),Berlin Hbf
15:33,FEX19842,Ludwigsfelde (ab 14:32),Berlin Hbf
15:33 (+14),IC 2176,Dresden Hbf (ab 13:30),Berlin Hbf
15:33 (+13),RE 52176,Elsterwerda (ab 14:24),Berlin Hbf
15:35 (+2),RE 3123,Lübbenau(Spreewald) (ab 14:27),Berlin Hbf
15:38 (+1),RE 62020,Elstal (ab 15:07),Berlin Hbf
15:39 (+72),RE 73751,Berlin Ostbahnhof (ab 15:30),Berlin Hbf
15:39,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:42 (+2),ICE 846,Berlin Ostbahnhof (ab 15:32),Berlin Hbf
15:42 (+2),ICE 856,Berlin Ostbahnhof (ab 15:32),Berlin Hbf
15:44 (+22),RE 3724,Beelitz-Heilstätten (ab 15:01),Berlin Hbf
15:48,RB 18620,Berlin Südkreuz (ab 15:41),Berlin Hbf
15:49 Ausfall,IC 145,Amsterdam Centraal (ab 10:00),Berlin Hbf
15:55 (+1),RE 3177,Jüterbog (ab 15:03),Berlin Hbf
15:55 (+1),RE 3330,Berlin Südkreuz (ab 15:47),Berlin Hbf
15:57,RE 33818,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:57 (+1),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:59 Ausfall,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Hbf
15:59 (+8),RE 73792,Berlin Ostbahnhof (ab 15:49),Berlin Hbf
16:01 (+4),RE 3174,Stendal Hbf (ab 14:32),Berlin Hbf
16:02,IC 140,Berlin Ostbahnhof (ab 15:53),Berlin Hbf
16:05 (+9),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Hbf
16:05,RE 51040,Prenzlau (ab 14:54),Berlin Hbf
16:05 (+9),RE 51075,Prenzlau (ab 14:54),Berlin Hbf
16:07 (+2),RB 18621,Wustermark (ab 15:38),Berlin Hbf
16:09,FEX19844,Flughafen BER (ab 15:28),Berlin Hbf
16:11 (+4),RE 62073,Elsterwerda (ab 14:12),Berlin Hbf
16:12 (+14),RE 3729,Senftenberg (ab 14:14),Berlin Hbf
16:12 (+1),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Hbf
16:15 (+37),ICE 1157,Bonn Hbf (ab 11:49),Berlin Hbf
16:18 (+44),ICE 849,Düsseldorf Hbf (ab 11:50),Berlin Hbf
16:18 (+44),ICE 859,Köln Hbf (ab 11:45),Berlin Hbf
16:18,RE 62025,Flughafen BER (ab 15:44),Berlin Hbf
16:22 (+19),ICE 603,Hamburg-Altona (ab 13:34),Berlin Hbf
16:22 (+1),ICE 708,München Hbf (ab 09:12),Berlin Hbf
16:23 (+1),IC 2271,Rostock Hbf (ab 14:21),Berlin Hbf
16:25 (+7),RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin Hbf
16:26 Ausfall,EC 46,Warszawa Wschodnia (ab 10:44),Berlin Hbf
16:26 (+2),ICE 377,Berlin Ostbahnhof (ab 16:17),Berlin Hbf
16:28 (+9),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Hbf
16:31 (+1),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Hbf
16:32 (+10),ICE 690,München Hbf (ab 08:46),Berlin Hbf
16:32 (+30),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Hbf
16:33 (+15),FEX19846,Ludwigsfelde (ab 15:39),Berlin Hbf
16:35 (+4),RE 3125,Lübbenau(Spreewald) (ab 15:27),Berlin Hbf
16:38 (+14),RE 62022,Elstal (ab 16:07),Berlin Hbf
16:39 Ausfall,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Hbf
16:42,ICE 544,Berlin Ostbahnhof (ab 16:45),Berlin Hbf
16:42,ICE 554,Berlin Ostbahnhof (ab 16:45),Berlin Hbf
16:44 (+3),RE 3726,Beelitz-Heilstätten (ab 16:01),Berlin Hbf
16:45 (+1),RE 52828,Schwerin Hbf (ab 14:13),Berlin Hbf
16:48 (+2),RB 18622,Berlin Südkreuz (ab 16:41),Berlin Hbf
16:52 (+9),RE 18761,Lübbenau(Spreewald) (ab 15:46),Berlin Hbf
16:53 (+2),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Hbf
16:57 (+7),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Hbf
16:57,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Hbf
16:59,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Hbf
17:02 (+6),EC 378,Praha hl.n. (ab 12:33),Berlin Hbf
17:02 (+14),RE 3156,Rathenow (ab 16:02),Berlin Hbf
17:03,FEX19848,Flughafen BER (ab 16:28),Berlin Hbf
17:09 (+2),RB 18623,Wustermark (ab 16:38),Berlin Hbf
17:09 (+3),RE 52833,Berlin Südkreuz (ab 17:03),Berlin Hbf
17:11 (+13),RE 62075,Finsterwalde(Niederlausitz) (ab 15:24),Berlin Hbf
17:12 (+10),RE 3731,Senftenberg (ab 15:14),Berlin Hbf
17:12,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Hbf
17:18 (+47),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin Hbf
17:18 (+47),ICE 559,Köln Hbf (ab 12:45),Berlin Hbf
17:18,ICE 995,Berlin Südkreuz (ab 17:13),Berlin Hbf
17:18,RE 62027,Flughafen BER (ab 16:44),Berlin Hbf
17:21 (+10),ICE 801,Hamburg-Altona (ab 14:20),Berlin Hbf
17:24 (+3),IC 2475,Rostock Hbf (ab 15:21),Berlin Hbf
17:25 (+3),RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin Hbf
17:27 (+6),RE 3352,Jüterbog (ab 16:33),Berlin Hbf
17:28 (+12),RE 3313,Stralsund Hbf (ab 14:16),Berlin Hbf
17:31 (+1),ICE 370,Basel SBB (ab 10:13),Berlin Hbf
17:32 (+9),ICE 2946,München Hbf (ab 11:10),Berlin Hbf
17:32 (+8),ICE 506,München Hbf (ab 11:10),Berlin Hbf
17:33,FEX19850,Ludwigsfelde (ab 16:32),Berlin Hbf
17:33 (+17),IC 2174,Dresden Hbf (ab 15:30),Berlin Hbf
17:33 (+17),RE 52174,Elsterwerda (ab 16:24),Berlin Hbf
17:35 (+1),RE 3127,Lübbenau(Spreewald) (ab 16:27),Berlin Hbf
17:37,ICE 1154,Berlin Südkreuz (ab 17:29),Berlin Hbf
17:38,RE 62024,Elstal (ab 17:07),Berlin Hbf
17:39,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:39 (+31),RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:40,RE 51070,Berlin Südkreuz (ab 17:35),Berlin Hbf
17:42 (+3),ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:42 (+3),ICE 854,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:44 (+36),RE 3728,Beelitz-Heilstätten (ab 17:01),Berlin Hbf
17:48,RB 18624,Berlin Südkreuz (ab 17:41),Berlin Hbf
17:49 (+5),IC 147,Amsterdam Centraal (ab 12:00),Berlin Hbf
17:52,RE 26117,Jüterbog (ab 17:03),Berlin Hbf
17:52 (+5),RE 3179,Jüterbog (ab 17:03),Berlin Hbf
17:57,RE 33822,Magdeburg Hbf (ab 16:12),Berlin Hbf
17:57,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Hbf
17:59,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Hbf
18:01 (+1),RE 3176,Stendal Hbf (ab 16:32),Berlin Hbf
18:02 (+6),ICE 742,Berlin Ostbahnhof (ab 17:53),Berlin Hbf
18:03,FEX19852,Flughafen BER (ab 17:28),Berlin Hbf
18:03 (+10),ICE 9591,Paris Est (ab 09:55),Berlin Hbf
18:07 (+1),RB 18625,Wustermark (ab 17:38),Berlin Hbf
18:12 (+9),RE 3733,Senftenberg (ab 16:14),Berlin Hbf
18:12 (+2),RE 62077,Elsterwerda (ab 16:12),Berlin Hbf
18:12 (+40),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Hbf
18:18 (+12),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Hbf
18:18 (+12),ICE 951,Köln Hbf (ab 13:45),Berlin Hbf
18:18,RE 62029,Flughafen BER (ab 17:44),Berlin Hbf
18:21 (+5),ICE 1605,Hamburg-Altona (ab 15:38),Berlin Hbf
18:21 (+5),ICE 1705,Hamburg-Altona (ab 15:38),Berlin Hbf
18:22 (+12),ICE 706,München Hbf (ab 11:40),Berlin Hbf
18:23 (+1),IC 2273,Rostock Hbf (ab 16:21),Berlin Hbf
18:25 (+1),RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin Hbf
18:26 (+14),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Hbf
18:26,ICE 877,Berlin Ostbahnhof (ab 18:17),Berlin Hbf
18:29,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf
18:30 (+6),IC 2431,Emden Außenhafen (ab 12:01),Berlin Hbf
18:30 (+2),RE 62431,Potsdam Hbf (ab 18:02),Berlin Hbf
18:31 (+3),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Hbf
18:32 (+43),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Hbf
18:32 (+4),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Hbf
18:34,FEX19854,Ludwigsfelde (ab 17:39),Berlin Hbf
18:35,RE 3129,Lübbenau(Spreewald) (ab 17:27),Berlin Hbf
18:38,RE 62026,Elstal (ab 18:07),Berlin Hbf
18:39,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:39 (+2),RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:43 (+1),RE 4364,Berlin Südkreuz (ab 18:36),Berlin Hbf
18:43 (+3),RE 52830,Schwerin Hbf (ab 16:13),Berlin Hbf
18:44 (+33),RE 3730,Beelitz-Heilstätten (ab 18:01),Berlin Hbf
18:48,RB 18626,Berlin Südkreuz (ab 18:41),Berlin Hbf
18:49 (+16),ICE 1051,Aachen Hbf (ab 12:47),Berlin Hbf
18:52 (+1),RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Hbf
18:53 (+1),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Hbf
18:54 (+2),ICE 542,Berlin Ostbahnhof (ab 18:44),Berlin Hbf
18:54 (+2),ICE 552,Berlin Ostbahnhof (ab 18:44),Berlin Hbf
18:57 (+31),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Hbf
18:57,RE 33824,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:57,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:59,RE 73745,Cottbus Hbf (ab 16:56),Berlin Hbf
19:02 (+4),EC 172,Budapest-Nyugati (ab 07:30),Berlin Hbf
19:02,RE 3158,Rathenow (ab 18:02),Berlin Hbf
19:03 (+12),FEX19856,Wünsdorf-Waldstadt (ab 17:49),Berlin Hbf
19:09 (+2),RB 18627,Wustermark (ab 18:38),Berlin Hbf
19:09 (+8),RE 52835,Berlin Südkreuz (ab 19:01),Berlin Hbf
19:11 (+6),RE 62079,Finsterwalde(Niederlausitz) (ab 17:24),Berlin Hbf
19:12 (+1),RE 3735,Senftenberg (ab 17:14),Berlin Hbf
19:12,RE 4365,Rostock Hbf (ab 16:37),Berlin Hbf
19:12 Ausfall,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Hbf
19:16 (+92),EC 58,Przemysl Glowny (ab 09:18),Berlin Hbf
19:18 (+42),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Hbf
19:18,RE 62031,Flughafen BER (ab 18:44),Berlin Hbf
19:19,ICE 997,Berlin Südkreuz (ab 19:13),Berlin Hbf
19:20,ICE 697,Berlin Gesundbrunnen (ab 19:08),Berlin Hbf
19:21 (+9),ICE 803,Hamburg-Altona (ab 16:15),Berlin Hbf
19:25 (+1),RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Hbf
19:27 (+4),RE 3354,Jüterbog (ab 18:33),Berlin Hbf
19:28 (+8),RE 3315,Stralsund Hbf (ab 16:16),Berlin Hbf
19:30,ICE 278,Interlaken Ost (ab 09:59),Berlin Hbf
19:30 (+31),ICE 504,München Hbf (ab 13:10),Berlin Hbf
19:33,FEX19858,Ludwigsfelde (ab 18:32),Berlin Hbf
19:33 (+9),IC 2172,Dresden Hbf (ab 17:30),Berlin Hbf
19:33 (+8),RE 52172,Elsterwerda (ab 18:24),Berlin Hbf
19:35,RE 3131,Lübbenau(Spreewald) (ab 18:27),Berlin Hbf
19:38,RE 62028,Elstal (ab 19:07),Berlin Hbf
19:39,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:39,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:42,ICE 842,Berlin Ostbahnhof (ab 19:34),Berlin Hbf
19:44 (+2),RE 3732,Beelitz-Heilstätten (ab 19:01),Berlin Hbf
19:45,RE 3518,Berlin Südkreuz (ab 19:36),Berlin Hbf
19:48 (+2),RB 18628,Berlin Südkreuz (ab 19:41),Berlin Hbf
19:49 (+73),IC 149,Amsterdam Centraal (ab 14:00),Berlin Hbf
19:55 (+1),RE 3181,Jüterbog (ab 19:03),Berlin Hbf
19:57,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Hbf
19:59,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Hbf
20:01 (+1),RE 3178,Stendal Hbf (ab 18:32),Berlin Hbf
20:03 (+1),FEX19860,Wünsdorf-Waldstadt (ab 18:47),Berlin Hbf
20:03 (+27),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Hbf
20:08 (+1),RB 18629,Wustermark (ab 19:38),Berlin Hbf
20:09 (+7),RE 3517,Stralsund Hbf (ab 17:01),Berlin Hbf
20:09,RE 62081,Elsterwerda (ab 18:12),Berlin Hbf
20:12 (+10),RE 3737,Senftenberg (ab 18:14),Berlin Hbf
20:12,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Hbf
20:18 (+21),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Hbf
20:18 (+21),ICE 953,Köln Hbf (ab 15:45),Berlin Hbf
20:18,RE 62033,Flughafen BER (ab 19:44),Berlin Hbf
20:19,ICE 1607,Hamburg-Altona (ab 17:35),Berlin Hbf
20:22 (+3),ICE 704,München Hbf (ab 13:12),Berlin Hbf
20:23 (+1),IC 2275,Rostock Hbf (ab 18:21),Berlin Hbf
20:25 (+1),ICE 879,Berlin Ostbahnhof (ab 20:16),Berlin Hbf
20:25 (+2),RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin Hbf
20:28 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf
20:31 (+2),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Hbf
20:32 (+53),ICE 596,München Hbf (ab 12:46),Berlin Hbf
20:32,RE 73826,Berlin-Charlottenburg (ab 20:24),Berlin Hbf
20:33,FEX19862,Ludwigsfelde (ab 19:39),Berlin Hbf
20:33 (+24),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Hbf
20:34,RE 3133,Lübbenau(Spreewald) (ab 19:27),Berlin Hbf
20:38 (+58),RE 62030,Elstal (ab 20:07),Berlin Hbf
20:39,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Hbf
20:42 (+21),ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin Hbf
20:43 (+1),RE 4366,Berlin Südkreuz (ab 20:36),Berlin Hbf
20:44 (+1),RE 3734,Beelitz-Heilstätten (ab 20:01),Berlin Hbf
20:44 (+1),RE 52832,Schwerin Hbf (ab 18:13),Berlin Hbf
20:48 (+1),RB 18630,Berlin Südkreuz (ab 20:41),Berlin Hbf
20:49 (+74),ICE 1053,Aachen Hbf (ab 14:47),Berlin Hbf
20:53,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Hbf
20:57 Ausfall,ICE 2934,Frankfurt(Main)Hbf (ab 17:02),Berlin Hbf
20:57 Ausfall,ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Hbf
20:57 (+1),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Hbf
20:58 (+1),RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Hbf
21:02,EC 170,Praha hl.n. (ab 16:28),Berlin Hbf
21:02 (+51),RE 3160,Rathenow (ab 20:02),Berlin Hbf
21:03 (+11),FEX19864,Wünsdorf-Waldstadt (ab 19:49),Berlin Hbf
21:03 (+11),RB 18372,Wünsdorf-Waldstadt (ab 19:49),Berlin Hbf
21:08,RE 52837,Berlin Südkreuz (ab 21:01),Berlin Hbf
21:09 (+19),RB 18631,Wustermark (ab 20:38),Berlin Hbf
21:10 (+1),RE 4367,Rostock Hbf (ab 18:37),Berlin Hbf
21:11 (+7),RE 62083,Finsterwalde(Niederlausitz) (ab 19:24),Berlin Hbf
21:12 (+1),RE 3739,Senftenberg (ab 19:14),Berlin Hbf
21:12,RE 7,Hamburg Hbf (ab 04:20),Berlin Hbf
21:12,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Hbf
21:18 (+27),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Hbf
21:18 (+27),ICE 653,Köln Hbf (ab 16:44),Berlin Hbf
21:18 (+3),RE 62035,Flughafen BER (ab 20:44),Berlin Hbf
21:21 (+14),ICE 699,Hamburg-Altona (ab 18:36),Berlin Hbf
21:21,ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin Hbf
21:25,RE 3134,Hennigsdorf(b Berlin) (ab 20:34),Berlin Hbf
21:26 (+2),RE 3356,Ludwigsfelde (ab 20:56),Berlin Hbf
21:27 (+10),RE 3317,Stralsund Hbf (ab 18:16),Berlin Hbf
21:28,FLX 1239,Köln Hbf (ab 16:14),Berlin Hbf
21:30 (+7),ICE 502,Nürnberg Hbf (ab 16:25),Berlin Hbf
21:32,RE 73828,Berlin-Charlottenburg (ab 21:24),Berlin Hbf
21:33,FEX19866,Ludwigsfelde (ab 20:32),Berlin Hbf
21:33 (+40),ICE 276,Basel SBB (ab 14:13),Berlin Hbf
21:35 (+2),RE 3135,Lübbenau(Spreewald) (ab 20:27),Berlin Hbf
21:39 (+1),RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:43 (+3),RE 3520,Berlin Südkreuz (ab 21:35),Berlin Hbf
21:44 (+8),RE 3736,Beelitz-Heilstätten (ab 21:01),Berlin Hbf
21:49 (+20),IC 241,Amsterdam Centraal (ab 16:00),Berlin Hbf
21:52 (+1),RE 3183,Jüterbog (ab 21:03),Berlin Hbf
21:57,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Hbf
22:01 (+8),RE 3180,Stendal Hbf (ab 20:33),Berlin Hbf
22:03 (+14),FEX19868,Wünsdorf-Waldstadt (ab 20:49),Berlin Hbf
22:07,RE 62085,Elsterwerda (ab 20:05),Berlin Hbf
22:09 (+19),ICE 609,Hamburg-Altona (ab 19:37),Berlin Hbf
22:09 (+1),RE 3519,Stralsund Hbf (ab 19:01),Berlin Hbf
22:18 (+46),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Hbf
22:18 (+46),ICE 955,Köln Hbf (ab 17:45),Berlin Hbf
22:19 (+31),ICE 1159,Bonn Hbf (ab 17:49),Berlin Hbf
22:22 (+5),ICE 702,München Hbf (ab 15:42),Berlin Hbf
22:24 (+1),IC 495,Rostock Hbf (ab 20:21),Berlin Hbf
22:28 (+4),RE 3357,Angermünde (ab 21:33),Berlin Hbf
22:31 (+3),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Hbf
22:32 (+29),ICE 594,München Hbf (ab 14:46),Berlin Hbf
22:34 (+2),ICE 700,Berlin Südkreuz (ab 22:27),Berlin Hbf
22:36,FEX19870,Ludwigsfelde (ab 21:39),Berlin Hbf
22:39,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:43 (+1),RE 4368,Berlin Südkreuz (ab 22:36),Berlin Hbf
22:44 (+11),RE 52834,Schwerin Hbf (ab 20:13),Berlin Hbf
22:54,RE 33832,Pillgram (ab 00:07),Berlin Hbf
22:54 (+2),RE 73748,Magdeburg Hbf (ab 21:06),Berlin Hbf
22:56 (+26),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Hbf
22:56 (+26),ICE 655,Köln Hbf (ab 18:45),Berlin Hbf
22:56 (+77),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Hbf
23:02 (+25),RE 3162,Rathenow (ab 22:06),Berlin Hbf
23:03,FEX19872,Wünsdorf-Waldstadt (ab 21:46),Berlin Hbf
23:05 (+28),RE 3185,Jüterbog (ab 22:03),Berlin Hbf
23:10,RE 4369,Rostock Hbf (ab 20:37),Berlin Hbf
23:12 (+1),RE 62087,Baruth(Mark) (ab 22:07),Berlin Hbf
23:16 (+45),ICE 807,Hamburg-Altona (ab 20:35),Berlin Hbf
23:24,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Hbf
23:26 (+92),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
23:32 (+5),ICE 500,München Hbf (ab 16:56),Berlin Hbf
23:32 (+9),RE 3319,Stralsund Hbf (ab 20:16),Berlin Hbf
23:36,FEX19874,Ludwigsfelde (ab 22:39),Berlin Hbf
23:39,RE 56381,Groß Kreutz (ab 00:28),Berlin Hbf
23:39,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Hbf
23:56,RE 33834,Berlin Friedrichstr (ab 00:01),Berlin Hbf
23:56,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Hbf
