Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
19:33 (+7),IC 2172,Dresden Hbf (ab 17:19),Berlin Hbf (tief)
19:33 (+6),RE 52172,Elsterwerda (ab 17:56),Berlin Hbf (tief)
19:45 (+31),RB 18529,Nauen (ab 19:08),Berlin Hbf (tief)
19:45,RE 3518,Berlin Südkreuz (ab 19:36),Berlin Hbf (tief)
19:46,RB 18628,Berlin Südkreuz (ab 19:40),Berlin Hbf (tief)
19:48,FLX 1361,Hamburg Hbf (ab 17:34),Berlin Hbf (tief)
19:51 (+76),RE 3181,Jüterbog (ab 19:03),Berlin Hbf (tief)
19:53 (+25),ICE 1002,München Hbf (ab 15:56),Berlin Hbf (tief)
19:55 (+33),IC 2075,Westerland(Sylt) (ab 14:20),Berlin Hbf (tief)
19:59 (+18),RE 3178,Rathenow (ab 19:07),Berlin Hbf (tief)
20:03 (+2),FEX19860,Wünsdorf-Waldstadt (ab 18:49),Berlin Hbf (tief)
20:06,RB 18629,Nauen (ab 19:18),Berlin Hbf (tief)
20:09 (+8),RE 3517,Stralsund Hbf (ab 17:02),Berlin Hbf (tief)
20:09,RE 62081,Elsterwerda (ab 18:12),Berlin Hbf (tief)
20:10 (+27),RB 18530,Berlin Südkreuz (ab 20:03),Berlin Hbf (tief)
20:20 (+12),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Hbf (tief)
20:22,ICE 704,München Hbf (ab 15:16),Berlin Hbf (tief)
20:23,IC 17,Fürth(Bay)Hbf (ab 00:33),Berlin Hbf (tief)
20:23 (+3),IC 2275,Rostock Hbf (ab 18:20),Berlin Hbf (tief)
20:28 (+8),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf (tief)
20:30 (+3),RE 3318,Lutherstadt Wittenberg Hbf (ab 18:59),Berlin Hbf (tief)
20:32 (+1),ICE 72,Basel SBB (ab 13:06),Berlin Hbf (tief)
20:33,FEX19862,Ludwigsfelde (ab 19:38),Berlin Hbf (tief)
20:43 (+1),RE 4366,Luzern (ab 09:57),Berlin Hbf (tief)
20:43,RE 5,Berlin Südkreuz (ab 20:36),Berlin Hbf (tief)
20:46 (+1),RB 18531,Nauen (ab 20:08),Berlin Hbf (tief)
20:48,RB 18630,Berlin Südkreuz (ab 20:42),Berlin Hbf (tief)
20:52 (+4),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Hbf (tief)
20:55 (+8),IC 2073,Hamburg-Altona (ab 18:35),Berlin Hbf (tief)
20:55 (+4),ICE 1733,Frankfurt(Main)Hbf (ab 16:15),Berlin Hbf (tief)
20:58 (+16),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Hbf (tief)
20:59 (+18),RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Hbf (tief)
21:01 (+31),EC 170,Praha hl.n. (ab 16:25),Berlin Hbf (tief)
21:03,FEX19864,Wünsdorf-Waldstadt (ab 19:49),Berlin Hbf (tief)
21:06 (+4),RB 18631,Nauen (ab 20:18),Berlin Hbf (tief)
21:09 (+1),RE 4367,Rostock Hbf (ab 18:34),Berlin Hbf (tief)
21:10 (+7),RB 18532,Berlin Südkreuz (ab 21:03),Berlin Hbf (tief)
21:12,RE 62083,Finsterwalde(Niederlausitz) (ab 19:27),Berlin Hbf (tief)
21:16 (+11),FLX 1246,Stuttgart Hbf (ab 15:16),Berlin Hbf (tief)
21:22 (+10),ICE 2929,Hamburg-Altona (ab 19:19),Berlin Hbf (tief)
21:22 (+10),ICE 699,Hamburg-Altona (ab 19:19),Berlin Hbf (tief)
21:26 (+1),RE 3317,Stralsund Hbf (ab 18:17),Berlin Hbf (tief)
21:26 (+1),RE 3356,Ludwigsfelde (ab 20:56),Berlin Hbf (tief)
21:29 (+14),ICE 2918,Ingolstadt Hbf (ab 05:57),Berlin Hbf (tief)
21:29,ICE 502,München Hbf (ab 16:55),Berlin Hbf (tief)
21:33,FEX19866,Ludwigsfelde (ab 20:37),Berlin Hbf (tief)
21:43,RE 3520,Berlin Südkreuz (ab 21:36),Berlin Hbf (tief)
21:45 (+8),RB 18533,Nauen (ab 21:08),Berlin Hbf (tief)
21:51 (+28),RE 3183,Jüterbog (ab 21:03),Berlin Hbf (tief)
21:53 (+2),ICE 1000,München Hbf (ab 17:53),Berlin Hbf (tief)
21:56 (+16),RJ 256,Graz Hbf (ab 10:25),Berlin Hbf (tief)
21:58 (+11),IC 2277,Rostock Hbf (ab 19:58),Berlin Hbf (tief)
21:59 Ausfall,RE 3180,Rathenow (ab 21:07),Berlin Hbf (tief)
22:03,FEX19868,Wünsdorf-Waldstadt (ab 20:49),Berlin Hbf (tief)
22:07,RE 62085,Elsterwerda (ab 20:04),Berlin Hbf (tief)
22:09 (+20),RE 3519,Stralsund Hbf (ab 19:02),Berlin Hbf (tief)
22:10 (+6),RB 18534,Berlin Südkreuz (ab 22:03),Berlin Hbf (tief)
22:22 (+11),ICE 702,München Hbf (ab 17:09),Berlin Hbf (tief)
22:23,ICE 609,Hamburg-Altona (ab 20:17),Berlin Hbf (tief)
22:28 (+5),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf (tief)
22:29 (+1),RE 3320,Lutherstadt Wittenberg Hbf (ab 20:59),Berlin Hbf (tief)
22:31 (+9),ICE 70,Chur (ab 12:37),Berlin Hbf (tief)
22:33,FEX19870,Ludwigsfelde (ab 21:38),Berlin Hbf (tief)
22:35,ICE 2916,Berlin Hbf (ab 22:38),Berlin Hbf (tief)
22:35,ICE 2924,Frankfurt(Main)Hbf (ab 05:53),Berlin Hbf (tief)
22:35,ICE 700,Berlin Südkreuz (ab 22:30),Berlin Hbf (tief)
22:45 (+4),RE 4368,Luzern (ab 10:57),Berlin Hbf (tief)
22:50 (+73),ICE 2922,Stuttgart Hbf (ab 17:23),Berlin Hbf (tief)
22:50 Ausfall,ICE 572,Stuttgart Hbf (ab 17:23),Berlin Hbf (tief)
22:59 (+5),RE 3162,Rathenow (ab 22:03),Berlin Hbf (tief)
23:02 (+8),RE 3185,Jüterbog (ab 22:03),Berlin Hbf (tief)
23:02,RE 91485,Jüterbog (ab 22:03),Berlin Hbf (tief)
23:03,FEX19872,Wünsdorf-Waldstadt (ab 21:49),Berlin Hbf (tief)
23:09 (+10),RE 4369,Rostock Hbf (ab 20:34),Berlin Hbf (tief)
23:14,RB 18537,Nauen (ab 22:38),Berlin Hbf (tief)
23:14,RE 62087,Baruth(Mark) (ab 22:02),Berlin Hbf (tief)
23:32 (+1),RE 3319,Stralsund Hbf (ab 20:17),Berlin Hbf (tief)
23:36 (+11),FEX19874,Ludwigsfelde (ab 22:38),Berlin Hbf (tief)
23:53 (+4),ICE 805,Hamburg-Altona (ab 21:35),Berlin Hbf (tief)
23:57 (+20),ICE 500,München Hbf (ab 18:56),Berlin Hbf (tief)
23:59 (+10),RE 3182,Rathenow (ab 23:03),Berlin Hbf (tief)
