Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
18:19,RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Ostkreuz
18:23,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostkreuz
18:24 (+7),RB 18167,Golm (ab 17:30),Berlin Ostkreuz
18:29 (+1),RB 18166,Flughafen BER (ab 18:13),Berlin Ostkreuz
18:29 (+5),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostkreuz
18:35,RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin Ostkreuz
18:35 (+3),RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostkreuz
18:37,RB 61168,Werneuchen (ab 18:02),Berlin Ostkreuz
18:37 (+2),RE 3128,Nauen (ab 17:37),Berlin Ostkreuz
18:39,FEX19863,Berlin Hbf (ab 18:21),Berlin Ostkreuz
18:43 (+1),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
18:43,RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostkreuz
18:43 (+3),RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostkreuz
18:46 Ausfall,FEX19856,Rangsdorf (ab 17:47),Berlin Ostkreuz
18:50 Ausfall,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Ostkreuz
18:52,RB 18329,Berlin-Lichtenberg (ab 18:48),Berlin Ostkreuz
18:55,RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
18:55 (+3),RE 62026,Wismar (ab 15:24),Berlin Ostkreuz
19:01 (+19),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostkreuz
19:01,RE 62031,Flughafen BER (ab 18:44),Berlin Ostkreuz
19:03,RB 61128,Templin Stadt (ab 17:32),Berlin Ostkreuz
19:05 (+1),RE 73825,Frankfurt(Oder) (ab 18:18),Berlin Ostkreuz
19:10,FEX19865,Berlin Hbf (ab 18:51),Berlin Ostkreuz
19:13 (+2),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostkreuz
19:16,FEX19858,Ludwigsfelde (ab 18:32),Berlin Ostkreuz
19:16,RB 18678,Ludwigsfelde (ab 18:32),Berlin Ostkreuz
19:17 (+1),RB 18231,Oranienburg (ab 18:45),Berlin Ostkreuz
19:18 (+1),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostkreuz
19:23 (+1),RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostkreuz
19:24,RB 18169,Golm (ab 18:30),Berlin Ostkreuz
19:29 (+1),RB 18168,Flughafen BER (ab 19:13),Berlin Ostkreuz
19:29 (+2),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostkreuz
19:35,RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin Ostkreuz
19:37,RE 3130,Nauen (ab 18:37),Berlin Ostkreuz
19:39 Ausfall,FEX19867,Berlin Hbf (ab 19:21),Berlin Ostkreuz
19:41 (+1),RB 61170,Werneuchen (ab 19:02),Berlin Ostkreuz
19:43,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostkreuz
19:46,FEX19860,Rangsdorf (ab 18:51),Berlin Ostkreuz
19:46,RB 18372,Rangsdorf (ab 18:51),Berlin Ostkreuz
19:52,RB 18331,Berlin-Lichtenberg (ab 19:48),Berlin Ostkreuz
19:55 (+4),RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
19:55,RE 62028,Wittenberge (ab 18:06),Berlin Ostkreuz
20:01,RE 3732,Dessau Hbf (ab 18:05),Berlin Ostkreuz
20:01 (+1),RE 62033,Flughafen BER (ab 19:44),Berlin Ostkreuz
20:03,RB 61130,Templin Stadt (ab 18:32),Berlin Ostkreuz
20:10,FEX19869,Berlin Hbf (ab 19:51),Berlin Ostkreuz
20:13 (+4),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostkreuz
20:15,FEX19862,Ludwigsfelde (ab 19:39),Berlin Ostkreuz
20:15 (+1),RB 18680,Ludwigsfelde (ab 19:39),Berlin Ostkreuz
20:17 (+2),RB 18233,Oranienburg (ab 19:45),Berlin Ostkreuz
20:18,RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostkreuz
20:23 (+1),RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostkreuz
20:24,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostkreuz
20:29 (+1),RB 18170,Flughafen BER (ab 20:13),Berlin Ostkreuz
20:29,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostkreuz
20:35 (+3),RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin Ostkreuz
20:37 Ausfall,RB 61172,Werneuchen (ab 20:02),Berlin Ostkreuz
20:37 (+1),RE 3132,Nauen (ab 19:37),Berlin Ostkreuz
20:39,FEX19871,Berlin Hbf (ab 20:18),Berlin Ostkreuz
20:43,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostkreuz
20:46,FEX19864,Rangsdorf (ab 19:47),Berlin Ostkreuz
20:46 (+1),RB 18374,Rangsdorf (ab 19:47),Berlin Ostkreuz
20:49 (+1),RE 73826,Berlin-Charlottenburg (ab 20:25),Berlin Ostkreuz
20:52,RB 18333,Berlin-Lichtenberg (ab 20:48),Berlin Ostkreuz
20:55 (+5),RE 3739,Senftenberg (ab 19:14),Berlin Ostkreuz
20:55,RE 62030,Wismar (ab 17:24),Berlin Ostkreuz
21:01 (+2),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostkreuz
21:01 (+3),RE 62035,Bad Kleinen (ab 00:32),Berlin Ostkreuz
21:03 (+1),RB 61132,Templin Stadt (ab 19:32),Berlin Ostkreuz
21:10,FEX19873,Berlin Hbf (ab 20:51),Berlin Ostkreuz
21:13,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostkreuz
21:15 Ausfall,FEX19866,Ludwigsfelde (ab 20:32),Berlin Ostkreuz
21:17,RB 18235,Oranienburg (ab 20:45),Berlin Ostkreuz
21:18,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostkreuz
21:23,RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Ostkreuz
21:23,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostkreuz
21:29,RB 18172,Flughafen BER (ab 21:13),Berlin Ostkreuz
21:29,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostkreuz
21:34,RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin Ostkreuz
21:37 (+6),RE 3134,Nauen (ab 20:37),Berlin Ostkreuz
21:39,FEX19875,Berlin Hbf (ab 21:21),Berlin Ostkreuz
21:41,RB 61174,Werneuchen (ab 21:02),Berlin Ostkreuz
21:46 (+6),FEX19868,Flughafen BER (ab 21:28),Berlin Ostkreuz
21:50,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Ostkreuz
21:52 (+14),EC 40,Warszawa Wschodnia (ab 16:34),Berlin Ostkreuz
21:52,RB 18335,Berlin-Lichtenberg (ab 21:48),Berlin Ostkreuz
21:56,RE 62032,Wittenberge (ab 20:06),Berlin Ostkreuz
21:57 (+14),RE 3741,Senftenberg (ab 20:14),Berlin Ostkreuz
22:01 (+1),RE 3736,Dessau Hbf (ab 20:05),Berlin Ostkreuz
22:02,RE 62037,Flughafen BER (ab 21:44),Berlin Ostkreuz
22:03 Ausfall,RB 61134,Templin Stadt (ab 20:32),Berlin Ostkreuz
22:10 Ausfall,FEX19877,Berlin Hbf (ab 21:51),Berlin Ostkreuz
22:13 (+1),RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostkreuz
22:15 (+1),FEX19870,Ludwigsfelde (ab 21:39),Berlin Ostkreuz
22:15 (+1),RB 18684,Ludwigsfelde (ab 21:39),Berlin Ostkreuz
22:18,RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostkreuz
22:23 (+2),RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostkreuz
22:24 (+1),RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostkreuz
22:29 (+1),RB 18174,Flughafen BER (ab 22:13),Berlin Ostkreuz
22:36 (+3),RB 61176,Werneuchen (ab 22:02),Berlin Ostkreuz
22:39,FEX19879,Berlin Hbf (ab 22:21),Berlin Ostkreuz
22:43,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostkreuz
22:46,FEX19872,Flughafen BER (ab 22:28),Berlin Ostkreuz
22:55,RE 62034,Wismar (ab 19:24),Berlin Ostkreuz
23:01,RE 62039,Flughafen BER (ab 22:44),Berlin Ostkreuz
23:03 Ausfall,RB 61136,Templin Stadt (ab 21:32),Berlin Ostkreuz
23:06 (+1),RE 3136,Nauen (ab 22:08),Berlin Ostkreuz
23:12,RE 73748,Jacobsdorf(Mark) (ab 00:02),Berlin Ostkreuz
23:15 (+2),FEX19874,Ludwigsfelde (ab 22:39),Berlin Ostkreuz
23:15 (+2),RB 18686,Ludwigsfelde (ab 22:39),Berlin Ostkreuz
23:18,RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostkreuz
23:23,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostkreuz
23:24 (+1),RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Ostkreuz
23:28,RB 5186,Küstrin-Kietz (ab 22:11),Berlin Ostkreuz
23:29,RB 18176,Flughafen BER (ab 23:13),Berlin Ostkreuz
23:45 (+2),RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostkreuz
23:46,FEX19876,Flughafen BER (ab 23:28),Berlin Ostkreuz
23:55,RE 62036,Wittenberge (ab 22:06),Berlin Ostkreuz
