Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:42,ICE 856,Berlin Ostbahnhof (ab 15:32),Berlin Hbf
15:44 (+1),RE 3724,Dessau Hbf (ab 14:05),Berlin Hbf
15:45 (+1),RB 18521,Nauen (ab 15:08),Berlin Hbf
15:48,RB 18160,Flughafen BER (ab 15:14),Berlin Hbf
15:51 (+25),IC 145,Amsterdam Centraal (ab 10:00),Berlin Hbf
15:55 (+7),RE 3177,Jüterbog (ab 15:03),Berlin Hbf
15:57 (+1),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:59,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Hbf
16:00 (+5),RE 18762,Bad Belzig (ab 15:05),Berlin Hbf
16:01,RE 3174,Stendal Hbf (ab 14:44),Berlin Hbf
16:02 (+30),IC 140,Berlin Ostbahnhof (ab 15:53),Berlin Hbf
16:08 (+3),RB 18163,Golm (ab 15:30),Berlin Hbf
16:09 (+1),ICE 1075,Ostseebad Binz (ab 11:25),Berlin Hbf
16:09,RB 18522,Berlin Südkreuz (ab 16:02),Berlin Hbf
16:12 (+4),RE 3729,Troisvierges (ab 04:35),Berlin Hbf
16:12 (+1),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Hbf
16:16 (+30),ICE 849,Düsseldorf Hbf (ab 11:45),Berlin Hbf
16:16 (+30),ICE 859,Köln Hbf (ab 11:45),Berlin Hbf
16:18,RE 62025,Flughafen BER (ab 15:44),Berlin Hbf
16:20,ICE 603,Hamburg-Altona (ab 14:19),Berlin Hbf
16:21,RE 3124,Nauen (ab 15:37),Berlin Hbf
16:22 (+5),ICE 708,München Hbf (ab 09:41),Berlin Hbf
16:23,RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin Hbf
16:26 (+5),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Hbf
16:26 (+31),ICE 1157,Bonn Hbf (ab 11:49),Berlin Hbf
16:26 (+6),ICE 377,Berlin Ostbahnhof (ab 16:17),Berlin Hbf
16:34 (+1),ICE 690,München Hbf (ab 08:46),Berlin Hbf
16:34 Ausfall,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Hbf
16:35,RE 3125,Cottbus Hbf (ab 15:04),Berlin Hbf
16:38,ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Hbf
16:38 (+1),RE 62022,Wismar (ab 13:24),Berlin Hbf
16:44 (+7),RE 3726,Dessau Hbf (ab 15:05),Berlin Hbf
16:46,RB 18523,Nauen (ab 16:08),Berlin Hbf
16:49 (+8),RE 18761,Cottbus Hbf (ab 15:13),Berlin Hbf
16:51 (+15),ICE 759,Köln Hbf (ab 11:37),Berlin Hbf
16:52 (+8),ICE 544,Berlin Ostbahnhof (ab 16:32),Berlin Hbf
16:52 (+8),ICE 554,Berlin Ostbahnhof (ab 16:41),Berlin Hbf
16:53,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Hbf
16:55 (+28),EC 378,Praha hl.n. (ab 12:33),Berlin Hbf
16:55,ICE 935,Hamburg-Altona (ab 14:38),Berlin Hbf
16:56 (+1),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Hbf
16:57 (+5),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Hbf
16:59 (+2),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Hbf
17:00 (+4),RE 18764,Bad Belzig (ab 16:05),Berlin Hbf
17:02 (+4),ICE 752,Berlin Ostbahnhof (ab 16:53),Berlin Hbf
17:02 (+4),RE 3156,Rathenow (ab 16:02),Berlin Hbf
17:04 (+13),ICE 549,Düsseldorf Hbf (ab 12:47),Berlin Hbf
17:04 (+13),ICE 559,Köln Hbf (ab 12:45),Berlin Hbf
17:08 (+1),RB 18524,Berlin Südkreuz (ab 17:02),Berlin Hbf
17:12 (+2),RE 3731,Senftenberg (ab 15:14),Berlin Hbf
17:12 (+19),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Hbf
17:18,RE 62027,Flughafen BER (ab 16:44),Berlin Hbf
17:21,RE 18444,Nauen (ab 16:37),Berlin Hbf
17:21,RE 3126,Nauen (ab 16:37),Berlin Hbf
17:22,ICE 801,Kiel Hbf (ab 14:13),Berlin Hbf
17:22 Ausfall,RE 73821,Berlin Ostbahnhof (ab 17:12),Berlin Hbf
17:30 (+8),ICE 370,Basel SBB (ab 10:13),Berlin Hbf
17:31 (+3),ICE 2556,München Hbf (ab 11:18),Berlin Hbf
17:34 (+7),RE 73818,Brandenburg Hbf (ab 16:45),Berlin Hbf
17:35 (+5),RE 3127,Cottbus Hbf (ab 16:04),Berlin Hbf
17:38 (+6),RE 62024,Wittenberge (ab 16:06),Berlin Hbf
17:39,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:42,ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:42,ICE 854,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:44 (+13),RE 3728,Dessau Hbf (ab 16:05),Berlin Hbf
17:45,RB 18525,Nauen (ab 17:08),Berlin Hbf
17:48 (+6),RB 18164,Flughafen BER (ab 17:14),Berlin Hbf
17:51 (+12),IC 147,Amsterdam Centraal (ab 12:00),Berlin Hbf
17:52,RE 26117,Jüterbog (ab 17:03),Berlin Hbf
17:52 (+1),RE 3179,Jüterbog (ab 17:03),Berlin Hbf
17:57 (+53),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Hbf
17:59 (+6),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Hbf
18:01 (+3),RE 3176,Stendal Hbf (ab 16:44),Berlin Hbf
18:02,ICE 742,Berlin Ostbahnhof (ab 17:53),Berlin Hbf
18:03 (+14),ICE 9591,Paris Est (ab 09:55),Berlin Hbf
18:08 (+1),RB 18167,Golm (ab 17:30),Berlin Hbf
18:09 (+1),RB 18526,Berlin Südkreuz (ab 18:02),Berlin Hbf
18:12 (+4),RE 3733,Senftenberg (ab 16:14),Berlin Hbf
18:12 Ausfall,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Hbf
18:16,ICE 941,Düsseldorf Hbf (ab 13:43),Berlin Hbf
18:16,ICE 951,Köln Hbf (ab 13:45),Berlin Hbf
18:18 (+2),RE 62029,Flughafen BER (ab 17:44),Berlin Hbf
18:21,ICE 1605,Hamburg-Altona (ab 16:16),Berlin Hbf
18:21,ICE 1705,Hamburg-Altona (ab 16:16),Berlin Hbf
18:21 (+1),RE 3128,Nauen (ab 17:37),Berlin Hbf
18:24 (+5),RE 73823,Berlin Ostbahnhof (ab 18:14),Berlin Hbf
18:25 (+18),ICE 706,München Hbf (ab 12:07),Berlin Hbf
18:26 (+124),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Hbf
18:27 (+1),IC 2431,Hannover Hbf (ab 15:36),Berlin Hbf
18:27 (+1),RE 62431,Potsdam Hbf (ab 18:01),Berlin Hbf
18:34 (+49),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Hbf
18:34 (+1),RE 73820,Brandenburg Hbf (ab 17:45),Berlin Hbf
18:35,RE 18769,Cottbus Hbf (ab 17:04),Berlin Hbf
18:35 (+9),RE 3129,Cottbus Hbf (ab 17:04),Berlin Hbf
18:38,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Hbf
18:38,RE 61999,Wismar (ab 15:24),Berlin Hbf
18:38,RE 62026,Wismar (ab 15:24),Berlin Hbf
18:39,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:39 (+2),RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:44,RE 3730,Dessau Hbf (ab 17:05),Berlin Hbf
18:46,RB 18527,Nauen (ab 18:08),Berlin Hbf
18:49 (+5),RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Hbf
18:51 Ausfall,ICE 1051,Aachen Hbf (ab 12:47),Berlin Hbf
18:52 (+1),ICE 542,Berlin Ostbahnhof (ab 18:32),Berlin Hbf
18:52 (+1),ICE 552,Berlin Ostbahnhof (ab 18:41),Berlin Hbf
18:53 (+20),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Hbf
18:54 (+6),EC 172,Budapest-Nyugati (ab 07:30),Berlin Hbf
18:57,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:59,RE 73745,Cottbus Hbf (ab 16:56),Berlin Hbf
19:00,ICE 871,Hamburg-Altona (ab 16:37),Berlin Hbf
19:01 (+19),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Hbf
19:02 (+9),RE 3158,Rathenow (ab 18:02),Berlin Hbf
19:05 (+4),ICE 651,Köln Hbf (ab 14:45),Berlin Hbf
19:06 (+67),EC 58,Przemysl Glowny (ab 09:20),Berlin Hbf
19:08 (+6),RB 18528,Berlin Südkreuz (ab 19:02),Berlin Hbf
19:12,RE 3735,Senftenberg (ab 17:14),Berlin Hbf
19:12,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Hbf
19:16 (+9),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Hbf
19:18,RE 62031,Flughafen BER (ab 18:44),Berlin Hbf
19:21 (+1),RE 3130,Nauen (ab 18:37),Berlin Hbf
19:22,RE 26039,Berlin Ostbahnhof (ab 19:12),Berlin Hbf
19:22,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin Hbf
19:23 (+4),ICE 803,Hamburg-Altona (ab 17:20),Berlin Hbf
19:29 (+2),ICE 278,Interlaken Ost (ab 09:59),Berlin Hbf
19:31 (+29),ICE 504,München Hbf (ab 13:21),Berlin Hbf
19:35,RE 3131,Cottbus Hbf (ab 18:04),Berlin Hbf
19:38,RE 62028,Wittenberge (ab 18:06),Berlin Hbf
19:39 (+15),RE 73787,Briesen(Mark) (ab 18:42),Berlin Hbf
19:42,ICE 842,Berlin Ostbahnhof (ab 19:34),Berlin Hbf
19:44 (+1),RE 3732,Dessau Hbf (ab 18:05),Berlin Hbf
19:45,RB 18529,Nauen (ab 19:08),Berlin Hbf
19:48,RB 18168,Flughafen BER (ab 19:14),Berlin Hbf
19:48 (+19),RE 73828,Berlin-Charlottenburg (ab 19:40),Berlin Hbf
19:51 Ausfall,IC 149,Amsterdam Centraal (ab 14:00),Berlin Hbf
19:55 (+1),RE 3181,Jüterbog (ab 19:03),Berlin Hbf
19:57,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Hbf
19:59 (+9),RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Hbf
20:00 (+29),IC 2075,Westerland(Sylt) (ab 14:20),Berlin Hbf
20:00 (+29),IC 2077,Dagebüll Mole (ab 14:40),Berlin Hbf
20:01 (+2),RE 3178,Stendal Hbf (ab 18:44),Berlin Hbf
20:04,ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Hbf
20:09 (+1),RB 18171,Golm (ab 19:29),Berlin Hbf
20:09 (+1),RB 18530,Berlin Südkreuz (ab 20:02),Berlin Hbf
20:12 (+5),RE 3737,Senftenberg (ab 18:14),Berlin Hbf
20:12 (+1),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Hbf
20:17 (+59),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Hbf
20:17 (+59),ICE 953,Köln Hbf (ab 15:45),Berlin Hbf
20:18 (+1),RE 62033,Flughafen BER (ab 19:44),Berlin Hbf
20:20 (+4),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Hbf
20:21 (+4),RE 3132,Nauen (ab 19:37),Berlin Hbf
20:22 (+40),ICE 704,München Hbf (ab 13:52),Berlin Hbf
20:32,RE 73826,Berlin-Charlottenburg (ab 20:24),Berlin Hbf
20:34 (+54),ICE 596,München Hbf (ab 12:46),Berlin Hbf
20:35,RE 3133,Cottbus Hbf (ab 19:04),Berlin Hbf
20:38 (+1),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Hbf
20:38,RE 62030,Wismar (ab 17:24),Berlin Hbf
20:39 (+41),RE 73789,Briesen(Mark) (ab 19:42),Berlin Hbf
20:42 (+3),ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin Hbf
20:46 (+1),EC 170,Praha hl.n. (ab 16:28),Berlin Hbf
20:46,RB 18531,Nauen (ab 20:08),Berlin Hbf
20:51 (+14),ICE 1053,Aachen Hbf (ab 14:45),Berlin Hbf
20:53,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Hbf
20:55 (+9),IC 2073,Hamburg-Altona (ab 18:35),Berlin Hbf
20:57 (+2),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Hbf
20:58 (+48),RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Hbf
20:58,RE 91449,Frankfurt(Oder) (ab 19:55),Berlin Hbf
21:02 (+18),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Hbf
21:02 (+18),ICE 653,Köln Hbf (ab 16:44),Berlin Hbf
21:02 (+13),RE 3160,Rathenow (ab 20:02),Berlin Hbf
21:09 (+2),RB 18532,Berlin Südkreuz (ab 21:03),Berlin Hbf
21:12 (+17),RE 3739,Senftenberg (ab 19:14),Berlin Hbf
21:12,RE 7,Senftenberg (Sachs) (ab 05:11),Berlin Hbf
21:12,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Hbf
21:18,RE 62035,Berlin Ostbahnhof (ab 21:07),Berlin Hbf
21:21,ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin Hbf
21:22 (+47),ICE 699,Hamburg-Altona (ab 19:20),Berlin Hbf
21:29 (+74),ICE 276,Basel SBB (ab 14:13),Berlin Hbf
21:32 (+14),FLX 1239,Köln Hbf (ab 16:14),Berlin Hbf
21:38 (+2),RE 62032,Wittenberge (ab 20:06),Berlin Hbf
21:39,RE 73791,Berlin Ostbahnhof (ab 21:30),Berlin Hbf
21:39,RE 91591,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:46 (+1),RB 18533,Nauen (ab 21:08),Berlin Hbf
21:51 (+2),IC 241,Amsterdam Centraal (ab 16:00),Berlin Hbf
21:57,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Hbf
22:04,RE 3180,Stendal Hbf (ab 20:50),Berlin Hbf
22:09,RB 18534,Berlin Südkreuz (ab 22:02),Berlin Hbf
22:12,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Hbf
22:15,RB 18535,Nauen (ab 21:39),Berlin Hbf
22:18 (+36),ICE 700,Berlin Südkreuz (ab 22:11),Berlin Hbf
22:20,RE 62037,Berlin Ostbahnhof (ab 22:09),Berlin Hbf
22:21 (+8),ICE 1159,Bonn Hbf (ab 17:49),Berlin Hbf
22:26 (+11),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Hbf
22:26 (+11),ICE 955,Köln Hbf (ab 17:45),Berlin Hbf
22:29 (+18),ICE 609,Hamburg-Altona (ab 20:17),Berlin Hbf
22:34 (+28),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Hbf
22:38,RE 62034,Wismar (ab 19:24),Berlin Hbf
22:39,RE 73793,Berlin Ostbahnhof (ab 22:30),Berlin Hbf
22:39,RE 91547,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:44,RE 3738,Dessau Hbf (ab 21:05),Berlin Hbf
22:54 (+2),RE 73748,Pillgram (ab 00:07),Berlin Hbf
23:00,RE 90186,Fürstenwalde(Spree) (ab 22:13),Berlin Hbf
23:03 (+9),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Hbf
23:03 (+9),ICE 655,Köln Hbf (ab 18:45),Berlin Hbf
23:03,RE 3162,Rathenow (ab 22:06),Berlin Hbf
23:10,RB 18536,Berlin Südkreuz (ab 23:02),Berlin Hbf
23:12,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Hbf
23:14 (+7),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Hbf
23:15,RB 18537,Nauen (ab 22:39),Berlin Hbf
23:18,RE 62039,Berlin Ostbahnhof (ab 23:07),Berlin Hbf
23:24 (+7),ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Hbf
23:31 Ausfall,ICE 274,Basel SBB (ab 16:13),Berlin Hbf
23:31 (+22),ICE 2872,Basel SBB (ab 16:13),Berlin Hbf
23:32 (+15),ICE 500,München Hbf (ab 17:20),Berlin Hbf
23:38,RE 62036,Wittenberge (ab 22:06),Berlin Hbf
23:39 (+1),RE 73795,Berlin Ostbahnhof (ab 23:30),Berlin Hbf
23:39,RE 91495,Frankfurt(Oder) (ab 22:24),Berlin Hbf
23:44,RE 3740,Dessau Hbf (ab 22:05),Berlin Hbf
23:53 (+29),ICE 805,Hamburg-Altona (ab 21:34),Berlin Hbf
23:56 (+2),RE 73750,Berlin Ostkreuz (ab 00:14),Berlin Hbf
