Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
19:22,RB 18528,Berlin Südkreuz (ab 19:01),Berlin-Spandau
19:25 (+2),RB 18268,Potsdam Hbf (ab 18:36),Berlin-Spandau
19:28,RB 18271,Berlin Gesundbrunnen (ab 19:13),Berlin-Spandau
19:30 (+12),IC 149,Amsterdam Centraal (ab 13:59),Berlin-Spandau
19:33,RB 18529,Nauen (ab 19:08),Berlin-Spandau
19:36,RE 62031,Flughafen BER (ab 18:44),Berlin-Spandau
19:37 (+42),RE 3615,Wittenberge (ab 17:06),Berlin-Spandau
19:46 (+21),ICE 2944,München Hbf (ab 14:57),Berlin-Spandau
19:46 Ausfall,ICE 504,München Hbf (ab 14:57),Berlin-Spandau
19:49 (+1),RE 3178,Rathenow (ab 19:03),Berlin-Spandau
19:54 (+22),RE 3131,Cottbus Hbf (ab 18:04),Berlin-Spandau
19:55 (+1),RB 18629,Nauen (ab 19:30),Berlin-Spandau
19:58,ICE 842,Berlin Ostbahnhof (ab 19:33),Berlin-Spandau
19:58,ICE 943,Düsseldorf Hbf (ab 15:46),Berlin-Spandau
19:58,ICE 953,Köln Hbf (ab 15:35),Berlin-Spandau
20:00,RB 18628,Berlin Südkreuz (ab 19:41),Berlin-Spandau
20:02,RE 3132,Nauen (ab 19:37),Berlin-Spandau
20:02,RE 92824,Nauen (ab 19:37),Berlin-Spandau
20:06 (+5),RE 3181,Jüterbog (ab 19:03),Berlin-Spandau
20:08,ICE 1607,Hamburg-Altona (ab 17:35),Berlin-Spandau
20:19 (+16),RE 3636,Berlin-Charlottenburg (ab 20:12),Berlin-Spandau
20:21,RE 62030,Wittenberge (ab 19:01),Berlin-Spandau
20:22 (+1),RB 18530,Berlin Südkreuz (ab 20:03),Berlin-Spandau
20:26 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin-Spandau
20:28,RB 18273,Berlin Gesundbrunnen (ab 20:13),Berlin-Spandau
20:30,ICE 1053,Aachen Hbf (ab 14:47),Berlin-Spandau
20:33,RB 18531,Nauen (ab 20:08),Berlin-Spandau
20:36,RE 62033,Flughafen BER (ab 19:44),Berlin-Spandau
20:37 (+52),RE 3635,Wittenberge (ab 18:06),Berlin-Spandau
20:43 (+1),ICE 2917,Berlin Ostbahnhof (ab 20:18),Berlin-Spandau
20:43,ICE 879,Berlin Ostbahnhof (ab 20:18),Berlin-Spandau
20:46 (+1),ICE 2916,München Hbf (ab 15:14),Berlin-Spandau
20:46 Ausfall,ICE 704,München Hbf (ab 15:14),Berlin-Spandau
20:50 (+7),RE 3160,Berlin Ostkreuz (ab 05:25),Berlin-Spandau
20:54 (+1),RE 3133,Cottbus Hbf (ab 19:04),Berlin-Spandau
20:56 (+1),RB 18631,Nauen (ab 20:31),Berlin-Spandau
20:58 (+18),ICE 540,Karlsruhe Hbf (ab 06:00),Berlin-Spandau
20:58 (+5),ICE 643,Düsseldorf Hbf (ab 16:52),Berlin-Spandau
20:58 (+5),ICE 653,Köln Hbf (ab 16:38),Berlin-Spandau
21:00,RB 18630,Berlin Südkreuz (ab 20:41),Berlin-Spandau
21:02 (+12),RE 3134,Nauen (ab 20:37),Berlin-Spandau
21:05 (+2),ICE 118,Innsbruck Hbf (ab 08:54),Berlin-Spandau
21:06 (+4),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin-Spandau
21:10 (+3),ICE 699,Hamburg-Altona (ab 18:35),Berlin-Spandau
21:15 (+5),ICE 574,Stuttgart Hbf (ab 15:23),Berlin-Spandau
21:17 (+1),S,Ziegelbrücke (ab 04:06),Berlin-Spandau (S)
21:21,RE 62032,Wittenberge (ab 20:03),Berlin-Spandau
21:22 (+1),RB 18532,Berlin Südkreuz (ab 21:02),Berlin-Spandau
21:28 (+1),RB 18272,Potsdam Hbf (ab 20:36),Berlin-Spandau
21:28,RB 18275,Berlin Gesundbrunnen (ab 21:13),Berlin-Spandau
21:30 (+19),IC 241,Amsterdam Centraal (ab 15:59),Berlin-Spandau
21:36,RE 62035,Flughafen BER (ab 20:44),Berlin-Spandau
21:38 Ausfall,RE 3617,Wittenberge (ab 19:06),Berlin-Spandau
21:40 (+2),ICE 840,Berlin Ostbahnhof (ab 21:16),Berlin-Spandau
21:46,ICE 502,München Hbf (ab 16:55),Berlin-Spandau
21:49 (+1),RE 3180,Rathenow (ab 21:12),Berlin-Spandau
21:54 (+4),RE 3135,Leipzig Hbf (ab 19:12),Berlin-Spandau
21:57 (+22),ICE 609,Hamburg-Altona (ab 19:38),Berlin-Spandau
22:02,RB 10,Brieselang (ab 21:38),Berlin-Spandau
22:02 (+1),RB 18535,Brieselang (ab 21:38),Berlin-Spandau
22:03,ICE 1159,Köln Hbf (ab 18:17),Berlin-Spandau
22:06 (+1),RE 3183,Jüterbog (ab 21:03),Berlin-Spandau
22:07 (+4),ICE 945,Düsseldorf Hbf (ab 17:48),Berlin-Spandau
22:07 (+4),ICE 955,Köln Hbf (ab 17:38),Berlin-Spandau
22:11,RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin-Spandau
22:21,RE 62034,Wittenberge (ab 21:01),Berlin-Spandau
22:22,RB 18534,Berlin Südkreuz (ab 22:02),Berlin-Spandau
22:25 (+4),RB 18274,Potsdam Hbf (ab 21:35),Berlin-Spandau
22:36,RE 62037,Flughafen BER (ab 21:44),Berlin-Spandau
22:37 (+65),RE 3637,Wittenberge (ab 20:06),Berlin-Spandau
22:44 (+37),ICE 655,Köln Hbf (ab 18:38),Berlin-Spandau
22:48 (+9),ICE 700,Berlin Südkreuz (ab 22:30),Berlin-Spandau
22:50 (+1),RE 3162,Stendal Hbf (ab 21:46),Berlin-Spandau
22:50,RE4,Ludwigshafen(Rh)Hbf (ab 06:53),Berlin-Spandau
22:54 (+6),RE 3137,Cottbus Hbf (ab 21:04),Berlin-Spandau
22:54,RE 91897,Berlin Zoologischer Garten (ab 22:44),Berlin-Spandau
22:58 (+31),ICE 2945,Düsseldorf Hbf (ab 18:52),Berlin-Spandau
22:58 Ausfall,ICE 645,Düsseldorf Hbf (ab 18:52),Berlin-Spandau
23:03,RB 18537,Ueckermünde Stadthafen (ab 15:00),Berlin-Spandau
23:09,ICE 807,Hamburg-Altona (ab 20:35),Berlin-Spandau
23:13,ICE 572,Stuttgart Hbf (ab 17:23),Berlin-Spandau
23:17,RE 3185,Falkenberg(Elster) (ab 21:14),Berlin-Spandau
23:19,RE 3620,Schaprode (ab 08:30),Berlin-Spandau
23:21,RE 62036,Wittenberge (ab 22:03),Berlin-Spandau
23:22,RE 3138,Königs Wusterhausen (ab 00:31),Berlin-Spandau
23:23,RB 18536,Pasewalk (ab 08:22),Berlin-Spandau
23:36,RE 62039,Flughafen BER (ab 22:44),Berlin-Spandau
23:38 (+62),RE 3619,Wittenberge (ab 21:06),Berlin-Spandau
23:49 (+4),RE 3182,Rathenow (ab 23:06),Berlin-Spandau
23:49,RE 62187,Rathenow (ab 23:06),Berlin-Spandau
23:54 (+2),ICE 907,Hamburg-Altona (ab 21:22),Berlin-Spandau
23:54 (+2),RE 3139,Cottbus Hbf (ab 22:03),Berlin-Spandau
23:58 (+3),ICE 947,Köln Hbf (ab 19:25),Berlin-Spandau
