Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
18:38 (+3),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Ostbahnhof
18:40,IC 2431,Cottbus Hbf (an 19:59),Berlin Ostbahnhof
18:40 (+1),RE 62431,Cottbus Hbf (an 19:59),Berlin Ostbahnhof
18:42 Ausfall,RE 18765,Bad Belzig (an 19:58),Berlin Ostbahnhof
18:44 (+2),ICE 542,Düsseldorf Hbf (an 23:07),Berlin Ostbahnhof
18:44 (+2),ICE 552,Bonn Hbf (an 23:53),Berlin Ostbahnhof
18:49,RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:53,RE 62026,Berlin Brandenburg Flughafen (an 19:15),Berlin Ostbahnhof
18:58 (+1),RE 3730,Senftenberg (an 20:43),Berlin Ostbahnhof
18:58,RE 95176,Lübbenau(Spreewald) (an 20:03),Berlin Ostbahnhof
19:02 (+10),RE 3735,Dessau Hbf (an 20:53),Berlin Ostbahnhof
19:07,RE 62031,Wismar (an 22:37),Berlin Ostbahnhof
19:10 (+1),RE 73740,Erkner (an 19:30),Berlin Ostbahnhof
19:12,RE 26039,Berlin Zoologischer Garten (an 19:29),Berlin Ostbahnhof
19:12 (+2),RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Ostbahnhof
19:20 (+1),RB 18169,Flughafen BER (an 19:46),Berlin Ostbahnhof
19:25,RE 3131,Nauen (an 20:23),Berlin Ostbahnhof
19:25 (+21),RE 73782,Erkner (an 19:46),Berlin Ostbahnhof
19:25,RE 95096,Berlin-Spandau (an 19:54),Berlin Ostbahnhof
19:30,RE 3188,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:30,RE 73787,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:33 (+1),ICE 842,Düsseldorf Hbf (an 00:32),Berlin Ostbahnhof
19:35 (+3),RE 3130,Cottbus Hbf (an 20:54),Berlin Ostbahnhof
19:35,RE 62198,Cottbus Hbf (an 20:54),Berlin Ostbahnhof
19:38,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Ostbahnhof
19:44 Ausfall,ICE 879,Kassel-Wilhelmshöhe (an 23:14),Berlin Ostbahnhof
19:49,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
19:53,RE 62028,Flughafen BER (an 20:15),Berlin Ostbahnhof
19:58 (+4),RE 3732,Senftenberg (an 21:43),Berlin Ostbahnhof
20:02 (+2),RE 3737,Dessau Hbf (an 21:53),Berlin Ostbahnhof
20:07,RE 62033,Wittenberge (an 21:57),Berlin Ostbahnhof
20:10 (+1),RE 73742,Erkner (an 20:30),Berlin Ostbahnhof
20:21 (+1),RB 18171,Flughafen BER (an 20:46),Berlin Ostbahnhof
20:25 (+1),RE 3133,Nauen (an 21:23),Berlin Ostbahnhof
20:25,RE 73784,Erkner (an 20:46),Berlin Ostbahnhof
20:25,RE 95102,Berlin-Spandau (an 20:54),Berlin Ostbahnhof
20:30,RE 3190,Brandenburg Hbf (an 21:39),Berlin Ostbahnhof
20:30,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostbahnhof
20:34,ICE 540,Oldenburg(Oldb)Hbf (an 00:40),Berlin Ostbahnhof
20:35,RE 3132,Frankfurt(Oder) (an 17:52),Berlin Ostbahnhof
20:38,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Ostbahnhof
20:47 (+9),RE 73826,Erkner (an 21:09),Berlin Ostbahnhof
20:49,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostbahnhof
20:53,RE 62030,Flughafen BER (an 21:15),Berlin Ostbahnhof
20:58 (+4),RE 3734,Cottbus Hbf (an 22:33),Berlin Ostbahnhof
20:58,RE 95208,Cottbus Hbf (an 22:33),Berlin Ostbahnhof
21:02,RE 3739,Dessau Hbf (an 22:52),Berlin Ostbahnhof
21:07 (+1),RE 62035,Wismar (an 00:46),Berlin Ostbahnhof
21:10,RE 73744,Erkner (an 21:30),Berlin Ostbahnhof
21:15,ICE 840,Hamburg Dammtor (an 23:57),Berlin Ostbahnhof
21:20,RB 18173,Flughafen BER (an 21:46),Berlin Ostbahnhof
21:25 (+1),RE 3135,Nauen (an 22:23),Berlin Ostbahnhof
21:25,RE 73786,Erkner (an 21:46),Berlin Ostbahnhof
21:25,RE 95104,Berlin-Spandau (an 21:54),Berlin Ostbahnhof
21:30,RE 3192,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
21:30,RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
21:35 (+1),RE 3134,Cottbus Hbf (an 22:56),Berlin Ostbahnhof
21:47,RE 73828,Erkner (an 22:09),Berlin Ostbahnhof
21:53,RE 93091,Berlin Hbf (an 21:38),Berlin Ostbahnhof
21:58 (+1),RE 3736,Lübben(Spreewald) (an 22:57),Berlin Ostbahnhof
22:04,RE 3741,Bad Belzig (an 23:18),Berlin Ostbahnhof
22:04,RE 7,Berlin Hbf (an 21:12),Berlin Ostbahnhof
22:09,RE 62037,Wittenberge (an 23:57),Berlin Ostbahnhof
22:10,RE 73746,Erkner (an 22:30),Berlin Ostbahnhof
22:21 (+1),RB 18175,Flughafen BER (an 22:46),Berlin Ostbahnhof
22:25,RE 94439,Berlin-Spandau (an 22:54),Berlin Ostbahnhof
22:30,RE 73793,Werder(Havel) (an 23:19),Berlin Ostbahnhof
22:30,RE 93433,Brandenburg Hbf (an 23:39),Berlin Ostbahnhof
22:34 (+9),ICE 1159,Berlin Ostkreuz (an 22:37),Berlin Ostbahnhof
22:36 (+3),RB 18174,Berlin Hbf (an 22:46),Berlin Ostbahnhof
22:53,RE 93092,Berlin-Schönefeld Flughafen (an 23:09),Berlin Ostbahnhof
23:03 (+5),RE 3136,Hennigsdorf(b Berlin) (an 16:13),Berlin Ostbahnhof
23:07,RE 93094,Wittenberge (an 00:57),Berlin Ostbahnhof
23:09 (+2),RE 73748,Erkner (an 23:29),Berlin Ostbahnhof
23:22,RB 94169,Flughafen BER (an 23:46),Berlin Ostbahnhof
23:25,RE 3139,Berlin Südkreuz (an 08:20),Berlin Ostbahnhof
23:30,RE 1,Vaihingen(Enz) (an 23:51),Berlin Ostbahnhof
23:30,RE 73795,Brandenburg Hbf (an 00:39),Berlin Ostbahnhof
23:30,RE1,Mülheim(Ruhr)Hbf (an 23:43),Berlin Ostbahnhof
23:36,RB 23,Züssow (an 05:48),Berlin Ostbahnhof
23:53,RE 93093,Berlin-Spandau (an 23:21),Berlin Ostbahnhof
