Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
19:30 (+4),RE 73787,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:33 (+4),ICE 842,Düsseldorf Hbf (an 00:32),Berlin Ostbahnhof
19:35,RE 3130,Cottbus Hbf (an 20:54),Berlin Ostbahnhof
19:35,RE 62198,Cottbus Hbf (an 20:54),Berlin Ostbahnhof
19:38 (+2),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Ostbahnhof
19:44 (+9),ICE 879,Kassel-Wilhelmshöhe (an 23:14),Berlin Ostbahnhof
19:49,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
19:53 Ausfall,RE 62028,Flughafen BER (an 20:15),Berlin Ostbahnhof
19:58 (+1),RE 3732,Senftenberg (an 21:43),Berlin Ostbahnhof
20:02 Ausfall,RE 3737,Dessau Hbf (an 21:53),Berlin Ostbahnhof
20:07 Ausfall,RE 62033,Wittenberge (an 21:57),Berlin Ostbahnhof
20:10,RE 73742,Erkner (an 20:30),Berlin Ostbahnhof
20:21 (+1),RB 18171,Flughafen BER (an 20:46),Berlin Ostbahnhof
20:25 (+1),RE 3133,Nauen (an 21:23),Berlin Ostbahnhof
20:25,RE 95102,Berlin-Spandau (an 20:54),Berlin Ostbahnhof
20:30,RE 3190,Brandenburg Hbf (an 21:39),Berlin Ostbahnhof
20:30,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostbahnhof
20:34 (+7),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Ostbahnhof
20:35 (+2),RE 3132,Frankfurt(Oder) (an 17:52),Berlin Ostbahnhof
20:38,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Ostbahnhof
20:49 (+1),RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostbahnhof
20:53,RE 62030,Flughafen BER (an 21:15),Berlin Ostbahnhof
20:58 (+6),RE 3734,Cottbus Hbf (an 22:33),Berlin Ostbahnhof
20:58,RE 95208,Cottbus Hbf (an 22:33),Berlin Ostbahnhof
21:02,RE 3739,Dessau Hbf (an 22:52),Berlin Ostbahnhof
21:07 (+14),RE 62035,Schwerin Hbf (an 23:57),Berlin Ostbahnhof
21:10 (+26),RE 73744,Erkner (an 21:30),Berlin Ostbahnhof
21:15 (+2),ICE 840,Hannover Hbf (an 23:22),Berlin Ostbahnhof
21:20,RB 18173,Flughafen BER (an 21:46),Berlin Ostbahnhof
21:25 (+1),RE 3135,Nauen (an 22:23),Berlin Ostbahnhof
21:25,RE 73786,Erkner (an 21:46),Berlin Ostbahnhof
21:25,RE 95104,Berlin Zoologischer Garten (an 21:42),Berlin Ostbahnhof
21:30,RE 3192,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
21:30,RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
21:35 (+9),RE 3134,Cottbus Hbf (an 22:56),Berlin Ostbahnhof
21:38 (+1),RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Ostbahnhof
21:53,RE 62032,Flughafen BER (an 22:15),Berlin Ostbahnhof
21:58 (+16),RE 3736,Lübben(Spreewald) (an 22:57),Berlin Ostbahnhof
22:04 (+3),RE 3741,Bad Belzig (an 23:18),Berlin Ostbahnhof
22:04,RE 7,Berlin-Wannsee (an 22:34),Berlin Ostbahnhof
22:09 (+2),RE 62037,Wittenberge (an 23:57),Berlin Ostbahnhof
22:10,RE 73746,Erkner (an 22:30),Berlin Ostbahnhof
22:25 (+3),RE 3137,Nauen (an 23:23),Berlin Ostbahnhof
22:25,RE 94439,Berlin-Spandau (an 22:54),Berlin Ostbahnhof
22:30 (+2),RE 73793,Magdeburg Hbf (an 00:34),Berlin Ostbahnhof
22:30,RE 93433,Brandenburg Hbf (an 23:39),Berlin Ostbahnhof
22:34 (+16),ICE 1159,Berlin Ostkreuz (an 22:37),Berlin Ostbahnhof
22:50 Ausfall,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Ostbahnhof
22:53 Ausfall,RE 62034,Flughafen BER (an 23:15),Berlin Ostbahnhof
23:03,RE 2,Cottbus Hbf (an 19:47),Berlin Ostbahnhof
23:03 (+1),RE 3136,Cottbus Hbf (an 00:40),Berlin Ostbahnhof
23:03,RE 4255,Brig (an 06:07),Berlin Ostbahnhof
23:09 (+18),RE 73748,Erkner (an 23:29),Berlin Ostbahnhof
23:25,RE 3139,Nauen (an 00:26),Berlin Ostbahnhof
23:30 (+10),RE 73795,Berlin-Wannsee (an 23:59),Berlin Ostbahnhof
23:30,RE1,Homburg(Saar)Hbf (an 22:08),Berlin Ostbahnhof
