Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:29 (+1),ICE 372,Interlaken Ost (ab 05:59),Berlin Hbf
15:30 (+13),ICE 508,München Hbf (ab 10:49),Berlin Hbf
15:30,RE 3311,Stralsund Hbf (ab 12:19),Berlin Hbf
15:35 (+22),FLX 1235,Köln Hbf (ab 10:14),Berlin Hbf
15:35 (+1),RE 3123,Cottbus Hbf (ab 14:04),Berlin Hbf
15:36 (+5),RE 51072,Berlin Südkreuz (ab 15:31),Berlin Hbf
15:38,RE 62020,Wittenberge (ab 14:06),Berlin Hbf
15:39,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:39 (+4),RE 93779,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:44 (+22),ICE 1004,München Hbf (ab 11:47),Berlin Hbf
15:44 (+2),RE 3724,Dessau Hbf (ab 14:05),Berlin Hbf
15:45 (+3),RB 18521,Nauen (ab 15:08),Berlin Hbf
15:48 (+5),RB 18160,Flughafen BER (ab 15:14),Berlin Hbf
15:49 (+7),IC 2034,Berlin Ostbahnhof (ab 15:42),Berlin Hbf
15:55 (+2),RE 3177,Jüterbog (ab 15:03),Berlin Hbf
15:57,RE 93734,Berlin-Wannsee (ab 15:40),Berlin Hbf
15:59,RE 91001,Frankfurt(Oder) (ab 14:55),Berlin Hbf
15:59 (+1),RE 93739,Frankfurt(Oder) (ab 14:55),Berlin Hbf
16:01 (+5),RE 3174,Stendal Hbf (ab 14:44),Berlin Hbf
16:03 (+9),ICE 1139,Bremen Hbf (ab 13:15),Berlin Hbf
16:08,RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Hbf
16:09 (+1),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Hbf
16:09,RB 18522,Berlin Südkreuz (ab 16:02),Berlin Hbf
16:09,RE 51040,Prenzlau (ab 14:54),Berlin Hbf
16:09 (+1),RE 51075,Prenzlau (ab 14:54),Berlin Hbf
16:12,RE 3729,Senftenberg (ab 14:14),Berlin Hbf
16:12,RE 93776,Berlin Zoologischer Garten (ab 16:08),Berlin Hbf
16:16 (+16),ICE 849,Düsseldorf Hbf (ab 11:45),Berlin Hbf
16:16 (+16),ICE 859,Köln Hbf (ab 11:45),Berlin Hbf
16:18,RE 62025,Flughafen BER (ab 15:44),Berlin Hbf
16:20 (+3),ICE 603,Hamburg Hbf (ab 14:35),Berlin Hbf
16:21,RE 3124,Nauen (ab 15:37),Berlin Hbf
16:22 (+3),ICE 708,München Hbf (ab 11:13),Berlin Hbf
16:26 (+11),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Hbf
16:26 (+1),ICE 377,Berlin Ostbahnhof (ab 16:17),Berlin Hbf
16:28 (+6),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Hbf
16:31 (+2),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Hbf
16:34 (+16),ICE 2860,München Hbf (ab 08:46),Berlin Hbf
16:35 (+3),RE 3125,Cottbus Hbf (ab 15:04),Berlin Hbf
16:38 (+2),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Hbf
16:38 (+2),RE 62022,Wismar (ab 13:24),Berlin Hbf
16:39,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Hbf
16:39 (+7),RE 93781,Frankfurt(Oder) (ab 15:26),Berlin Hbf
16:44 (+3),RE 3726,Dessau Hbf (ab 15:05),Berlin Hbf
16:46,RB 18523,Nauen (ab 16:08),Berlin Hbf
16:49,ICE 1113,Berlin Gesundbrunnen (ab 16:42),Berlin Hbf
16:50 Ausfall,ICE 690,München Hbf (ab 08:46),Berlin Hbf
16:52 (+4),ICE 544,Berlin Ostbahnhof (ab 16:41),Berlin Hbf
16:52 (+4),ICE 554,Berlin Ostbahnhof (ab 16:41),Berlin Hbf
16:53 (+1),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Hbf
16:55 (+39),EC 378,Praha hl.n. (ab 12:33),Berlin Hbf
16:55,ICE 935,Hamburg Hbf (ab 14:51),Berlin Hbf
16:56 Ausfall,ICE 938,Frankfurt(Main)Hbf (ab 13:02),Berlin Hbf
16:57 (+1),RE 93736,Berlin-Wannsee (ab 16:40),Berlin Hbf
16:59,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Hbf
16:59 (+2),RE 93741,Frankfurt(Oder) (ab 15:55),Berlin Hbf
17:02,ICE 1108,Nürnberg Hbf (ab 14:01),Berlin Hbf
17:02 (+1),RE 3156,Rathenow (ab 16:02),Berlin Hbf
17:04 (+75),ICE 549,Düsseldorf Hbf (ab 12:47),Berlin Hbf
17:04 (+75),ICE 559,Köln Hbf (ab 12:45),Berlin Hbf
17:08,RB 18524,Berlin Südkreuz (ab 17:02),Berlin Hbf
17:12,RE 3731,Senftenberg (ab 15:14),Berlin Hbf
17:12,RE 93778,Berlin Zoologischer Garten (ab 17:08),Berlin Hbf
17:18 (+1),RE 62027,Flughafen BER (ab 16:44),Berlin Hbf
17:19 (+2),ICE 695,S+U Gesundbrunnen Bhf (ab 17:15),Berlin Hbf
17:21,RE 18444,Lausanne (ab 00:50),Berlin Hbf
17:21 (+11),RE 3126,Nauen (ab 16:37),Berlin Hbf
17:22 (+2),ICE 801,Hamburg Hbf (ab 15:36),Berlin Hbf
17:27 (+8),RE 3352,Jüterbog (ab 16:33),Berlin Hbf
17:29 (+1),RE 3313,Stralsund Hbf (ab 14:16),Berlin Hbf
17:30 (+5),ICE 370,Basel SBB (ab 10:13),Berlin Hbf
17:32 (+6),ICE 506,München Hbf (ab 12:49),Berlin Hbf
17:35 (+4),RE 3127,Cottbus Hbf (ab 16:04),Berlin Hbf
17:38 (+1),RE 62024,Wittenberge (ab 16:06),Berlin Hbf
17:39,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:39 (+1),RE 93783,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:42 (+1),ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:42 (+1),ICE 854,Berlin Ostbahnhof (ab 17:32),Berlin Hbf
17:44 (+3),RE 3728,Dessau Hbf (ab 16:05),Berlin Hbf
17:45 (+1),RB 18525,Nauen (ab 17:08),Berlin Hbf
17:52,RE 26117,Jüterbog (ab 17:03),Berlin Hbf
17:52 (+14),RE 3179,Jüterbog (ab 17:03),Berlin Hbf
17:55,ICE 92,Wien Hbf (ab 10:13),Berlin Hbf
17:57,RE 93738,Berlin-Wannsee (ab 17:40),Berlin Hbf
17:59,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Hbf
17:59,RE 93743,Frankfurt(Oder) (ab 16:55),Berlin Hbf
18:01 (+1),RE 3176,Stendal Hbf (ab 16:44),Berlin Hbf
18:01 (+11),RE 3748,Bad Belzig (ab 16:59),Berlin Hbf
18:03 Ausfall,ICE 9591,Paris Est (ab 09:55),Berlin Hbf
18:08 (+1),IC 2431,Emden Außenhafen (ab 12:01),Berlin Hbf
18:08 (+10),RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Hbf
18:08,RE 62431,Berlin Zoologischer Garten (ab 18:04),Berlin Hbf
18:09 (+2),RB 18526,Berlin Südkreuz (ab 18:02),Berlin Hbf
18:12,RE 3733,Senftenberg (ab 16:14),Berlin Hbf
18:12,RE 93780,Berlin Zoologischer Garten (ab 18:08),Berlin Hbf
18:13 (+8),ICE 1715,Ostseebad Binz (ab 14:20),Berlin Hbf
18:13 (+2),RE 51715,Prenzlau (ab 16:55),Berlin Hbf
18:16 (+13),ICE 941,Düsseldorf Hbf (ab 13:43),Berlin Hbf
18:16 (+13),ICE 951,Köln Hbf (ab 13:45),Berlin Hbf
18:18 (+1),RE 62029,Flughafen BER (ab 17:44),Berlin Hbf
18:21 (+6),ICE 1605,Hamburg Hbf (ab 16:25),Berlin Hbf
18:21,RE 3128,Nauen (ab 17:37),Berlin Hbf
18:25 (+5),ICE 706,München Hbf (ab 13:50),Berlin Hbf
18:26 (+7),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Hbf
18:26 (+85),ICE 877,Berlin Ostbahnhof (ab 18:17),Berlin Hbf
18:28 (+3),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf
18:31 (+7),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Hbf
18:34 (+72),ICE 2868,Innsbruck Hbf (ab 08:42),Berlin Hbf
18:35,RE 3129,Cottbus Hbf (ab 17:04),Berlin Hbf
18:38,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Hbf
18:38,RE 61999,Wismar (ab 15:24),Berlin Hbf
18:38 (+1),RE 62026,Wismar (ab 15:24),Berlin Hbf
18:39,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:39 (+2),RE 93785,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:44 (+2),RE 3730,Dessau Hbf (ab 17:05),Berlin Hbf
18:46,RB 18527,Nauen (ab 18:08),Berlin Hbf
18:50 Ausfall,ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Hbf
18:52 (+11),ICE 542,Berlin Ostbahnhof (ab 18:41),Berlin Hbf
18:52 (+11),ICE 552,Berlin Ostbahnhof (ab 18:41),Berlin Hbf
18:52 (+5),RE 18769,Cottbus Hbf (ab 17:11),Berlin Hbf
18:53,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Hbf
18:54,EC 172,Budapest-Nyugati (ab 07:30),Berlin Hbf
18:56 (+1),ICE 1106,Nürnberg Hbf (ab 16:01),Berlin Hbf
18:57 (+1),RE 93740,Berlin-Wannsee (ab 18:40),Berlin Hbf
18:59 (+2),RE 93745,Frankfurt(Oder) (ab 17:55),Berlin Hbf
19:01,ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Hbf
19:02 (+6),RE 3158,Rathenow (ab 18:02),Berlin Hbf
19:05 (+145),ICE 651,Köln Hbf (ab 14:45),Berlin Hbf
19:06 (+5),EC 58,Przemysl Glowny (ab 09:20),Berlin Hbf
19:08 (+2),RB 18528,Berlin Südkreuz (ab 19:02),Berlin Hbf
19:12 (+6),RE 3735,Senftenberg (ab 17:14),Berlin Hbf
19:12 (+1),RE 93782,Berlin Zoologischer Garten (ab 19:08),Berlin Hbf
19:16 (+166),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Hbf
19:18 (+3),RE 62031,Flughafen BER (ab 18:44),Berlin Hbf
19:21,RE 3130,Nauen (ab 18:37),Berlin Hbf
19:23,ICE 803,Hamburg Hbf (ab 17:27),Berlin Hbf
19:27,RE 3354,Jüterbog (ab 18:33),Berlin Hbf
19:28 Ausfall,RE 3315,Stralsund Hbf (ab 16:16),Berlin Hbf
19:29 (+101),ICE 278,Interlaken Ost (ab 09:59),Berlin Hbf
19:31 (+8),ICE 504,München Hbf (ab 14:49),Berlin Hbf
19:35,RE 3131,Cottbus Hbf (ab 18:04),Berlin Hbf
19:38,RE 62028,Wittenberge (ab 18:06),Berlin Hbf
19:39,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:39 (+1),RE 92787,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:42,ICE 872,Berlin Ostbahnhof (ab 19:33),Berlin Hbf
19:42,ICE 892,Berlin Ostbahnhof (ab 19:33),Berlin Hbf
19:44 (+3),RE 3732,Dessau Hbf (ab 18:05),Berlin Hbf
19:45,ICE 1002,München Hbf (ab 15:47),Berlin Hbf
19:45,RB 18529,Nauen (ab 19:08),Berlin Hbf
19:48,RB 18168,Flughafen BER (ab 19:14),Berlin Hbf
19:55 (+4),RE 3181,Jüterbog (ab 19:03),Berlin Hbf
19:57,RE 93742,Berlin-Wannsee (ab 19:40),Berlin Hbf
19:59,RE 91009,Frankfurt(Oder) (ab 18:55),Berlin Hbf
19:59,RE 93747,Frankfurt(Oder) (ab 18:55),Berlin Hbf
20:01 (+2),RE 3178,Stendal Hbf (ab 18:44),Berlin Hbf
20:04 (+62),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Hbf
20:09,RB 18171,Berlin-Charlottenburg (ab 20:01),Berlin Hbf
20:09 (+2),RB 18530,Berlin Südkreuz (ab 20:02),Berlin Hbf
20:12 (+2),RE 3737,Senftenberg (ab 18:14),Berlin Hbf
20:12,RE 93784,Berlin Zoologischer Garten (ab 20:08),Berlin Hbf
20:17 (+1),ICE 1717,Ostseebad Binz (ab 16:20),Berlin Hbf
20:17 (+59),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Hbf
20:17 (+59),ICE 953,Köln Hbf (ab 15:45),Berlin Hbf
20:17 (+1),RE 51717,Prenzlau (ab 18:54),Berlin Hbf
20:18,RE 62033,Flughafen BER (ab 19:44),Berlin Hbf
20:21 (+7),ICE 1607,Hamburg Hbf (ab 18:30),Berlin Hbf
20:21,RE 3132,Nauen (ab 19:37),Berlin Hbf
20:22 (+3),ICE 704,München Hbf (ab 15:13),Berlin Hbf
20:28 (+2),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf
20:31 (+2),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Hbf
20:32,RE 73826,Berlin Zoologischer Garten (ab 20:28),Berlin Hbf
20:35,RE 3133,Cottbus Hbf (ab 19:04),Berlin Hbf
20:38 (+61),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Hbf
20:38 (+2),RE 62030,Wismar (ab 17:24),Berlin Hbf
20:39,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Hbf
20:39,RE 93089,Frankfurt(Oder) (ab 19:26),Berlin Hbf
20:42 (+49),ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin Hbf
20:44 (+1),RE 3734,Dessau Hbf (ab 19:05),Berlin Hbf
20:46 (+4),EC 170,Praha hl.n. (ab 16:28),Berlin Hbf
20:46,RB 18531,Nauen (ab 20:08),Berlin Hbf
20:50,ICE 2836,München Hbf (ab 12:46),Berlin Hbf
20:50 Ausfall,ICE 596,München Hbf (ab 12:46),Berlin Hbf
20:53 (+2),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Hbf
20:57,RE 93744,Berlin-Wannsee (ab 20:40),Berlin Hbf
20:58,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Hbf
20:58,RE 93749,Frankfurt(Oder) (ab 19:55),Berlin Hbf
21:01,ICE 1104,Nürnberg Hbf (ab 18:01),Berlin Hbf
21:02 (+22),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Hbf
21:02 (+22),ICE 653,Köln Hbf (ab 16:44),Berlin Hbf
21:02 (+3),RE 3160,Rathenow (ab 20:02),Berlin Hbf
21:04,ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Hbf
21:09 (+1),RB 18532,Berlin Südkreuz (ab 21:03),Berlin Hbf
21:12 (+1),RE 3739,Senftenberg (ab 19:14),Berlin Hbf
21:12,RE 93086,Berlin Zoologischer Garten (ab 21:08),Berlin Hbf
21:18,RE 62035,Flughafen BER (ab 20:44),Berlin Hbf
21:21 (+5),RE 3134,Nauen (ab 20:37),Berlin Hbf
21:26 Ausfall,RE 3356,Ludwigsfelde (ab 20:56),Berlin Hbf
21:29 (+4),ICE 276,Basel SBB (ab 14:13),Berlin Hbf
21:32 (+37),FLX 1239,Köln Hbf (ab 16:14),Berlin Hbf
21:32,ICE 502,München Hbf (ab 16:49),Berlin Hbf
21:33 (+2),RE 3317,Stralsund Hbf (ab 18:16),Berlin Hbf
21:35 (+2),RE 3135,Cottbus Hbf (ab 20:04),Berlin Hbf
21:38,RE 62032,Wittenberge (ab 20:06),Berlin Hbf
21:39,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:39 (+2),RE 93791,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:44,RE 3736,Dessau Hbf (ab 20:05),Berlin Hbf
21:46 (+1),RB 18533,Nauen (ab 21:08),Berlin Hbf
21:47 (+1),RB 18172,Flughafen BER (ab 21:14),Berlin Hbf
21:52 (+2),RE 3183,Luckenwalde (ab 21:11),Berlin Hbf
21:54 (+4),RE 50256,Elsterwerda (ab 20:28),Berlin Hbf
21:54 (+4),RJ 256,Graz Hbf (ab 10:26),Berlin Hbf
21:55 (+2),ICE 1000,München Hbf (ab 17:37),Berlin Hbf
21:57 (+1),RE 93746,Berlin-Wannsee (ab 21:40),Berlin Hbf
22:04,RE 3180,Stendal Hbf (ab 20:50),Berlin Hbf
22:08,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Hbf
22:09,RB 18534,Berlin Südkreuz (ab 22:02),Berlin Hbf
22:14 (+1),RE 3741,Senftenberg (ab 20:14),Berlin Hbf
22:15 (+1),RB 18535,Nauen (ab 21:39),Berlin Hbf
22:20,RE 62037,Flughafen BER (ab 21:44),Berlin Hbf
22:26 (+67),ICE 955,Köln Hbf (ab 17:45),Berlin Hbf
22:27 (+2),ICE 700,Berlin Ostbahnhof (ab 22:21),Berlin Hbf
22:28 (+1),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf
22:30 (+3),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Hbf
22:34,ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Hbf
22:35,RE 3137,Cottbus Hbf (ab 21:04),Berlin Hbf
22:38,RE 62034,Wismar (ab 19:24),Berlin Hbf
22:39,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:39 (+1),RE 93793,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:44,RE 3738,Dessau Hbf (ab 21:05),Berlin Hbf
22:47,ICE 702,München Hbf (ab 17:09),Berlin Hbf
22:49 (+1),RE 3136,Nauen (ab 22:08),Berlin Hbf
22:54 (+1),RE 93748,Berlin-Wannsee (ab 22:37),Berlin Hbf
22:57 (+15),ICE 594,München Hbf (ab 14:28),Berlin Hbf
23:00,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Hbf
23:03 Ausfall,ICE 655,Köln Hbf (ab 18:45),Berlin Hbf
23:03 (+1),RE 3162,Rathenow (ab 22:06),Berlin Hbf
23:05,RE 3185,Luckenwalde (ab 22:11),Berlin Hbf
23:09,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Hbf
23:10,RB 18536,Berlin Südkreuz (ab 23:02),Berlin Hbf
23:12,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Hbf
23:14 (+1),RE 62087,Baruth(Mark) (ab 22:07),Berlin Hbf
23:15,RB 18537,Nauen (ab 22:39),Berlin Hbf
23:17 (+12),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Hbf
23:18 (+1),RE 62039,Flughafen BER (ab 22:44),Berlin Hbf
23:24,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Hbf
23:32 (+5),RE 3319,Bülzig (ab 00:54),Berlin Hbf
23:33,RE 3139,Cottbus Hbf (ab 22:03),Berlin Hbf
23:38,RE 62036,Wittenberge (ab 22:06),Berlin Hbf
23:39,RE 73795,Groß Kreutz (ab 00:28),Berlin Hbf
23:39,RE 93795,Frankfurt(Oder) (ab 22:24),Berlin Hbf
23:42,ICE 101,Berlin Ostbahnhof (ab 23:34),Berlin Hbf
23:44,RE 3740,Dessau Hbf (ab 22:05),Berlin Hbf
23:48 (+16),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
23:48,RB 18176,Flughafen BER (ab 23:14),Berlin Hbf
23:49 (+1),RE 3138,Nauen (ab 23:08),Berlin Hbf
23:53 (+1),ICE 805,Hamburg Hbf (ab 21:51),Berlin Hbf
23:56,RE 93750,Berlin Friedrichstr (ab 00:01),Berlin Hbf
