Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
20:53 (+28),RE 73744,Frankfurt(Oder) (an 22:05),Berlin Zoologischer Garten
20:55 (+3),RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Zoologischer Garten
21:03 (+3),RB 18173,Flughafen BER (an 21:46),Berlin Zoologischer Garten
21:08 (+1),RE 73749,Magdeburg Hbf (an 22:47),Berlin Zoologischer Garten
21:08 (+1),RE 73786,Frankfurt(Oder) (an 22:31),Berlin Zoologischer Garten
21:17,RE 3134,Cottbus Hbf (an 22:56),Berlin Zoologischer Garten
21:20,RE 3739,Dessau Hbf (an 22:52),Berlin Zoologischer Garten
21:26,RE 62035,Wismar (an 00:46),Berlin Zoologischer Garten
21:33 (+4),RE 62032,Flughafen BER (an 22:15),Berlin Zoologischer Garten
21:40 (+2),RE 3736,Lübben(Spreewald) (an 22:57),Berlin Zoologischer Garten
21:44,RE 3135,Nauen (an 22:23),Berlin Zoologischer Garten
21:47,RE 3192,Magdeburg Hbf (an 23:40),Berlin Zoologischer Garten
21:47 (+39),RE 73791,Magdeburg Hbf (an 23:40),Berlin Zoologischer Garten
21:53 Ausfall,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Zoologischer Garten
21:55,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Zoologischer Garten
22:04 (+4),RB 18175,Flughafen BER (an 22:46),Berlin Zoologischer Garten
22:08 (+2),RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Zoologischer Garten
22:16 (+2),ICE 1159,Berlin Ostkreuz (an 22:37),Berlin Zoologischer Garten
22:22,RE 3741,Bad Belzig (an 23:18),Berlin Zoologischer Garten
22:28 (+1),RE 62037,Wittenberge (an 23:57),Berlin Zoologischer Garten
22:33 (+1),RE 62034,Flughafen BER (an 23:15),Berlin Zoologischer Garten
22:40,RE 18798,Berlin Ostbahnhof (an 22:55),Berlin Zoologischer Garten
22:40 (+8),RE 3738,Berlin Ostbahnhof (an 22:55),Berlin Zoologischer Garten
22:40,RE 95216,Berlin Ostbahnhof (an 22:55),Berlin Zoologischer Garten
22:44,RE 3137,Nauen (an 23:23),Berlin Zoologischer Garten
22:44,RE 94439,Berlin-Spandau (an 22:54),Berlin Zoologischer Garten
22:45,RE 2,Osnabrück Hbf (an 23:10),Berlin Zoologischer Garten
22:45,RE 3136,Cottbus Hbf (an 00:40),Berlin Zoologischer Garten
22:47,RE 3196,Brandenburg Hbf (an 23:39),Berlin Zoologischer Garten
22:47 Ausfall,RE 73793,Magdeburg Hbf (an 00:34),Berlin Zoologischer Garten
22:50 (+3),RE 73748,Frankfurt(Oder) (an 00:14),Berlin Zoologischer Garten
22:54 (+4),RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Zoologischer Garten
23:05 (+5),RB 18177,Flughafen BER (an 23:46),Berlin Zoologischer Garten
23:05,RB 94169,Flughafen BER (an 23:46),Berlin Zoologischer Garten
23:08 (+2),RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Zoologischer Garten
23:20 (+5),RE 3743,Dessau Hbf (an 00:53),Berlin Zoologischer Garten
23:20,RE 91743,Berlin-Wannsee (an 23:33),Berlin Zoologischer Garten
23:33 (+3),RE 62036,Flughafen BER (an 00:15),Berlin Zoologischer Garten
23:40 (+3),RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Zoologischer Garten
23:45 (+7),RE 3138,Cottbus Hbf (an 01:38),Berlin Zoologischer Garten
23:45,RE 4255,Bingen(Rhein) Hbf (an 07:46),Berlin Zoologischer Garten
23:47 (+10),RE 73795,Brandenburg Hbf (an 00:39),Berlin Zoologischer Garten
23:47,RE1,Homburg(Saar)Hbf (an 22:08),Berlin Zoologischer Garten
23:52 (+7),RE 73750,Eisenhüttenstadt (an 01:38),Berlin Zoologischer Garten
23:53 (+1),RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Zoologischer Garten
